Biosynthesis	0.047019683
Cancers	0.0017034829
Cardiovascular Diseases	0.00020325479
Cell Communication	0.0037246134
Cell Growth and Death	0.0097995578
Cell Motility	0
Central Carbon Metabolism	0.060150535
Circulatory System	0.00098224183
Cytoskeleton	0.066518143
DNA Maintenance	0.10513481
Development	0.00024679059
Digestive System	0.00058469508
Endocrine System	0.0014472836
Energy Metabolism	0.025104966
Environmental Adaptation	0
Excretory System	0.00074053083
Folding, Sorting and Degradation	0.14723282
Hemoglobin	3.6914552e-06
Immune System	0.0011673073
Immune System Diseases	0.00055813042
Infectious Diseases	0.00075507339
Membrane Transport	0.00049143949
Nervous System	7.481873e-05
Neurodegenerative Diseases	0.0007816921
Not Mapped	0.19934001
Other Enzymes	0.015499042
Sensory System	0
Signal Transduction	0.018038446
Signaling Molecules and Interaction	0.026402721
Transcription	0.044223029
Translation	0.20474291
Vesicular Transport	0.017328283
