KO number	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
K14721	NaN	NaN	1.2461e+10	24.015	83.716	71.132	NaN	NaN	NaN	NaN	1.7392258e+08	2620
K03040	7747.63	10200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K03043	2745.995	6576	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K03046	5982.347	5559	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K03086	2124.877	1674	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K03087	NaN	622	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K02405	NaN	0.0002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K03088	NaN	297	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K03089	NaN	0.0002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K03092	NaN	154	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K03048	719.189	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K03060	NaN	6266	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K00803	NaN	NaN	NaN	NaN	NaN	NaN	768448.56	636407.01	8338413	17091051	3.808564e+09	43000
K13356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1688267.2	3206731.1	6.1618145e+08	0.0002
K00869	NaN	NaN	4.8586e+09	83.513	122.051	88.531	NaN	NaN	917607.55	6595842.6	0.0002	6480
K13273	NaN	NaN	NaN	NaN	NaN	NaN	1702558.7	1209473.4	7329759	16461524	4.2721051e+09	34300
K00830	NaN	NaN	7.4689e+09	NaN	NaN	NaN	NaN	NaN	18496.773	18860.468	NaN	NaN
K00273	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K00272	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40294.968	32434.436	NaN	NaN
K00308	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	88225.006	128720.29	NaN	NaN
K00306	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	54449.422	387142.61	NaN	NaN
K01640	NaN	NaN	NaN	NaN	NaN	NaN	1010113.9	942870.9	1044878.3	2409532.8	87928042	4360
K11517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0002
K11187	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	65499717	1.4316709e+08	2.0828935e+10	616000
K13279	NaN	NaN	NaN	NaN	NaN	NaN	30935660	51384765	4.4607302e+08	8.8089236e+08	9.3954942e+10	17800000
K08726	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	54927.77	868825.56	NaN	0.0002
K13299	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15592941	12602152	2.1708306e+09	18700
K00106	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K11147	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3163204.7	6258665.6	5.0761167e+08	6910
K08329	NaN	NaN	NaN	1.205	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K08330	NaN	NaN	3.0791e+08	1.86	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K08331	NaN	NaN	28325000	3.299	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K08332	NaN	NaN	2.7276e+10	119.035	212.19	234.634	NaN	NaN	NaN	NaN	NaN	NaN
K08333	NaN	NaN	1.1992e+08	0.344	NaN	NaN	134483.92	231639.06	1313749.8	2562164.6	2.2096307e+08	1650
K08334	NaN	NaN	8.3557e+08	3.158	30.875	38.125	85703.135	93397.284	598639.68	1415523.7	1.045835e+08	0.0002
K08339	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1694165.4	4377618.2	0.0002	2760
K08340	NaN	NaN	NaN	0.544	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_P07355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.13e+11	17200000
K05720	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18110.244	36928.645	1522805.2	0.0002
K05722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	153485.1	1451992.1	NaN	NaN
K05726	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	633083.12	1060562.2	1.9019578e+08	5460
K13708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	158154.9	363863.79	1.2598616e+08	0.0002
K05728	NaN	NaN	NaN	NaN	NaN	NaN	3813250	3613822.8	3185036.2	5719928.7	97556861	70300
K05729	NaN	NaN	NaN	NaN	NaN	NaN	33274.3	40003.24	33119.813	76326.416	NaN	NaN
K05730	NaN	NaN	NaN	NaN	NaN	NaN	334154.93	390594.77	1073014.2	1409105.9	5.3726468e+08	3120
K05731	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1032.5028	30645.975	NaN	0.0002
K12330	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1790025.1	3188567.4	4.2798649e+08	25200
K07532	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	223999.83	572459.17	50396143	0.0002
K05732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	511934.07	731234.92	6.1331798e+08	514
K13710	NaN	NaN	NaN	NaN	NaN	NaN	170758.38	656793.28	1049410.3	1740927.4	43489989	3990
K06269	NaN	NaN	5.3212e+09	40.436	814.156	817.252	2587722.4	2402320.9	89655446	1.3763867e+08	5.1684822e+09	357400
K06270	NaN	NaN	NaN	NaN	NaN	NaN	236874.44	452290.48	6439964.5	10579748	2.3236731e+09	12200
K10351	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K12754	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K12755	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0002	3173437.1	1.5168927e+10	232000
K12756	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0002
K12757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33714640	3.2614964e+08	7.2376791e+09	1290000
K12758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K05740	NaN	NaN	NaN	NaN	NaN	NaN	1571274	1801478.3	5718192.3	8477078.9	2.2684033e+09	21900
K05741	NaN	NaN	NaN	NaN	NaN	NaN	49913.138	51709.402	95945.877	609457.69	4.1900436e+08	1290
K05742	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	82342.547	532888.59	0.0002	0.0002
K05743	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	43970.329	189293.59	0.0002	518
K05744	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	291210.98	1845706.1	1.1932987e+08	0.0002
K05745	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	437450.02	836351.11	2.5669501e+08	820
K05627	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1717403.9	13760157	5.2025728e+08	36900
K05746	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4100736.3	18686520	1.2063656e+09	34200
K05747	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	811345.78	10891217	5.468235e+08	3890
K05748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1233170.6	6340704.8	98583304	11300
K05750	NaN	NaN	NaN	NaN	NaN	NaN	753763.06	1281911	2502322.5	17496687	5.3423528e+08	69400
K05751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	493259.43	3340899.4	4.3189938e+08	929
K05752	NaN	NaN	NaN	NaN	NaN	NaN	312307.5	1144264.5	1871664.6	18289870	0.0002	17500
K05753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	221247.24	594313.55	5534685.8	0.0002
K05754	NaN	NaN	6.3959e+09	135.928	598.857	595.104	5981904.9	8440665.7	16846165	57447565	5.5455904e+09	107100
K05755	NaN	NaN	4.5339e+08	3.509	127.853	171.178	3113325.7	2923985.5	27472949	83404033	7.6732999e+09	369000
K05756	NaN	NaN	6.947e+09	42.52	533.377	657.588	18979540	18676258	16489333	44006934	5.1633849e+09	369000
K05757	NaN	NaN	7.3124e+09	33.365	347.918	429.607	3472151.6	2828810.8	21916634	55404679	2.0629697e+09	137000
K05758	NaN	NaN	5.0132e+09	239.11	699.358	508.16	14360798	13362558	27326066	1.2693147e+08	6.3582826e+09	131000
K05759	NaN	NaN	6.3914e+09	429.13	695.213	635.737	1.2531884e+08	1.0910621e+08	3.5158201e+08	8.147407e+08	1.335701e+09	16717000
K08007	NaN	NaN	NaN	NaN	NaN	NaN	9630839.9	11485210	35200674	1.2170128e+08	1.8835562e+10	334000
K05762	NaN	NaN	NaN	NaN	NaN	NaN	1457243.6	1371412.4	12285193	27749610	5.5908868e+09	102000
K05763	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	81985340	2.8460972e+08	7.7868458e+10	1000000
K05764	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	61232445	1.9530999e+08	5002889	NaN
K05765	NaN	NaN	2.9542e+10	1266.649	NaN	NaN	3318992.9	2659768.4	3.3047777e+08	7.8282489e+08	1.073337e+11	21060000
K05766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	144445.43	1441269.5	56818377	0.0002
K05700	NaN	NaN	NaN	NaN	NaN	NaN	799774.69	1017781.5	25170294	62865069	2.4441775e+10	276000
K05767	NaN	NaN	NaN	NaN	NaN	NaN	4150803.3	3683270.2	40525050	77662769	2.6408415e+10	174000
K05768	NaN	NaN	NaN	NaN	NaN	NaN	3279261.9	95181.592	2602771.8	31225995	3.3227275e+09	243000
K05769	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1300802	NaN
hsa_B3KPP5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_P63267	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K03531	196.143	3599	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B7Z9W3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K05692	NaN	NaN	3.138e+11	4634.64	NaN	NaN	NaN	NaN	3635163	5633094.6	1.39e+11	NaN
hsa_I3L3I0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_I3L4N8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0002	NaN
hsa_A1E282	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B8ZZJ2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B4DVQ0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_G8FSY7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_I3L1U9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YKL052C	NaN	NaN	1.1337e+09	12.919	79.779	78.552	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q9C0K3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_P63313	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	97527788	55000
sce_YPL124W	NaN	NaN	1.9396e+08	0.585	30.254	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562T3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q96FU6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562T0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562T7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562T6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562T5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562T4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562T9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562T8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0002	0.0002	NaN	NaN
hsa_K7EM38	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B4DTI0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q6PJ43	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B4DMT4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_P0CG38	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0002	NaN
hsa_Q8TDY3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B3KUP6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_P0CG39	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_P62736	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q13707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10113815	13736207	NaN	NaN
hsa_Q9NZ32	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.0371864e+08	5440
hsa_Q53H79	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562X2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YPL255W	NaN	NaN	1.6125e+08	0.966	29.632	36.59	NaN	NaN	NaN	NaN	NaN	NaN
mpn_MPN452	8613.926	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YOR257W	NaN	NaN	1.5406e+09	29.768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B7ZAP6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YGL061C	NaN	NaN	8.2501e+09	14.964	41.443	59.362	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q8TC94	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q05DQ7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q6YL44	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B3KWQ3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_F6QUT6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q96LK1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562P9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562P8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562P0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B3KW67	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q53HF6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_C9JTX5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562Y3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562Y4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_D2JYH4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YLR212C	NaN	NaN	1.1202e+09	3.009	105.474	87.252	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562W9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562W2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562W3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562W6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562W7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562W4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562W5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_P42025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YDR201W	NaN	NaN	22303000	4.25	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YHR129C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K03608	NaN	2249	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
K03609	NaN	2813	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562L6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_F8VSD1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B4DXP9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562S6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562S4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q53GH2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562S2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
mpn_MPN141	9921.543	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562N1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562N0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562N3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562N2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q6S8J3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0002	NaN
hsa_B7Z6I1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562N6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562N8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q13841	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
eco_b2516	NaN	616	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YJL042W	NaN	NaN	4.3569e+09	43.67	54.913	133.309	NaN	NaN	NaN	NaN	NaN	NaN
K03610	NaN	201	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YBL034C	NaN	NaN	2.1698e+10	2.628	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YMR294W	NaN	NaN	6.0629e+08	3.507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_P68133	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q53FS0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_A5GZ75	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q1KLZ0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YGL093W	NaN	NaN	NaN	93.703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q9GZN1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	284266.16	133700.3	0.0002	594
hsa_C9JUM1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562S7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562S5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5791.4946	603941.8	NaN	NaN
hsa_A5A3E0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0002	0.0002	NaN	NaN
hsa_Q562S0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562S8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YBL063W	NaN	NaN	NaN	1.632	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_F6UVQ4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YDR130C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_F5H3I4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q59FV6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YNL225C	NaN	NaN	4.6117e+08	4.067	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B4DXW1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B4DT29	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_C9JFL5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_A6NL76	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q6FI97	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B4DM97	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_E7EVS6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_F5H3P5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YKL042W	NaN	NaN	8.7205e+08	11.767	24.037	29.681	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q53G99	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562Y6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_A8K3K1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	751638.79	66987.765	NaN	NaN
hsa_P21333-2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562Y8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q9H568	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562M5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YDR016C	NaN	NaN	NaN	1.778	37.921	70.057	NaN	NaN	NaN	NaN	NaN	NaN
sce_YDR106W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_P60709	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.2449344e+09	1.9744359e+09	2.4528978e+09	20000000
hsa_Q562X7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562X6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562X4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562X1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562X0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562X9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B2RB53	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q9Y615	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q9Y614	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YOR373W	NaN	NaN	3.1811e+08	7.711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562V5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_I3L3R2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_B7Z6P1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q562W8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YDR356W	NaN	NaN	6.6393e+09	63.461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q5T8M7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q5T8M8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sce_YHR172W	NaN	NaN	1.4125e+08	4.489	26.109	30.193	NaN	NaN	NaN	NaN	NaN	NaN
hsa_Q53GK6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
