Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Endocrine System	-Cytoskeleton	0	0	0.01709	0.01101	0.05263	0.06106	0.1308	0.111	0.03668	0.0398	0.007799	0.0272
-Circulatory System	-Cytoskeleton	0	0	0	0	0	0	0.02872	0.03017	0.02852	0.03781	0.007465	0.004134
-Digestive System	-Cytoskeleton	0	0	0.03456	0.009906	0.1566	0.1579	0.04167	0.03597	0.07172	0.05668	0.01932	0.0119
-Excretory System	-Cytoskeleton	0	0	0.07877	0.07186	0.2826	0.2889	0.04404	0.05709	0.02534	0.03008	0.009481	0.01084
-Nervous System	-Cytoskeleton	0	0	0.01076	0.01033	0.08796	0.1149	0.0572	0.06958	0.03218	0.02164	0.007794	0.01169
-Sensory System	-Cytoskeleton	0	0	0.01086	0.00099	0.0331	0.01124	0.002617	0.003607	0.005357	0.006459	0.0004098	6.455e-05
-Development	-Cytoskeleton	0	0	0	0	0	0	0.02058	0.02338	0.01191	0.01213	0.008794	0.007909
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0	0	0.006516	0.006514	0.003323	0.003119	0.0003326	0.0006977
Human Diseases	-Cytoskeleton	2.437	1.485	4.542	3.479	7.708	8.233	1.401	1.576	0.7265	0.5221	0.2656	0.2731
-Cancers	-Cytoskeleton	0	0	0.214	0.1011	0.2916	0.1928	0.1685	0.1914	0.07137	0.06279	0.01802	0.01823
-Immune System Diseases	-Cytoskeleton	0	0	0.05847	0.07836	1.775	2.129	0.05684	0.05918	0.1153	0.06724	0.004786	0.04169
-Neurodegenerative Diseases	-Cytoskeleton	0	0	2.872	1.715	2.942	4.338	0.6717	0.7289	0.2344	0.1633	0.1038	0.06446
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0	0	0.1217	0.07599	0.07322	0.03954	0.03555	0.02277
-Metabolic Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0	0.0003373	0.000275	7.208e-05	5.805e-05
-Infectious Diseases	-Cytoskeleton	0	0.4585	1.651	0.7912	2.718	2.314	0.4633	0.5744	0.197	0.1591	0.09254	0.107
Not Mapped	-Cytoskeleton	10.53	28.15	41.16	14.75	80.97	78.98	3.36	3.958	1.996	1.628	0.5435	0.6835
-Not Mapped	-Cytoskeleton	10.53	28.15	41.16	14.75	80.97	78.98	3.36	3.958	1.996	1.628	0.5435	0.6835
TOTAL	-Cell Motility	173.2	253.3	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	142	230	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	43.73	77.97	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	0.6638	3.425	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	21.18	56.21	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	14.22	12.8	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	6.467	3.515	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	0	6.653e-08	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	0	1.39	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	0	1.39	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	0	2.661e-08	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	7.941	2.394	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	NaN	Inf
-Vesicular Transport	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	2.956	0.8287	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	3.807	0.5652	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	81.29	144.3	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	4.725	14.63	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	25.44	27.76	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	6.701	5.998	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	12.68	41.59	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	26.13	38.89	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	0	4.925e-09	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-Cell Motility	7.205	1.222	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	0	0.3576	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	31.14	23.33	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	31.14	23.33	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	45.49	444	112.2	152.1	49.19	51.4	69.47	70.34	87.51	69.87	92.56	83.71
MAPPED	-Cell Growth and Death	37.31	403.1	98.15	140.1	42.01	43.99	57.46	58.55	71.84	57.43	81.83	75.03
Genetic Information Processing	-Cell Growth and Death	11.44	137	41.78	51.68	17.11	15.55	23.59	23.77	32.59	24.48	25.27	27.84
-Transcription	-Cell Growth and Death	0.1744	5.853	0.4464	0.4366	0.2426	0.2224	2.781	2.889	3.554	2.44	3.065	3.048
-Translation	-Cell Growth and Death	5.526	98.7	26.99	31.92	11.13	9.971	7.619	7.622	13.44	9.918	6.745	11.51
-Folding, Sorting and Degradation	-Cell Growth and Death	3.736	21.57	12.49	17.82	4.91	4.402	10.02	9.647	10.22	9.081	10.26	11.46
-DNA Maintenance	-Cell Growth and Death	1.699	5.532	1.896	1.134	0.6725	0.6842	3.557	3.677	4.692	3.648	4.699	2.979
-RNA Family	-Cell Growth and Death	0	1.177e-07	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	0	2.471	0.4941	0.3787	0.2388	0.2093	1.231	1.244	2.051	1.703	1.502	1.758
-Signal Transduction	-Cell Growth and Death	0	2.471	0.2286	0.1765	0.1214	0.1027	0.3203	0.3597	0.6281	0.4697	0.4915	0.2574
-Signaling Molecules and Interaction	-Cell Growth and Death	0	4.708e-08	0.1996	0.1264	0.1195	0.1074	0.9182	0.7694	1.446	1.193	1.029	1.478
Cellular Processes	-Cell Growth and Death	2.039	4.235	1.659	2.159	1.272	1.285	6.58	6.25	11.07	11.65	27.29	15.76
-Hemoglobin	-Cell Growth and Death	0	0	0	0	0	0	0	0	6.996e-05	0.0001826	0	0.0004957
-Vesicular Transport	-Cell Growth and Death	0	0	0.2971	0.2638	0.1595	0.1651	1.254	1.318	0.9911	0.9859	1.006	0.741
-Cytoskeleton	-Cell Growth and Death	0.7766	1.453	0.3421	0.7951	0.08556	0.09346	3.342	2.861	7.699	7.793	20.38	12.62
-Cell Motility	-Cell Growth and Death	0.2627	1.769	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0.02011	0.02266	0.02012	0.02089	0.8642	0.9083	1.076	1.439	2.696	1.015
Metabolism	-Cell Growth and Death	20.79	254.6	53.12	82.88	22.49	25.91	18.12	19.59	17.39	13.3	18.88	22.35
-Membrane Transport	-Cell Growth and Death	1.171	23.51	2.524	2.527	0.9988	0.7587	0.1468	0.1289	0.2604	0.1473	0.1291	0.04335
-Central Carbon Metabolism	-Cell Growth and Death	6.662	49.12	14.94	20.69	6.858	6.439	5.393	6.079	3.79	3.354	5.889	9.024
-Energy Metabolism	-Cell Growth and Death	1.76	10.61	1.914	4.328	0.7357	0.8081	0.9231	1.107	1.234	0.8306	0.5769	1.533
-Biosynthesis	-Cell Growth and Death	3.221	73.58	15.43	26.93	6.078	7.948	3.008	3.255	4.36	3.124	4.199	2.92
-Other Enzymes	-Cell Growth and Death	6.723	64.72	18.7	29.01	6.824	8.123	8.092	8.384	8.107	6.3	7.992	7.823
Organismal Systems	-Cell Growth and Death	0	8.591e-09	0.2657	0.3818	0.1028	0.1294	2.579	2.534	2.605	2.505	3.28	2.585
-Immune System	-Cell Growth and Death	0	0	0.113	0.09364	0.03163	0.0357	1.143	1.182	0.6595	0.4797	0.6896	0.4141
-Endocrine System	-Cell Growth and Death	0	0	0.00604	0.008695	0.006039	0.004292	0.4713	0.3576	0.2955	0.3366	0.1529	0.3696
-Circulatory System	-Cell Growth and Death	0	0	0	0	0	0	0.09015	0.08634	0.2394	0.3188	0.1654	0.05282
-Digestive System	-Cell Growth and Death	0	0	0.01136	0.009217	0.01311	0.01499	0.1389	0.1076	0.5491	0.4307	0.4366	0.1479
-Excretory System	-Cell Growth and Death	0	0	0.02944	0.05677	0.02272	0.02688	0.1983	0.1828	0.2077	0.2285	0.1862	0.1339
-Nervous System	-Cell Growth and Death	0	0	0.00402	0.008398	0.008015	0.01002	0.2133	0.1968	0.2464	0.1686	0.1502	0.1521
-Sensory System	-Cell Growth and Death	0	0	0.003393	0.0008452	0.003066	0.001237	0.009009	0.0104	0.04018	0.04995	0.008354	0.0008536
-Development	-Cell Growth and Death	0	0	0	0	0	0	0.07348	0.06504	0.086	0.08846	0.1887	0.1123
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0	0	0.02304	0.02023	0.02433	0.02297	0.007309	0.009475
Human Diseases	-Cell Growth and Death	1.808	2.091	1.776	3.113	0.7106	0.7995	5.464	5.181	5.687	4.382	6.134	3.875
-Cancers	-Cell Growth and Death	0	0	0.09854	0.09043	0.02495	0.01872	0.5615	0.5429	0.5991	0.5255	0.3673	0.2632
-Immune System Diseases	-Cell Growth and Death	0	0	0.02438	0.06191	0.1311	0.1567	0.1942	0.1736	1.057	0.6176	0.1092	0.5262
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	1.033	1.492	0.3373	0.4213	2.55	2.076	1.92	1.373	2.094	0.9148
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0	0	0.4349	0.2272	0.5471	0.2949	0.7269	0.297
-Metabolic Diseases	-Cell Growth and Death	0	0	0	0	0	0	0	0	0.002958	0.002746	0.001634	0.0007899
-Infectious Diseases	-Cell Growth and Death	0	0.666	0.5158	0.5723	0.2374	0.212	1.889	2.007	1.585	1.225	2.027	1.505
Not Mapped	-Cell Growth and Death	8.18	40.9	14.06	12.08	7.176	7.412	12	11.79	15.67	12.45	10.73	8.68
-Not Mapped	-Cell Growth and Death	8.18	40.9	14.06	12.08	7.176	7.412	12	11.79	15.67	12.45	10.73	8.68
TOTAL	-Cell Communication	Inf	Inf	3781	3016	2336	2163	58.53	57.97	76.83	37.4	16.88	61.42
MAPPED	-Cell Communication	Inf	Inf	3307	2777	1996	1851	48.42	48.26	63.08	30.74	14.92	55.05
Genetic Information Processing	-Cell Communication	Inf	Inf	1427	1014	824	657.5	20.9	20.64	28.38	13.09	4.647	21.34
-Transcription	-Cell Communication	Inf	Inf	20.55	9.462	15.33	12.74	2.55	2.45	3.095	1.269	0.5549	2.314
-Translation	-Cell Communication	Inf	Inf	905.3	616.5	530.7	421.7	6.458	6.257	12.24	5.38	1.316	8.534
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	444.9	365	233.5	189.7	9.129	8.947	9.724	4.824	2.092	8.646
-DNA Maintenance	-Cell Communication	Inf	Inf	62.54	23.69	35.96	37.93	2.813	3.022	3.784	1.936	1.083	2.434
-RNA Family	-Cell Communication	NaN	Inf	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Communication	NaN	Inf	16.79	8.336	12.88	10.63	1.11	1.102	1.878	1.038	0.3295	1.815
-Signal Transduction	-Cell Communication	NaN	Inf	9.749	6.358	6.134	5.517	0.3913	0.4275	0.5375	0.3714	0.1183	0.2857
-Signaling Molecules and Interaction	-Cell Communication	NaN	Inf	10.16	4.435	5.834	5.01	0.7612	0.6676	1.199	0.6596	0.218	1.178
Cellular Processes	-Cell Communication	Inf	Inf	52.04	38.94	61.77	55.22	5.997	5.414	9.694	6.093	5.05	12.01
-Hemoglobin	-Cell Communication	NaN	NaN	0	0	0	0	0	0	7.074e-05	9.895e-05	0	0.000608
-Vesicular Transport	-Cell Communication	NaN	NaN	9.575	7.241	7.93	7.607	1.184	1.209	0.9423	0.6741	0.2508	0.7469
-Cytoskeleton	-Cell Communication	Inf	Inf	10.99	15.23	3.575	3.91	3.073	2.455	6.839	4.082	3.691	9.216
-Cell Motility	-Cell Communication	Inf	Inf	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Communication	Inf	Inf	31.62	19.16	48.19	42.29	0.9221	0.821	0.8558	0.5472	0.1849	0.7875
-Cell Communication	-Cell Communication	NaN	NaN	1	1	1	1	1	1	1	1	1	1
Metabolism	-Cell Communication	Inf	Inf	1755	1647	1057	1088	15.3	16.4	15.66	7.088	3.726	16.07
-Membrane Transport	-Cell Communication	Inf	Inf	83.74	49.58	47.67	32.09	0.147	0.1221	0.2241	0.08744	0.03112	0.04184
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	605.6	468.3	398.6	351.4	5.414	6.288	3.163	2.106	1.182	8.536
-Energy Metabolism	-Cell Communication	Inf	Inf	126.5	112.3	35.46	31.98	1.002	1.133	0.9398	0.3877	0.1638	0.9779
-Biosynthesis	-Cell Communication	Inf	Inf	498.6	530.7	287	367.2	2.628	2.69	3.452	1.559	0.9575	2.663
-Other Enzymes	-Cell Communication	Inf	Inf	619.8	606	282.1	331.7	7.51	7.79	7.714	3.556	1.85	6.161
Organismal Systems	-Cell Communication	NaN	Inf	11.47	6.129	7.396	6.978	2.164	2.074	2.547	1.391	0.7725	1.953
-Immune System	-Cell Communication	NaN	NaN	2.647	1.921	1.239	1.657	1.279	1.398	0.5322	0.3909	0.3157	0.5929
-Endocrine System	-Cell Communication	NaN	NaN	1.073	0.7721	0.3452	0.2055	0.4952	0.422	0.2955	0.2761	0.08713	0.3336
-Circulatory System	-Cell Communication	NaN	NaN	0	0	0	0	0.1033	0.09044	0.2228	0.2341	0.04493	0.06309
-Digestive System	-Cell Communication	NaN	NaN	0.06294	0.1499	0.5601	0.6172	0.1281	0.0883	0.423	0.2708	0.0851	0.152
-Excretory System	-Cell Communication	NaN	NaN	5.154	3.463	2.16	2.281	0.2308	0.2196	0.1809	0.1721	0.06909	0.1144
-Nervous System	-Cell Communication	NaN	NaN	0.1182	0.08085	0.2394	0.294	0.1841	0.162	0.1821	0.07757	0.02608	0.1066
-Sensory System	-Cell Communication	NaN	NaN	0.7835	0.01355	0.1356	0.06011	0.007557	0.008506	0.0314	0.02407	0.001355	0.0006655
-Development	-Cell Communication	NaN	NaN	0	0	0	0	0.08601	0.08048	0.09781	0.07823	0.07901	0.1411
-Environmental Adaptation	-Cell Communication	NaN	NaN	0	0	0	0	0.01933	0.01655	0.02082	0.01237	0.001449	0.01061
Human Diseases	-Cell Communication	Inf	Inf	87.16	76.47	30.9	34.4	4.584	4.27	5.054	2.27	1.134	2.925
-Cancers	-Cell Communication	NaN	Inf	2.243	3.028	0.8176	0.7539	0.5157	0.4698	0.4367	0.3355	0.1103	0.2278
-Immune System Diseases	-Cell Communication	NaN	NaN	1.036	1.499	7.07	8.098	0.2232	0.1951	0.8891	0.4292	0.02136	0.343
-Neurodegenerative Diseases	-Cell Communication	NaN	NaN	55.76	36.61	11.17	17.36	2.164	1.894	1.726	0.8147	0.5109	0.8563
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	0	0	0	0	0.3592	0.1978	0.5007	0.1614	0.1312	0.2226
-Metabolic Diseases	-Cell Communication	NaN	NaN	0	0	0	0	0	0	0.002531	0.001908	0.000265	0.001094
-Infectious Diseases	-Cell Communication	Inf	Inf	28.47	37.66	12.18	10.11	1.544	1.629	1.142	0.6595	0.4522	1.249
Not Mapped	-Cell Communication	Inf	Inf	473.9	239.4	340.9	311.9	10.11	9.715	13.76	6.663	1.956	6.369
-Not Mapped	-Cell Communication	Inf	Inf	473.9	239.4	340.9	311.9	10.11	9.715	13.76	6.663	1.956	6.369
TOTAL	Metabolism	2.121	1.732	2.152	1.834	2.185	1.975	4.046	3.63	4.968	5.307	4.877	3.776
MAPPED	Metabolism	1.74	1.573	1.883	1.689	1.866	1.69	3.346	3.021	4.079	4.361	4.312	3.385
Genetic Information Processing	Metabolism	0.5356	0.5367	0.8057	0.6198	0.7605	0.5944	1.395	1.253	1.85	1.884	1.339	1.343
-Transcription	Metabolism	0.008411	0.0238	0.007952	0.005079	0.01075	0.008475	0.163	0.1391	0.2054	0.1794	0.1577	0.1407
-Translation	Metabolism	0.26	0.3876	0.5208	0.3816	0.4965	0.3846	0.4417	0.3891	0.7775	0.7573	0.3777	0.5243
-Folding, Sorting and Degradation	Metabolism	0.175	0.1022	0.2396	0.2216	0.2148	0.1658	0.5967	0.5331	0.5956	0.6695	0.5302	0.5373
-DNA Maintenance	Metabolism	0.07954	0.02451	0.03317	0.01359	0.02921	0.02541	0.195	0.1832	0.2699	0.2688	0.2487	0.1263
-RNA Family	Metabolism	0	4.535e-10	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0	0.009821	0.009486	0.004432	0.01092	0.007948	0.07436	0.06716	0.1166	0.1271	0.07916	0.07987
-Signal Transduction	Metabolism	0	0.009821	0.004303	0.002054	0.00555	0.003867	0.01723	0.01845	0.03583	0.03415	0.02653	0.01125
-Signaling Molecules and Interaction	Metabolism	0	1.844e-10	0.00371	0.001525	0.005431	0.004231	0.05104	0.04267	0.08025	0.08878	0.05545	0.06483
Cellular Processes	Metabolism	0.09612	0.0178	0.0307	0.02562	0.05655	0.04947	0.3906	0.3244	0.6325	0.8576	1.394	0.7051
-Hemoglobin	Metabolism	0	0	0	0	0	0	0	0	3.966e-06	1.396e-05	0	2.203e-05
-Vesicular Transport	Metabolism	0	0	0.005824	0.003174	0.007293	0.006539	0.06678	0.06391	0.056	0.06905	0.04833	0.02606
-Cytoskeleton	Metabolism	0.03621	0.005667	0.006341	0.009532	0.003717	0.003561	0.1972	0.1475	0.4521	0.5886	1.047	0.5716
-Cell Motility	Metabolism	0.01225	0.006845	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Metabolism	0.04797	0.003873	0.0184	0.01206	0.0443	0.03849	0.05444	0.05005	0.05677	0.07448	0.05269	0.04444
-Cell Communication	Metabolism	0	0	0.0002914	0.0002559	0.0009196	0.0008273	0.04036	0.03907	0.06064	0.08891	0.1078	0.03749
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.0563	0.1031	0.04779	0.03058	0.04409	0.02888	0.007667	0.006428	0.01522	0.01102	0.006803	0.001982
-Central Carbon Metabolism	Metabolism	0.3175	0.2065	0.2784	0.2496	0.3038	0.2391	0.2912	0.3191	0.2111	0.2366	0.312	0.4279
-Energy Metabolism	Metabolism	0.08144	0.04841	0.03382	0.05237	0.03353	0.03185	0.05584	0.05516	0.06606	0.0495	0.02557	0.06328
-Biosynthesis	Metabolism	0.1582	0.3143	0.2841	0.3223	0.264	0.3098	0.1699	0.1692	0.2475	0.2313	0.2332	0.1285
-Other Enzymes	Metabolism	0.3277	0.2955	0.346	0.3499	0.2964	0.3017	0.4405	0.4247	0.4613	0.4577	0.3892	0.3411
Organismal Systems	Metabolism	0	4.55e-11	0.005192	0.00476	0.004558	0.004873	0.1443	0.126	0.1548	0.1898	0.1551	0.1067
-Immune System	Metabolism	0	0	0.00208	0.001161	0.001354	0.001313	0.06067	0.06424	0.03774	0.03975	0.03634	0.01997
-Endocrine System	Metabolism	0	0	0.0001083	0.0001049	0.0002676	0.00017	0.02959	0.01938	0.01609	0.02326	0.008099	0.01515
-Circulatory System	Metabolism	0	0	0	0	0	0	0.005107	0.004378	0.01342	0.02233	0.008902	0.002363
-Digestive System	Metabolism	0	0	0.0002261	0.0001041	0.0005748	0.0005643	0.00837	0.005383	0.03158	0.03336	0.01937	0.006799
-Excretory System	Metabolism	0	0	0.0004934	0.000685	0.0009722	0.0009885	0.009264	0.008272	0.01114	0.0177	0.0107	0.006459
-Nervous System	Metabolism	0	0	6.737e-05	0.0001043	0.0003548	0.0003869	0.01261	0.01032	0.01477	0.0125	0.008547	0.007302
-Sensory System	Metabolism	0	0	6.754e-05	1.04e-05	0.0001401	4.897e-05	0.0005159	0.0005398	0.002483	0.003832	0.0004355	4.032e-05
-Development	Metabolism	0	0	0	0	0	0	0.004135	0.003447	0.005481	0.007178	0.009999	0.00494
-Environmental Adaptation	Metabolism	0	0	0	0	0	0	0.001392	0.001087	0.001458	0.001823	0.000367	0.0003789
Human Diseases	Metabolism	0.0931	0.00839	0.02845	0.03513	0.03118	0.02969	0.2952	0.2406	0.3229	0.3229	0.326	0.1668
-Cancers	Metabolism	0	0	0.001428	0.00102	0.001084	0.0006954	0.03184	0.02864	0.0318	0.03539	0.02163	0.01092
-Immune System Diseases	Metabolism	0	0	0.0003833	0.000747	0.005989	0.006206	0.01057	0.008633	0.05426	0.03892	0.004841	0.02339
-Neurodegenerative Diseases	Metabolism	0	0	0.0189	0.01746	0.01509	0.01601	0.1402	0.1061	0.107	0.09699	0.1109	0.04022
-Cardiovascular Diseases	Metabolism	0	0	0	0	0	0	0.024	0.01175	0.03197	0.02277	0.03651	0.01338
-Metabolic Diseases	Metabolism	0	0	0	0	0	0	0	0	0.000148	0.0001607	8.849e-05	3.442e-05
-Infectious Diseases	Metabolism	0	0.00258	0.01027	0.007136	0.01082	0.008161	0.1033	0.09373	0.0914	0.1012	0.1078	0.06557
Not Mapped	Metabolism	0.3814	0.1595	0.2698	0.1456	0.3188	0.2848	0.6991	0.6083	0.8895	0.9454	0.5652	0.3916
-Not Mapped	Metabolism	0.3814	0.1595	0.2698	0.1456	0.3188	0.2848	0.6991	0.6083	0.8895	0.9454	0.5652	0.3916
TOTAL	-Membrane Transport	32.56	16.7	45.04	59.96	48.81	67.73	440.3	536.4	315.5	474.3	707.5	1794
MAPPED	-Membrane Transport	26.71	15.16	39.4	55.2	41.69	57.96	364.2	446.5	259	389.8	625.6	1608
Genetic Information Processing	-Membrane Transport	7.81	5.279	16.9	20.27	17.03	20.49	155.2	191	115.6	166.7	196.8	596.2
-Transcription	-Membrane Transport	0.1803	0.2479	0.1667	0.1687	0.2407	0.2922	17.67	22.37	13.65	16.65	22.9	65.32
-Translation	-Membrane Transport	4.047	3.747	10.87	12.43	11.12	13.2	49.14	57.89	49.17	67.88	52.23	246.7
-Folding, Sorting and Degradation	-Membrane Transport	2.491	0.9509	4.987	7.217	4.899	5.82	67.44	82.78	37.65	59.78	75.69	227.9
-DNA Maintenance	-Membrane Transport	1.178	0.2353	0.6842	0.4329	0.6581	0.8647	20.96	27.96	17.16	24.14	34.8	59.24
-RNA Family	-Membrane Transport	0	4.389e-09	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	0	0.09576	0.1962	0.1444	0.249	0.28	8.162	9.655	7.749	12.08	11.61	38.38
-Signal Transduction	-Membrane Transport	0	0.09576	0.09055	0.06822	0.1266	0.1328	1.906	3.09	2.14	3.505	3.604	7.278
-Signaling Molecules and Interaction	-Membrane Transport	0	1.819e-09	0.07737	0.05012	0.1224	0.1478	5.616	6.565	5.13	8.117	7.542	32.7
Cellular Processes	-Membrane Transport	1.46	0.1713	0.646	0.8375	1.267	1.716	36.3	50.1	40.6	79.1	200.5	366.1
-Hemoglobin	-Membrane Transport	0	0	0	0	0	0	0	0	0.0002646	0.001239	0	0.01152
-Vesicular Transport	-Membrane Transport	0	0	0.1219	0.1061	0.1658	0.2304	8.056	10.54	3.817	6.857	8.138	19.96
-Cytoskeleton	-Membrane Transport	0.5558	0.05463	0.134	0.3101	0.08295	0.1227	19.1	22.65	28.92	52.25	158.7	302
-Cell Motility	-Membrane Transport	0.188	0.06598	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Membrane Transport	0.7157	0.03863	0.3851	0.3879	0.9922	1.314	5.717	7.736	3.778	6.361	7.644	21.43
-Cell Communication	-Membrane Transport	0	0	0.006061	0.008406	0.02078	0.02914	6.34	7.555	4.113	11.19	15.27	21.95
Metabolism	-Membrane Transport	15.8	9.671	20.85	32.58	22.54	34.48	108.6	151.8	63.69	90.28	144.1	486.9
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	4.336	1.938	5.857	8.027	6.805	8.224	31.77	43.53	11.95	18.9	42.92	175
