K01369	-
K01368	-
K01365	-
K01367	-
K01366	-
K01363	-
K09178	-
K09170	-
K09171	-
K09173	-
K09175	Rfx1
K09176	-
K09177	-
K08568	-
K05849	-
K05841	Atg26
K08562	-
K05843	-
K08564	Nyv1
K08565	-
K05846	-
K05847	-
K00509	-
K00502	-
K00503	-
K00500	-
K00501	-
K00506	-
K00507	Ole1
K00504	-
K01109	-
K01108	-
K16931	-
K04461	-
K04460	Ppt1
K01103	YLR345W
K01102	-
K04465	-
K04464	Slt2
K04467	-
K01106	Inp54
K01106	Inp53
K01106	Inp52
K05592	-
K05590	-
K05591	-
K05596	-
K02045	-
K14549	Utp15
K14548	Utp4
K14238	-
K14235	Tw(Cca)p
K14235	Tw(Uca)q
K14235	Tw(Cca)g1
K14235	Tw(Cca)g2
K14235	Tw(Cca)k
K14235	Tw(Cca)j
K14235	Tw(Cca)m
K14234	Tt(Agu)n1
K14234	Tt(Agu)n2
K14234	Tt(Agu)i1
K14234	Tt(Agu)i2
K14234	Tt(Ugu)q1
K14234	Tt(Ugu)h
K14234	Trt2
K14234	Tt(Agu)o2
K14234	Tt(Ugu)p
K14234	Tt(Agu)o1
K14234	Tt(Agu)j
K14234	Tt(Agu)h
K14234	Tt(Agu)d
K14234	Tt(Ugu)g1
K14234	Tt(Ugu)g2
K14234	Tt(Agu)c
K14234	Tt(Agu)b
K14237	Tv(Uac)d
K14237	Tv(Uac)b
K14237	Tv(Aac)h
K14237	Tv(Aac)j
K14237	Tv(Aac)g3
K14237	Tv(Aac)l
K14237	Tv(Aac)k2
K14237	Tv(Aac)o
K14237	Tv(Aac)k1
K14237	Tv(Cac)h
K14237	Tv(Aac)m2
K14237	Tv(Aac)g1
K14237	Tv(Aac)g2
K14237	Tv(Aac)m1
K14237	Tv(Aac)e1
K14237	Tv(Aac)e2
K14237	Tv(Cac)d
K14237	Tv(Aac)m3
K14547	Utp8
K14546	Utp5
K14545	Rrp7
K14544	Utp22
K06573	-
hsa_B8ZZJ2	-
K02044	-
K12528	-
K07958	-
eco_b4155	-
K02047	-
K10568	-
hsa_Q9C0K3	-
K02046	-
K02456	-
K02105	-
K02106	-
K02455	-
K02100	-
K02453	-
K02450	-
K02451	-
K08138	-
K02108	-
K02109	-
K02458	-
K02459	-
K08137	-
K03850	Die2
K03853	-
K03854	Ktr2
K03854	Ktr7
K03854	Yur1
K03854	Ktr5
K03854	Ktr4
K03857	Spt14
K03859	Gpi2
K03858	Gpi15
K08132	-
K02195	-
K05601	-
K08130	-
K13014	-
K05842	-
K12358	-
K04883	-
K04882	-
K03718	-
K05845	-
K03719	-
K08567	-
K13273	-
K13279	-
K13198	-
K03275	-
K03274	-
K03277	-
K03271	-
K03270	-
K03273	-
K03272	-
mpn_MPN452	-
mpn_MPN453	-
K03279	-
K12275	Sec62
K12274	Sec72
K12273	Sec66
K12272	Srp102
K16196	-
K16197	-
K16195	-
K16190	-
K09283	-
K16198	-
K08520	-
K13908	-
K06737	-
K06736	-
K06734	-
K06732	-
K06731	-
K06730	-
K06229	-
K01101	Pho13
K06221	-
K09903	-
K06222	-
K09905	-
