K05105	-
K02732	-
K02731	-
K02730	-
K02737	-
K05100	-
K02735	-
K02734	-
K03469	b0214
K11262	-
K03462	-
K03466	b0890
K01648	-
K01649	b0074
K01643	b0615
K01640	-
K01641	-
K01646	b0617
K01647	b0720
K01644	b0616
sce_YBL063W	-
K02599	-
K02849	b3632
K02848	b3630
K14063	b1384
K02841	b3621
K02840	b3628
K02843	b3620
K02844	b3631
K02847	b3622
K02846	b1059
K09754	-
K05722	-
K03060	b3649
K01581	b0693
K01581	b2965
K01580	b1493
K01580	b3517
K04469	-
hsa_P49773	-
hsa_F5H3P5	-
K03644	b0628
K03645	b0687
K03648	b2580
K03649	b3068
K06691	-
K06692	-
K06693	-
K06694	-
K06695	-
K06696	-
K06697	-
K06698	-
K06699	-
K07349	b4319
K07348	b4318
K07345	b4314
K07347	b4317
K07347	b0940
K07347	b3144
K07610	-
K07342	-
K16507	-
K06969	b0967
K03635	b0785
K06965	-
K08991	-
K08345	b1468
hsa_B2RB53	-
K05116	-
K08349	b1475
K05115	-
K05929	-
K05925	-
K10352	-
K00698	-
K00699	-
K10356	-
K10357	-
K00340	b2279
K00693	-
K10358	-
K10359	-
K00696	-
K00697	b1896
K00694	b3533
K00695	-
K04199	-
K09113	-
K09114	-
hsa_P63313	-
K02454	b3326
sce_YJR004C	-
K08502	-
K08915	-
K05820	b2536
K08501	-
K08507	-
K08504	-
K08505	-
K02452	b3324
K02452	b2970
K08508	-
K08509	-
K00525	b2234
K00525	b2675
K00526	b2676
K00526	b2235
K00527	b4238
K00522	-
K00528	b3924
K00529	b2542
K04463	-
K03984	-
K14217	-
K14216	-
K04462	-
K14213	-
K14210	-
K00795	b0421
K14219	b2691
K14219	b2692
K14219	b2693
K14219	b2694
K14219	b3796
K14219	b0536
K14219	b2348
K14218	b0203
K14218	b3276
K14218	b2397
K14218	b3853
K14218	b2396
K00026	-
K00793	b1662
K01346	-
K01345	-
K01343	-
K01341	-
K00022	-
K01349	-
K01348	-
K01268	-
hsa_B4DHK9	-
K00835	b3572
K00832	b4054
K00833	b0774
K00830	-
K00831	b0907
K00838	-
K06619	-
K04443	-
K01122	-
K04441	-
K04336	b1043
K01127	-
K01126	b3449
K01126	b2239
K04445	-
K04444	-
K01129	b0160
K01128	-
K04338	b1038
K05310	-
K02471	b1496
K02472	b3787
K02477	b2381
K02477	b2125
K02478	b2380
K02478	b2126
K01267	-
K13073	-
K03879	-
K03878	-
K03873	-
K03872	-
K03871	-
K03870	-
K03877	-
K03875	-
K11111	-
K11110	-
K13299	-
K13296	-
K13295	-
K13292	b2828
K14057	b1339
K13291	-
K10461	-
K11449	-
K11448	-
K02852	b3794
K03259	-
K03258	-
K03257	-
K03254	-
K03253	-
K03252	-
K03251	-
K03250	-
K02851	b3784
sce_YDR055W	-
K11749	b0176
K06751	-
K06753	-
K06752	-
K06754	-
K06757	-
K06204	b0145
K06759	-
K11298	-
K11299	-
K11568	-
K11569	-
K04547	-
K11562	-
K11291	-
K16240	-
K16241	-
K11294	-
K11295	-
K11296	-
K11565	-
K00759	b0469
K00758	b4382
K06470	-
K04884	-
K00757	b3831
K00756	-
K00754	-
K09761	b2946
K06478	-
K07151	-
K07408	-
K07409	-
K07406	b4119
K07407	-
K07404	b0767
K07400	b3414
K10169	-
K10166	-
K01808	b4090
K01809	b1613
K01800	-
K01802	-
K01803	b3919
K01804	b0062
K01805	b3565
K01807	b2914
K00717	-
K05127	-
K05126	-
K05125	-
K05124	-
K05123	-
K05122	-
K09321	-
K09326	-
K08339	-
K05360	-
K08331	-
K08330	-
K08333	-
K08332	-
K08334	-
K08337	-
K08336	-
K01664	b3360
K01665	b1812
K01666	b0352
K01667	b3708
K01661	b2262
K01662	b0420
K01663	-
K01669	b0708
K02863	b3984
K02861	-
K02867	b3983
K02866	-
K02865	-
K02864	b3985
K02868	-
K14008	-
K14009	-
K14002	-
K14003	-
K14000	-
K14001	-
K14006	-
K14007	-
K14004	-
K14005	-
K03402	b3237
K03407	b1888
K05249	-
K03408	b1887
K02315	b4361
K02314	b4052
K02317	b4362
K02316	b3066
K02311	-
K02310	-
K02313	b3702
K02318	-
K12156	-
K12405	-
K12154	-
K12407	-
K12152	b1134
K12401	-
K12402	-
K12403	-
K12408	-
K12409	-
K12158	-
K12159	-
K07367	-
K07366	-
K07365	-
K07364	-
K07363	-
K07362	-
K07361	-
K07360	-
K07369	-
K07368	-
hsa_B7Z6I1	-
K07091	b4261
K02793	b1817
K16688	-
K07899	-
K11177	b0284
K11170	-
K07891	-
K07890	-
K07893	-
K07892	-
K07895	-
K11178	b0285
K07897	-
K00322	b3962
K00323	-
K00326	-
K00327	-
K00324	b1603
K00325	b1602
K05940	-
K00328	-
K00329	-
K06941	b2517
K10808	-
K06943	-
K10374	-
K10375	-
K10804	b0494
K10805	b0452
K10802	-
K06949	b4161
K10800	-
K10373	-
K14232	b2189
K14232	b3545
K14232	b3799
K08528	-
K08529	-
K08524	-
K08525	-
K08527	-
K05800	b0447
K05801	b0055
K01044	-
K04565	b1646
K01047	-
K01043	b2044
K08007	-
sce_YOR257W	-
K01049	-
K01321	-
K01322	-
K01325	-
K01324	-
K02678	-
K02679	b2826
K02677	-
K00813	b0928
K00814	-
K00815	-
K00816	-
K00817	b2021
K00818	-
K00819	-
hsa_Q6YL44	-
K00128	-
K10645	-
K01493	-
K06131	b1249
K01491	b0529
K01490	-
K01497	b1277
K01495	b2153
K01494	b2065
K14494	-
K14497	-
K14496	-
K14491	-
K14490	-
K14492	-
K02412	b1941
K02413	b1942
K02410	b1939
K02411	b1940
K14499	-
K14498	-
K02414	b1943
K02415	b1944
sce_YCR089W	-
K13728	-
K10648	-
K13050	-
K13051	b0828
K13720	-
K13053	b0958
K07604	-
sce_YPL130W	-
K07354	b0532
K10225	-
K07355	b0534
K07601	-
K04400	-
K06228	-
K03239	-
K03238	-
K03231	-
K03233	-
K03232	-
K03235	-
K03234	-
K03237	-
K03236	-
K09493	-
K09491	-
K09490	-
K09497	-
K09496	-
K09495	-
K09494	-
K09499	-
K09498	-
K12899	-
K12898	-
K12897	-
K12896	-
K12895	-
K12230	-
K12893	-
K12892	-
K12235	-
K12890	-
K11768	-
K11769	-
K11501	-
K11760	-
K11761	-
K11762	-
K11763	-
K11764	-
K11765	-
K11766	-
K11767	-
K13948	-
K13949	-
K13941	-
K13946	-
K06778	-
K11506	-
ath_AT1G74090	-
K06772	-
K06770	-
K06776	-
K06775	-
K06774	-
spo_SPBC530.07c	-
K04954	-
K04959	-
K04958	-
K14341	-
K10498	-
K10491	-
K10490	-
K10494	-
K10497	-
K10496	-
K05669	-
K11544	-
K11545	-
K11546	-
K11547	-
K11540	-
K11541	-
K11542	-
K11543	-
K07420	-
K07422	-
K07423	-
K07424	-
K11549	-
K11818	-
K07427	-
K10143	-
K10634	-
K10141	-
K10636	-
K10147	-
K10630	-
K10633	-
K10144	-
K10148	-
K10638	-
K01866	b1637
K01867	b3384
K01868	b1719
K01869	b0642
K15519	-
K15044	-
K15047	-
K15046	-
K15041	-
K15040	-
K15043	-
K15042	-
K06148	b0887
K06148	b0886
K06148	b0449
K06146	b4264
K09667	-
K06140	b0610
K06141	b3364
K06142	b0178
K04764	b1712
K04762	b3400
K04763	b2894
K04761	b3961
hsa_P21333-2	-
K09307	-
K09305	-
K09304	-
sce_YAR050W	-
K08313	b0825
K08312	b3397
K08311	b2830
K08310	b1865
K05145	-
K08316	b3465
K08315	b2717
K05146	-
K05149	-
K08319	b2736
K08318	b3882
K14649	-
K14398	-
K14399	-
K14396	-
K14397	-
K14394	-
K14395	-
K01689	b2779
K01686	b4322
K01687	b3771
K01687	b4297
K01687	b0269
K01684	b4478
K01685	b3091
K01682	b0118
K01681	b0771
K01681	b1276
K14024	-
K14025	-
K14026	-
K14027	-
K14020	-
K14021	-
K14022	-
K14023	-
K02885	-
K02884	b2606
K02887	b1716
K02886	b3317
K02881	b3304
K02880	-
K02883	-
K02882	-
K02085	-
K02084	-
K02087	-
K02081	b3131
K02080	b3141
K02083	b0516
K02082	b3136
K02089	-
K02088	-
K03429	-
K03938	-
K03939	-
K03936	-
K03937	-
K03426	b3996
K03935	-
K12394	-
K12395	-
K12396	-
K12397	-
K12390	-
K12391	-
K12392	-
K12393	-
K12398	-
K12399	-
K06471	-
K02339	b4259
K02338	b3701
K02337	b0184
K02336	b0060
K02335	b3863
K02333	-
K02332	-
K02331	-
K02330	-
K03688	b3835
K03680	-
K03681	-
K03684	b1804
K03685	b2567
K03686	b0015
K03687	b2614
K12170	-
K12171	-
K12172	-
K12173	-
K12174	-
K12175	-
K12176	-
K12177	-
K12178	-
K12179	-
K05649	-
K02966	-
K07305	b1778
K07304	b4219
K07307	b0895
K07306	b0894
K07309	b1587
K07308	b0896
K02964	-
K05645	-
K03111	b4059
K02610	b1389
K05643	-
K02960	-
K05641	-
K03117	b3838
K03118	b3839
K08824	-
bsu_BSU09800	-
K04448	-
sce_YMR116C	-
K09686	b0128
K09686	b3485
K09686	b0793
K09686	b0792
K09687	b0127
K09680	-
K05966	b0613
K05964	b0614
K11157	-
K11155	-
K11153	-
K11152	-
K11151	-
K00308	-
K00658	b0727
sce_YKL164C	-
K00656	b3114
K00656	b3951
K00656	b0823
K00656	b0903
K00657	b1584
K00654	-
K00655	b3018
K00652	b0776
K00651	b4013
K10823	-
K05106	-
K07903	-
K06098	-
K08062	-
hsa_P31949	-
hsa_Q7Z7J6	-
K09169	-
K05103	-
K11976	-
K05856	-
K08574	-
hsa_F5H6T1	-
K01303	-
K01301	-
K06547	-
K01307	-
K01305	b4328
K01304	-
K02658	-
K02659	-
hsa_P61158	-
K05689	-
K05681	-
K02654	b2972
K05687	-
K02657	-
K00878	b2104
K00879	b2803
K00872	b0003
K00873	b1676
K00873	b1854
K00871	-
K00876	b2066
K00877	-
K00874	b3526
K04487	b2530
K04486	-
K04485	b4389
K04482	-
K16072	-
K04379	-
K04378	-
K04371	-
K04370	-
K04373	-
K04372	-
K04375	-
K04377	-
K05462	-
K05391	-
K13708	-
K13709	-
K13700	-
K13702	-
K13703	-
K13704	-
K13706	-
K08147	-
K08144	-
K04675	-
K13695	b1708
K01824	-
K04677	-
K04671	-
spo_SPCC645.05c	-
K04673	-
K09516	-
K09517	-
K09514	-
K09515	-
K09512	-
K09510	-
K09511	-
K09518	-
K02434	-
K05355	-
K08105	-
K08102	-
K02431	b2804
K05352	-
K02433	-
K02438	b3431
K05359	-
K08108	-
K08109	-
K03213	-
K03212	b0859
K03211	-
K03210	b0407
K03217	b3705
K03216	b3606
K03215	b2785
K03214	b2581
K03218	b4180
sce_YLR300W	-
K09479	-
K09478	-
K09475	b2215
K09477	b0612
K09476	b0929
K09471	b1301
K09470	b1297
K09473	b1298
K09472	b1300
K03023	-
K07541	-
K03101	b0027
K13960	-
K13963	-
K10950	-
K09849	-
K00994	-
K00736	-
K00992	-
K04979	-
hsa_Q9GZN1	-
K04973	-
K04971	-
K11703	-
K12615	-
K12614	-
K12617	-
K12616	-
K12611	-
K12610	-
K12613	-
K12612	-
K12619	-
K12618	-
K07442	-
K07441	-
K11830	-
K11831	-
K11832	-
K11833	-
K11835	-
K11836	-
K11837	-
K11838	-
hsa_Q562Z4	-
hsa_Q562Z7	-
hsa_Q562Z6	-
K10615	-
K10614	-
K10613	-
K10612	-
K10611	-
K10610	-
K01845	b0154
K01847	b2917
K01840	b2048
K15397	-
K15399	-
K15398	-
K14207	-
K08483	b3947
K08483	b2383
K08483	b2416
K08487	-
K08486	-
K08485	b3206
K08484	b2829
K08489	-
K08488	-
K00461	-
K00460	-
K00463	-
K00469	-
K04741	-
K04742	-
K04743	-
K01518	-
K01519	-
K01516	b2954
K01517	-
K01514	b2502
K01515	b3034
K01512	b0968
K01513	-
K01510	-
K01511	-
K14622	-
K05169	-
K05168	-
K05165	-
K05164	-
K08049	-
K05646	-
K03919	b2212
K03910	-
K03911	-
K03912	-
K03913	-
K03914	-
K03916	-
K03917	-
K12372	b3540
K12373	-
K12370	b3542
K12371	b3541
K02358	b3339
K02358	b3980
K02350	-
K02353	-
K02355	b3340
K02357	b0170
K02356	b4147
K02356	b2171
K13578	-
K13577	-
K13576	-
K13575	-
K13574	b0801
P68032	-
K12112	b3077
K12113	b3075
K12111	b3076
K08548	-
K07320	b2330
sce_YNL322C	-
K05640	-
K03006	-
K03007	-
K03004	-
K03005	-
K03002	-
K03003	-
K03000	-
K03001	-
K03008	-
K03009	-
K04455	-
K04456	-
K06180	b2594
K06181	b1135
K06182	b4022
K06183	b2183
K06638	-
K06639	-
K06636	-
K06637	-
K06634	-
K06635	-
K06632	-
K06633	-
K06630	-
K06631	-
K07859	-
K07589	b2303
K07588	b2918
K07857	-
K07856	-
K11139	b1182
K02733	-
K05104	-
K11131	-
K05984	b1741
K11132	-
K11135	-
K11134	-
K11137	-
K05982	b3998
K10842	-
K00679	-
K10840	-
K10841	-
K10846	-
K10847	-
K10844	-
K10845	-
K00670	-
K05101	-
K10848	-
K10849	-
K00674	b0166
K00675	b1463
K00677	b0181
K06458	-
K08351	b3551
K06452	-
K06453	-
K06450	-
K06451	-
K06457	-
K06454	-
K06455	-
K02445	b2240
K13830	-
K02444	b3423
K02446	b3925
K00586	-
K00587	-
K00588	-
K00589	-
K02440	b3927
K00019	-
K08543	-
K03149	b3991
K10264	-
K10265	-
K10262	-
K10263	-
K10260	-
K10261	-
K10268	-
K10269	-
K10739	-
K01988	-
K01980	b3275
K01980	b0204
K01980	b3854
K01980	b2589
K01980	b3970
K01980	b3758
K01980	b4009
K01983	b0455
K00854	b3564
K00855	b3355
K00856	-
K00857	b1238
K00850	b1723
K00850	b3916
K00851	b4268
K00851	b3437
K00852	b3752
K00853	b0063
K00858	b2615
K00859	b0103
K04353	-
K04352	-
K04351	-
K04350	-
K04357	-
K01184	-
K01187	b0403
K01186	-
K01189	-
K01188	-
K04358	-
K15728	-
spo_SPBC21B10.08c	-
K13762	-
K13764	-
K13769	-
K02984	-
K02985	-
K08294	-
K02987	-
K02980	-
K02981	-
K02982	b3314
K02983	-
K02639	-
K02988	b3303
K02989	-
K08298	b0038
K08299	b0036
K03583	b2822
K03582	b2820
K03581	b2819
K03580	b0059
K03587	b0084
K03586	b0083
K03585	b0463
K03585	b3265
K03584	b2565
K03589	b0093
K03588	b0089
K03122	-
K01725	b0340
K01724	-
K01720	b0334
K01728	-
K09530	-
K09531	-
K09532	-
K05003	-
K09534	-
K09535	-
K09536	-
K09537	-
K09538	-
K09539	-
K05400	-
K05401	-
K08122	-
K05405	-
K05407	-
K02184	-
K02186	-
K02187	-
K02180	-
K02181	-
sce_YIL011W	-
K02183	-
K13186	-
K13187	-
K13184	-
K13185	-
K13182	-
K13183	-
K13180	-
K03768	b0525
K03767	b3363
K03766	-
K03765	b4133
K03764	b3938
K03763	-
K03762	b4111
K03761	b2587
K03760	b4114
K09457	-
K09455	-
K09454	-
K09453	-
K09451	-
K09450	-
K09458	b1095
K08546	-
K13988	-
K13989	-
K13987	-
K13984	-
K13985	-
K13982	-
K13980	-
K13981	-
K12585	-
K12584	-
K12587	-
K12586	-
K12581	-
K12580	-
K12582	b4481
hsa_Q9H568	-
K12589	-
K12588	-
K04912	-
K11728	-
K11725	-
K11727	-
K11720	b4262
K11721	-
K11722	-
K11723	-
K06845	-
K10459	-
K06840	-
K06843	-
K10455	-
K10986	b3140
K10985	b3139
K10456	-
K10983	-
K06848	-
K10453	-
K10980	-
K00414	-
K07466	-
hsa_P60709	-
K07462	b2892
hsa_Q562X7	-
K11589	-
K11858	-
hsa_Q562X4	-
hsa_Q562X2	-
hsa_Q562X1	-
hsa_Q562X0	-
K11580	-
K11853	-
K11850	-
K11583	-
K11584	-
K11857	-
hsa_Q562X9	-
K11587	-
K10679	b0578
K10678	b0851
K15009	-
K08726	-
K08722	b2291
K08723	b4374
K08729	-
K08468	-
K08463	-
spo_SPBC19G7.05c	-
K10183	-
K00115	-
K00117	b0124
K00444	-
K00111	b3426
K00111	b2241
K00441	-
K00112	b2242
K01538	-
K01539	-
K04728	-
K04729	-
K01530	-
K04723	-
K01533	b0484
K01534	b3469
K04727	-
K01536	-
K01537	-
hsa_Q53G76	-
hsa_C9JZR7	-
K14609	-
K14358	-
K14605	-
K14606	-
K15919	-
K15918	-
K15917	-
K00671	-
K03973	b1306
K03974	b1303
K16938	-
K16939	-
K13378	b2286
K13375	-
K13376	-
K13370	-
K13373	-
K02373	-
K02372	b0180
K02370	-
K02377	b2052
K02376	-
K12350	-
K12351	-
K12352	-
K12353	-
K12354	-
K12356	-
K12357	-
K16857	-
K16855	-
K13519	-
K07836	-
K13511	-
K13510	-
K13513	-
K13512	-
K13515	-
K13514	-
K13517	-
K13516	-
K03392	-
K03020	-
K03021	-
K03022	-
K06644	-
K03024	-
K03025	-
K03026	-
K03027	-
K03028	-
K03029	-
K06618	-
K17455	-
K12136	b2481
K17457	-
K06611	-
K12138	b2483
K12139	b2484
K06617	-
K11113	-
K11112	-
K11447	-
K11446	-
K11115	-
K11114	-
K11118	-
K16329	b2165
K16328	b2166
K00613	-
K00610	b4244
K00611	b4254
K00611	b0273
K00616	b2464
K00616	b0008
K00615	b2465
K00615	b2935
K00618	-
K00619	b2818
K06474	-
K06476	-
K06477	-
K10868	-
K10869	-
K06472	-
K11307	-
K10864	-
K10865	-
K10866	-
K10867	-
K10860	-
K06479	-
K10862	-
K10863	-
K08443	-
K01053	-
K04572	-
K01051	b0772
K07877	-
K07876	-
K07875	-
K07874	-
K07873	-
K07872	-
K07871	-
K07870	-
K01057	-
K07879	-
K07878	-
K01054	-
K10244	-
K10245	-
K10246	-
K10247	-
K07701	b4125
K07700	b0619
K07703	b4124
K07702	b0620
K05515	b0635
K07709	b4003
K07708	b3869
K05220	-
K05221	-
K02504	b0107
K08061	-
K15746	-
K15747	-
K15744	-
K10652	-
K15748	-
K13748	-
K13744	-
K06210	-
K02618	b1387
K02619	b1096
K02968	b0023
K02969	-
K02614	b1396
K02967	b0169
K02616	b1399
K02965	b3316
K05642	-
K02611	b1390
K02612	b1391
K02613	b1392
K07346	b4316
K03569	b3251
K03568	b3244
K03564	b2480
K03567	b2479
K03566	b2808
K03563	b2696
K03562	b0737
K08849	-
K01708	b3128
K01706	b2787
K01705	-
K01704	b0071
K01703	b0072
K01702	-
K09558	-
K09559	-
K09552	-
K09553	-
K09550	-
K09551	-
K09556	-
K09557	-
K09554	-
K09555	-
K14165	-
K05399	-
K14167	-
K14163	-
K08142	-
K05463	-
K05460	-
K05393	-
K14169	-
K14168	-
K05396	b1919
K05465	-
K08160	b0842
K03701	b4058
K03703	b1913
K03702	b0779
K03705	-
K03704	b0989
K03704	b1558
K03704	b0990
K03704	b3556
K03704	b0880
K03704	b1552
K03704	b1823
K03704	b0623
K03704	b1557
K09431	-
K09430	-
K09433	-
K09435	-
K09434	-
K09436	-
K12839	-
K12838	-
K12835	-
K12834	-
K12837	-
K12836	-
K12831	-
K12830	-
K12833	-
K12832	-
sce_YDR534C	-
K06282	b2997
K06282	b0972
K06281	b2994
K06281	b0973
K03078	b4196
hsa_P63267	-
K13431	-
K04936	-
K15759	-
K06866	b2579
hsa_B4DVQ0	-
K06861	b3201
K12659	-
K12651	-
K12650	-
K12653	-
K12655	-
K12654	-
K12657	-
K12656	-
K11874	-
K11875	-
K11876	-
K11877	-
K11870	-
K11871	-
K11872	-
K11873	-
K07902	-
K11878	-
K11879	-
K13893	b2177
K08707	-
hsa_Q6PJ43	-
K10477	-
K10476	-
K10475	-
K10474	-
K10473	-
K10472	-
K10470	-
K10479	-
K10478	-
hsa_B3KUP6	-
K17390	-
K11306	-
K08446	-
K11304	-
K11305	-
K11302	-
K11303	-
K11300	-
K11301	-
K11308	-
K00137	b1444
K00135	b2661
K00134	b1779
K00133	b2319
K00133	b3433
K00130	b0312
K00139	-
K00138	b3588
K10653	-
K00428	b3518
K10651	-
K10650	-
K10657	-
K10654	-
K00420	-
K00423	-
K09674	-
K00425	b0733
K00425	b0978
K00426	b0734
K00426	b0979
K15680	-
sce_YER011W	-
spo_SPCC4B3.15	-
K14379	-
K14376	-
K14290	-
K15979	-
K15978	-
K14085	-
K04704	-
K04257	-
K04706	-
sce_YLR301w	-
K01556	-
K01557	-
K04250	-
K01555	-
K04708	-
K04709	-
K05077	-
K05076	-
K05070	-
K13356	-
K13355	-
K13354	-
K13353	-
K03959	-
K13351	-
K13350	-
K03954	-
K03955	-
K03956	-
K03957	-
K03950	-
K03951	-
K03952	-
K13358	-
K13683	b2055
K13684	b2057
K02399	b1070
K02398	b1071
K02395	b1081
K02394	b1080
K02397	b1083
K02396	b1082
K02391	b1077
K02390	b1076
K02393	b1079
K02392	b1078
sce_YOR010C	-
K06251	-
K13536	-
K13535	-
K04705	-
K04707	-
K02979	-
K04701	-
K04703	-
K02603	-
K05654	-
K02977	-
K05656	-
K02607	-
K02970	b3065
K12330	-
K12331	-
K02973	-
K12334	-
K12338	-
K12339	b2421
K11683	-
K11682	-
K11681	-
K11680	-
K11687	-
K11685	b2669
K11684	-
K03107	-
K03048	-
K13821	b1014
K13823	-
K13822	-
K03043	b3987
K03040	b3295
K03046	b3988
K08812	-
K06672	-
hsa_B2RDG9	-
K06671	-
K06676	-
K06677	-
K06674	-
K06675	-
K08814	-
K06678	-
K06679	-
K10350	-
K10351	-
K12488	-
K12489	-
K12484	-
K12485	-
K12486	-
K12487	-
K12480	-
K12481	-
K12482	-
K12483	-
K11469	-
K11468	-
K11467	-
K11465	-
K11463	-
K11462	-
K11461	-
K11460	-
K00639	b3617
K00341	b2278
K00637	-
K00631	b4041
K00632	b3845
K00632	b2342
NotMapped	-
K06499	-
K00344	b4051
K06495	-
K06492	-
K06493	-
K06490	-
K06491	-
K13694	b2175
K00042	b3125
K00042	b0509
hsa_F6UVQ4	-
K09115	-
K07811	b0997
K07810	b0573
K07812	b1872
K07817	-
K07816	-
K07819	-
K00041	b1521
K00090	b3553
K00094	b2091
K00097	b0052
K00098	b4267
K00099	b0173
K03958	-
K04196	-
K10226	-
K10224	-
K13352	-
K04138	-
K01948	-
K01945	b4005
K04136	-
K01942	-
K05821	-
K07726	b3555
K07724	b3188
K07722	b3481
K00898	-
K00899	-
K05824	-
K00891	b3390
K00891	b0388
K00892	b0477
K00893	-
K00894	-
K00895	-
K04397	-
K04396	-
K04394	-
K04393	-
K04392	-
K04391	-
K04390	-
K03953	-
K04399	-
K04398	-
K14156	-
K14409	-
K14406	-
sce_YOL155C	-
K08150	-
K05472	-
sce_YBR078W	-
K11854	-
K14403	-
K05668	-
K02949	-
K08157	-
K02940	-
K05661	-
K05662	-
K08156	b0396
K08156	b1657
K05664	-
K15528	-
K05666	-
K05667	-
K04660	-
K04667	-
K09574	-
K09575	-
K09576	-
K09577	-
K09570	-
K09571	-
K09573	-
K01760	b3008
K01763	-
K04664	-
K09578	-
K09579	-
K01766	b2810
K02492	b1210
K02493	b1212
K02496	b3803
K08161	b1053
K08162	b1065
K02495	b3867
K02495	b2955
K08169	b1828
K08861	-
K14416	-
K14411	-
K14410	-
K07208	-
K07209	-
K10949	-
hsa_Q9Y615	-
hsa_Q9Y614	-
K09419	-
K12814	-
K12813	-
K12812	-
K12811	-
K09413	-
K09412	-
K09417	-
K12819	-
K12818	-
K03547	b0398
K03546	b0397
K03545	b0436
K03544	b0438
K03540	-
K07203	-
sce_YHR211W	-
K02237	b0442
K02235	-
K02233	b1992
K02231	b1993
K02238	b0913
hsa_Q53GK6	-
K03849	-
K03723	b1114
K03722	b0799
K03721	b1323
K03720	b4393
K03724	b1653
K03729	-
K13534	-
K13144	-
K06808	-
K12671	-
K12670	-
K06800	-
K06802	-
K08891	-
K08892	-
K08893	-
K08894	-
K08895	-
K08898	-
K11096	-
K11097	-
K11094	-
K11095	-
K11092	-
K11093	-
K11090	-
K11091	-
K11098	-
K11099	-
K08768	-
K08769	-
K08762	-
K08761	-
K08766	-
K08764	-
K08765	-
K10411	-
K10413	-
K10415	-
K10414	-
K10417	-
K10416	-
K10419	-
K10418	-
K11320	-
K11321	-
K11322	-
K11324	-
K11329	-
K00157	-
K00156	b0871
K00158	-
K09389	-
K09381	-
K09380	-
K09387	-
K14312	-
K14313	-
K14310	-
K14311	-
K14316	-
K14317	-
K14314	-
K14315	-
K14318	-
K14319	-
K04095	b3361
K04091	b0935
K07932	-
K07933	-
hsa_Q96LK1	-
K07686	b3669
K07687	b2217
K01578	-
K01579	b0131
K04278	-
K01577	b2373
K02008	-
K05059	-
K05058	-
K05057	-
K02006	-
K02001	b2678
K02000	b2677
K02002	b2679
K13333	-
K13335	-
K13337	-
K13336	-
K13339	-
