Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
4155	12500000.0	40.5353585297	4375000000.0	40.5353585297	350			
121506	1824300.0	5.91589236526	638505000.0	5.91589236526	350			
12954	103000000.0	334.011354285	36050000000.0	334.011354285	350	CryAa	K09541	Chaperones and folding catalysts
Abpa	19600000.0	63.5594421746	6860000000.0	63.5594421746	350			
14077	105000000.0	340.49701165	36750000000.0	340.49701165	350	FabP3	K08752	PPAR signaling pathway
1415	52200000.0	169.27565722	18270000000.0	169.27565722	350			
10815	10800000.0	35.0225497697	3780000000.0	35.0225497697	350			
12955	87100000.0	282.450378235	30485000000.0	282.450378235	350	CryAb	K09542	Chaperones and folding catalysts
380684	7215400.0	23.3983060748	2525390000.0	23.3983060748	350	NefH	K04574	Cytoskeleton proteins
226180	5198900.0	16.8591420368	1819615000.0	16.8591420368	350	Ina	K07608	Cytoskeleton proteins
18039	40100000.0	130.037430163	14035000000.0	130.037430163	350	NefL	K04572	Cytoskeleton proteins
4151	99800000.0	323.634302501	34930000000.0	323.634302501	350			
1414	111570.0	0.361802396093	39049500.0	0.361802396093	350			
Abpg	3391100.0	10.9967563448	1186885000.0	10.9967563448	350			
20617	36500000.0	118.363246907	12775000000.0	118.363246907	350	SncA	K04528	Alzheimer's disease
5354	739510.0	2.3981042389	258828500.0	2.3981042389	350			
1417	16000000.0	51.885258918	5600000000.0	51.885258918	350			
Bpifa2	2718900.0	8.81692690451	951615000.0	8.81692690451	350			
845	5077000.0	16.4638412204	1776950000.0	16.4638412204	350			
21956	13200000.0	42.8053386074	4620000000.0	42.8053386074	350	TnnT2	K12045	Cytoskeleton proteins
10409	36900000.0	119.66037838	12915000000.0	119.66037838	350			
22349	43100000.0	139.76591621	15085000000.0	139.76591621	350	Vil1	K05761	Cytoskeleton proteins
218038	1288700.0	4.17903332298	451045000.0	4.17903332298	350	AmpH	K12562	Fc gamma R-mediated phagocytosis
21954	8653500.0	28.0618180029	3028725000.0	28.0618180029	350	TnnI3	K12044	Cytoskeleton proteins
66473	7425300.0	24.0789758153	2598855000.0	24.0789758153	350	CtrB1	K01310	Peptidases
19752	230000000.0	745.850596947	80500000000.0	745.850596947	350	RnaSe1	K01168	Other enzymes
Amy2;Amy2a2	52600000.0	170.572788693	18410000000.0	170.572788693	350			
21924	12600000.0	40.8596413979	4410000000.0	40.8596413979	350	TnnC1	K05865	Calcium signaling pathway
342898	1341800.0	4.35122752601	469630000.0	4.35122752601	350			
16204	51500000.0	167.005677142	18025000000.0	167.005677142	350	FabP6	K08755	PPAR signaling pathway
5948	34200000.0	110.904740937	11970000000.0	110.904740937	350			
22003	243000000.0	788.007369818	85050000000.0	788.007369818	350	Tpm1	K10373	Cytoskeleton proteins
