Biosynthesis	0.17152018
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0014545635
Cell Motility	0.0071245952
Central Carbon Metabolism	0.13399787
Circulatory System	0
Cytoskeleton	0.0031945618
DNA Maintenance	0.021253758
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.0219424
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.081795122
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.070853378
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.076310475
Other Enzymes	0.039369773
RNA Family	5.3703654e-08
Sensory System	0
Signal Transduction	0.0080636573
Signaling Molecules and Interaction	2.1481461e-07
Transcription	0.034481612
Translation	0.3284683
Vesicular Transport	0.00016948873
