Biosynthesis	0.1342692
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0011863447
Cell Motility	0.011209617
Central Carbon Metabolism	0.17715283
Circulatory System	0
Cytoskeleton	0.0038360132
DNA Maintenance	0.026241845
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.019447614
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.081289131
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.10352778
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.10407171
Other Enzymes	0.049771477
RNA Family	9.9275704e-08
Sensory System	0
Signal Transduction	0.012868613
Signaling Molecules and Interaction	7.8229255e-05
Transcription	0.038991823
Translation	0.23545705
Vesicular Transport	0.00060061801
