Q8TBF5	30718409
P30613	66710612
P20933	3.110542e+08
P20936	2.1013995e+09
Q13033-2	2.7604707e+09
Q9NXB0-1	24251844
B3KT15	3.035643e+10
P23919	7.5712957e+09
Q6ZNW5	6.6255329e+08
Q8N9A8-1	2.9656609e+08
A8K702	1.9686224e+09
Q00535	7.7072763e+08
Q00534	2.9639367e+09
Q00537	1.1674412e+09
Q07960	1.01445e+10
Q9NXR7	1.4340553e+09
Q70HW3-1	69720091
O00244	5.8314484e+10
A8MSW3	4.8390996e+08
O00716	2.2368868e+08
A2RRP1-1	2.9906812e+08
Q6P996-1	1.8338395e+09
Q9UBM7	7.4296199e+09
Q13835	38527211
A0AVF1	2.1916006e+08
P40425	2.1778567e+08
Q16630-2	6.3276504e+09
P40429	5.0618003e+10
Q7Z3T8	1.5294831e+09
Q13838	1.2220758e+10
P48960	1.0061814e+09
P03897	4.1953175e+08
P05386	3.4419435e+10
P05387	9.0386414e+10
P05388	8.3436549e+10
Q9Y2V0-1	4.3276076e+08
Q7L266	4.7754843e+08
Q15165	3.5439919e+09
O15254	1.2300728e+09
O15258	2.6518042e+09
Q96QG7	2.4703818e+08
Q9Y303	6.3151878e+08
P29401	1.6750012e+11
Q9H0S4	1.420513e+10
Q8NHH9-1	2.8949434e+09
P39023	1.2925716e+11
Q9HC78	1.0666345e+08
A4D2Q0	9.2368504e+08
Q96CS3	5.368068e+09
P33176	3.508634e+10
P62807	1.6973242e+11
P62805	3.4986067e+11
Q8IY92	1.1360748e+08
Q14676-1	1.0377945e+09
P28562	25773353
Q92830	74272933
Q92835	7.041316e+09
Q9BTD8-1	1.9823632e+09
Q9H3M7	1.1926249e+08
Q9H845	5.0674292e+09
Q9Y6E2	1.191518e+10
Q9Y6E0	9.6997486e+08
O43933	72730219
Q9BVC6	8.0214043e+09
Q9NWM8	5.8588054e+08
Q09161	1.2555266e+10
P04035	3.2673321e+08
P60520	1.1647825e+09
Q9UKZ1	3.1066524e+08
P53701	1.5550971e+09
Q9H967	1.7220372e+08
Q14562	2.0887672e+09
Q14566	3.8177855e+10
Q8NFQ8	2.5380628e+09
Q562L3	4.3421161e+09
Q6P1A2	2.59001e+09
Q9NRH2	57607100
Q8N1K8	55126886
P41219	1.0395954e+08
Q9NVA4-1	1.0798542e+08
Q9UHC6	92792105
P41212	5.5383935e+08
Q9Y5A9-1	4.1175197e+09
Q86VY4	3.0280823e+09
Q92526	7.0785687e+08
Q92521	31107134
Q92520	1.925989e+09
Q92522	1.3974225e+10
Q96LT7-1	1.1638859e+08
Q92597	7.710261e+09
Q7L8L6	4.152156e+08
Q5VSL9-1	3.6260052e+08
Q9H4P4	90537226
Q9UID3-1	5.2866968e+08
Q53HV7	1.0654745e+08
Q9UPN4-1	3.0836818e+08
Q13303	4.2159847e+08
Q02878	8.941159e+10
P27449	2.7379093e+09
P27448	76036419
Q9HAP2	3.1983022e+08
Q9NXR8	82162067
Q96HA7	4.3249901e+08
Q96HA1	31817072
Q96PM5	67822693
Q96HA9	3.3725579e+08
Q96HA8	9.1989541e+08
O75164	8.4458968e+08
O75165	1.1351742e+10
Q9H211	11965581
Q96G23	3.9144623e+09
Q96G21	2.2127792e+09
P06865	5.3634353e+09
Q9BWU0	1.4467602e+09
Q9BWU1	13365358
Q13232	7.9691284e+08
P15923	5.2419712e+08
B4DRY5	4.4422812e+08
P19075	3.7145472e+08
P10915	5.8511527e+08
Q6UW02	6.4935825e+08
P23743	4.6352641e+09
O95528	21407972
Q96BT3	33943299
Q02297	13039017
P48147	7.9542663e+09
Q99519	1.0564535e+09
Q9BQG0	1.699091e+10
Q4VC31	6.7181044e+09
Q6PL24	2.946028e+08
Q96RU2	2.1016011e+09
Q14CB8-2	1.3554662e+08
Q9H6X2-1	2.8089594e+08
Q9NYU1	99595783
Q9NYU2	3.0729318e+10
Q96DR4	1.4214696e+08
Q96L58	1.4392528e+08
O94766	1.3964211e+08
Q8N983-4	2.5985891e+09
Q96L50	42512811
Q7Z2W4-3	2.2083035e+09
Q7Z2W4-1	1.3881583e+08
Q8NDW4	1.0541826e+08
P21675	2.9424061e+08
Q13643	5.748406e+09
Q13641	4.7440295e+08
P40306	2.1223953e+08
Q02127	1.2893095e+09
P62380	4.8759333e+08
Q96CN9	1.9704943e+08
