23996	23500000
19718	226190
23992	3226100
23999	44000000
286940	2.08e+08
23997	36200000
69956	16300000
69957	4458000
11544	11100000
11545	352400
223978	12500000
223691	26200000
26370	451980
209737	4189200.1
16427	26600000
56190	10000000
26572	23200000
110959	1186600
54161	35700000
19155	2.64e+08
73086	10500000
19156	82000003
110954	6812100
68099	2861400
19376	498780
16678	38900000
74838	4419000
19378	1442600
107869	9338299.9
74018	8777599.9
12709	1.4e+08
22003	2.9902558e+10
22004	1.29655e+10
27370	12700000
27373	740000.02
27374	4555700
104444	13500000
27376	1151000
27377	2401200
192176	2.74e+08
216344	8823100.1
103140	10100000
192170	17700000
329910	1249500
64705	750130.01
140546	15100000
22668	14200000
52009	3111400
57294	3069500
57296	14100000
218038	3050900
69955	4804099.8
52398	73099999
16709	10400000
224938	324510
15525	1.69e+08
74129	6389200
69082	5858000
69083	2135000
12017	1124100
71701	38600000
12010	15700000
215615	9911099.9
26395	25800000
26394	8006800
26397	5311800
26396	8999100
277468	26400000
104069	6905200
69772	1137700
227231	2.5000001e+08
11761	2448600
26398	5289599.8
11764	21800000
11639	11200000
101943	11400000
67247	27800000
20740	1.02e+09
17035	2328100
20742	6.2500001e+08
100206	6677800
64291	4472899.9
75617	26900000
64050	586260.01
75612	1360400
16818	7209400.1
64451	5.09e+08
21925	1.47e+09
21924	9.5899999e+08
21923	438809.99
21922	6350800
69178	34600000
56078	2451200
20528	4147500
213827	38599998
53607	1739200
53605	18200000
53356	3589500.2
70248	3501500.1
53602	11500000
11949	2.31e+09
11946	9.0700002e+09
11947	1.09e+10
18451	7571999.8
96979	58300001
11941	4011700
14473	93199998
74343	44300000
20714	66799999
26922	27000000
16922	996009.98
170930	3684200
18854	9423200.3
320502	16500000
22262	13200000
20091	83400000
18761	3143000
66302	70299999
11905	1.93e+08
14629	4810000
67391	71200000
20418	1165900
26441	1.26e+08
234515	403610
20410	9168000.1
20411	69100000
20226	1.07e+08
84585	2268400
67039	11200000
106628	17900000
67035	64000000
246221	15900000
76626	62500000
71881	24400000
19153	2775300
54391	11600000
73945	2581600.1
14723	442340
54170	4821600
15360	35200000
18706	592100
331401	1661800
12651	1727300
18708	388600
71755	73400000
213027	14200000
68917	40100000
14711	19300000
14245	12900000
217866	7235000.2
17973	4482700
217864	1224300
17827	21700000
14719	5.27e+09
217869	24000000
68263	1.56e+09
20259	8338799.8
68598	7458000
83768	1377400
20254	30700000
68592	4858200.1
18637	29700000
14390	606470
29818	2.13e+08
67103	88599999
68607	22100000
68606	8624400
237459	237330
29810	95900002
12491	1.38e+08
15446	192880
15445	17000000
12499	2633400
76577	4755800
18082	11700000
18148	1.13e+08
17470	1550300
18141	746449.98
360013	14900000
76983	5052099.8
114863	2.63e+08
50709	1534800
50706	11100000
59035	5582900
72124	2320200
66615	1546000
66616	13200000
76884	6262900
77579	66199999
67432	7217700
665155	5771800
77573	3608600.1
12833	1.42e+08
15289	4.46e+08
15288	2504100
12835	1.05e+09
12834	2.42e+08
66988	1.81e+08
12873	927720
67963	921880
77371	741770
16574	3230500
230649	16400000
72960	18600000
77337	3285100
380928	21700000
28185	14500000
74407	5508000
234779	1153200
73723	42600002
110639	1022800
66307	24400000
170625	4851400
73724	2.05e+08
103711	21100000
66508	2278300
320817	17000000
66536	3169600
23968	27800000
225896	48500000
13722	23800000
238505	5293300
52815	9128100.1
72416	4.9299999e+08
66125	2871000
22670	374170
20190	692660.02
109264	43300000
56403	28700000
103573	28900000
19383	6026400.1
19384	2.3099999e+08
19385	32300000
19386	3875600
19387	1061400
22272	36100000
22273	2.18e+09
22271	1309500
22276	5387399.9
625249	1.09e+08
22275	1645300
227526	9355200.1
19141	2350900
14866	56100000
16664	7384600
22019	44900000
12716	65499998
230935	1235000
12715	2.54e+10
14862	3.8499999e+08
22017	2.0661459e+08
73078	12000000
27176	8084199.9
23871	1280300
192169	4563300
58231	3879000
27384	7703900.1
14645	50200000
71752	54300001
107351	8436299.9
19704	6502900
230163	1.64e+08
93687	391000
19701	2661800
100710	2335699.9
108989	24300000
11287	3.78e+08
56040	74400000
56041	27400000
319876	6614400.1
56044	1784100
56045	29000000
209200	15000000
105387	5251400
26950	11700000
14430	1043800
11757	1.12e+09
11754	5664600
11750	29000000
11668	1.14e+08
74134	735989.99
11758	4.76e+08
26384	8107699.9
20479	17600000
18770	11000000
69983	2742300
226075	1622700
100705	38300000
230899	434730
111173	5015800
104015	1397100
20887	9189800.1
104721	1.01e+08
20739	15700000
107526	5230800
17281	12300000
17287	1655700
17535	1177500
17533	8516200.1
21849	63900000
102436	3924200
330908	3263200
17888	1.06e+10
52036	12900000
100039008	2561600
11625	55300000
235606	53100000
69187	3734300.1
97212	5.54e+09
217342	2693800
53610	65000001
57317	7689799.8
57312	17700000
11973	31600000
11972	8700200.1
20085	1.41e+08
23923	8230400
57319	1482300
