Biosynthesis	0.052440689
Cancers	0.0011005964
Cardiovascular Diseases	0.00064974644
Cell Communication	0.0092407671
Cell Growth and Death	0.012576326
Cell Motility	0
Central Carbon Metabolism	0.10692195
Circulatory System	0.0013504863
Cytoskeleton	0.13359769
DNA Maintenance	0.052773473
Development	0.0014349142
Digestive System	0.0015019259
Endocrine System	0.00024514407
Energy Metabolism	0.020588982
Environmental Adaptation	3.2993686e-05
Excretory System	0.0022356419
Folding, Sorting and Degradation	0.16004428
Hemoglobin	0
Immune System	0.00030348965
Immune System Diseases	0.00031802509
Infectious Diseases	0.001047493
Membrane Transport	0.0009670882
Nervous System	0.00022093302
Neurodegenerative Diseases	0.00064135144
Not Mapped	0.21288122
Other Enzymes	0.019231259
RNA Family	0
Sensory System	0
Signal Transduction	0.014969239
Signaling Molecules and Interaction	0.018308935
Transcription	0.037757203
Translation	0.11820492
Vesicular Transport	0.018413231
