Biosynthesis	0.16536547
Cancers	0
Cardiovascular Diseases	0
Cell Growth and Death	0.0029217571
Cell Motility	3.1061374e-06
Cell Structure	0.0028116756
Cellular Community	0
Central Carbon Metabolism	0.15287787
Circulatory System	0
Crystallins	0
Cytoskeleton	0.0033689166
DNA Maintenance	0.022336607
Development	0
Digestive System	0
Drug resistance	1.242455e-07
Endocrine System	0
Endocrine and Metabolic Diseases	0
Energy Metabolism	0.023324855
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.07717422
Immune Diseases	0
Immune System	0
Infectious Diseases	0
Membrane Transport	0.086456353
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.064768556
Other Enzymes	0.046010841
RNA Family	6.2122748e-08
Sensory System	0
Signal Transduction	0.0074877169
Signaling Molecules and Interaction	1.8636824e-07
Substance Dependence	0
Transcription	0.049881833
Translation	0.29519456
Vesicular transport	1.5282196e-05
