K01369	-
K01368	-
K01365	-
K01367	-
K01366	-
K01360	-
K01363	-
K09175	Rfx1
K08568	-
K05849	-
K05841	Atg26
K08565	-
K05847	-
K00509	-
K00502	-
K00503	-
K00500	-
K00501	-
K00506	-
K00507	Ole1
K00504	-
K01109	-
K01108	-
K09280	-
K09286	-
K09287	-
K09284	-
K09285	-
K04461	-
K04460	Ppt1
K01103	YLR345W
K01104	Sdp1 Ptp1 Ptp2 Ptp3 Mtm1 Pps1
K04467	-
K01106	Inp54 Inp53 Inp52
K05592	-
K05590	-
K05596	-
K14549	Utp15
K14548	Utp4
K14543	Mtr2
K14547	Utp8
K14546	Utp5
K14545	Rrp7
K14544	Utp22
K06573	-
hsa_B8ZZJ2	-
K01403	-
eco_b4155	-
hsa_Q9C0K3	-
K05336	-
K02105	-
K08139	Hxt8 Hxt9 Rgt2 Gal2 Hxt1 Hxt2 Hxt3 Hxt4 Hxt5 Hxt6 Hxt7 Hxt13 Hxt10 Hxt11 Hxt16 Hxt17 Hxt15 Snf3
K02108	-
K02109	-
K03850	Die2
K03853	-
K03854	Ktr2 Ktr7 Yur1 Ktr5 Ktr4
K03857	Spt14
K03856	-
K05845	-
K03719	-
K13279	-
K03274	-
K03277	-
K03271	-
K03270	-
K03272	-
mpn_MPN452	-
mpn_MPN453	-
K12275	Sec62
K12273	Sec66
K12272	Srp102
K12271	-
K16196	-
K16197	-
K16195	-
K16190	-
K04468	-
K16198	-
K06736	-
K06229	-
K01101	Pho13
K01100	-
K06221	-
K09903	-
K06222	-
K06225	-
K09288	-
K06227	-
K16221	-
K16222	-
K16223	-
hsa_Q562P9	-
hsa_Q562P8	-
hsa_Q562P0	-
K00771	-
K00770	-
K00773	-
K00772	Meu1
K01107	-
K07173	-
K07178	Rio1
K07179	Rio2
K10108	-
K10105	-
K04678	-
K04679	-
K01827	-
K04676	-
K01825	-
K01823	Idi1
K01821	-
spo_SPAP8A3.08	-
K15086	-
K00999	Pis1
K00998	Cho1
K00995	Pgs1
K00991	-
K00990	-
K00993	Ept1
hsa_Q13841	-
K15889	-
sce_YJR150C	Dan1
K13484	-
K02739	Pup1
K02738	Pre3
K05105	-
K02732	Pre7
K02731	Pre6
K02730	Scl1
K02737	Pre2
K02736	Pre4
K02735	Pup3
K02734	Pre1
K03469	Rnh1
K03462	-
K03465	-
K01648	-
K01649	Leu4
K01640	-
K01641	Erg13
K01647	Cit1 Cit2 Cit3
sce_YBL063W	Kip1
K02599	-
K14066	-
K02846	-
K09754	-
K09755	-
K09756	-
K09757	-
K09753	-
K01581	Spe1
K01580	Gad1
K04469	-
hsa_P49773	-
hsa_F5H3P5	-
K02703	-
K03644	Lip5
K03645	-
K03648	Ung1
K03649	-
K06696	-
K06697	-
K06698	-
K06699	Blm10
K07611	-
K07610	-
K07342	Sss1
K16507	-
K06969	-
K06965	Dom34
K08991	Mus81
hsa_B2RB53	-
K05929	-
K05928	-
K10352	Myo1
K00698	Chs1 Chs2 Chs3
K00699	-
K10356	-
K10357	-
K10355	-
K00340	-
K00693	Gsy1 Gsy2
NotMapped	-
K00696	-
