K01369	LgmN
G5E9R0	-
K01365	CtsL
K01367	CapN1
K01366	CtsH
K01363	CtsB
K09170	NfiC
K09173	Rfx1 Rfx2 Rfx3
K09175	-
K08568	CtsZ
K05841	-
K08564	-
K05845	-
K00500	Pah
K00501	Th
K00507	Scd2 Scd3 Scd1 Scd4
K00504	Pam
K09282	HmgA1-rs1 HmgA1
K09283	HmgA2
YKL096W-A	-
K09286	-
K09287	-
K09284	-
K09285	-
K01101	-
K04460	Ppp5c
K01103	-
K01102	Pdp1 Pdp2
K04464	MapK7
K01107	InpP1
K01106	InpP5a InpP5b InpP5k InpP5j InpPl1
K05592	-
K05590	-
K05596	-
K14549	-
K14548	-
K14543	-
K14547	-
K14546	-
K14545	-
K14544	-
YKL052C	-
K01403	Mmp9
K02105	CtnNb1
K05332	Slc6a17
K08139	-
K02108	-
K02109	-
K03850	Alg10b
K03853	CapN2
K03854	-
K03857	PigA
YLR300W	-
K08130	TskU
K04883	KcnAb2
K04884	KcnAb3
K13196	Dpf2
YHR126C	-
K13273	PmvK
K13279	PrdX1
Q562L5	-
Q562L6	-
Q562L2	-
Q562L3	-
Q562L9	-
K03274	-
K03277	-
K03271	-
K03270	-
K03272	-
YOR382W	-
K12275	Sec62
K12274	-
K12273	-
K12272	SrpRb
K12271	-
K04469	NfkB2
YDR077W	-
K16190	-
K06737	EpcAm
K06736	Cdh2
K06734	Cd320
K06730	IgsF8
K06229	SufU
K06228	Stk36
K01100	-
K06221	-
K09903	-
K06222	-
K09905	B4gAlt5
K09288	CcdC6
K11500	CenPh
K16221	-
K16222	-
K16223	-
K11504	CenPl
K11505	CenPm
K11506	CenPn
K11507	CenPo
K11508	CenPp
K11509	CenPq
K01104	PtpRv PtpRu PtpRa PtpRg PtpN3 PtpRe Ptp4a1 Ptp4a3 Ptp4a2 PtpRo PtpN2 PtpRh PtpN18 PtpN12 PtpDc1 PtpN14 PtpN4 MtmR3 Mtm1 PtpN22 PtpN23 PtpN21 PtpN9 Eya1 Eya3 Eya2
K00770	-
K00773	QtrTd1 QtrT1
K00772	MtaP
K04467	ChuK
K00777	-
K03140	-
K07173	-
K07178	RioK1
K07179	RioK2
K10108	-
B2RDG9	-
K10106	GgcX
K10103	FbxO44
K10101	FbxO17
K04679	ZfyVe9 ZfyVe16
K04674	TgfBr1
K04675	AcvR1
K04676	SmaD5 SmaD1 SmaD9
K01825	-
K04670	AcvR2a
K01823	Idi1
K01821	-
K15086	-
K00999	CdiPt
K00998	-
K00995	Pgs1
K00994	ChpT1
K00991	-
K00990	-
K00993	Ept1
K00992	OasL2 OasL1
K15889	-
YOR010C	-
K13484	-
K09349	Hmx1 Hmx3 Hmx2
K09345	Nkx2-5
K02739	PsmB7
K02738	PsmB6
K05105	EphA4
K02732	PsmB1
K02731	PsmA8 PsmA7
K02730	PsmA6
K14688	-
K02736	PsmB4
K02735	PsmB3
K02734	PsmB2
K03469	RnaSeh1
K03462	NamPt
K01648	AclY
K01649	-
K01640	HmgCl
K01641	HmgCs1 HmgCs2
K01647	Cs Csl
K02599	NotCh4 NotCh1 NotCh2 NotCh3
K14066	-
K02846	-
K09754	-
K09755	-
K09756	-
K09757	-
K09753	-
K01581	Odc1
K13499	ChsY3 ChsY1
K03644	LiaS
K03645	-
K03648	Ung
K03649	Gm5806 Tdg Gm9855
K06691	-
K06692	PsmD5
K06693	PsmD9
K06694	PsmD10
K06696	PsmE1
K06697	PsmE2
