Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
4155	50800000.0	19.6866398175	17780000000.0	19.6866398175	350			
121506	7719500.0	2.99155543448	2701825000.0	2.99155543448	350			
12954	384000000.0	148.812395471	1.344e+11	148.812395471	350	CryAa	K09541	Chaperones and folding catalysts
Abpa	14100000.0	5.4642051462	4935000000.0	5.4642051462	350			
14077	66500000.0	25.7708966115	23275000000.0	25.7708966115	350	FabP3	K08752	PPAR signaling pathway
1415	255000000.0	98.8207313675	89250000000.0	98.8207313675	350			
10815	3139700.0	1.21673509912	1098895000.0	1.21673509912	350			
12955	235000000.0	91.0700857701	82250000000.0	91.0700857701	350	CryAb	K09542	Chaperones and folding catalysts
380684	751330.0	0.291164627837	262965500.0	0.291164627837	350	NefH	K04574	Cytoskeleton proteins
226180	10200000.0	3.9528292547	3570000000.0	3.9528292547	350	Ina	K07608	Cytoskeleton proteins
18039	73000000.0	28.2898564307	25550000000.0	28.2898564307	350	NefL	K04572	Cytoskeleton proteins
4151	248000000.0	96.1080054084	86800000000.0	96.1080054084	350			
1414	163000000.0	63.1677616192	57050000000.0	63.1677616192	350			
20617	125000000.0	48.4415349841	43750000000.0	48.4415349841	350	SncA	K04528	Alzheimer's disease
5354	464480.0	0.180000993355	162568000.0	0.180000993355	350			
1417	24300000.0	9.4170344009	8505000000.0	9.4170344009	350			
Bpifa2	12900000.0	4.99916641036	4515000000.0	4.99916641036	350			
Try5	1230000000.0	476.664704243	4.305e+11	476.664704243	350			
845	6918700.0	2.68121958475	2421545000.0	2.68121958475	350			
21956	23600000.0	9.14576180499	8260000000.0	9.14576180499	350	TnnT2	K12045	Cytoskeleton proteins
10409	9946300.0	3.8545123153	3481205000.0	3.8545123153	350			
22349	37700000000.0	14609.9669512	1.3195e+13	14609.9669512	350	Vil1	K05761	Cytoskeleton proteins
218038	1494400.0	0.579128239042	523040000.0	0.579128239042	350	AmpH	K12562	Fc gamma R-mediated phagocytosis
21954	335000000.0	129.823313757	1.1725e+11	129.823313757	350	TnnI3	K12044	Cytoskeleton proteins
66473	3180000000.0	1232.35264999	1.113e+12	1232.35264999	350	CtrB1	K01310	Peptidases
19752	204000000.0	79.056585094	71400000000.0	79.056585094	350	RnaSe1	K01168	Other enzymes
Amy2;Amy2a2	10700000000.0	4146.59539464	3.745e+12	4146.59539464	350			
21924	21900000.0	8.48695692921	7665000000.0	8.48695692921	350	TnnC1	K05865	Calcium signaling pathway
342898	9480600.0	3.67403853256	3318210000.0	3.67403853256	350			
16204	8810000000.0	3414.15938568	3.0835e+12	3414.15938568	350	FabP6	K08755	PPAR signaling pathway
5948	4520000000.0	1751.64590502	1.582e+12	1751.64590502	350			
22003	24900000.0	9.64955376883	8715000000.0	9.64955376883	350	Tpm1	K10373	Cytoskeleton proteins
22003	1530000000.0	592.924388205	5.355e+11	592.924388205	350	Tpm1	K10373	Cytoskeleton proteins
22003	52000000.0	20.1516785534	18200000000.0	20.1516785534	350	Tpm1	K10373	Cytoskeleton proteins
22003	1907300.0	0.739140317401	667555000.0	0.739140317401	350	Tpm1	K10373	Cytoskeleton proteins
22003	130000000.0	50.3791963834	45500000000.0	50.3791963834	350	Tpm1	K10373	Cytoskeleton proteins
22072	2570000000.0	995.957959272	8.995e+11	995.957959272	350	PrsS2	K01312	Peptidases
374897	11700000.0	4.53412767451	4095000000.0	4.53412767451	350			
12716	5130000000.0	1988.04059575	1.7955e+12	1988.04059575	350	CkmT1	K00933	Arginine and proline metabolism
5816	190000000.0	73.6311331758	66500000000.0	73.6311331758	350			
17906	120000000.0	46.5038735847	42000000000.0	46.5038735847	350	Myl2	K10351	Regulation of actin cytoskeleton
17906	12900000.0	4.99916641036	4515000000.0	4.99916641036	350	Myl2	K10351	Regulation of actin cytoskeleton
12409	65600000.0	25.4221175596	22960000000.0	25.4221175596	350	Cbr2	K00079	Arachidonic acid metabolism
5334	26900000.0	10.4246183286	9415000000.0	10.4246183286	350			
56727	2303100.0	0.892525593774	806085000.0	0.892525593774	350	MioX	K00469	Ascorbate and aldarate metabolism
109901	1140000000.0	441.786799055	3.99e+11	441.786799055	350	CelA1	K01326	Peptidases
12613	616000000.0	238.719884401	2.156e+11	238.719884401	350	Cel	K12298	Steroid biosynthesis
793	11300000.0	4.37911476256	3955000000.0	4.37911476256	350			
794	54900000.0	21.275522165	19215000000.0	21.275522165	350			
1427	6793300.0	2.63262303686	2377655000.0	2.63262303686	350			
22227	7385900.0	2.86227466591	2585065000.0	2.86227466591	350	Ucp1	K08769	PPAR signaling pathway
51778	1223400.0	0.474106991196	428190000.0	0.474106991196	350			
109697	2410000000.0	933.952794493	8.435e+11	933.952794493	350	Cpa1	K08779	Chaperones and folding catalysts
55948	2350000000.0	910.700857701	8.225e+11	910.700857701	350	Sfn	K06644	Cell cycle
8857	5340000000.0	2069.42237452	1.869e+12	2069.42237452	350			
13706	1040000000.0	403.033571067	3.64e+11	403.033571067	350	CelA2a	K01346	Peptidases
7447	4522700.0	1.75269224218	1582945000.0	1.75269224218	350			
Klk1b26;Egfbp2	1409400.0	0.546187995252	493290000.0	0.546187995252	350			
4975	5657600.0	2.19250262661	1980160000.0	2.19250262661	350			
1264	690000000.0	267.397273112	2.415e+11	267.397273112	350			
1411	20100000.0	7.78939882544	7035000000.0	7.78939882544	350			
7356	27200000.0	10.5408780125	9520000000.0	10.5408780125	350			
16612	646000000.0	250.345852798	2.261e+11	250.345852798	350	Klk1	K01325	Peptidases
14120	3100000000.0	1201.3500676	1.085e+12	1201.3500676	350	Fbp2	K03841	Glycolysis / Gluconeogenesis
17897	115000000.0	44.5662121853	40250000000.0	44.5662121853	350	Myl3	K12749	Cytoskeleton proteins
Try4	2790000000.0	1081.21506084	9.765e+11	1081.21506084	350			
29818	2004300.0	0.776730948549	701505000.0	0.776730948549	350	HspB7	K09546	Chaperones and folding catalysts
107753	5630000000.0	2181.80673568	1.9705e+12	2181.80673568	350	LgaLs2	K10090	Glycan bindng proteins
140781	12700000.0	4.92165995438	4445000000.0	4.92165995438	350	Myh7	K10352	Cytoskeleton proteins
22004	355000000.0	137.573959355	1.2425e+11	137.573959355	350	Tpm2	K10374	Cytoskeleton proteins
22004	214000000.0	82.9319078927	74900000000.0	82.9319078927	350	Tpm2	K10374	Cytoskeleton proteins
1113	129000000.0	49.9916641036	45150000000.0	49.9916641036	350			
Adh6a	3720000000.0	1441.62008113	1.302e+12	1441.62008113	350			
6876	4420000000.0	1712.89267704	1.547e+12	1712.89267704	350			
76703	1650000000.0	639.42826179	5.775e+11	639.42826179	350	Cpb1	K01291	Peptidases
18040	102000000.0	39.528292547	35700000000.0	39.528292547	350	NefM	K04573	Cytoskeleton proteins
17888	158000000.0	61.2301002199	55300000000.0	61.2301002199	350	Myh6	K10352	Cytoskeleton proteins
14580	8034200.0	3.11351184295	2811970000.0	3.11351184295	350	GfaP	K05640	Cytoskeleton proteins
233335	13600000.0	5.27043900627	4760000000.0	5.27043900627	350	SynM	K10376	Cytoskeleton proteins
18946	126000000.0	48.8290672639	44100000000.0	48.8290672639	350	PnlIprp1	K14074	Glycerolipid metabolism
20259	2620000000.0	1015.33457327	9.17e+11	1015.33457327	350	SciN	K05768	Regulation of actin cytoskeleton
17901	64500000.0	24.9958320518	22575000000.0	24.9958320518	350	Myl1	K05738	Cytoskeleton proteins
17901	735870.0	0.28517337879	257554500.0	0.28517337879	350	Myl1	K05738	Cytoskeleton proteins
10551	3990000000.0	1546.25379669	1.3965e+12	1546.25379669	350			
29114	4892900.0	1.89615669219	1712515000.0	1.89615669219	350			
11847	3400000000.0	1317.60975157	1.19e+12	1317.60975157	350	Arg2	K01476	Arginine and proline metabolism
17287	367000000.0	142.224346713	1.2845e+11	142.224346713	350	Mep1a	K01395	Peptidases
69191	553000000.0	214.30535077	1.9355e+11	214.30535077	350	PdiA2	K09581	Chaperones and folding catalysts
200504	120000000.0	46.5038735847	42000000000.0	46.5038735847	350			
17907	138000000.0	53.4794546224	48300000000.0	53.4794546224	350	MylPf	K12758	Regulation of actin cytoskeleton
6345	12300000.0	4.76664704243	4305000000.0	4.76664704243	350			
18645	6703200.0	2.59770637844	2346120000.0	2.59770637844	350	Pfn2	K05759	Cytokinesis
27295	24700000.0	9.57204731285	8645000000.0	9.57204731285	350			
11770	562000000.0	217.793141288	1.967e+11	217.793141288	350	FabP4	K08753	PPAR signaling pathway
69060	711000000.0	275.535450989	2.4885e+11	275.535450989	350	PnlIp	K14073	Glycerolipid metabolism
10223	634000000.0	245.695465439	2.219e+11	245.695465439	350			
68738	294000000.0	113.934490283	1.029e+11	113.934490283	350	AcsS1	K01895	Glycolysis / Gluconeogenesis
6295	3793100.0	1.46994869078	1327585000.0	1.46994869078	350			
6623	41200000.0	15.9663299307	14420000000.0	15.9663299307	350			
17896	1765700.0	0.684265746571	617995000.0	0.684265746571	350	Myl4	K12750	Cytoskeleton proteins
AI747448	1100000000.0	426.28550786	3.85e+11	426.28550786	350			
21953	49600000.0	19.2216010817	17360000000.0	19.2216010817	350	TnnI2	K12043	Cytoskeleton proteins
11636	102000000.0	39.528292547	35700000000.0	39.528292547	350	Ak1	K00939	Purine metabolism
17075	1090000000.0	422.410185061	3.815e+11	422.410185061	350	EpcAm	K06737	Cellular antigens
Lgals4;Lgals6	9800000000.0	3797.81634275	3.43e+12	3797.81634275	350			
67041	743000000.0	287.936483945	2.6005e+11	287.936483945	350	OxcT1	K01027	Butanoate metabolism
5276	60100000.0	23.2906900203	21035000000.0	23.2906900203	350			
56287	113000000.0	43.7911476256	39550000000.0	43.7911476256	350			
Car1;Ca1	156000000.0	60.4550356601	54600000000.0	60.4550356601	350			
76722	2210000000.0	856.446338518	7.735e+11	856.446338518	350	CkmT2	K00933	Arginine and proline metabolism
103968	2699800.0	1.0462596492	944930000.0	1.0462596492	350	PliN1	K08768	PPAR signaling pathway
12865	500000000.0	193.766139936	1.75e+11	193.766139936	350	Cox7a1	K02270	Oxidative phosphorylation
266629	8858800.0	3.43307096094	3100580000.0	3.43307096094	350			
12709	1290000000.0	499.916641036	4.515e+11	499.916641036	350	Ckb	K00933	Arginine and proline metabolism
12036	185000000.0	71.6934717764	64750000000.0	71.6934717764	350	BcaT2	K00826	Valine, leucine and isoleucine degradation
18951	442000000.0	171.289267704	1.547e+11	171.289267704	350	SepT5	K04557	Parkinson's disease
16765	138000000.0	53.4794546224	48300000000.0	53.4794546224	350	StmN1	K04381	MAPK signaling pathway
67868	253000000.0	98.0456668078	88550000000.0	98.0456668078	350	CelA3b	K01345	Peptidases
Ren1;Ren2	2922100.0	1.13240807502	1022735000.0	1.13240807502	350			
11475	6850000000.0	2654.59611713	2.3975e+12	2654.59611713	350	ActA2	K12313	Cytoskeleton proteins
58529	7307900.0	2.83204714808	2557765000.0	2.83204714808	350			
284119	96900000.0	37.5518779197	33915000000.0	37.5518779197	350			
11754	11000000.0	4.2628550786	3850000000.0	4.2628550786	350	Aoc3	K00276	Glycine, serine and threonine metabolism
236539	269000000.0	104.246183286	94150000000.0	104.246183286	350	PhgDh	K00058	Glycine, serine and threonine metabolism
4133	10500000.0	4.06908893866	3675000000.0	4.06908893866	350			
11472	57900000.0	22.4381190046	20265000000.0	22.4381190046	350	ActN2	K05699	Regulation of actin cytoskeleton
6277	409000000.0	158.500702468	1.4315e+11	158.500702468	350			
12722	3480000000.0	1348.61233396	1.218e+12	1348.61233396	350	ClcA1	K05027	Ion channels
17762	9701300.0	3.75956690673	3395455000.0	3.75956690673	350	MapT	K04380	MAPK signaling pathway
13807	72100000.0	27.9410773788	25235000000.0	27.9410773788	350	Eno2	K01689	Glycolysis / Gluconeogenesis
18600	1181500.0	0.457869388669	413525000.0	0.457869388669	350	PadI2	K01481	Other enzymes
Akr1c21	3104600.0	1.20313271609	1086610000.0	1.20313271609	350			
17882	69400000.0	26.8947402232	24290000000.0	26.8947402232	350	Myh2	K10352	Cytoskeleton proteins
22223	83600000.0	32.3976985973	29260000000.0	32.3976985973	350	UchL1	K05611	Ubiquitin labeling
54200	588000000.0	227.868980565	2.058e+11	227.868980565	350	SulT2b1	K01015	Sulfur metabolism
2210010C04Rik	2170000000.0	840.945047323	7.595e+11	840.945047323	350			
91860	553000000.0	214.30535077	1.9355e+11	214.30535077	350			
63908	1014100.0	0.392996485019	354935000.0	0.392996485019	350			
11155	123000000.0	47.6664704243	43050000000.0	47.6664704243	350			
17156	4074800.0	1.57911653402	1426180000.0	1.57911653402	350	Man1a2	K01230	N-Glycan biosynthesis
14264	490020.0	0.189898567783	171507000.0	0.189898567783	350	FmoD	K08121	Proteoglycans
12389	37800000.0	14.6487201792	13230000000.0	14.6487201792	350	Cav1	K06278	Endocytosis
17868	9201000.0	3.56568450711	3220350000.0	3.56568450711	350	MybPc3	K12568	Hypertrophic cardiomyopathy (HCM)
392465	1320000000.0	511.542609432	4.62e+11	511.542609432	350			
13346	331000000.0	128.273184638	1.1585e+11	128.273184638	350	Des	K07610	Cytoskeleton proteins
1412	5791700.0	2.24447070534	2027095000.0	2.24447070534	350			
81600	242000000.0	93.7828117292	84700000000.0	93.7828117292	350	ChiA	K01183	Amino sugar and nucleotide sugar metabolism
18479	243000000.0	94.170344009	85050000000.0	94.170344009	350	Pak1	K04409	MAPK signaling pathway
130120	339000000.0	131.373442877	1.1865e+11	131.373442877	350			
283463	4135000.0	1.60244597727	1447250000.0	1.60244597727	350			
17880	6030000000.0	2336.81964763	2.1105e+12	2336.81964763	350	Myh11	K10352	Cytoskeleton proteins
259300	83500000.0	32.3589453694	29225000000.0	32.3589453694	350	Ehd2	K12469	Endocytosis
11459	48500000.0	18.7953155738	16975000000.0	18.7953155738	350	ActA1	K10354	Cytoskeleton proteins
6853	23100000.0	8.95199566506	8085000000.0	8.95199566506	350			
6853	45963.0	0.0178121461798	16087050.0	0.0178121461798	350			
16832	134000000.0	51.9293255029	46900000000.0	51.9293255029	350	LdhB	K00016	Glycolysis / Gluconeogenesis
14778	54900000.0	21.275522165	19215000000.0	21.275522165	350	Gpx3	K00432	Glutathione metabolism
4925	84100000.0	32.5914647373	29435000000.0	32.5914647373	350			
21925	11000000.0	4.2628550786	3850000000.0	4.2628550786	350	TnnC2	K12042	Calcium signaling pathway
6620	37500000.0	14.5324604952	13125000000.0	14.5324604952	350			
12715	147000000.0	56.9672451413	51450000000.0	56.9672451413	350	Ckm	K00933	Arginine and proline metabolism
69983	5970000000.0	2313.56771084	2.0895e+12	2313.56771084	350	Sis	K01203	Starch and sucrose metabolism
233799	14200000.0	5.50295837419	4970000000.0	5.50295837419	350	AcsM2	K01896	Butanoate metabolism
