Biosynthesis	0.054477972
Cancers	0.0026299654
Cardiovascular Diseases	0.0004489028
Cell Communication	0.0097593143
Cell Growth and Death	0.0078123273
Cell Motility	0
Central Carbon Metabolism	0.066731995
Circulatory System	0.0021118869
Cytoskeleton	0.10606709
DNA Maintenance	0.07412522
Development	0.00058767696
Digestive System	0.0022085611
Endocrine System	0.00085151934
Energy Metabolism	0.019742578
Environmental Adaptation	4.3867941e-05
Excretory System	0.00057291292
Folding, Sorting and Degradation	0.16329949
Hemoglobin	1.656577e-06
Immune System	0.0012900526
Immune System Diseases	0.00060333902
Infectious Diseases	0.0009645023
Membrane Transport	0.0018366985
Nervous System	0.0010756714
Neurodegenerative Diseases	0.0011365964
Not Mapped	0.17904731
Other Enzymes	0.021989626
Sensory System	0
Signal Transduction	0.018405382
Signaling Molecules and Interaction	0.023007988
Transcription	0.054145355
Translation	0.16389628
Vesicular Transport	0.021128263
