Biosynthesis	0.043740109
Cancers	0.0017099866
Cardiovascular Diseases	0.00044626408
Cell Communication	0.0041702465
Cell Growth and Death	0.011069887
Cell Motility	0
Central Carbon Metabolism	0.057012035
Circulatory System	0.0023530267
Cytoskeleton	0.07267666
DNA Maintenance	0.1028355
Development	0.00044853387
Digestive System	0.00079407435
Endocrine System	0.0014012462
Energy Metabolism	0.025411849
Environmental Adaptation	0
Excretory System	0.0009913981
Folding, Sorting and Degradation	0.13259206
Hemoglobin	4.169555e-06
Immune System	0.0013886146
Immune System Diseases	0.0005018312
Infectious Diseases	0.00047720074
Membrane Transport	0.0012538078
Nervous System	1.6255484e-05
Neurodegenerative Diseases	0.0012052921
Not Mapped	0.19736441
Other Enzymes	0.017213332
Sensory System	0
Signal Transduction	0.019056895
Signaling Molecules and Interaction	0.025749964
Transcription	0.048629018
Translation	0.21159809
Vesicular Transport	0.017888243
