Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
4155	207000000.0	342.015946656	72450000000.0	342.015946656	350			
121506	4047300.0	6.68715527006	1416555000.0	6.68715527006	350			
12954	248000000.0	409.758235607	86800000000.0	409.758235607	350	CryAa	K09541	Chaperones and folding catalysts
Abpa	4937700.0	8.15831951596	1728195000.0	8.15831951596	350			
14077	1280000000.0	2114.88121604	4.48e+11	2114.88121604	350	FabP3	K08752	PPAR signaling pathway
1415	150000000.0	247.837642505	52500000000.0	247.837642505	350			
10815	3094900.0	5.11355146525	1083215000.0	5.11355146525	350			
12955	1190000000.0	1966.17863054	4.165e+11	1966.17863054	350	CryAb	K09542	Chaperones and folding catalysts
380684	16000000.0	26.4360152005	5600000000.0	26.4360152005	350	NefH	K04574	Cytoskeleton proteins
226180	22000000.0	36.3495209007	7700000000.0	36.3495209007	350	Ina	K07608	Cytoskeleton proteins
18039	48800000.0	80.6298463615	17080000000.0	80.6298463615	350	NefL	K04572	Cytoskeleton proteins
4151	3080000000.0	5088.93292609	1.078e+12	5088.93292609	350			
1414	149720.0	0.247375012239	52402000.0	0.247375012239	350			
Abpg	8739600.0	14.4400124029	3058860000.0	14.4400124029	350			
20617	39100000.0	64.6030121462	13685000000.0	64.6030121462	350	SncA	K04528	Alzheimer's disease
5354	1549500.0	2.56016284707	542325000.0	2.56016284707	350			
1417	17000000.0	28.0882661505	5950000000.0	28.0882661505	350			
Bpifa2	3667700.0	6.05996080943	1283695000.0	6.05996080943	350			
845	21400000.0	35.3581703306	7490000000.0	35.3581703306	350			
21956	31400000.0	51.8806798309	10990000000.0	51.8806798309	350	TnnT2	K12045	Cytoskeleton proteins
10409	4541600.0	7.50386291466	1589560000.0	7.50386291466	350			
22349	123000000.0	203.226866854	43050000000.0	203.226866854	350	Vil1	K05761	Cytoskeleton proteins
218038	2436600.0	4.02587466484	852810000.0	4.02587466484	350	AmpH	K12562	Fc gamma R-mediated phagocytosis
21954	16000000.0	26.4360152005	5600000000.0	26.4360152005	350	TnnI3	K12044	Cytoskeleton proteins
66473	40500000.0	66.9161634762	14175000000.0	66.9161634762	350	CtrB1	K01310	Peptidases
19752	29000000.0	47.9152775509	10150000000.0	47.9152775509	350	RnaSe1	K01168	Other enzymes
Amy2;Amy2a2	121000000.0	199.922364954	42350000000.0	199.922364954	350			
21924	9053200.0	14.9581583008	3168620000.0	14.9581583008	350	TnnC1	K05865	Calcium signaling pathway
342898	2065600.0	3.41288956238	722960000.0	3.41288956238	350			
16204	49400000.0	81.6211969315	17290000000.0	81.6211969315	350	FabP6	K08755	PPAR signaling pathway
5948	37700000.0	62.2898608161	13195000000.0	62.2898608161	350			
22003	8720000000.0	14407.6282843	3.052e+12	14407.6282843	350	Tpm1	K10373	Cytoskeleton proteins
22003	24000000000.0	39654.0228007	8.4e+12	39654.0228007	350	Tpm1	K10373	Cytoskeleton proteins
22072	5856000.0	9.67558156338	2049600000.0	9.67558156338	350	PrsS2	K01312	Peptidases
374897	8115600.0	13.4090078101	2840460000.0	13.4090078101	350			
12716	26900000.0	44.4455505558	9415000000.0	44.4455505558	350	CkmT1	K00933	Arginine and proline metabolism
5816	78100000000.0	129040.799197	2.7335e+13	129040.799197	350			
17906	165000000.0	272.621406755	57750000000.0	272.621406755	350	Myl2	K10351	Regulation of actin cytoskeleton
17906	2095400.0	3.46212664069	733390000.0	3.46212664069	350	Myl2	K10351	Regulation of actin cytoskeleton
12409	74400000.0	122.927470682	26040000000.0	122.927470682	350	Cbr2	K00079	Arachidonic acid metabolism
5334	8270000000.0	13664.1153567	2.8945e+12	13664.1153567	350			
109901	21300000.0	35.1929452356	7455000000.0	35.1929452356	350	CelA1	K01326	Peptidases
12613	33200000.0	54.854731541	11620000000.0	54.854731541	350	Cel	K12298	Steroid biosynthesis
793	15200000.0	25.1142144405	5320000000.0	25.1142144405	350			
794	230000000.0	380.017718507	80500000000.0	380.017718507	350			
22227	14700000.0	24.2880889654	5145000000.0	24.2880889654	350	Ucp1	K08769	PPAR signaling pathway
51778	2415900.0	3.99167307018	845565000.0	3.99167307018	350			
109697	33400000.0	55.185181731	11690000000.0	55.185181731	350	Cpa1	K08779	Chaperones and folding catalysts
55948	14100000.0	23.2967383954	4935000000.0	23.2967383954	350	Sfn	K06644	Cell cycle
8857	71200000.0	117.640267642	24920000000.0	117.640267642	350			
13706	2811800.0	4.64579922129	984130000.0	4.64579922129	350	CelA2a	K01346	Peptidases
7447	4771500.0	7.88371540807	1670025000.0	7.88371540807	350			
Klk1b26;Egfbp2	2780500.0	4.59408376656	973175000.0	4.59408376656	350			
4975	2300100.0	3.80034241016	805035000.0	3.80034241016	350			
1264	10900000.0	18.0095353553	3815000000.0	18.0095353553	350			
1411	19900000.0	32.8797939056	6965000000.0	32.8797939056	350			
7356	24800000.0	40.9758235607	8680000000.0	40.9758235607	350			
16612	39100000.0	64.6030121462	13685000000.0	64.6030121462	350	Klk1	K01325	Peptidases
14120	20400000.0	33.7059193806	7140000000.0	33.7059193806	350	Fbp2	K03841	Glycolysis / Gluconeogenesis
17897	97500000.0	161.094467628	34125000000.0	161.094467628	350	Myl3	K12749	Cytoskeleton proteins
Try4	18300000.0	30.2361923856	6405000000.0	30.2361923856	350			
29818	44500000.0	73.5251672763	15575000000.0	73.5251672763	350	HspB7	K09546	Chaperones and folding catalysts
107753	192000000.0	317.232182406	67200000000.0	317.232182406	350	LgaLs2	K10090	Glycan bindng proteins
140781	18300000.0	30.2361923856	6405000000.0	30.2361923856	350	Myh7	K10352	Cytoskeleton proteins
22004	10800000000.0	17844.3102603	3.78e+12	17844.3102603	350	Tpm2	K10374	Cytoskeleton proteins
22004	44100000.0	72.8642668963	15435000000.0	72.8642668963	350	Tpm2	K10374	Cytoskeleton proteins
1113	4626300.0	7.64380857012	1619205000.0	7.64380857012	350			
Adh6a	22900000.0	37.8365467557	8015000000.0	37.8365467557	350			
6876	139000000.0	229.662882054	48650000000.0	229.662882054	350			
76703	28500000.0	47.0891520759	9975000000.0	47.0891520759	350	Cpb1	K01291	Peptidases
18040	40900000.0	67.5770638562	14315000000.0	67.5770638562	350	NefM	K04573	Cytoskeleton proteins
17888	130000000.0	214.792623504	45500000000.0	214.792623504	350	Myh6	K10352	Cytoskeleton proteins
14580	726220.0	1.19989768493	254177000.0	1.19989768493	350	GfaP	K05640	Cytoskeleton proteins
233335	233000000.0	384.974471357	81550000000.0	384.974471357	350	SynM	K10376	Cytoskeleton proteins
18946	5141800.0	8.49554393487	1799630000.0	8.49554393487	350	PnlIprp1	K14074	Glycerolipid metabolism
20259	8195900.0	13.5416835614	2868565000.0	13.5416835614	350	SciN	K05768	Regulation of actin cytoskeleton
17901	21500000000.0	35523.3954256	7.525e+12	35523.3954256	350	Myl1	K05738	Cytoskeleton proteins
17901	2450000000.0	4048.01482757	8.575e+11	4048.01482757	350	Myl1	K05738	Cytoskeleton proteins
10551	35300000.0	58.3244585361	12355000000.0	58.3244585361	350			
29114	9836400.0	16.2522012449	3442740000.0	16.2522012449	350			
11847	4741000.0	7.83332175409	1659350000.0	7.83332175409	350	Arg2	K01476	Arginine and proline metabolism
17287	4446200.0	7.34623817402	1556170000.0	7.34623817402	350	Mep1a	K01395	Peptidases
69191	178000000.0	294.100669105	62300000000.0	294.100669105	350	PdiA2	K09581	Chaperones and folding catalysts
200504	1727500.0	2.85426351618	604625000.0	2.85426351618	350			
17907	46500000000.0	76829.6691764	1.6275e+13	76829.6691764	350	MylPf	K12758	Regulation of actin cytoskeleton
6345	1020000000.0	1685.29596903	3.57e+11	1685.29596903	350			
18645	73600000.0	121.605669922	25760000000.0	121.605669922	350	Pfn2	K05759	Cytokinesis
27295	130000000.0	214.792623504	45500000000.0	214.792623504	350			
11770	383000000.0	632.812113862	1.3405e+11	632.812113862	350	FabP4	K08753	PPAR signaling pathway
69060	12000000.0	19.8270114004	4200000000.0	19.8270114004	350	PnlIp	K14073	Glycerolipid metabolism
68738	2845700.0	4.7018105285	995995000.0	4.7018105285	350	AcsS1	K01895	Glycolysis / Gluconeogenesis
6295	1755700.0	2.90085699297	614495000.0	2.90085699297	350			
6623	22700000.0	37.5060965657	7945000000.0	37.5060965657	350			
17896	15200000.0	25.1142144405	5320000000.0	25.1142144405	350	Myl4	K12750	Cytoskeleton proteins
AI747448	660860.0	1.09190656284	231301000.0	1.09190656284	350			
21953	14900000000.0	24618.5391555	5.215e+12	24618.5391555	350	TnnI2	K12043	Cytoskeleton proteins
11636	8990000000.0	14853.7360408	3.1465e+12	14853.7360408	350	Ak1	K00939	Purine metabolism
Lgals4;Lgals6	23600000.0	38.9931224207	8260000000.0	38.9931224207	350			
67041	74600000.0	123.257920872	26110000000.0	123.257920872	350	OxcT1	K01027	Butanoate metabolism
5276	318000000.0	525.41580211	1.113e+11	525.41580211	350			
56287	19300000.0	31.8884433356	6755000000.0	31.8884433356	350			
6276	2825600.0	4.66860028441	988960000.0	4.66860028441	350			
Car1;Ca1	71000000.0	117.309817452	24850000000.0	117.309817452	350			
12180	389000000.0	642.725619562	1.3615e+11	642.725619562	350	SmyD1	K11426	Chromosome-related
