P04406	2865.85
P07737	1599.13
P62937	170.944
P14618	46.798
P06576	291.137
P11142	230.588
Q06830	428.512
P00558	293.034
P37802	79.8768
P07195	156.533
P00338	322.907
P68104	0.925731
P23396	908.724
P62258	118.847
P06744	76.426
P04075	197.341
P10809	96.5203
P62304	35.7966
H0YC77	126.857
P63220	165.553
P62829	1449.6
P09669	57.5743
P62906	111.602
P50990	94.0912
P25705	135.158
Q99873	60.7059
P13639	742.667
P46777	294.539
F5H6T1	34.808
Q15233	19.6062
P40926	83.0006
O00231	18.9553
P18124	0.448964
P06748	122.698
O15145	78.8837
P78371	46.6476
P62942	7.82428
P46778	5.49766
F8VZ69	50.0864
P61978	48.0125
P62847	863.932
P62910	9.42054
P07437	616.65
P28066	82.4407
F8WDR7	42.0956
P22626	364.297
H0YB22	174.287
D6R970	134.928
P62888	442.286
P25786	33.2041
P07237	122.583
Q12906	58.7457
P46782	376.79
P61604	38.1569
P62750	432.853
P54819	36.0415
P60174	60.2354
B1AHC8	29.5109
P50991	112.447
Q06323	172.837
P42224	200.423
P49368	104.392
O15144	141.186
P23284	206.765
P62899	371.394
P27635	598.821
P48047	19.2625
P38646	50.6344
P47756	120.062
P20618	59.241
P37837	77.1796
P18669	3.81694
P49720	58.3885
Q00839	75.6132
P04233	2031.5
P52272	110.335
P14866	16.7716
Q5T0R7	72.5805
O00151	234.747
P26373	673.397
E7EU23	144.624
P15311	89.554
P52565	149.188
F5H0C5	144.286
P62701	334.397
P11021	84.2497
P10599	112.769
P49721	81.3346
P09429	29.15
P07108	126.794
Q9C037	13.188
P35579	86.8421
P20700	55.6872
P09972	135.606
O15533	27.9703
P36542	67.823
P48643	45.3187
P52566	256.022
P40939	31.1087
P01903	1056.83
P48735	51.1524
E9PH29	14.5725
P46781	280.482
P25788	29.489
P28070	76.4507
P55084	15.6281
P62753	1601.74
P28838	62.786
P50453	56.4293
Q9HB71	22.0309
P13010	89.2561
E9PG82	16.691
P78417	21.3577
H9KVC3	97.5666
H0Y8R5	729.813
P00492	73.0741
P50914	10.6524
P39023	772.115
P36957	5.00431
P13073	79.9574
P37108	164.225
P07910	79.9808
P62306	35.6157
P14317	66.419
P55072	59.8558
P56385	164.888
P11310	58.626
O15511	67.145
P06753	10.4271
P29350	207.824
P07954	50.2413
B4DVE7	78.7302
O00221	50.6683
P31146	517.867
E7EQR6	46.1058
P50213	26.6437
P14625	161.948
P62308	17.7774
P40227	90.5917
D6RBL5	60.9742
P14868	63.9227
O00303	39.2239
Q9Y265	29.6344
C9JDV1	53.4549
P02545	32.0096
P23246	118.563
Q9Y230	38.9755
P09211	331.908
P61769	2020.79
Q96KP4	64.8491
P62316	8.91474
P14324	17.6121
P31939	39.2219
P09874	52.8393
P62913	1222
Q16836	29.0127
O43909	2.78718
P26583	198.791
P55209	60.6492
P43490	19.438
P34897	52.6685
O75390	12.9446
P23381	76.108
P22234	34.7081
P25789	135.902
P49411	94.9302
Q99714	46.6404
P09525	16.6874
B4DT77	61.4869
Q9H4M9	47.1112
P99999	14.8998
P12004	129.04
Q14974	56.6734
Q14103	78.8935
Q02790	22.2102
P07900	174.399
F8VY00	117.773
D6RAV0	101.342
P62314	91.8298
Q8NC51	54.7438
Q07812	51.2285
P29692	44.9873
P53396	34.0691
Q9H0U4	4.17158
P23526	92.8603
Q9UKM9	100.682
P00505	70.2101
P62081	174.876
P30040	133.198
P61086	27.1655
Q04837	12.4013
D6RBK0	17.8965
F8VZ58	325.85
P62249	633.166
P63104	5.83708
K7EL96	33.8373
H7C3W8	19.5244
P25787	58.135
P28065	120.504
P24534	133.294
P09622	29.2531
P33992	42.4643
P09651	201.215
F8WCY3	19.9383
P16401	1.46575
O75947	2.44757
G3V2K7	21.0649
O43707	31.248
P22695	115.709
Q16698	28.1635
Q15181	16.9967
P62310	9.52575
Q01813	44.827
P52209	8.53323
Q01469	0.984787
P61586	288.291
P31930	39.9885
P05455	14.9506
I3L3B0	89.7741
P13667	56.5347
P62826	123.061
Q5T6W8	219.805
P51572	24.2992
P35268	65.2585
P54577	38.5233
Q15717	22.2756
D6R9L5	6.80644
P32119	21.1477
Q9Y285	32.8633
Q9BV40	82.5326
P31948	35.6431
P11586	23.8419
P60228	194.755
P27824	146.634
P28062	103.323
Q16543	70.217
P11836	386.505
Q12931	61.6392
P11177	17.3625
H7C2U6	38.687
P31943	81.7863
P05388	660.327
P63279	88.5189
P29401	93.9663
Q9Y266	21.8378
H7C597	49.3095
P21796	61.4879
P38117	35.4034
D6RD66	98.9136
P30153	50.3218
P40925	62.3615
P09382	468.608
H7C310	26.6704
Q99798	15.6079
O43143	32.0728
O00487	11.7641
P60900	24.1776
O43776	32.1143
P61254	0.568468
Q9UBQ7	18.7653
P00491	5.48548
P09012	77.1623
Q15084	76.6097
P43686	40.7248
P08865	205.262
P42766	68.2528
O14818	95.9678
Q08211	12.858
B4DDP6	16.0815
P27797	255.973
Q08257	47.19
D6RD60	196.411
A6NJA2	23.1231
E7EQS9	27.351
Q9Y277	19.5526
Q1KMD3	0.0733863
E5RHG6	19.3647
P63167	0.802644
H0YFF6	6.50518
O43242	43.9337
P09132	8.8303
P14314	71.3721
P54727	51.3807
P55060	28.8435
O14980	46.7358
Q13011	58.6263
F8WED0	35.7881
P17858	49.4206
P62277	286.862
Q9UJ70	10.4412
Q00688	32.9577
P49736	28.6444
J3KQ32	16.6492
Q12905	40.7931
D6RDG3	241.485
P60866	208.536
H0YLU7	74.5522
D6RAE9	7.78331
P24752	18.8206
Q16740	26.8815
Q15056	4.9842
G5E972	32.1276
P63000	48.0631
P09661	16.2889
P13284	338.22
P35637	127.864
P49257	41.488
Q16531	14.4207
P26196	5.07753
P14927	20.9333
Q9Y4L1	19.037
Q9Y5S9	24.931
H3BT58	330.666
H0Y8C6	31.8145
A8K8G0	0.677788
P30101	11.7296
D6RA21	77.0104
P14854	241.104
O75367	25.3597
Q92878	18.2935
Q15046	70.1557
P61313	134.301
B7Z4S1	4.644
O00299	111.975
P04792	43.6877
Q9UNM6	55.7108
P31942	38.9004
P17980	18.5328
Q14152	42.8816
G3V279	173.692
Q03252	33.7558
P23368	30.6777
P61289	18.2398
Q13263	95.7863
O00483	22.5279
O00232	18.4977
Q02878	17.5728
Q9BS26	19.1423
P54886	34.1443
P00387	28.5796
P05198	22.4921
P41240	126.948
P30050	237.444
Q9UKK9	21.7142
O95336	40.6125
P17931	64.2728
P49748	69.5718
G3V3W9	46.4474
H0Y3T6	31.9505
P54136	29.6664
P61106	25.692
Q9P0L0	85.5421
H3BQK6	48.9835
P08621	30.76
P26599	37.9656
Q9NS69	25.5918
Q04760	67.9664
P31153	29.7966
P49189	24.878
Q53EL6	65.039
F6T1Q0	9.49413
B0QY89	119.603
Q16851	17.3304
P04439	681.954
P36871	21.6708
P49588	57.6074
Q92499	20.3486
Q07955	79.8839
E7EPB7	72.607
B0I1T2	52.5038
B0YIW6	50.5494
P12268	65.2893
ENSG00000223380	42.8839
E9PP73	43.4436
Q07020	317.82
Q01105	41.5764
K7EPX7	86.9566
O95831	21.8223
Q15691	15.1749
P53004	30.8131
P55786	24.3213
O75663	30.4005
P51149	82.5311
D6RAW4	33.9681
P27348	85.7822
H3BM18	237.2
Q14697	43.9429
P22314	97.5231
P55809	12.2646
P20042	7.6165
H0YFT5	49.6703
P00367	2.01045
P08670	82.6593
K7EKN4	12.2547
Q96AE4	30.3093
P07814	41.7874
P41091	70.4968
P34932	39.9259
O15371	97.0023
O96008	5.36847
Q9UMS4	37.3252
P46063	19.065
P62195	64.9139
P04080	59.2827
P41250	67.44
Q96AZ6	39.7226
Q9Y333	75.0144
Q9Y490	39.389
P62820	54.9326
P09960	24.2564
Q99729	76.9411
Q92945	67.996
O75874	12.1593
M0R0Y2	66.8176
G3V589	23.8642
P50238	1.86328
P15121	10.7563
P07384	20.3531
Q53GQ0	1.88889
F2Z2Q0	23.2426
P62191	1.46126
Q96PK6	20.792
P61981	47.2041
P46776	25.799
H0Y653	46.8162
P41252	23.0832
P33993	57.4729
P56537	20.7939
P49207	2.33239
Q10713	12.5395
Q96I99	3.67486
P59998	70.1727
P62995	89.8984
Q01082	41.276
Q13200	18.7974
P46940	43.0637
O43633	84.3108
P19623	32.6734
M0R1H0	170.973
P15927	31.161
Q99460	13.5093
F5H6I6	27.2904
H0YJB9	28.9513
P47914	20.7583
Q96HE7	21.5345
B1AHE4	35.1138
Q9NY33	10.3994
O75533	77.2368
O00571	42.0911
Q04917	72.9906
Q9Y6N5	27.207
P40306	134.816
H0Y938	39.0417
M0R061	83.7542
Q14232	26.5668
B8ZZQ6	198.225
H3BRV9	25.2033
P62993	90.6853
P52701	20.8803
E2QRG8	26.2581
Q96IU4	15.4871
P36551	44.43
C9J9T4	39.9985
O43837	26.2579
P08237	13.7965
P26639	43.077
ENSG00000115128	43.728
G3V314	51.7224
Q9H223	38.3267
O15143	99.7965
E5RIZ6	14.8924
Q00610	46.1122
F8VVB7	57.8205
D6R937	24.5585
Q13177	7.7687
P30049	65.6976
Q9UHV9	91.001
P23528	270.085
O95372	13.0999
P16885	59.3136
P27144	0.683631
Q01081	4.30331
P10768	54.5522
P10515	15.9695
H3BND3	64.9499
P36776	39.7439
P43243	23.2445
P09104	57.4368
P24666	16.243
E9PAW1	24.452
Q13347	99.7689
P18754	22.9323
Q9NQR4	14.835
Q13435	42.4063
P56192	26.0114
P53621	36.4114
P35998	15.0048
P04843	57.1465
P55036	20.6642
O75475	26.7978
Q04446	29.0519
P52907	9.79646
P84103	100.422
O43447	9.79883
P55957	20.8307
H0YIZ6	14.9822
E9PRI2	161.852
P30043	25.9595
H0YE29	14.3188
Q9NZ45	6.72774
B7ZLZ0	23.0747
P26368	90.0183
Q14566	20.7909
O15382	24.5492
P29728	107.197
Q5T123	143.647
O43390	90.2805
P42765	22.7903
H0Y6C1	35.8923
P00390	19.4486
P17844	158.279
B4E1K7	50.4275
P10644	0.878578
O60506	35.5857
O95861	19.6863
I3L1H3	123.295
D6RII0	99.7615
K7ERW5	18.3116
P48637	17.7132
Q02978	22.7775
P51665	47.0058
Q13561	14.4617
P27816	7.39455
Q9NSD9	19.2408
Q9HCC0	18.4003
Q8WUM4	19.2192
Q9UNK0	24.6143
K7ERD2	75.1414
Q15029	22.2365
P53597	29.7395
P18031	26.208
Q9ULC4	23.4906
P11172	15.0095
P19525	22.2332
B0QZK8	48.5776
Q96CG1	9.72523
P49591	44.7247
P02786	84.9742
P11413	10.6776
P27694	52.778
Q06210	27.3698
P28331	21.2002
Q9BWD1	29.8154
P09326	381.139
Q96FW1	44.1418
Q9UBX3	33.9633
