Biosynthesis	0.032246017
Cancers	0.0017355824
Cardiovascular Diseases	0.00014817088
Cell Communication	0.0074794049
Cell Growth and Death	0.003611942
Cell Motility	0
Central Carbon Metabolism	0.055185143
Circulatory System	6.1417953e-05
Cytoskeleton	0.048912579
DNA Maintenance	0.069179062
Development	0.00053656449
Digestive System	0.00057497034
Endocrine System	0.0013421854
Energy Metabolism	0.012771681
Environmental Adaptation	0
Excretory System	0.0020098637
Folding, Sorting and Degradation	0.13807775
Hemoglobin	0
Immune System	0.016285156
Immune System Diseases	0.00024539874
Infectious Diseases	0.0017716375
Membrane Transport	0.0016179663
Nervous System	0.00049503438
Neurodegenerative Diseases	0.0012363329
Not Mapped	0.23148909
Other Enzymes	0.034334049
Sensory System	0
Signal Transduction	0.031310521
Signaling Molecules and Interaction	0.055673778
Transcription	0.058362518
Translation	0.14659094
Vesicular Transport	0.046715236
