Biosynthesis	0.05106036
Cancers	0.0010995903
Cardiovascular Diseases	0.0001310784
Cell Communication	0.01020257
Cell Growth and Death	0.0066629355
Cell Motility	0
Central Carbon Metabolism	0.14339793
Circulatory System	0.0010113271
Cytoskeleton	0.060998159
DNA Maintenance	0.064152287
Development	0.00044718047
Digestive System	8.9097523e-05
Endocrine System	0.0015092112
Energy Metabolism	0.031119818
Environmental Adaptation	0
Excretory System	0.002305397
Folding, Sorting and Degradation	0.19314745
Hemoglobin	0
Immune System	0.0079406285
Immune System Diseases	0.001293837
Infectious Diseases	0.0014570726
Membrane Transport	0.00051162906
Nervous System	0.0002435114
Neurodegenerative Diseases	0.0015139853
Not Mapped	0.1675788
Other Enzymes	0.022512598
RNA Family	0
Sensory System	0
Signal Transduction	0.016708943
Signaling Molecules and Interaction	0.015979562
Transcription	0.055036081
Translation	0.11482787
Vesicular Transport	0.027061098
