Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
4155	129000000.0	74.7024302051	45150000000.0	74.7024302051	350			
121506	6613000.0	3.82951295307	2314550000.0	3.82951295307	350			
12954	143000000.0	82.8096706924	50050000000.0	82.8096706924	350	CryAa	K09541	Chaperones and folding catalysts
Abpa	7729900.0	4.47629701738	2705465000.0	4.47629701738	350			
14077	3150000000.0	1824.12910966	1.1025e+12	1824.12910966	350	FabP3	K08752	PPAR signaling pathway
1415	118000000.0	68.3324555364	41300000000.0	68.3324555364	350			
10815	14800000.0	8.57051137236	5180000000.0	8.57051137236	350			
12955	245000000.0	141.876708529	85750000000.0	141.876708529	350	CryAb	K09542	Chaperones and folding catalysts
380684	206000000.0	119.292252886	72100000000.0	119.292252886	350	NefH	K04574	Cytoskeleton proteins
226180	16500000.0	9.55496200297	5775000000.0	9.55496200297	350	Ina	K07608	Cytoskeleton proteins
18039	216000000.0	125.083138948	75600000000.0	125.083138948	350	NefL	K04572	Cytoskeleton proteins
4151	1790000000.0	1036.56860517	6.265e+11	1036.56860517	350			
1414	9099400.0	5.26935886363	3184790000.0	5.26935886363	350			
Abpg	3050500.0	1.76650979334	1067675000.0	1.76650979334	350			
20617	23900000.0	13.8402176892	8365000000.0	13.8402176892	350	SncA	K04528	Alzheimer's disease
5354	2994300.0	1.73396501367	1048005000.0	1.73396501367	350			
1417	46100000.0	26.6959847477	16135000000.0	26.6959847477	350			
Bpifa2	10400000.0	6.0225215049	3640000000.0	6.0225215049	350			
Try5	7557400.0	4.3764042328	2645090000.0	4.3764042328	350			
845	16300000.0	9.43914428172	5705000000.0	9.43914428172	350			
21956	105000000.0	60.8043036553	36750000000.0	60.8043036553	350	TnnT2	K12045	Cytoskeleton proteins
10409	4894700.0	2.83446500097	1713145000.0	2.83446500097	350			
22349	134000000.0	77.5978732363	46900000000.0	77.5978732363	350	Vil1	K05761	Cytoskeleton proteins
218038	2395800.0	1.38738048283	838530000.0	1.38738048283	350	AmpH	K12562	Fc gamma R-mediated phagocytosis
21954	35000000.0	20.2681012184	12250000000.0	20.2681012184	350	TnnI3	K12044	Cytoskeleton proteins
66473	32800000.0	18.9941062847	11480000000.0	18.9941062847	350	CtrB1	K01310	Peptidases
19752	11500000.0	6.65951897177	4025000000.0	6.65951897177	350	RnaSe1	K01168	Other enzymes
Amy2;Amy2a2	122000000.0	70.6488099614	42700000000.0	70.6488099614	350			
21924	61700000.0	35.7297670051	21595000000.0	35.7297670051	350	TnnC1	K05865	Calcium signaling pathway
342898	4094500.0	2.37107829825	1433075000.0	2.37107829825	350			
16204	58600000.0	33.9345923257	20510000000.0	33.9345923257	350	FabP6	K08755	PPAR signaling pathway
5948	38500000.0	22.2949113403	13475000000.0	22.2949113403	350			
22003	204000000.0	118.134075673	71400000000.0	118.134075673	350	Tpm1	K10373	Cytoskeleton proteins
22003	2170000000.0	1256.62227554	7.595e+11	1256.62227554	350	Tpm1	K10373	Cytoskeleton proteins
22003	92100000.0	53.3340606348	32235000000.0	53.3340606348	350	Tpm1	K10373	Cytoskeleton proteins
22003	3465100.0	2.00659992948	1212785000.0	2.00659992948	350	Tpm1	K10373	Cytoskeleton proteins
22072	5268300.0	3.05081250426	1843905000.0	3.05081250426	350	PrsS2	K01312	Peptidases
374897	2618000.0	1.51605397114	916300000.0	1.51605397114	350			
12716	49700000.0	28.7807037302	17395000000.0	28.7807037302	350	CkmT1	K00933	Arginine and proline metabolism
5816	659000000.0	381.619391513	2.3065e+11	381.619391513	350			
17906	311000000.0	180.096556541	1.0885e+11	180.096556541	350	Myl2	K10351	Regulation of actin cytoskeleton
12409	106000000.0	61.3833922615	37100000000.0	61.3833922615	350	Cbr2	K00079	Arachidonic acid metabolism
5334	273000000.0	158.091189504	95550000000.0	158.091189504	350			
56727	3551900.0	2.05686482051	1243165000.0	2.05686482051	350	MioX	K00469	Ascorbate and aldarate metabolism
109901	9616200.0	5.56863185533	3365670000.0	5.56863185533	350	CelA1	K01326	Peptidases
12613	9159500.0	5.30416208886	3205825000.0	5.30416208886	350	Cel	K12298	Steroid biosynthesis
793	10800000.0	6.2541569474	3780000000.0	6.2541569474	350			
794	20100000.0	11.6396809854	7035000000.0	11.6396809854	350			
1427	23900000.0	13.8402176892	8365000000.0	13.8402176892	350			
22227	7350000000.0	4256.30125587	2.5725e+12	4256.30125587	350	Ucp1	K08769	PPAR signaling pathway
51778	2034200.0	1.17798204281	711970000.0	1.17798204281	350			
109697	35000000.0	20.2681012184	12250000000.0	20.2681012184	350	Cpa1	K08779	Chaperones and folding catalysts
55948	28400000.0	16.4461164172	9940000000.0	16.4461164172	350	Sfn	K06644	Cell cycle
8857	13200000.0	7.64396960238	4620000000.0	7.64396960238	350			
13706	11000000.0	6.36997466865	3850000000.0	6.36997466865	350	CelA2a	K01346	Peptidases
7447	17900000.0	10.3656860517	6265000000.0	10.3656860517	350			
Klk1b26;Egfbp2	613420.0	0.35522453284	214697000.0	0.35522453284	350			
4975	6550100.0	3.79308827974	2292535000.0	3.79308827974	350			
1264	63400000.0	36.7142176357	22190000000.0	36.7142176357	350			
1411	54400000.0	31.5024201795	19040000000.0	31.5024201795	350			
7356	11600000.0	6.71742783239	4060000000.0	6.71742783239	350			
16612	20200000.0	11.6975898461	7070000000.0	11.6975898461	350	Klk1	K01325	Peptidases
14120	166000000.0	96.128708636	58100000000.0	96.128708636	350	Fbp2	K03841	Glycolysis / Gluconeogenesis
17897	179000000.0	103.656860517	62650000000.0	103.656860517	350	Myl3	K12749	Cytoskeleton proteins
Try4	28500000.0	16.5040252779	9975000000.0	16.5040252779	350			
29818	24600000.0	14.2455797135	8610000000.0	14.2455797135	350	HspB7	K09546	Chaperones and folding catalysts
107753	28500000.0	16.5040252779	9975000000.0	16.5040252779	350	LgaLs2	K10090	Glycan bindng proteins
140781	366000000.0	211.946429884	1.281e+11	211.946429884	350	Myh7	K10352	Cytoskeleton proteins
22004	1280000000.0	741.233415988	4.48e+11	741.233415988	350	Tpm2	K10374	Cytoskeleton proteins
22004	244000000.0	141.297619923	85400000000.0	141.297619923	350	Tpm2	K10374	Cytoskeleton proteins
1113	3990800.0	2.31102680979	1396780000.0	2.31102680979	350			
Adh6a	18200000.0	10.5394126336	6370000000.0	10.5394126336	350			
6876	745000000.0	431.421011649	2.6075e+11	431.421011649	350			
76703	28400000.0	16.4461164172	9940000000.0	16.4461164172	350	Cpb1	K01291	Peptidases
18040	161000000.0	93.2332656048	56350000000.0	93.2332656048	350	NefM	K04573	Cytoskeleton proteins
17888	566000000.0	327.764151132	1.981e+11	327.764151132	350	Myh6	K10352	Cytoskeleton proteins
14580	6326900.0	3.66383570282	2214415000.0	3.66383570282	350	GfaP	K05640	Cytoskeleton proteins
233335	49500000.0	28.6648860089	17325000000.0	28.6648860089	350	SynM	K10376	Cytoskeleton proteins
18946	20200000.0	11.6975898461	7070000000.0	11.6975898461	350	PnlIprp1	K14074	Glycerolipid metabolism
20259	4443500.0	2.57318022183	1555225000.0	2.57318022183	350	SciN	K05768	Regulation of actin cytoskeleton
17901	2110000000.0	1221.87695917	7.385e+11	1221.87695917	350	Myl1	K05738	Cytoskeleton proteins
17901	16100000.0	9.32332656048	5635000000.0	9.32332656048	350	Myl1	K05738	Cytoskeleton proteins
10551	48600000.0	28.1437062633	17010000000.0	28.1437062633	350			
29114	7383100.0	4.27546908874	2584085000.0	4.27546908874	350			
11847	10800000.0	6.2541569474	3780000000.0	6.2541569474	350	Arg2	K01476	Arginine and proline metabolism
17287	69700000.0	40.362475855	24395000000.0	40.362475855	350	Mep1a	K01395	Peptidases
69191	310000000.0	179.517467935	1.085e+11	179.517467935	350	PdiA2	K09581	Chaperones and folding catalysts
200504	48800000.0	28.2595239845	17080000000.0	28.2595239845	350			
17907	1470000000.0	851.260251174	5.145e+11	851.260251174	350	MylPf	K12758	Regulation of actin cytoskeleton
6345	253000000.0	146.509417379	88550000000.0	146.509417379	350			
18645	3455500.0	2.00104067886	1209425000.0	2.00104067886	350	Pfn2	K05759	Cytokinesis
27295	3788400.0	2.19381927588	1325940000.0	2.19381927588	350			
11770	22300000000.0	12913.6759192	7.805e+12	12913.6759192	350	FabP4	K08753	PPAR signaling pathway
69060	19200000.0	11.1185012398	6720000000.0	11.1185012398	350	PnlIp	K14073	Glycerolipid metabolism
10223	351650.0	0.203636508385	123077500.0	0.203636508385	350			
68738	738000000.0	427.367391406	2.583e+11	427.367391406	350	AcsS1	K01895	Glycolysis / Gluconeogenesis
6295	5993000.0	3.4704780172	2097550000.0	3.4704780172	350			
6623	111000000.0	64.2788352927	38850000000.0	64.2788352927	350			
17896	4532400.0	2.62466119893	1586340000.0	2.62466119893	350	Myl4	K12750	Cytoskeleton proteins
AI747448	9706800.0	5.62109728306	3397380000.0	5.62109728306	350			
21953	433000000.0	250.745366502	1.5155e+11	250.745366502	350	TnnI2	K12043	Cytoskeleton proteins
11636	1010000000.0	584.879492303	3.535e+11	584.879492303	350	Ak1	K00939	Purine metabolism
17075	4038900.0	2.33888097175	1413615000.0	2.33888097175	350	EpcAm	K06737	Cellular antigens
Lgals4;Lgals6	29400000.0	17.0252050235	10290000000.0	17.0252050235	350			
67041	1710000000.0	990.241516672	5.985e+11	990.241516672	350	OxcT1	K01027	Butanoate metabolism
5276	8172000.0	4.7323120902	2860200000.0	4.7323120902	350			
56287	84400000.0	48.8750783667	29540000000.0	48.8750783667	350			
6276	2188000.0	1.26704587045	765800000.0	1.26704587045	350			
Car1;Ca1	140000000.0	81.0724048737	49000000000.0	81.0724048737	350			
12180	69600000.0	40.3045669944	24360000000.0	40.3045669944	350	SmyD1	K11426	Chromosome-related
