Biosynthesis	0.046018907
Cancers	0.00089862782
Cardiovascular Diseases	0.00024507832
Cell Communication	0.0045684468
Cell Growth and Death	0.012735676
Cell Motility	0
Central Carbon Metabolism	0.11623028
Circulatory System	0.0017056441
Cytoskeleton	0.06552758
DNA Maintenance	0.042708937
Development	0.00032663848
Digestive System	0.00011579469
Endocrine System	0.010896272
Energy Metabolism	0.040498496
Environmental Adaptation	0
Excretory System	0.0044390054
Folding, Sorting and Degradation	0.18169761
Hemoglobin	0
Immune System	0.0069671508
Immune System Diseases	0.0015112433
Infectious Diseases	0.00074137047
Membrane Transport	0.0002231946
Nervous System	0.00014117772
Neurodegenerative Diseases	0.00086626416
Not Mapped	0.20762873
Other Enzymes	0.014834874
Sensory System	0
Signal Transduction	0.016079173
Signaling Molecules and Interaction	0.023469436
Transcription	0.050661835
Translation	0.12379147
Vesicular Transport	0.024471093
