Biosynthesis	0.16649433
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0042573029
Cell Motility	0
Central Carbon Metabolism	0.15261394
Circulatory System	0
Cytoskeleton	0.016744655
DNA Maintenance	0.02281943
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.035949437
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.083279127
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.0089987306
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.33088026
Other Enzymes	0.028569296
Sensory System	0
Signal Transduction	0.0039573896
Signaling Molecules and Interaction	0.0079032395
Transcription	0.013614574
Translation	0.11389368
Vesicular Transport	0.01002462
