Biosynthesis	0.083616627
Cancers	0.0025862416
Cardiovascular Diseases	0.00012333982
Cell Communication	0.0086003839
Cell Growth and Death	0.0061962571
Cell Motility	0
Central Carbon Metabolism	0.076362178
Circulatory System	0.00073149239
Cytoskeleton	0.067739915
DNA Maintenance	0.058846194
Development	0.0011228958
Digestive System	0.0031193062
Endocrine System	0.002630969
Energy Metabolism	0.02823559
Environmental Adaptation	2.1031143e-05
Excretory System	0.00039503799
Folding, Sorting and Degradation	0.19485199
Hemoglobin	1.6490408e-06
Immune System	0.0027846714
Immune System Diseases	0.0012177166
Infectious Diseases	0.0014316838
Membrane Transport	0.0019583345
Nervous System	0.00063040705
Neurodegenerative Diseases	0.0012017288
Not Mapped	0.17409302
Other Enzymes	0.031823821
Sensory System	0
Signal Transduction	0.02017765
Signaling Molecules and Interaction	0.023654742
Transcription	0.035482962
Translation	0.13762981
Vesicular Transport	0.032732347
