Q8TBF5	14513487
Q8TBF4	23523475
P30613	7.8778168e+08
P20933	4.4505824e+08
P20936	3.8381958e+08
P23919	2.6793014e+09
Q9NXR8	36336827
Q00535	8.2452011e+08
Q00534	1.3070552e+09
Q00537	35164767
Q9NXR7	6.1944601e+08
Q9UBM7	8.5054972e+09
P40424	8058181.5
P40425	9782122.8
P40429	1.7714045e+10
Q7Z3T8	3.824977e+08
Q13838	6.2716113e+09
P48960	28427862
P03897	8.1744032e+08
P05386	2.073825e+10
P05387	2.0989826e+10
P05388	3.3382344e+10
Q7L266	2.4125452e+09
Q15165	5.1764872e+09
Q15166	1.8724608e+08
O15254	1.3451951e+08
B0ZTD4	83502055
Q9Y303	2.4477934e+08
P29401	9.2287665e+10
Q9H0S4	3.0232311e+09
P39023	4.4882989e+10
P62807	6.2445145e+10
P62805	1.7261742e+11
Q9BVC3	10751341
Q92830	35413943
Q92835	9.0833865e+08
Q9H845	2.2914498e+09
Q9BZG1	1.3635917e+08
Q9Y6E0	3.8739639e+08
O43933	22795003
Q9NWM8	1.5882048e+08
Q09161	5.2199544e+09
P04035	1.0267269e+08
P60520	1.6338746e+08
P53701	1.246299e+09
Q14562	6.7189381e+08
Q14566	2.1634961e+09
Q6P1A2	3.9270115e+09
Q9NRH2	27895752
A6NIR2	87020448
Q8N1K8	88798560
P41212	5645701.5
Q92526	1.3942459e+08
Q92522	3.292059e+09
Q9H4P4	26487249
Q53HV7	10329475
Q02878	3.2681915e+10
P27449	6.2581599e+08
P27448	9960877.5
Q9HAP2	10289719
Q96HA7	19005988
Q96PM5	18196669
Q96HA9	5304404.5
O75164	72199874
O75165	1.464703e+09
P06865	3.4803773e+09
Q13232	2.484807e+08
Q13233	5889689.2
P10915	36083085
Q6UW02	1.4854208e+09
P23743	76370432
Q02297	96112307
P48147	3.6133501e+09
Q9BQG2	7443937.1
Q9BQG0	1.5640864e+10
Q96RU7	15029209
Q96RU2	92753438
Q9NYU1	25513766
Q9NYU2	1.4973382e+10
Q96DR7	50411661
Q96L58	55850477
Q96L50	8387542.3
P40306	11217127
Q02127	8.0736795e+08
P62380	23571780
Q03188	10691269
Q5RKV6	9.064051e+08
P10644	5.7470505e+09
P48556	4.0557678e+09
P45877	1.7891596e+09
O15067	7.392061e+09
O15066	1.3710657e+08
P60891	3.9334482e+09
Q9H6R3	1.2018489e+10
Q8NAP3	17651151
Q9HC62	18889818
P07099	1.6719106e+10
Q01968	5.522353e+08
Q06609	60081227
Q9Y297	61687210
Q9Y294	2.8603829e+08
Q12834	15336994
Q6IA17	81988094
P49790	1.9759905e+09
P49792	9.6366521e+09
B0I1T2	2.029694e+08
P23246	2.399985e+10
Q6P5P9	46638636
Q587I9	4.3902201e+08
O60547	7.8753456e+09
Q9Y2T1	39057043
Q9Y2T3	69651123
Q9Y2T2	3.487427e+09
Q9P0L0	9.1308454e+09
P35251	7.800314e+08
P35250	1.045737e+09
Q08170	2.9815345e+08
Q92733	2.6770184e+08
Q92734	3.8166938e+09
Q5T2D3	5782951.5
Q5BKT4	2.476838e+08
P17693	1.4090696e+08
P01009	1.2942374e+10
