Biosynthesis	0.16423458
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0067470239
Cell Motility	0
Central Carbon Metabolism	0.21528116
Circulatory System	0
Cytoskeleton	0.0032624294
DNA Maintenance	0.017241949
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.013874533
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.12778039
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.021711876
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.12532552
Other Enzymes	0.026198067
RNA Family	0
Sensory System	0
Signal Transduction	0.0030889435
Signaling Molecules and Interaction	0.0017211878
Transcription	0.016921406
Translation	0.24841948
Vesicular Transport	0.0081914399
