Q9BS26	NotMapped		0.0003797094
B4E1S7;Q12904;B4DNK3	NotMapped		0.0001394387
P62826	K07936		0.0025503767
Q9P0I2-1;Q9P0I2;B2R4Z9;Q9P0I2-2	NotMapped		6.5211672e-05
Q99729	K13044		0.0003977886
Q8N163-1;Q8N163;B3KTJ9;Q8N163-2	NotMapped		0.0001915814
Q15056-1;Q15056;Q75MU2;Q15056-2;A4D198;B4DMV6;Q75MT8;Q75MU1	NotMapped		9.9463409e-05
P78344	K03260		7.5585126e-05
P04075	K01623		0.0028254156
Q92616;B4DM32	NotMapped		0.0001249348
Q9Y678;A8K6M8;B3KMF6;B3KW21;Q54AC4;Q8WUI6	NotMapped		0.0002044882
P61923;Q53FU3;B4DDX8	NotMapped		0.0003681759
P42766	K02918		0.0031630958
P38919	K13025		0.0003831346
P38606	K02145		0.0001671377
Q9UHX1	K12838		0.0001898425
P53999;B7Z1Z0;Q59G24;Q6IBA2	NotMapped		0.0010508781
P11021	K09490		0.0027159723
P13798	K01303		0.0001118251
Q93009	K11838		9.9475548e-05
P30153	K03456		0.0006125116
P08708	K02962		0.0010113962
P61254	K02898		0.0013748089
Q92621	K14310		6.5152838e-05
P62158	K02183		0.0010855363
Q96P70	NotMapped		3.7421599e-05
Q8TAT6	K14015		8.9620908e-05
Q15008	K03037		0.0002186152
P28074	K02737		0.0004834431
P06744	K01810		0.0015147409
Q86VP6-1;Q86VP6;A8K8U1;B3KM30;B3KMG3;Q86VP6-2	NotMapped		0.000515082
Q9Y224;Q549M8;Q5RLJ0	NotMapped		0.0005063669
O14776	K12824		4.6643737e-05
Q14165	NotMapped		0.0002247767
P49458	K03109		0.0006728718
P51571	K04571		0.000914594
P26885	K09569		0.000359076
Q13547	K06067		0.000125707
P13073	K02263		0.0014835881
Q02790	K09571		0.0011194259
Q13242	K12890		0.0003022229
P30085	K13800		0.0003804594
P43034	K01062		0.00019148
Q99627	K12181		0.0001073011
Q16630-2;Q16630;Q16630-1;Q16630-3;C9JGC2;B4DSU9	NotMapped		0.000131153
P78406	K14298		0.0001238829
Q9Y6Y8-1;Q9Y6Y8;B3KM47;B3KN10;B4DWG1;Q9Y6Y8-2	NotMapped		8.8325751e-05
P60228	K03250		0.0001803181
O60749;B3KML1;B3KN57;B4DEK4;B7Z408;Q53GG3	NotMapped		8.4851855e-05
P54577	K01866		0.0006504551
Q15181	K01507		0.0009576445
Q15907	K07905		0.0004336839
P30050	K02870		0.0008242355
P41091	K03242		0.0004371499
P46782	K02989		0.0019012811
P82675-1;P82675	NotMapped		8.3368183e-05
Q9BXP5-1;Q9BXP5;Q9BXP5-3;Q9BXP5-2;Q9BXP5-4;Q9BXP5-5;C9J399	NotMapped		0.0001489489
Q71DI3	K11253		0.021808879
P20618	K02732		0.0003348955
Q13596-2;Q13596	NotMapped		9.6923779e-05
P20073-1;P20073;B2R657;B2R7L2;Q53HM8;P20073-2;B4DT77;B4DWU2;B4DHY4	NotMapped		0.0002361067
Q6PKG0-1;Q6PKG0;Q6PKG0-2;Q6PKG0-3	NotMapped		0.0001058033
Q96AE4	K13210		0.0002887442
O15372	K03247		0.0001543787
Q9UNH7;A8K885;C0H5W9;Q5QTQ6;B4DJS7	NotMapped		7.6916646e-05
P31153	K00789		0.0001690532
Q9Y3E5	K04794		0.0002053598
O14828-1;O14828;Q6FHJ5	NotMapped		0.0002695097
P41252	K01870		0.0004172865
P17980	K03065		0.0002614631
P25787	K02726		0.0002164469
Q9BT78	K12178		0.0001173968
Q9NXE4	K12353		1.4775097e-05
Q15459	K12825		0.0001597355
P40227	K09498		0.000612877
P54920	NotMapped		0.0002460789
Q9H0D6	K12619		5.6702909e-05
P55072	K13525		0.0013550064
Q8N684-1;Q8N684;B4DGF8;Q8N684-2	NotMapped		6.5371784e-05
Q92945	K13210		0.0003837022
Q13045;B4DIX0;B4DNA8;Q59H95	NotMapped		4.4363555e-05
P53396	K01648		0.0003748654
O75844	K06013		9.0857407e-05
P49411	K02358		0.0019916377
Q16891-1;Q16891;B2R5N6;B4DQY2;B9A067;Q16891-3;B4DT20;B8ZZQ7	NotMapped		0.0003988424
Q9H0U4	K07875		0.0007855238
P26639	K01868		0.0006248148
Q13243	K12893		0.0001934766
Q92538;Q05BW6;Q149P0;Q149P1;Q504U7	NotMapped		2.8712257e-05
Q99714	K08683		0.001562735
Q12874	K12827		0.0002497476
P61158;B4DT29;B4DTI0;B4DXW1;Q53QM2;Q59FV6	NotMapped		0.0003094584
A5YKK6	K12604		2.2524302e-05
P54727	K10839		0.0010761538
P50570	K01528		7.2546813e-05
P05387	K02943		0.001590323
Q13283;B7Z8K4;Q32P45;Q53HH4;Q5HYE9;Q5U0Q1;Q6FI03;Q6ZP53	NotMapped		0.0002241488
O75431;B3KM74;B7Z9F3;Q8IZ68;C9JNK6;C9JAZ1	NotMapped		0.0001694991
P52888	K01392		7.1724e-05
Q1KMD3	NotMapped		0.0005025559
P30876	K03010		2.8102201e-05
P55735	K14004		0.0003779865
Q86V81	K12881		0.000416577
Q9Y5B9;Q0VGA3	NotMapped		6.8568135e-05
O00629	NotMapped		3.6987871e-05
Q96GF2	K03267		0.0001635966
Q15287	K14325		0.0001007482
O43684	K02180		0.0004931924
Q969H8	K15187		0.0005977166
P09012	K11091		0.0002690632
Q68CQ5	K15620		0.0007159214
Q9BUQ8	K12858		4.6700479e-05
P39019	K02966		0.0008965145
Q9Y265	K04499		0.000478072
O75390	K01647		0.0016863951
Q99613	K03252		0.0002032719
P62081	K02993		0.0032776029
Q15046	K04567		0.0002928184
Q69YJ7;Q9NTZ6;B4DRP9	NotMapped		0.0001005841
Q96GQ7	K13181		4.1189483e-05
P08134	K07857		0.0005096093
Q9H9B4	NotMapped		0.0007900841
P25685	K09507		9.6341929e-05
Q08945	K09272		5.455447e-05
P22695	K00415		0.0007316499
P20700	K07611		0.0012402246
P43686	K03063		0.0002128793
Q9Y2S7;B4DEM9;Q9UG21	NotMapped		7.8333465e-05
P40926	K00026		0.0047904393
P60866	K02969		0.0014220941
P49591	K01875		0.0002659827
Q14839	K11643		4.2219136e-05
P35269	K03138		4.8613886e-05
Q99623;Q9BXV3;B4DP75;B4DW05	NotMapped		0.0021924381
P61011	K03106		0.0001127209
Q04637	K03260		0.0002393499
P62753	K02991		0.0008927037
P49588	K01872		0.0010323319
P49756	K12822		0.0001421485
Q99497	K05687		0.0021425814
O75367	K11251		0.0015521345
P61224	K07836		0.0003327065
P58876	K11252		0.011493607
Q59F66	K13178		0.00030881
Q9NP79	K12199		0.000347442
Q7Z6Z7	K10592		5.8091333e-05
P82650;A8K9Y7;Q8NBL6;Q59GX8;C9JZT4;C9JY34	NotMapped		0.0001760781
P31942	K12898		0.0002786913
P07737	K05759		0.0024164028
O43390	K13161		0.0002443157
Q16778	K11252		0.0010399928
P55786	K08776		0.0002711717
Q14137;A8K3R2;B2RDN4;B4DEN9;Q4G0D9;Q6DKJ9;Q96Q25	NotMapped		8.2261446e-05
O95232-1;O95232;A8K3C5;B4DJ96;Q6PKC2;Q86Y74	NotMapped		9.2166552e-05
P30041	K11188		0.0034723967
P09651	K12741		0.0020014481
P49721	K02734		0.0005381884
P62263	NotMapped		0.0027396831
P62854	K02976		0.000692147
P61421	K02146		0.0001168152
P08621	K11093		0.0004013759
O14744	K02516		6.7272929e-05
Q14498	K13091		0.0002122713
P46776	K02900		0.0020051568
P09661	K11092		0.000416719
O00487	K03030		7.8771359e-05
Q9NT62	K08343		3.6223744e-05
P35659;B2R6K6;B4DNW3;B4DFG0;B4DN37	NotMapped		0.0002321546
P00403	K02261		0.0017265666
P61604	K04078		0.0067384396
Q9Y6G9	K10416		4.8994839e-05
P67870	K03115		0.0002129807
P18077	K02917		0.0012254521
P62851	K02975		0.0018427878
P20674	K02264		0.0005768599
Q9UKM9	K12895		0.0002920279
Q92598	K09485		0.0001178611
Q86UP2-1;Q86UP2;Q5GGW3;B4DZ88;Q86UP2-2;B3KP76;Q3SWV9;Q6NZ46;Q6PDF7;B3KWP6;B7Z6P3;Q17RZ5	NotMapped		0.0001380706
P23526	K01251		0.0022100716
P36873	K06269		4.1224e-05
P23258	K10389		5.9998631e-05
O43237	K10416		3.7796566e-05
P11586	K00288		0.0003034998
Q96EY1	K09504		0.0001080185
Q06587	K10695		3.0425e-05
Q96AG4;B2RE83	NotMapped		0.0004168611
Q14CX7-1;Q14CX7;A8K8X0;Q14CX7-2	NotMapped		4.7247773e-06
Q13885	K07375		0.0003422121
Q9H2M9-1;Q9H2M9;A6H8V0;B3KNG8	NotMapped		1.5841e-05
Q01130	K12891		0.0008379177
P30101	K08056		0.0022552689
Q9HC38-2;Q9HC38;B3KV49;B4DX01;A8K8F0;Q9Y3E8;Q9HC38-1;B7Z403;Q9HC38-3	NotMapped		0.0004132733
Q13155;B2R7M3;A8MU58	NotMapped		0.0002129606
B4DPV7	K01883		0.0001485352
P61803	K12668		0.0003592984
Q9Y266;A8MU04;Q9H2R7	NotMapped		0.0003155792
Q59G94;O43670-1;O43670;O43670-2;A8MTG3;O43670-3;Q8N395	NotMapped		0.000112196
P50213	K00030		0.0004736323
Q15019-2;Q15019;Q15019-1;C9JNU4	NotMapped		0.0001340026
O75821	K03248		0.0001195128
Q9UIV1	K12581		1.1893518e-05
P62308	K11099		0.0007975434
Q96FW1	K09602		0.00045908
Q9UIG0	K11658		3.6665646e-05
Q15691	K10436		0.0002976215
Q9UK99	K10290		9.8622121e-06
P12236	K05863		0.000404538
P49792	K12172		5.1477724e-05
Q9Y3U8	K02920		0.0012913838
Q9NWV4;B1ARP7	NotMapped		0.0001074228
O60264	K11654		9.2793e-05
Q96HE7	K10950		0.0001870942
P53004	K00214		0.0003124786
Q9NVI7-2;Q9NVI7;Q9NVI7-1;B3KPB3;Q5SV24	NotMapped		0.0002637736
O15212	K04798		5.7977881e-05
Q9Y5M8	K12272		0.0003752704
P55265	K12968		9.468e-05
Q8NC51	K13199		0.0006762563
B4DP11;Q15185;B3KUY2;B4DP21;B4DHP2;B4DDC6	NotMapped		0.0013494113
Q13042	K03353		1.7283327e-05
P23381	K01867		0.0001214362
Q9NVA2-1;Q9NVA2;Q96KC0;Q9NVA2-2	NotMapped		0.000279117
O95202-1;O95202	NotMapped		0.000317586
Q9UBQ5;B4DQ48;B4DVD7;B7ZAM9	NotMapped		0.0002494844
O75436;A8K3C1;B4DLT1;A8MZ56	NotMapped		6.3661129e-05
O60763;Q86TB8	NotMapped		0.0001555745
O43324;C9JLK5	NotMapped		0.0002225878
Q13617	K03870		2.0463e-05
Q59HD4	K13162		0.0003486778
Q8IYB3	K13171		4.4286498e-05
P04844	K12667		0.0005302826
Q9Y2X3;B3KN82;B4DUY3	NotMapped		0.0007734644
Q9GZZ1-1;Q9GZZ1;C9J5D1;C9J2S9;Q9GZZ1-2;B0AZT5	NotMapped		3.7711459e-05
Q9Y295;Q9UFA5	NotMapped		9.2028923e-05
Q04446	K00700		6.0045206e-05
Q9Y5X3;Q53FH8;Q6P5V6;Q5QPE5;B7Z476;Q5QPE4	NotMapped		5.2967483e-05
Q8NE71-1;Q8NE71;A2BF75;Q59F96;Q8NE71-2;Q2L6I2;A0PJ72;B4DNU2;Q5STZ8	NotMapped		4.8826696e-05
Q9NSD9	K01890		0.0003238488
O00264;Q6IB11;B7Z1L3	NotMapped		0.0004887743
P51398;B4DP59;Q68CT7;B4DY62	NotMapped		0.0001128668
Q9GZT3	NotMapped		0.0005000626
P28072	K02738		0.0003244571
Q9Y2R9;Q96Q63	NotMapped		0.0001675006
Q14683	K06636		7.0751e-05
A8K878;P55145	NotMapped		0.0006900195
Q07666	K13198		0.0005388158
Q9GZL7;B4DRY7;Q53T99	NotMapped		0.0001311023
O00231	K03036		0.0003065197
P36542	K02136		0.0010859813
Q14677-1;Q14677;B7Z6F8;Q14677-2;C9JRR8	NotMapped		7.5560764e-05
Q09161	K12882		6.2909226e-05
P52298	K12883		2.9087228e-05
O00567;A0PJ92;A8K9K6;Q9BSN3	NotMapped		0.0009996393
Q96CS3;B4E2M8	NotMapped		0.0001720122
P61960	K12162		0.0002365731
Q99733	K11282		0.0002257701
Q13148;A4GUK4;A4GUK5;B2R629;B4DRW3;Q53H27;B1AKP7;B4DJ45	NotMapped		0.000822838
Q9NTK5-1;Q9NTK5	NotMapped		0.0003617107
Q9Y5S9	K12876		0.0003253489
Q9UI30	NotMapped		9.6950117e-05
Q9UBE0	K10684		0.0001235485
Q15006;A8K4K9;Q53HG5	NotMapped		3.8581e-05
Q96MX4	K13209		0.0002372419
Q9H3U1-2;Q9H3U1;A8K6F7	NotMapped		4.2541455e-05
Q00325-2;Q00325;B2RE88;Q53HC3;Q8NCF7;Q00325-1	NotMapped		0.0021553427
P55209	K11279		0.0004122801
P21796	K05862		0.002506798
P55036	K03029		0.000160362
Q04837	K03111		0.0015015864
O75964	K02140		0.001121007
Q7L0Y3;C9JVB6	NotMapped		0.0001080835
Q9Y2W1	K13112		0.0002510853
Q92900	K14326		0.0001358127
Q96QK1;Q53FR4;Q5HYM2	NotMapped		0.000219102
Q96PK6	K13189		0.00032618
Q9UBU8	K11339		2.4940338e-05
P84090;B2R5H2	NotMapped		0.0014069133
Q8N1G4	K14754		6.2852468e-05
P29401	K00615		0.0015282216
Q9UN86-2;Q9UN86;A8K6V7	NotMapped		0.0001793252
Q8WYA6	K12864		2.0174e-05
Q9NTJ5;B4DK71;B4DVV3;B3KX17	NotMapped		0.000151312
Q15363;Q6FHT8;B4DP27;B4E020	NotMapped		0.0006098167
Q9NUQ9;Q68D08;Q9NW21	NotMapped		2.7080666e-05
P09622	K00382		0.0010709035
O00541-1;O00541;B2RDF2;B3KTZ6;B5MCF9;O00541-2;B3KXD6	NotMapped		0.0001894857
P30419	K00671		6.0744553e-06
Q9UK61-1;Q9UK61;Q9UK61-4;Q9UK61-3;Q9UK61-2	NotMapped		6.7400689e-06
Q9UN37	K12196		3.365374e-05
P62861	NotMapped		0.0003308623
O76003	NotMapped		0.0001420229
Q9UMX0	K04523		0.0002152912
O60664-1;O60664	NotMapped		0.0001968432
Q10567	K12392		7.2923808e-05
Q06124	K07293		7.8738899e-05
Q9NQG5	NotMapped		0.0001499013
P26640	K01873		0.0002765829
Q9ULC4-1;Q9ULC4;B4DGY2;Q9ULC4-2	NotMapped		0.0002516126
Q6UXN9;A8K5R5;C9JBU3	NotMapped		0.0001229117
Q9H2P0;B2RBM8;Q6DHZ8	NotMapped		1.4948387e-05
Q04760	K01759		0.0015360252
P35232;A8K401;Q53FV0;Q6FHP5;Q6PUJ7;C9JW96;C9JZ20;A8MUL1	NotMapped		0.0031337066
Q9BVL2	K14307		5.3077e-05
Q8IX12-1;Q8IX12;Q8IX12-2	NotMapped		7.8169321e-05
Q9NYK5-2;Q9NYK5;C9JYA5;Q9NYK5-1;C9JG87	NotMapped		0.0001214628
Q96A33-1;Q96A33;Q96A33-2	NotMapped		0.0004778893
P43490	K03462		0.000298412
P82673-1;P82673;C9JQV1;P82673-2	NotMapped		0.0001353687
Q9NVJ2	K07956		0.0001719532
Q00341;B2R5V9;B4DKR8;C9JEZ8;Q5HYC5;Q6ZS03	NotMapped		9.7341344e-05
O95881	K05360		0.0001191926
P54578	K11843		0.0003360101
Q8WVY7	K01090		9.4736719e-05
Q9P2J5	K01869		0.0002907102
P13667	K09582		0.0011226473
A6NEM2	NotMapped		7.8412507e-05
P39687;Q08AJ6;Q3KPI8;Q6PKH8	NotMapped		0.0032220727
P17858	K00850		0.0001211505
P62714	K04382		0.000272773
O60684;B4DII5;B4DWX3;Q5TFJ7	NotMapped		0.0001098205
Q8N0U8;A8K0F7;B4E222	NotMapped		0.0001982008
Q03252	K07611		0.0003922549
Q9UKD2	NotMapped		0.0003046143
B4DM45	K04648		2.3466771e-05
Q7L5N1	K12179		0.0002244731
O95782	K11824		4.5482396e-05
P08574	K00413		0.0003598258
Q9UHV9	K09549		0.0001764592
O76021;A0PJ87;B4DJ58;Q32Q62;A0PJ61	NotMapped		0.0005242028
O43765;B4DEA6	NotMapped		0.0002786502
P51659	K12405		0.0003897017
P24534	K03232		0.0007572501
Q9P0L0	K06096		0.0002553215
O15498	K08516		9.6380536e-05
P18754	K11493		0.0004610663
O00429	K01528		6.8393738e-05
Q12907	K10082		0.0006440304
Q9UQE7	K06669		8.2494565e-05
Q16186;Q68E00;B4DMP7	NotMapped		5.911291e-05
P16615	K05853		0.0004438992
Q8IXT5;B9ZVT1	NotMapped		7.9833347e-06
Q13561	K10424		6.0412156e-05
P20340	K07893		0.0002373031
Q9BXJ9	K00670		7.0398327e-05
P49327	K00665		0.0004605198
Q8TCT9	K09595		0.0001832206
O15042	K12842		4.84841e-05
P07741	K00759		0.0004470204
Q9BWF3	K13187		0.0001163551
Q07866	K10407		7.2502226e-05
Q10570;B4DEF4;Q9C0J6	NotMapped		8.0514359e-06
Q9NY33	K01277		5.0119801e-05
Q92542	K06171		4.2134063e-05
Q5TEC6	NotMapped		0.0011677862
P52948	K14297		6.1153925e-05
O43169;Q5HYD9	NotMapped		0.0004070309
A8K607;Q9UIA9;B4DSP8	NotMapped		7.4918201e-05
P60059	K07342		0.0001023697
Q8TCS8	K00962		0.0001043723
Q9NYU2	K11718		7.4910093e-05
Q8NI27	K12879		2.9914196e-05
P61619	K10956		0.0004713835
P99999	K08738		0.0024472106
P22059-1;P22059;B4DR25	NotMapped		4.6572799e-05
P52565	K12462		0.0005119203
Q15428	K12826		0.0001070235
P10809	K04077		0.0068087806
Q9UJX2	K03355		1.6051785e-05
Q9H6T3-1;Q9H6T3;Q9H6T3-2;B4DRW9	NotMapped		1.6386241e-05
O15355	K01090		6.1537e-05
O60231	K12813		7.1456434e-06
O15305	K01840		0.0001579237
P62805	K11254		0.033207818
P13861	K04739		0.0001823104
O95298	K03968		0.0003308623
C9JWM7	K05755		9.669663e-05
A0AV56;A8K329;B7Z1C7;B7Z2F6;B7Z5X3;B7ZLP6;Q15424;B7Z959;B7ZLP5;Q68DW3;B7Z2Z1;B7Z5B6	NotMapped		0.0001368102
Q9H307	K13114		7.1886e-05
P27348	K06630		0.0011658196
Q12769	K14303		6.3902278e-05
P62314	K11087		0.0007216778
O14979	K13044		0.0001748398
