Biosynthesis	0.067402206
Cancers	0.0017627112
Cardiovascular Diseases	0.00030945655
Cell Communication	0.0023230586
Cell Growth and Death	0.0095160584
Cell Motility	0
Central Carbon Metabolism	0.073363758
Circulatory System	0.00033931874
Cytoskeleton	0.041692622
DNA Maintenance	0.10130871
Development	0.00019840122
Digestive System	0.00047492861
Endocrine System	0.001366031
Energy Metabolism	0.051499581
Environmental Adaptation	0
Excretory System	0.00075314325
Folding, Sorting and Degradation	0.1338673
Hemoglobin	4.4928182e-07
Immune System	0.00065415915
Immune System Diseases	0.0011376874
Infectious Diseases	0.00090321828
Membrane Transport	0.00075600135
Nervous System	1.5430089e-05
Neurodegenerative Diseases	0.001153291
Not Mapped	0.21313137
Other Enzymes	0.022189045
Sensory System	0
Signal Transduction	0.02225703
Signaling Molecules and Interaction	0.02240666
Transcription	0.040600592
Translation	0.16359358
Vesicular Transport	0.025024197
