Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
Cellular Processes	-DNA Maintenance	0.352	0.4205	0.4735	0.269	0.872	0.7213	0.7579	2.051	0.1111
-Hemoglobin	-DNA Maintenance	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-DNA Maintenance	0	0	0.08311	0.1101	0.3688	0.3312	0.5107	0.9262	0
-Cytoskeleton	-DNA Maintenance	0.09988	0.1243	0	0	0.2704	0.144	0.01702	0.5445	0.09942
-Cell Motility	-DNA Maintenance	0.04668	0.2534	0	0	0	0	0	0	0.009588
-Cell Growth and Death	-DNA Maintenance	0.1902	0.04279	0.09934	0.01349	0.128	0.06596	0.04114	0.1184	0
-Cell Communication	-DNA Maintenance	0	0	0	0	0.001617	0.005458	0.001092	0.1379	0
Metabolism	-DNA Maintenance	16.38	16.18	43.93	55.56	31.37	19.7	18.21	9.377	11.85
-Membrane Transport	-DNA Maintenance	0.5425	2.698	0	0	0.04653	0.05198	0.04432	0.04552	0.7966
-Central Carbon Metabolism	-DNA Maintenance	2.703	3.242	17.84	18.23	6.798	3.979	5.345	1.995	1.655
-Energy Metabolism	-DNA Maintenance	0.6788	0.7285	4.042	3.958	1.924	1.135	2.543	0.5153	1.888
-Biosynthesis	-DNA Maintenance	6.417	3.339	5.554	10.62	10.23	5.802	3.141	2.495	3.085
-Other Enzymes	-DNA Maintenance	4.498	4.698	16.33	20.18	12.37	8.046	6.228	4.321	3.558
Organismal Systems	-DNA Maintenance	0	0	0.4628	0.5303	0.6575	0.7811	0.7844	1.101	0
-Immune System	-DNA Maintenance	0	0	0	0	0.07217	0.04981	0.00082	0.05992	0
-Endocrine System	-DNA Maintenance	0	0	0.002107	0.003856	0.08349	0.06257	0.01832	0.1854	0
-Circulatory System	-DNA Maintenance	0	0	0	0	0	0	0	0.004539	0
-Digestive System	-DNA Maintenance	0	0	0	0	0	0	0	0.01719	0
-Excretory System	-DNA Maintenance	0	0	0	0.0006865	0.05891	0.09334	0.0595	0.1415	0
-Nervous System	-DNA Maintenance	0	0	0	0	0	0	0	0.05323	0
-Sensory System	-DNA Maintenance	0	0	0	0	0	0	0	4.848e-05	0
-Development	-DNA Maintenance	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0	0	0.3698	0	0
Human Diseases	-DNA Maintenance	0.3505	0.125	0.9373	1.665	2.771	3.363	4.151	3.756	0.3276
-Cancers	-DNA Maintenance	0	0	0	0	0.003098	0	0.01038	0.2205	0
-Immune System Diseases	-DNA Maintenance	0	0	0.1078	0.3233	0.1718	0.3224	0.28	0.0774	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0.07127	0.1887	1.102	1.5	1.559	1.619	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0.1405	0
-Metabolic Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0	0.006042	0.5591	0.2302	1.248	1.159	0.2818	1.182	0
Not Mapped	-DNA Maintenance	0.5864	3.373	4.131	4.414	21.3	23.58	54.08	22.58	18.84
-Not Mapped	-DNA Maintenance	0.5864	3.373	4.131	4.414	21.3	23.58	54.08	22.58	18.84
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Endocrine System	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Digestive System	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Nervous System	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Sensory System	-RNA Family	NaN	NaN	Inf	NaN	Inf	Inf	Inf	Inf	NaN
-Development	-RNA Family	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Environmental Adaptation	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	NaN	NaN	Inf	Inf	Inf	Inf	NaN	Inf	NaN
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	339.1	72.15	36.17	68.08	90.63	126.8	160	81.35	50.56
MAPPED	Environmental Information Processing	333.8	64.64	34.69	65.41	71.25	83.43	82.46	52.18	37.03
Genetic Information Processing	Environmental Information Processing	177.9	25.32	13.45	22.23	26.09	24.42	30.95	25.25	9.643
-Transcription	Environmental Information Processing	5.25	2.186	0.07061	0.0792	0.3708	0.757	1.855	0.8945	0.0147
-Translation	Environmental Information Processing	136.3	16.93	12.75	21.41	21.62	16.93	23.24	18.3	7.712
-Folding, Sorting and Degradation	Environmental Information Processing	27.69	4.409	0.5581	0.591	3.472	5.416	4.745	4.315	1.231
-DNA Maintenance	Environmental Information Processing	6.387	1.79	0.07185	0.1449	0.6253	1.275	0.5798	0.6362	0.1034
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9544	0.9824	0.1012	0.1674	0.2676	0.2354	0.1804	0.3065	1
-Signaling Molecules and Interaction	Environmental Information Processing	0	0.005624	0	0	0.1641	0.4127	0.1024	0.3203	0
Cellular Processes	Environmental Information Processing	2.965	0.9366	0.3073	0.3081	1.309	1.493	2.041	2.691	0.07975
-Hemoglobin	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0	0	0.05859	0.1859	0.3651	0.6855	1.341	1.125	0
-Cytoskeleton	Environmental Information Processing	0.8975	0.2768	0	0	0.2411	0.3538	0.03774	0.4529	0.07136
-Cell Motility	Environmental Information Processing	0.4441	0.5535	0	0	0	0	0	0	0.006577
-Cell Growth and Death	Environmental Information Processing	1.524	0.09986	0.2258	0.07942	0.1295	0.1513	0.07713	0.1554	0
-Cell Communication	Environmental Information Processing	0	0	0	0	0.002653	0.0113	0.003891	0.103	0
Metabolism	Environmental Information Processing	143.2	36.47	13.02	27.86	25.92	33.92	25.7	12.31	8.505
-Membrane Transport	Environmental Information Processing	9.412	7.305	0	0	0.0291	0.106	0.04929	0.04041	0.5717
-Central Carbon Metabolism	Environmental Information Processing	23.73	8.11	8.569	14.27	7.289	8.237	6.885	2.589	0.9783
-Energy Metabolism	Environmental Information Processing	5.091	1.866	0.2904	0.8926	1.286	2.321	4.445	0.6763	1.205
-Biosynthesis	Environmental Information Processing	66.21	8.141	2.088	7.315	9.281	10.3	4.595	2.519	2.124
-Other Enzymes	Environmental Information Processing	34.49	10.11	2.071	5.384	8.032	11.45	8.763	5.458	2.553
Organismal Systems	Environmental Information Processing	0	0	0.173	0.1374	0.5175	1.506	1.843	1.445	0
-Immune System	Environmental Information Processing	0	0	0	0	0.07303	0.1142	0.00151	0.06611	0
-Endocrine System	Environmental Information Processing	0	0	0.0001514	0.001522	0.05353	0.08282	0.02628	0.1578	0
-Circulatory System	Environmental Information Processing	0	0	0	0	0	0	0	0.005958	0
-Digestive System	Environmental Information Processing	0	0	0	0	0	0	0	0.01284	0
-Excretory System	Environmental Information Processing	0	0	0	0.0007863	0.07342	0.2539	0.06879	0.1854	0
-Nervous System	Environmental Information Processing	0	0	0	0	0	0	0	0.05873	0
-Sensory System	Environmental Information Processing	0	0	0	0	0	0	0	6.349e-05	0
-Development	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0	0	0.5498	0	0
Human Diseases	Environmental Information Processing	4.397	0.3132	2.065	3.04	4.169	6.96	4.879	3.41	0.06659
-Cancers	Environmental Information Processing	0	0	0	0	0.004728	0	0.01154	0.1768	0
-Immune System Diseases	Environmental Information Processing	0	0	0.04869	0.2851	0.1075	0.643	0.6765	0.06245	0
-Neurodegenerative Diseases	Environmental Information Processing	0	0	0.639	1.1	1.809	3.104	2.459	1.736	0
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0	0	0	0	0.1211	0
-Metabolic Diseases	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0	0.01082	0.3621	0.4177	1.705	2.015	0.6361	0.865	0
Not Mapped	Environmental Information Processing	5.27	7.508	1.488	2.667	19.38	43.34	77.52	29.17	13.52
-Not Mapped	Environmental Information Processing	5.27	7.508	1.488	2.667	19.38	43.34	77.52	29.17	13.52
TOTAL	-Signal Transduction	355.3	72.56	36.17	68.08	118.3	230.7	178.2	132.1	50.56
MAPPED	-Signal Transduction	349.7	65.01	34.69	65.41	92.97	151.8	91.88	84.74	37.03
Genetic Information Processing	-Signal Transduction	186.4	25.46	13.45	22.23	34.04	44.45	34.48	39.44	9.643
-Transcription	-Signal Transduction	5.25	2.199	0.07061	0.0792	0.4838	1.378	2.066	1.468	0.0147
-Translation	-Signal Transduction	142.8	17.03	12.75	21.41	28.21	30.81	25.89	30.32	7.712
-Folding, Sorting and Degradation	-Signal Transduction	29.01	4.434	0.5581	0.591	4.531	9.857	5.287	6.347	1.231
-DNA Maintenance	-Signal Transduction	6.387	1.801	0.07185	0.1449	0.8159	2.409	1.239	1.306	0.1034
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	1	1.006	1	1	1.196	1.703	1.114	1.471	1
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0	0.005656	0	0	0.1962	0.7027	0.1141	0.4711	0
Cellular Processes	-Signal Transduction	3.107	0.9419	0.3073	0.3081	1.7	3.414	2.904	5.077	0.07975
-Hemoglobin	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Signal Transduction	0	0	0.06265	0.2186	0.7192	1.487	1.849	2.066	0
-Cytoskeleton	-Signal Transduction	0.9404	0.2783	0	0	0.4062	0.8972	0.04718	1.114	0.07136
-Cell Motility	-Signal Transduction	0.4441	0.5566	0	0	0	0	0	0	0.006577
-Cell Growth and Death	-Signal Transduction	1.597	0.1016	0.2258	0.07942	0.221	0.3445	0.1141	0.4153	0
-Cell Communication	-Signal Transduction	0	0	0	0	0.008391	0.02583	0.004594	0.2186	0
Metabolism	-Signal Transduction	150.1	36.67	13.02	27.86	33.82	61.74	28.63	21.3	8.505
-Membrane Transport	-Signal Transduction	9.503	7.347	0	0	0.03796	0.193	0.05491	0.05944	0.5717
-Central Carbon Metabolism	-Signal Transduction	24.86	8.165	8.569	14.27	9.511	17.03	7.671	3.999	0.9783
-Energy Metabolism	-Signal Transduction	5.091	1.878	0.2904	0.8926	1.679	4.934	6.022	1.676	1.205
-Biosynthesis	-Signal Transduction	69.37	8.187	2.088	7.315	12.11	18.74	5.119	3.706	2.124
-Other Enzymes	-Signal Transduction	36.14	10.17	2.071	5.384	10.48	20.84	9.763	9.457	2.553
Organismal Systems	-Signal Transduction	0	0	0.173	0.1374	0.6753	2.74	2.053	2.954	0
-Immune System	-Signal Transduction	0	0	0	0	0.1246	0.2602	0.002245	0.09762	0
-Endocrine System	-Signal Transduction	0	0	0.0001514	0.001522	0.06984	0.1507	0.05735	0.3348	0
-Circulatory System	-Signal Transduction	0	0	0	0	0	0	0	0.01453	0
-Digestive System	-Signal Transduction	0	0	0	0	0	0	0	0.02725	0
-Excretory System	-Signal Transduction	0	0	0	0.0007863	0.09581	0.486	0.1413	0.3399	0
-Nervous System	-Signal Transduction	0	0	0	0	0	0	0	0.08672	0
-Sensory System	-Signal Transduction	0	0	0	0	0	0	0	0.0001293	0
-Development	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0	0	0.6125	0	0
Human Diseases	-Signal Transduction	4.397	0.3155	2.544	3.575	6.678	14.71	6.713	6.704	0.06659
-Cancers	-Signal Transduction	0	0	0	0	0.007842	0	0.01286	0.3009	0
-Immune System Diseases	-Signal Transduction	0	0	0.04869	0.2851	0.1402	1.17	0.7537	0.1325	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0.7872	1.294	2.896	6.389	4.862	2.554	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0	0	0	0.2289	0
-Metabolic Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Signal Transduction	0	0.01088	0.3621	0.4177	2.225	3.991	0.8575	1.894	0
Not Mapped	-Signal Transduction	5.521	7.55	1.488	2.667	25.28	78.87	86.36	47.37	13.52
-Not Mapped	-Signal Transduction	5.521	7.55	1.488	2.667	25.28	78.87	86.36	47.37	13.52
TOTAL	-Signaling Molecules and Interaction	7443	4304	1461	1224	225.6	244.1	250.3	119.2	Inf
MAPPED	-Signaling Molecules and Interaction	7327	3856	1400	1176	177.3	160.7	129	76.45	Inf
Genetic Information Processing	-Signaling Molecules and Interaction	3906	1534	554.4	406.8	65.84	48.22	48.27	37.47	Inf
-Transcription	-Signaling Molecules and Interaction	151.6	127.9	1.781	1.301	1.017	1.657	2.925	1.29	Inf
-Translation	-Signaling Molecules and Interaction	2992	1012	506	375.7	52.55	32.09	36.16	27.17	Inf
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	607.8	265.2	28.26	12.53	9.902	11.94	8.474	7.12	Inf
-DNA Maintenance	-Signaling Molecules and Interaction	153.8	129.8	2.947	1.409	1.225	2.106	0.7075	1.072	Inf
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	NaN
Environmental Information Processing	-Signaling Molecules and Interaction	21.95	56.9	1.113	1.201	1.365	1.308	1.22	1.442	Inf
-Signal Transduction	-Signaling Molecules and Interaction	20.95	55.9	0.1126	0.2011	0.3653	0.3079	0.2201	0.442	Inf
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1	1	1	1	NaN
Cellular Processes	-Signaling Molecules and Interaction	65.09	76.63	20.37	14.12	3.102	2.653	3.261	3.881	Inf
-Hemoglobin	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	NaN
-Vesicular Transport	-Signaling Molecules and Interaction	0	0	0.3113	0.2799	0.6243	1.218	1.974	1.753	NaN
-Cytoskeleton	-Signaling Molecules and Interaction	19.7	16.51	0	0	0.3749	0.5842	0.1103	0.7632	Inf
-Cell Motility	-Signaling Molecules and Interaction	11.93	54.44	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Signaling Molecules and Interaction	33.46	5.682	1.445	0.5695	0.2464	0.2697	0.1561	0.2241	Inf
-Cell Communication	-Signaling Molecules and Interaction	0	0	0	0	0.00388	0.02008	0.004748	0.1949	NaN
Metabolism	-Signaling Molecules and Interaction	3145	2144	520.1	503	71.18	69.91	44.86	17.75	Inf
-Membrane Transport	-Signaling Molecules and Interaction	206.6	417.1	0	0	0.1245	0.2353	0.1586	0.09763	Inf
-Central Carbon Metabolism	-Signaling Molecules and Interaction	520.9	501.9	213	155.3	14.41	14.64	8.545	3.775	Inf
-Energy Metabolism	-Signaling Molecules and Interaction	206.5	116.4	55.75	37.53	3.239	3.12	5.864	0.9753	Inf
-Biosynthesis	-Signaling Molecules and Interaction	1453	495.2	39.06	113.7	23.2	20.4	10.18	4.722	Inf
-Other Enzymes	-Signaling Molecules and Interaction	757.1	613.7	124.4	101.1	26.19	25.41	16.49	8.177	Inf
Organismal Systems	-Signaling Molecules and Interaction	0	0	8.176	5.25	1.555	2.602	2.429	2.083	Inf
-Immune System	-Signaling Molecules and Interaction	0	0	0	0.04039	0.1764	0.2037	0.004614	0.2048	NaN
-Endocrine System	-Signaling Molecules and Interaction	0	0	0.06451	0.03432	0.107	0.1838	0.0485	0.2984	Inf
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0.008591	NaN
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0.02429	Inf
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0.05889	0.1562	0.3413	0.1341	0.3464	NaN
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0.1356	NaN
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0.0001247	NaN
-Development	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	NaN
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0	0	0.8658	0	NaN
Human Diseases	-Signaling Molecules and Interaction	190.4	41.3	10.97	18.28	6.292	10.38	6.547	6.45	Inf
-Cancers	-Signaling Molecules and Interaction	0	0	0	0	0.007436	0	0.03904	0.2979	Inf
-Immune System Diseases	-Signaling Molecules and Interaction	0	0	0.6025	5.317	0.4569	1.231	1.665	0.1181	NaN
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	148.6	0	1.036	2.071	2.645	5.474	3.451	3.699	Inf
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0.229	NaN
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	Inf
-Infectious Diseases	-Signaling Molecules and Interaction	41.82	1.924	1.939	0.5854	2.82	3.464	0.9658	1.458	Inf
Not Mapped	-Signaling Molecules and Interaction	115.7	447.8	60.08	47.94	48.23	83.46	121.3	42.74	Inf
-Not Mapped	-Signaling Molecules and Interaction	115.7	447.8	60.08	47.94	48.23	83.46	121.3	42.74	Inf
TOTAL	Cellular Processes	97.67	56.16	30.28	57.17	55.68	44.51	61.38	21.93	237
MAPPED	Cellular Processes	96.16	50.32	29.03	54.93	43.78	29.29	31.64	14.07	173.6
Genetic Information Processing	Cellular Processes	51.62	20.02	11.17	18.37	16.18	8.77	11.88	6.807	43.76
-Transcription	Cellular Processes	1.337	1.669	0.04282	0.06969	0.2576	0.2415	0.7115	0.2478	0.07667
-Translation	Cellular Processes	39.37	13.2	10.54	17.58	13.01	5.88	8.917	4.935	36.28
-Folding, Sorting and Degradation	Cellular Processes	7.801	3.46	0.4592	0.5242	2.413	2.05	1.821	1.142	6.457
-DNA Maintenance	Cellular Processes	1.416	1.516	0.07575	0.06482	0.2053	0.37	0.217	0.1837	0.4835
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0.1151	0.601	0.004807	0.01058	0.1198	0.08344	0.1541	0.1805	4.411
-Signal Transduction	Cellular Processes	0.1151	0.5965	0.002708	0.01007	0.0374	0.03766	0.06752	0.0694	4.411
-Signaling Molecules and Interaction	Cellular Processes	0	0.004432	0	0	0.01966	0.04578	0.03642	0.07236	0
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Cellular Processes	0	0	0.01528	0.01541	0.1755	0.2629	0.4571	0.3188	0
-Cytoskeleton	Cellular Processes	0.2585	0.2154	0	0	0.06284	0.05559	0.009439	0.1308	0.3345
-Cell Motility	Cellular Processes	0.12	0.5824	0	0	0	0	0	0	0.06315
-Cell Growth and Death	Cellular Processes	0.514	0.07415	0.03474	0.006037	0.04944	0.03462	0.02264	0.05493	0
-Cell Communication	Cellular Processes	0	0	0	0	0.001251	0.007567	0.0007394	0.02778	0
Metabolism	Cellular Processes	42.41	27.98	13.37	24.26	16.63	12.53	9.859	3.392	42.95
-Membrane Transport	Cellular Processes	1.395	5.443	0	0	0.02022	0.04014	0.01891	0.01171	3.639
-Central Carbon Metabolism	Cellular Processes	6.218	5.537	6.238	8.546	3.729	3.016	2.621	0.698	4.576
-Energy Metabolism	Cellular Processes	1.091	1.519	0.661	1.592	0.8939	0.5796	1.798	0.2228	6.319
-Biosynthesis	Cellular Processes	16.61	5.703	0.9338	4.194	5.602	3.721	1.763	0.6498	9.595
-Other Enzymes	Cellular Processes	10.94	8.009	2.808	4.937	4.136	4.011	2.699	1.441	15.51
Organismal Systems	Cellular Processes	0	0	0.0518	0.03513	0.254	0.4427	0.5088	0.3834	0
-Immune System	Cellular Processes	0	0	0	0	0.02788	0.02614	0.0004433	0.01501	0
-Endocrine System	Cellular Processes	0	0	0.0004926	0.00192	0.03376	0.03135	0.007938	0.04254	0
-Circulatory System	Cellular Processes	0	0	0	0	0	0	0	0.001847	0
-Digestive System	Cellular Processes	0	0	0	0	0	0	0	0.003462	0
-Excretory System	Cellular Processes	0	0	0	0.0002169	0.03321	0.06339	0.02579	0.04112	0
-Nervous System	Cellular Processes	0	0	0	0	0	0	0	0.01334	0
-Sensory System	Cellular Processes	0	0	0	0	0	0	0	1.442e-05	0
-Development	Cellular Processes	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0.2109	0	0
Human Diseases	Cellular Processes	0.6753	0.2479	0.3278	0.9791	1.984	1.928	2.008	0.9195	0.2951
-Cancers	Cellular Processes	0	0	0	0	0.002273	0	0.004428	0.04774	0
-Immune System Diseases	Cellular Processes	0	0	0.01649	0.1959	0.07466	0.2286	0.247	0.01684	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0.008087	0.04123	0.5511	1.017	0.6774	0.4057	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0	0	0	0.03265	0
-Metabolic Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Cellular Processes	0	0.01155	0.06079	0.03222	0.6082	0.6083	0.1921	0.2497	0
Not Mapped	Cellular Processes	1.518	5.844	1.246	2.24	11.91	15.22	29.74	7.865	63.39
-Not Mapped	Cellular Processes	1.518	5.844	1.246	2.24	11.91	15.22	29.74	7.865	63.39
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Hemoglobin	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
