Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Signal Transduction	-DNA Maintenance	1.27	1.2	2.451	2.957	1.375	1.738	0.3112	2.174	2.628
-Signaling Molecules and Interaction	-DNA Maintenance	0.01291	0.0139	0.01756	0	0.015	0.0341	0.01373	0.1352	0
Cellular Processes	-DNA Maintenance	1.225	2.254	2.362	2.428	1.83	2.652	0.9113	3.425	1.321
-Hemoglobin	-DNA Maintenance	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-DNA Maintenance	0	0.03108	0.6668	1.065	0.8167	1.441	0.4725	1.187	0
-Cytoskeleton	-DNA Maintenance	0.1368	0.2087	0.4444	0.497	0.9257	1.069	0.3767	0.9986	0.4613
-Cell Motility	-DNA Maintenance	0.4975	2.015	0	0	0	0	0	0	0.3979
-Cell Growth and Death	-DNA Maintenance	0.9858	0.2274	1.256	0.8623	0.17	0.1497	0.06235	0.4689	0.9576
-Cell Communication	-DNA Maintenance	0	0	0.002291	0.004637	0	0	0	0.7711	0
Metabolism	-DNA Maintenance	102.2	37.96	110.5	179.1	46.71	37.34	16.06	10.85	95.56
-Membrane Transport	-DNA Maintenance	2.236	4.505	0.1009	0.06681	0.1276	0.0846	0.02615	0.01131	6.371
-Central Carbon Metabolism	-DNA Maintenance	29.73	15.18	79.22	108.5	16.38	12.87	5.596	4.109	23.52
-Energy Metabolism	-DNA Maintenance	5.532	3.297	10.1	15.73	3.629	4.538	3.218	2.331	17.5
-Biosynthesis	-DNA Maintenance	45.25	10.91	16.39	44.89	17.54	12.73	4.648	3.34	31.01
-Other Enzymes	-DNA Maintenance	27.72	7.309	14.07	30.95	8.558	6.605	2.748	1.245	15.14
Organismal Systems	-DNA Maintenance	0	0.6872	0	0.008527	0.1327	0.1602	0.3062	0.7502	0
-Immune System	-DNA Maintenance	0	0	0	0.008527	0.05673	0.03236	0.001349	0.01084	0
-Endocrine System	-DNA Maintenance	0	0	0	0	0.004513	0	5.943e-05	0.02885	0
-Circulatory System	-DNA Maintenance	0	0	0	0	0.07406	0.1209	0.03478	0.5955	0
-Digestive System	-DNA Maintenance	0	0	0	0	0.004435	0.02013	0.008186	0.05991	0
-Excretory System	-DNA Maintenance	0	0	0	0	0	0	0	0.0115	0
-Nervous System	-DNA Maintenance	0	0	0	0	0	0	0	0.04946	0
-Sensory System	-DNA Maintenance	0	0	0	0	0	0	0	9.39e-05	0
-Development	-DNA Maintenance	0	0	0	0	0	0	0	0.004043	0
-Environmental Adaptation	-DNA Maintenance	0	0.6872	0	0	0	0	0.2662	0	0
Human Diseases	-DNA Maintenance	0	0.2169	0.1087	0.52	0.915	0.9376	0.4833	0.1569	0.1812
-Cancers	-DNA Maintenance	0	0.2133	0.005471	0.1036	0.03794	0.1125	0.02551	0.08914	0.1812
-Immune System Diseases	-DNA Maintenance	0	0	0.02117	0.4856	0.1285	0.2357	0.4263	0.01152	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0.03891	0.1328	0.1795	0.0574	0.06721	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0	0.0837	0.1087	0	0.736	0.6783	0.03089	0.04866	0
Not Mapped	-DNA Maintenance	4.481	12.42	8.72	11.64	26.69	36.54	38.18	19.86	155.6
-Not Mapped	-DNA Maintenance	4.481	12.42	8.72	11.64	26.69	36.54	38.18	19.86	155.6
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	NaN
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cell Communication	-RNA Family	NaN	NaN	Inf	Inf	NaN	NaN	NaN	Inf	NaN
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	NaN	NaN	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Immune System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Endocrine System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Circulatory System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Digestive System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Excretory System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Nervous System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Sensory System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Environmental Adaptation	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN	NaN
Human Diseases	-RNA Family	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cancers	-RNA Family	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Immune System Diseases	-RNA Family	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-RNA Family	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Cardiovascular Diseases	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-RNA Family	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	187.5	87.85	85.74	102.8	98.42	66.48	270.8	24.53	231.3
MAPPED	Environmental Information Processing	184	77.38	82.18	98.86	78.42	44.49	141.4	15.87	153.9
Genetic Information Processing	Environmental Information Processing	62.55	16.29	27.17	25.18	28.18	13.02	59.71	7.511	34.6
-Transcription	Environmental Information Processing	2.859	0.8295	0.3556	0.1352	0.889	0.7111	3.105	0.3612	0.4961
-Translation	Environmental Information Processing	50.11	12.03	20.55	20.8	18.55	7.016	40.83	3.998	23.03
-Folding, Sorting and Degradation	Environmental Information Processing	8.821	2.722	5.744	3.876	7.799	4.597	12.31	2.697	10.31
-DNA Maintenance	Environmental Information Processing	2.717	1.286	0.5331	0.3979	0.8849	0.7437	4.642	0.4827	1.276
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	1	1	1	1	1	1	0.9875	0.9432	1
-Signaling Molecules and Interaction	Environmental Information Processing	0.04789	0.02498	0.007328	0	0.01383	0.02692	0.05102	0.05817	0
Cellular Processes	Environmental Information Processing	1.126	1.943	1.003	0.8644	1.418	1.617	3.089	1.515	0.8395
-Hemoglobin	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0	0.0262	0.2762	0.3619	0.615	0.8679	1.602	0.5191	0
-Cytoskeleton	Environmental Information Processing	0.3143	0.1739	0.1824	0.1697	0.6936	0.6436	1.277	0.4447	0.1449
-Cell Motility	Environmental Information Processing	0.4603	1.7	0	0	0	0	0	0	0.4978
-Cell Growth and Death	Environmental Information Processing	0.8023	0.1507	0.5522	0.334	0.1504	0.1089	0.213	0.2212	0.373
-Cell Communication	Environmental Information Processing	0	0	0.0009347	0.001573	0	0	0	0.3363	0
Metabolism	Environmental Information Processing	82.82	32.84	45.15	60.78	34.85	22.32	53.84	4.738	48.41
-Membrane Transport	Environmental Information Processing	1.915	3.936	0.04166	0.02266	0.09558	0.0618	0.09768	0.005471	3.071
-Central Carbon Metabolism	Environmental Information Processing	26.94	12.65	34.78	37.43	13.91	8.227	20	1.821	12.15
-Energy Metabolism	Environmental Information Processing	5.11	2.755	4.252	6.225	2.942	2.934	10.54	1.01	8.831
-Biosynthesis	Environmental Information Processing	41.8	9.717	6.766	15.97	14.62	8.134	17.87	1.486	16.4
-Other Enzymes	Environmental Information Processing	24.28	7.22	7.499	10.58	6.373	4.053	8.697	0.5824	7.784
Organismal Systems	Environmental Information Processing	0	0.6344	0	0.003332	0.1051	0.1126	1.148	0.3361	0
-Immune System	Environmental Information Processing	0	0	0	0.003332	0.0442	0.02282	0.005217	0.005112	0
-Endocrine System	Environmental Information Processing	0	0	0	0	0.00416	0	0.0002014	0.01309	0
-Circulatory System	Environmental Information Processing	0	0	0	0	0.06023	0.08499	0.1481	0.2652	0
-Digestive System	Environmental Information Processing	0	0	0	0	0.004088	0.01589	0.038	0.027	0
-Excretory System	Environmental Information Processing	0	0	0	0	0	0	0	0.005015	0
-Nervous System	Environmental Information Processing	0	0	0	0	0	0	0	0.02157	0
-Sensory System	Environmental Information Processing	0	0	0	0	0	0	0	4.307e-05	0
-Development	Environmental Information Processing	0	0	0	0	0	0	0	0.001763	0
-Environmental Adaptation	Environmental Information Processing	0	0.6344	0	0	0	0	1.135	0	0
Human Diseases	Environmental Information Processing	0	0.1829	0.04489	0.1777	0.6964	0.6189	1.6	0.07402	0.08115
-Cancers	Environmental Information Processing	0	0.1825	0.002232	0.04122	0.03294	0.07705	0.09363	0.0408	0.08115
-Immune System Diseases	Environmental Information Processing	0	0	0.01082	0.1644	0.09457	0.1377	1.38	0.005283	0
-Neurodegenerative Diseases	Environmental Information Processing	0	0	0	0.01473	0.1155	0.1306	0.2402	0.03083	0
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0	0.07445	0.04489	0	0.5986	0.4767	0.1183	0.02108	0
Not Mapped	Environmental Information Processing	3.529	10.47	3.557	3.946	20	22	129.4	8.66	77.43
-Not Mapped	Environmental Information Processing	3.529	10.47	3.557	3.946	20	22	129.4	8.66	77.43
TOTAL	-Signal Transduction	187.5	87.85	85.74	102.8	99.94	67.83	276.4	26.04	231.3
MAPPED	-Signal Transduction	184	77.38	82.18	98.86	79.63	45.38	144.3	16.85	153.9
Genetic Information Processing	-Signal Transduction	63.41	16.44	27.17	25.18	28.5	13.18	62.07	7.966	34.6
-Transcription	-Signal Transduction	2.859	0.8295	0.3556	0.1352	0.9028	0.7148	3.189	0.3835	0.4961
-Translation	-Signal Transduction	50.11	12.03	20.55	20.8	18.84	7.134	41.56	4.245	23.03
-Folding, Sorting and Degradation	-Signal Transduction	8.821	2.722	5.744	3.876	7.806	4.597	12.84	2.86	10.31
-DNA Maintenance	-Signal Transduction	2.717	1.286	0.5331	0.3979	0.8893	0.749	4.798	0.5121	1.276
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	1.05	1.026	1.007	1	1.014	1.028	1.054	1.062	1
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.05029	0.02562	0.007382	0	0.01402	0.02766	0.05376	0.06176	0
Cellular Processes	-Signal Transduction	1.182	1.993	1.003	0.8644	1.425	1.63	3.173	1.606	0.8395
-Hemoglobin	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Signal Transduction	0	0.0262	0.2762	0.3619	0.624	0.8761	1.656	0.5512	0
-Cytoskeleton	-Signal Transduction	0.3143	0.1739	0.1824	0.1697	0.7044	0.6566	1.307	0.4721	0.1449
-Cell Motility	-Signal Transduction	0.4835	1.743	0	0	0	0	0	0	0.4978
-Cell Growth and Death	-Signal Transduction	0.8023	0.1507	0.5522	0.334	0.1512	0.1107	0.2178	0.2345	0.373
-Cell Communication	-Signal Transduction	0	0	0.0009347	0.001573	0	0	0	0.3569	0
Metabolism	-Signal Transduction	82.91	32.84	45.19	60.78	35.39	22.82	55.38	5.028	48.41
-Membrane Transport	-Signal Transduction	1.915	3.936	0.04166	0.02266	0.09606	0.0618	0.09892	0.005806	3.071
-Central Carbon Metabolism	-Signal Transduction	26.94	12.65	34.78	37.43	13.91	8.227	21.07	1.932	12.15
-Energy Metabolism	-Signal Transduction	5.156	2.779	4.252	6.225	2.983	3.017	11.07	1.072	8.831
-Biosynthesis	-Signal Transduction	42.88	9.801	6.766	15.97	14.85	8.266	18.24	1.578	16.4
-Other Enzymes	-Signal Transduction	24.28	7.405	7.499	10.58	6.472	4.112	8.954	0.6187	7.784
Organismal Systems	-Signal Transduction	0	0.6344	0	0.003332	0.1051	0.1126	1.197	0.3568	0
-Immune System	-Signal Transduction	0	0	0	0.003332	0.04442	0.02319	0.005281	0.00542	0
-Endocrine System	-Signal Transduction	0	0	0	0	0.004219	0	0.0002055	0.01389	0
-Circulatory System	-Signal Transduction	0	0	0	0	0.06023	0.08499	0.1528	0.2816	0
-Digestive System	-Signal Transduction	0	0	0	0	0.004145	0.01633	0.03927	0.02866	0
-Excretory System	-Signal Transduction	0	0	0	0	0	0	0	0.005323	0
-Nervous System	-Signal Transduction	0	0	0	0	0	0	0	0.0229	0
-Sensory System	-Signal Transduction	0	0	0	0	0	0	0	4.572e-05	0
-Development	-Signal Transduction	0	0	0	0	0	0	0	0.001871	0
-Environmental Adaptation	-Signal Transduction	0	0.6344	0	0	0	0	1.197	0	0
Human Diseases	-Signal Transduction	0	0.1829	0.04489	0.1777	0.6971	0.6189	1.655	0.07858	0.08115
-Cancers	-Signal Transduction	0	0.1829	0.002232	0.04122	0.0334	0.07705	0.09724	0.04332	0.08115
-Immune System Diseases	-Signal Transduction	0	0	0.01082	0.1644	0.09457	0.1377	1.397	0.005609	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0.01473	0.116	0.1341	0.2492	0.03272	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Signal Transduction	0	0.07445	0.04489	0	0.5986	0.4767	0.12	0.02239	0
Not Mapped	-Signal Transduction	3.529	10.47	3.557	3.946	20.31	22.44	132	9.193	77.43
-Not Mapped	-Signal Transduction	3.529	10.47	3.557	3.946	20.31	22.44	132	9.193	77.43
TOTAL	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	20970	429.7	Inf
MAPPED	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	10950	278	Inf
Genetic Information Processing	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	4629	130.6	Inf
-Transcription	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	242.1	6.311	NaN
-Translation	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	3147	69.68	Inf
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	975	47.13	Inf
-DNA Maintenance	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	337.3	8.372	Inf
-RNA Family	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	NaN	NaN	0	0	NaN
Environmental Information Processing	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	80.21	17.61	Inf
-Signal Transduction	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	79.21	16.61	Inf
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	NaN	NaN	1	1	NaN
Cellular Processes	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	239.9	26.4	Inf
-Hemoglobin	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	NaN	NaN	0	0	NaN
-Vesicular Transport	-Signaling Molecules and Interaction	NaN	Inf	Inf	Inf	Inf	Inf	123.6	9.082	NaN
-Cytoskeleton	-Signaling Molecules and Interaction	NaN	Inf	Inf	Inf	Inf	Inf	98.78	7.806	NaN
-Cell Motility	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	NaN	NaN	0	0	Inf
-Cell Growth and Death	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	16.23	3.85	NaN
-Cell Communication	-Signaling Molecules and Interaction	NaN	NaN	Inf	Inf	NaN	NaN	0	5.889	NaN
Metabolism	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	4148	82.56	Inf
-Membrane Transport	-Signaling Molecules and Interaction	Inf	Inf	NaN	NaN	Inf	Inf	7.205	0.09472	Inf
-Central Carbon Metabolism	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	1479	31.72	Inf
-Energy Metabolism	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	786.5	17.59	Inf
-Biosynthesis	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	1334	25.9	Inf
-Other Enzymes	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	453.8	9.951	Inf
Organismal Systems	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	Inf	Inf	67.63	5.826	NaN
-Immune System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	Inf	Inf	0.3462	0.09001	NaN
-Endocrine System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	NaN	NaN	0.01437	0.2282	NaN
-Circulatory System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	Inf	Inf	4.78	4.622	NaN
-Digestive System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	NaN	NaN	1.171	0.4741	NaN
-Excretory System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	NaN	NaN	0	0.08783	NaN
-Nervous System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	NaN	NaN	0	0.3778	NaN
-Sensory System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	NaN	NaN	0	0.0007543	NaN
-Development	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	NaN	NaN	0	0.03088	NaN
-Environmental Adaptation	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	NaN	NaN	67.59	0	NaN
Human Diseases	-Signaling Molecules and Interaction	NaN	NaN	Inf	Inf	Inf	Inf	83.61	1.303	NaN
-Cancers	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	Inf	Inf	7.03	0.7098	NaN
-Immune System Diseases	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	Inf	Inf	53.32	0.09083	NaN
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	NaN	NaN	NaN	Inf	Inf	Inf	14.78	0.5398	NaN
-Cardiovascular Diseases	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	NaN	NaN	0	0	NaN
-Metabolic Diseases	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	NaN	NaN	0	0	NaN
-Infectious Diseases	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	Inf	Inf	6.272	0.3633	NaN
Not Mapped	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	10020	151.7	Inf
-Not Mapped	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	Inf	Inf	10020	151.7	Inf
TOTAL	Cellular Processes	593.2	279.4	90.02	124.8	71.77	41.99	88.07	16.47	872.3
MAPPED	Cellular Processes	582.1	246.1	86.29	120	57.19	28.09	45.99	10.66	580.3
Genetic Information Processing	Cellular Processes	197.8	51.55	28.37	30.54	20.38	8.148	19.72	5.032	123.9
-Transcription	Cellular Processes	5.41	1.588	0.3734	0.1639	0.6489	0.4629	1.021	0.242	1.311
-Translation	Cellular Processes	158.5	37.83	21.57	25.24	13.48	4.379	13.3	2.687	84.32
-Folding, Sorting and Degradation	Cellular Processes	27.1	8.658	5.989	4.717	5.701	2.871	4.055	1.823	35.69
-DNA Maintenance	Cellular Processes	7.487	2.666	0.5487	0.4778	0.6416	0.4699	1.525	0.3239	2.63
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	3.164	3.181	1.051	1.216	0.7708	0.6551	0.3453	0.6755	6.365
-Signal Transduction	Cellular Processes	3.164	3.181	1.05	1.216	0.7708	0.6551	0.3379	0.6363	6.365
-Signaling Molecules and Interaction	Cellular Processes	0.04254	0.01099	0.0077	0	0.0104	0.0171	0.01706	0.03917	0
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Cellular Processes	0	0.08334	0.2856	0.4384	0.4463	0.5436	0.5223	0.3478	0
-Cytoskeleton	Cellular Processes	0.3074	0.4656	0.1903	0.206	0.5058	0.4064	0.4148	0.2988	0.6991
-Cell Motility	Cellular Processes	0.4718	0.8878	0	0	0	0	0	0	0.4819
-Cell Growth and Death	Cellular Processes	0.9639	0.3968	0.5503	0.3858	0.1061	0.06944	0.07287	0.146	0.6532
-Cell Communication	Cellular Processes	0	0	0.0009814	0.00191	0	0	0	0.2258	0
Metabolism	Cellular Processes	261.4	104.5	47.28	73.79	25.52	14.11	17.62	3.186	192
-Membrane Transport	Cellular Processes	4.354	12.75	0.04345	0.02751	0.07123	0.04048	0.03254	0.003665	11.28
-Central Carbon Metabolism	Cellular Processes	72.98	39.57	36.22	45.38	10.18	5.249	6.701	1.221	49.25
-Energy Metabolism	Cellular Processes	6.761	3.566	4.412	7.557	2.263	1.811	3.626	0.6809	32.99
-Biosynthesis	Cellular Processes	93.13	29.09	7.057	18.97	11	5.322	6.029	0.9878	65.82
-Other Enzymes	Cellular Processes	84.22	19.49	7.386	12.86	4.676	2.525	2.915	0.3927	27.93
Organismal Systems	Cellular Processes	0	2.018	0	0.003957	0.08111	0.07483	0.3921	0.2259	0
-Immune System	Cellular Processes	0	0	0	0.003957	0.03118	0.01455	0.001785	0.003375	0
-Endocrine System	Cellular Processes	0	0	0	0	0.003128	0	6.521e-05	0.008779	0
-Circulatory System	Cellular Processes	0	0	0	0	0.04643	0.05649	0.05202	0.1778	0
-Digestive System	Cellular Processes	0	0	0	0	0.003074	0.0101	0.01299	0.01804	0
-Excretory System	Cellular Processes	0	0	0	0	0	0	0	0.003368	0
-Nervous System	Cellular Processes	0	0	0	0	0	0	0	0.01448	0
-Sensory System	Cellular Processes	0	0	0	0	0	0	0	2.886e-05	0
-Development	Cellular Processes	0	0	0	0	0	0	0	0.001184	0
-Environmental Adaptation	Cellular Processes	0	2.018	0	0	0	0	0.3771	0	0
Human Diseases	Cellular Processes	0	0.391	0.04682	0.2161	0.5243	0.4114	0.5305	0.05	0.1671
-Cancers	Cellular Processes	0	0.3068	0.002344	0.04897	0.02467	0.04782	0.03207	0.02752	0.1671
-Immune System Diseases	Cellular Processes	0	0	0.01128	0.2	0.07104	0.08882	0.4629	0.003529	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0.01786	0.08426	0.08507	0.08002	0.02089	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Cellular Processes	0	0.1249	0.04682	0	0.4614	0.3168	0.039	0.01421	0
Not Mapped	Cellular Processes	11.17	33.31	3.735	4.792	14.59	13.89	42.08	5.815	292
-Not Mapped	Cellular Processes	11.17	33.31	3.735	4.792	14.59	13.89	42.08	5.815	292
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	NaN
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cell Motility	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cell Communication	-Hemoglobin	NaN	NaN	Inf	Inf	NaN	NaN	NaN	Inf	NaN
