Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Excretory System	-DNA Maintenance	0	0	0	0	0	0	0	0.01033	0
-Nervous System	-DNA Maintenance	0	0	0	0	0	0	0	0.04443	0
-Sensory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0	0	0	0	0.003631	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0	0	0.1798	0	0
Human Diseases	-DNA Maintenance	0	0	0.005309	0.02484	0.5748	0.447	0.06715	0.1303	0
-Cancers	-DNA Maintenance	0	0	0	0	0	0	0.003724	0.04669	0
-Immune System Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0.003542	0.00854	0.008558	0.007451	0.01197	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0	0	0	0	0.4714	0.2876	0.0003847	0.003533	0
Not Mapped	-DNA Maintenance	0.9061	5.683	6.654	9.892	20.99	27.07	26.39	17.84	52.4
-Not Mapped	-DNA Maintenance	0.9061	5.683	6.654	9.892	20.99	27.07	26.39	17.84	52.4
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	NaN	Inf	Inf	Inf	Inf	NaN
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	NaN	NaN	Inf	Inf	NaN	NaN	NaN	Inf	NaN
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	NaN	Inf	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Immune System	-RNA Family	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Endocrine System	-RNA Family	NaN	NaN	NaN	NaN	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-RNA Family	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Digestive System	-RNA Family	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Excretory System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Nervous System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Sensory System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Development	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Environmental Adaptation	-RNA Family	NaN	Inf	NaN	NaN	NaN	NaN	Inf	NaN	NaN
Human Diseases	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-RNA Family	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Cardiovascular Diseases	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-RNA Family	NaN	Inf	Inf	NaN	Inf	Inf	Inf	Inf	NaN
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	178.5	53.75	85.11	102.5	91.86	63.17	248.8	24.37	72.91
MAPPED	Environmental Information Processing	175.2	47.34	81.58	98.59	73.19	42.27	129.9	15.76	48.5
Genetic Information Processing	Environmental Information Processing	57.87	9.768	26.81	25.02	25.83	12.15	54.35	7.374	10.96
-Transcription	Environmental Information Processing	1.203	0.3019	0.3466	0.1317	0.8208	0.6502	2.843	0.3183	0
-Translation	Environmental Information Processing	47.71	7.278	20.39	20.73	17.19	6.544	37.3	3.927	7.185
-Folding, Sorting and Degradation	Environmental Information Processing	7.722	1.478	5.654	3.824	7.032	4.232	10.98	2.6	3.282
-DNA Maintenance	Environmental Information Processing	0.7876	0.5245	0.4007	0.2408	0.6969	0.5661	3.114	0.4003	0.1552
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9521	0.975	0.9927	1	0.9848	0.9723	0.9486	0.9415	1
-Signaling Molecules and Interaction	Environmental Information Processing	0	0	0	0	0	0	0.01218	0.05667	0
Cellular Processes	Environmental Information Processing	0.1296	0.1904	0.9454	0.8213	1.296	1.505	2.837	1.476	0.1517
-Hemoglobin	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0	0.01603	0.27	0.36	0.5712	0.8083	1.471	0.5139	0
-Cytoskeleton	Environmental Information Processing	0	0	0.177	0.1681	0.6474	0.6115	1.172	0.4325	0
-Cell Motility	Environmental Information Processing	0	0	0	0	0	0	0	0	0.006798
-Cell Growth and Death	Environmental Information Processing	0	0	0.4975	0.2916	0.06131	0.08028	0.1854	0.187	0
-Cell Communication	Environmental Information Processing	0	0	0.0009279	0.001568	0	0	0	0.3339	0
Metabolism	Environmental Information Processing	76.96	19.91	44.85	60.58	32.51	20.97	50	4.637	14.83
-Membrane Transport	Environmental Information Processing	0.4718	2.106	0	0	0	0	0.03988	0.002437	0.2163
-Central Carbon Metabolism	Environmental Information Processing	21.19	7.712	28.3	30.42	11.41	7.404	17.43	1.774	3.649
-Energy Metabolism	Environmental Information Processing	0.9238	0.7422	0.6204	1.542	1.418	2.152	9.202	0.9848	3.801
-Biosynthesis	Environmental Information Processing	28.71	4.947	4.049	11.07	11.62	7.102	13.77	1.326	4.811
-Other Enzymes	Environmental Information Processing	9.871	3.79	1.436	2.768	3.516	2.34	3.866	0.3649	2.349
Organismal Systems	Environmental Information Processing	0	0	0	0	0	0	0.7954	0.3231	0
-Immune System	Environmental Information Processing	0	0	0	0	0	0	0	0.003078	0
-Endocrine System	Environmental Information Processing	0	0	0	0	0	0	0	0.00616	0
-Circulatory System	Environmental Information Processing	0	0	0	0	0	0	0	0.2579	0
-Digestive System	Environmental Information Processing	0	0	0	0	0	0	0	0.02595	0
-Excretory System	Environmental Information Processing	0	0	0	0	0	0	0	0.00498	0
-Nervous System	Environmental Information Processing	0	0	0	0	0	0	0	0.02142	0
-Sensory System	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0	0	0	0	0.001751	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0	0	0.7954	0	0
Human Diseases	Environmental Information Processing	0	0	0.002216	0.009885	0.4985	0.3324	0.3192	0.05811	0
-Cancers	Environmental Information Processing	0	0	0	0	0	0	0.016	0.02243	0
-Immune System Diseases	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	Environmental Information Processing	0	0	0	0.001411	0.007089	0.006115	0.02691	0.004791	0
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0	0	0	0	0.4345	0.2271	0.001786	0.001617	0
Not Mapped	Environmental Information Processing	3.36	6.407	3.531	3.935	18.67	20.9	118.9	8.601	24.41
-Not Mapped	Environmental Information Processing	3.36	6.407	3.531	3.935	18.67	20.9	118.9	8.601	24.41
TOTAL	-Signal Transduction	187.5	53.75	85.74	102.5	91.86	63.17	256.8	25.87	72.91
MAPPED	-Signal Transduction	184	47.34	82.18	98.59	73.19	42.27	134.1	16.74	48.5
Genetic Information Processing	-Signal Transduction	60.78	9.768	27.01	25.02	25.83	12.15	56.09	7.828	10.96
-Transcription	-Signal Transduction	1.203	0.3019	0.3466	0.1317	0.8264	0.6651	2.939	0.3377	0
-Translation	-Signal Transduction	49.93	7.278	20.54	20.73	17.19	6.544	38.49	4.163	7.185
-Folding, Sorting and Degradation	-Signal Transduction	8.051	1.478	5.688	3.824	7.032	4.232	11.34	2.76	3.282
-DNA Maintenance	-Signal Transduction	0.7876	0.5245	0.4007	0.2408	0.6969	0.5661	3.205	0.4251	0.1552
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	1	1	1	1	1	1	1.012	1.06	1
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0	0	0	0	0	0	0.01233	0.06008	0
Cellular Processes	-Signal Transduction	0.1296	0.1904	0.9524	0.8213	1.296	1.505	2.927	1.565	0.1517
-Hemoglobin	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Signal Transduction	0	0.01603	0.272	0.36	0.5712	0.8083	1.518	0.5459	0
-Cytoskeleton	-Signal Transduction	0	0	0.1783	0.1681	0.6474	0.6115	1.209	0.4594	0
-Cell Motility	-Signal Transduction	0	0	0	0	0	0	0	0	0.006798
-Cell Growth and Death	-Signal Transduction	0	0	0.5012	0.2916	0.06226	0.08159	0.188	0.1984	0
-Cell Communication	-Signal Transduction	0	0	0.0009347	0.001568	0	0	0	0.3546	0
Metabolism	-Signal Transduction	80.5	19.91	44.99	60.58	32.51	20.97	51.16	4.92	14.83
-Membrane Transport	-Signal Transduction	0.4718	2.16	0	0	0	0	0.04122	0.002585	0.2163
-Central Carbon Metabolism	-Signal Transduction	22.26	7.712	28.51	30.42	11.41	7.404	17.98	1.883	3.649
-Energy Metabolism	-Signal Transduction	0.9238	0.7422	0.6204	1.542	1.418	2.152	9.496	1.045	3.801
-Biosynthesis	-Signal Transduction	28.71	4.947	4.049	11.07	11.62	7.102	14.42	1.408	4.811
-Other Enzymes	-Signal Transduction	10.37	3.79	1.436	2.768	3.534	2.378	4.074	0.387	2.349
Organismal Systems	-Signal Transduction	0	0	0	0	0	0	0.8368	0.3427	0
-Immune System	-Signal Transduction	0	0	0	0	0	0	0	0.003265	0
-Endocrine System	-Signal Transduction	0	0	0	0	0	0	0	0.00653	0
-Circulatory System	-Signal Transduction	0	0	0	0	0	0	0	0.2739	0
-Digestive System	-Signal Transduction	0	0	0	0	0	0	0	0.02756	0
-Excretory System	-Signal Transduction	0	0	0	0	0	0	0	0.005289	0
-Nervous System	-Signal Transduction	0	0	0	0	0	0	0	0.02275	0
-Sensory System	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Development	-Signal Transduction	0	0	0	0	0	0	0	0.001859	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0	0	0.8267	0	0
Human Diseases	-Signal Transduction	0	0	0.002232	0.009885	0.4985	0.3324	0.3238	0.0617	0
-Cancers	-Signal Transduction	0	0	0	0	0	0	0.01652	0.02377	0
-Immune System Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0.001411	0.007089	0.006115	0.02832	0.005087	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Signal Transduction	0	0	0	0	0.4383	0.2333	0.001846	0.001715	0
Not Mapped	-Signal Transduction	3.529	6.407	3.557	3.935	18.67	20.9	122.7	9.133	24.41
-Not Mapped	-Signal Transduction	3.529	6.407	3.557	3.935	18.67	20.9	122.7	9.133	24.41
TOTAL	-Signaling Molecules and Interaction	3728	3429	11610	Inf	6456	2399	4999	416.3	Inf
MAPPED	-Signaling Molecules and Interaction	3658	3021	11130	Inf	5144	1605	2611	269.3	Inf
Genetic Information Processing	-Signaling Molecules and Interaction	1208	616.5	3659	Inf	1849	463.1	1112	126.7	Inf
-Transcription	-Signaling Molecules and Interaction	25.69	13.11	47.97	Inf	58.32	24.16	56.48	5.546	Inf
-Translation	-Signaling Molecules and Interaction	996.3	469.5	2783	Inf	1217	248.9	754.8	68.02	Inf
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	161.3	91.49	771.5	Inf	517.7	160.7	229.2	44.83	Inf
-DNA Maintenance	-Signaling Molecules and Interaction	19.29	32.91	55.6	Inf	55.63	24.8	71.2	6.882	Inf
-RNA Family	-Signaling Molecules and Interaction	0	0	0	NaN	0	0	0	0	NaN
Environmental Information Processing	-Signaling Molecules and Interaction	20.88	40.04	136.5	Inf	65.6	36.08	19.47	17.08	Inf
-Signal Transduction	-Signaling Molecules and Interaction	19.88	39.04	135.5	Inf	64.6	35.08	18.47	16.08	Inf
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	NaN	1	1	1	1	NaN
Cellular Processes	-Signaling Molecules and Interaction	20.34	77.78	129	Inf	89.87	56.99	56.76	25.34	Inf
-Hemoglobin	-Signaling Molecules and Interaction	0	0	0	NaN	0	0	0	0	NaN
-Vesicular Transport	-Signaling Molecules and Interaction	0	1.023	36.85	Inf	40.34	30.7	29.46	8.78	NaN
-Cytoskeleton	-Signaling Molecules and Interaction	0	3.461	24.15	Inf	45.5	23.22	23.55	7.389	Inf
-Cell Motility	-Signaling Molecules and Interaction	9.598	68.05	0	NaN	0	0	0	0	Inf
-Cell Growth and Death	-Signaling Molecules and Interaction	10.22	5.244	67.89	Inf	4.022	3.073	3.755	3.259	Inf
-Cell Communication	-Signaling Molecules and Interaction	0	0	0.1266	Inf	0	0	0	5.705	NaN
Metabolism	-Signaling Molecules and Interaction	1607	1227	6121	Inf	2286	804.9	997.9	80.3	Inf
-Membrane Transport	-Signaling Molecules and Interaction	12.31	84.32	5.392	Inf	0	0	1.112	0.04246	Inf
-Central Carbon Metabolism	-Signaling Molecules and Interaction	442.5	413.4	3861	Inf	759	274	369.2	30.4	Inf
-Energy Metabolism	-Signaling Molecules and Interaction	75.52	108.5	97.66	Inf	143.9	98.6	196.8	16.98	Inf
-Biosynthesis	-Signaling Molecules and Interaction	693.2	307.9	638.3	Inf	959.1	277.7	277.7	22.65	Inf
-Other Enzymes	-Signaling Molecules and Interaction	206.1	192.8	719.8	Inf	366.5	143.9	75.78	6.389	Inf
Organismal Systems	-Signaling Molecules and Interaction	0	0	0	Inf	0	0	16.04	5.551	NaN
-Immune System	-Signaling Molecules and Interaction	0	0	0	Inf	0	0	0	0.0536	NaN
-Endocrine System	-Signaling Molecules and Interaction	0	0	0	NaN	0	0	0	0.1072	NaN
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	NaN	0	0	0	4.406	NaN
-Digestive System	-Signaling Molecules and Interaction	0	0	0	NaN	0	0	0	0.4433	NaN
-Excretory System	-Signaling Molecules and Interaction	0	0	0	NaN	0	0	0	0.08509	NaN
-Nervous System	-Signaling Molecules and Interaction	0	0	0	NaN	0	0	0	0.366	NaN
-Sensory System	-Signaling Molecules and Interaction	0	0	0	NaN	0	0	0	0	NaN
-Development	-Signaling Molecules and Interaction	0	0	0	NaN	0	0	0	0.02991	NaN
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	NaN	0	0	16.04	0	NaN
Human Diseases	-Signaling Molecules and Interaction	0	0	0.3024	Inf	39.87	15.29	7.858	0.9989	Inf
-Cancers	-Signaling Molecules and Interaction	0	0	0	Inf	0	0	0.3232	0.3909	Inf
-Immune System Diseases	-Signaling Molecules and Interaction	0	0	0	Inf	0	0	0	0	NaN
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0	0	0	Inf	3.865	1.621	0.5429	0.08236	NaN
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	NaN	0	0	0	0	NaN
-Metabolic Diseases	-Signaling Molecules and Interaction	0	0	0	NaN	0	0	0	0	NaN
-Infectious Diseases	-Signaling Molecules and Interaction	0	0	0	NaN	29.47	8.436	0.05501	0.02831	NaN
Not Mapped	-Signaling Molecules and Interaction	70.17	408.8	481.9	Inf	1312	793.8	2388	146.9	Inf
-Not Mapped	-Signaling Molecules and Interaction	70.17	408.8	481.9	Inf	1312	793.8	2388	146.9	Inf
TOTAL	Cellular Processes	155	37.69	84.44	118.6	67	40.49	86.71	16.08	170.8
MAPPED	Cellular Processes	152.1	33.2	80.94	114	53.39	27.1	45.28	10.4	113.6
Genetic Information Processing	Cellular Processes	51.35	6.775	26.73	29.05	19.09	7.854	19.16	4.861	25.55
-Transcription	Cellular Processes	1.093	0.1441	0.3414	0.1521	0.58	0.4173	0.974	0.2127	0
-Translation	Cellular Processes	41.42	5.16	20.24	23.97	12.61	4.244	13.05	2.592	17.01
-Folding, Sorting and Degradation	Cellular Processes	6.838	1.109	5.626	4.465	5.328	2.772	3.872	1.745	7.614
-DNA Maintenance	Cellular Processes	0.7299	0.3617	0.417	0.292	0.5377	0.3643	1.055	0.2628	0.419
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0.8267	0.44	0.9849	1.155	0.7008	0.6172	0.3207	0.6564	0.7384
-Signal Transduction	Cellular Processes	0.8267	0.429	0.9849	1.155	0.6979	0.6001	0.313	0.6182	0.7384
-Signaling Molecules and Interaction	Cellular Processes	0	0	0	0	0	0	0.004154	0.03749	0
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Cellular Processes	0	0.01124	0.2711	0.4171	0.4187	0.5298	0.5134	0.3405	0
-Cytoskeleton	Cellular Processes	0	0	0.1756	0.1944	0.4722	0.392	0.4083	0.2915	0
-Cell Motility	Cellular Processes	0	0	0	0	0	0	0	0	0.04483
-Cell Growth and Death	Cellular Processes	0	0	0.525	0.3545	0.04475	0.05163	0.06081	0.1267	0
-Cell Communication	Cellular Processes	0	0	0.0009206	0.001814	0	0	0	0.2203	0
Metabolism	Cellular Processes	67.9	13.58	44.33	69.99	23.72	13.58	17.26	3.087	35.74
-Membrane Transport	Cellular Processes	0.5914	0.9267	0	0	0	0	0.01314	0.001634	1.426
-Central Carbon Metabolism	Cellular Processes	18.82	5.07	29.73	36.88	8.445	4.687	6.133	1.164	9.665
-Energy Metabolism	Cellular Processes	1.212	1.067	0.647	1.832	1.093	1.43	3.244	0.6548	7.096
-Biosynthesis	Cellular Processes	29.49	3.906	4.23	13.47	8.858	4.636	4.717	0.8938	12.11
-Other Enzymes	Cellular Processes	10.13	2.119	1.431	3.202	2.48	1.492	1.335	0.2472	4.997
Organismal Systems	Cellular Processes	0	0	0	0	0	0	0.2725	0.2156	0
-Immune System	Cellular Processes	0	0	0	0	0	0	0	0.002057	0
-Endocrine System	Cellular Processes	0	0	0	0	0	0	0	0.004109	0
-Circulatory System	Cellular Processes	0	0	0	0	0	0	0	0.1709	0
-Digestive System	Cellular Processes	0	0	0	0	0	0	0	0.01717	0
-Excretory System	Cellular Processes	0	0	0	0	0	0	0	0.003286	0
-Nervous System	Cellular Processes	0	0	0	0	0	0	0	0.01413	0
-Sensory System	Cellular Processes	0	0	0	0	0	0	0	0	0
-Development	Cellular Processes	0	0	0	0	0	0	0	0.001155	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0.2725	0	0
Human Diseases	Cellular Processes	0	0	0.002316	0.012	0.3688	0.2089	0.1024	0.03814	0
-Cancers	Cellular Processes	0	0	0	0	0	0	0.005571	0.01499	0
-Immune System Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0.00163	0.00547	0.003999	0.00922	0.003145	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Cellular Processes	0	0	0	0	0.3076	0.1451	0.0006117	0.001096	0
Not Mapped	Cellular Processes	2.917	4.493	3.504	4.552	13.62	13.4	41.43	5.675	57.18
-Not Mapped	Cellular Processes	2.917	4.493	3.504	4.552	13.62	13.4	41.43	5.675	57.18
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Hemoglobin	Inf	Inf	Inf	NaN	Inf	Inf	Inf	Inf	NaN
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Hemoglobin	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Hemoglobin	NaN	NaN	Inf	Inf	NaN	NaN	NaN	Inf	NaN
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Hemoglobin	NaN	Inf	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Immune System	-Hemoglobin	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Endocrine System	-Hemoglobin	NaN	NaN	NaN	NaN	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Hemoglobin	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Digestive System	-Hemoglobin	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Excretory System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Nervous System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Sensory System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Development	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Environmental Adaptation	-Hemoglobin	NaN	Inf	NaN	NaN	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-Hemoglobin	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Cardiovascular Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Hemoglobin	NaN	Inf	Inf	NaN	Inf	Inf	Inf	Inf	NaN
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	Inf	3353	310.5	283.7	160	75.32	166.2	47.05	Inf
MAPPED	-Vesicular Transport	Inf	2953	297.6	272.8	127.5	50.4	86.78	30.44	Inf
Genetic Information Processing	-Vesicular Transport	Inf	602.7	98.22	69.32	45.23	14.61	36.81	14.25	Inf
-Transcription	-Vesicular Transport	Inf	11.54	1.255	0.3638	1.384	0.7864	1.882	0.6139	Inf
-Translation	-Vesicular Transport	Inf	453.8	74.39	57.36	29.9	7.893	25.01	7.612	Inf
-Folding, Sorting and Degradation	-Vesicular Transport	Inf	89.45	20.6	10.62	12.31	5.101	7.467	5.049	Inf
-DNA Maintenance	-Vesicular Transport	Inf	31.99	1.473	0.6672	1.22	0.6702	2.019	0.7701	Inf
-RNA Family	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
