Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Hemoglobin	NaN	Inf	NaN	Inf	Inf	Inf	Inf	Inf	NaN
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-Hemoglobin	Inf	Inf	NaN	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Hemoglobin	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	NaN	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Endocrine System	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Hemoglobin	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Digestive System	-Hemoglobin	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Nervous System	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Sensory System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Development	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Environmental Adaptation	-Hemoglobin	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
Human Diseases	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Metabolic Diseases	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	Inf	Inf	701.8	326.2	206.3	128.5	120.4	65.14	Inf
MAPPED	-Vesicular Transport	Inf	Inf	672.9	313.5	162.2	84.56	62.06	41.78	Inf
Genetic Information Processing	-Vesicular Transport	Inf	Inf	259.2	104.8	59.47	25.32	23.22	20.45	Inf
-Transcription	-Vesicular Transport	Inf	Inf	1.506	0.4007	0.6947	0.8438	1.392	0.7358	Inf
-Translation	-Vesicular Transport	Inf	Inf	243.5	100.3	48.44	16.97	17.39	15.19	Inf
-Folding, Sorting and Degradation	-Vesicular Transport	Inf	Inf	12.04	3.266	8.555	6.131	4.054	4.031	Inf
-DNA Maintenance	-Vesicular Transport	Inf	Inf	1.53	0.678	1.169	1.365	0.6701	0.5848	Inf
-RNA Family	-Vesicular Transport	NaN	NaN	0	0	0	0	0	0	NaN
Environmental Information Processing	-Vesicular Transport	Inf	Inf	2.088	1.459	0.864	0.6606	0.4486	0.6089	Inf
-Signal Transduction	-Vesicular Transport	Inf	Inf	2.019	0.7764	0.496	0.2901	0.2394	0.3603	Inf
-Signaling Molecules and Interaction	-Vesicular Transport	NaN	Inf	0	0	0.4153	0.3705	0.121	0.2486	NaN
Cellular Processes	-Vesicular Transport	Inf	Inf	5.698	2.008	2.284	2.178	1.354	2.413	Inf
-Hemoglobin	-Vesicular Transport	NaN	NaN	0	0	0	0	0	0	NaN
-Vesicular Transport	-Vesicular Transport	NaN	NaN	1	1	1	1	1	1	NaN
-Cytoskeleton	-Vesicular Transport	Inf	Inf	0	0.001431	0.3535	0.5937	0.1904	0.4805	Inf
-Cell Motility	-Vesicular Transport	Inf	Inf	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Vesicular Transport	Inf	Inf	2.772	0.479	0.2378	0.2525	0.05692	0.2684	Inf
-Cell Communication	-Vesicular Transport	NaN	NaN	0.001519	0.03418	0.2028	0.1248	0.01741	0.199	NaN
Metabolism	-Vesicular Transport	Inf	Inf	265.8	138.4	61.66	36.49	21.58	10.12	Inf
-Membrane Transport	-Vesicular Transport	Inf	Inf	0.01076	0	0.1443	0.1374	0.0763	0.05502	Inf
-Central Carbon Metabolism	-Vesicular Transport	Inf	Inf	136.2	53.91	12.24	8.633	5.005	2.154	Inf
-Energy Metabolism	-Vesicular Transport	Inf	Inf	38.16	17.27	4.599	3.426	2.966	0.7259	Inf
-Biosynthesis	-Vesicular Transport	Inf	Inf	40.29	31.85	21.91	10.74	4.897	2.359	Inf
-Other Enzymes	-Vesicular Transport	Inf	Inf	58.32	31.74	18.89	15.42	6.623	4.519	Inf
Organismal Systems	-Vesicular Transport	NaN	Inf	4.424	1.48	1.285	1.417	1.38	1.203	Inf
-Immune System	-Vesicular Transport	NaN	NaN	0.02806	0.1443	0.5475	0.4735	0.09278	0.2049	NaN
-Endocrine System	-Vesicular Transport	NaN	Inf	0.1109	0.04106	0.2325	0.2287	0.1257	0.2026	Inf
-Circulatory System	-Vesicular Transport	NaN	NaN	0	0	0.1422	0.2131	0.01556	0.1082	NaN
-Digestive System	-Vesicular Transport	NaN	NaN	0	0	0.02915	0.05376	0.0003054	0.1156	Inf
-Excretory System	-Vesicular Transport	NaN	NaN	0.07523	0.008934	0.1439	0.2466	0.1803	0.2164	NaN
-Nervous System	-Vesicular Transport	NaN	NaN	0.01015	0	0.001952	0.003657	0.00156	0.08977	NaN
-Sensory System	-Vesicular Transport	NaN	NaN	0	0	0	0	0	0.02596	NaN
-Development	-Vesicular Transport	NaN	NaN	0	0	0	0	0	0.01504	NaN
-Environmental Adaptation	-Vesicular Transport	NaN	NaN	0	0	0	0	0.4251	0.001964	NaN
Human Diseases	-Vesicular Transport	Inf	Inf	35.25	16.35	6.129	7.076	3.63	3.454	Inf
-Cancers	-Vesicular Transport	NaN	Inf	0.03914	0.00838	0.0496	0.09816	0.05237	0.1572	Inf
-Immune System Diseases	-Vesicular Transport	NaN	Inf	0.5978	0.985	0.4461	0.9291	0.5483	0.1553	NaN
-Neurodegenerative Diseases	-Vesicular Transport	Inf	Inf	27.18	11.37	3.221	3.237	2.629	1.681	Inf
-Cardiovascular Diseases	-Vesicular Transport	NaN	NaN	0	0	0	0	0	0.2648	NaN
-Metabolic Diseases	-Vesicular Transport	Inf	Inf	0.2439	0.2911	0.3568	0.4112	0.006918	0.01258	Inf
-Infectious Diseases	-Vesicular Transport	Inf	Inf	4.883	2.098	2.747	2.275	0.5778	1.008	Inf
Not Mapped	-Vesicular Transport	Inf	Inf	28.87	12.78	44.11	43.92	58.34	23.36	Inf
-Not Mapped	-Vesicular Transport	Inf	Inf	28.87	12.78	44.11	43.92	58.34	23.36	Inf
TOTAL	-Cytoskeleton	377.8	260.7	Inf	47610	349.3	237.3	526	93.59	708.5
MAPPED	-Cytoskeleton	371.9	233.6	Inf	45740	274.7	156.2	271.1	60.03	519
Genetic Information Processing	-Cytoskeleton	198.3	92.95	Inf	15320	101.5	46.46	103.4	27.94	133.6
-Transcription	-Cytoskeleton	7.031	7.886	Inf	94.76	1.544	1.746	5.868	1.04	0.2292
-Translation	-Cytoskeleton	151.6	61.11	Inf	14630	82.08	31.6	75.22	21.48	108.5
-Folding, Sorting and Degradation	-Cytoskeleton	32.11	16.22	Inf	434.9	14.47	10.97	16.7	4.679	19.5
-DNA Maintenance	-Cytoskeleton	6.823	7.247	Inf	142	2.417	2.299	3.519	1.183	2.619
-RNA Family	-Cytoskeleton	0	0	NaN	0	0	0	0	0	0
Environmental Information Processing	-Cytoskeleton	0.4827	2.852	Inf	161	1.715	1.408	2.621	1.042	13.2
-Signal Transduction	-Cytoskeleton	0.4827	2.831	Inf	161	1.005	0.6773	1.276	0.6884	13.2
-Signaling Molecules and Interaction	-Cytoskeleton	0	0.02032	Inf	0.2153	0.5918	0.6342	0.9854	0.4072	0
Cellular Processes	-Cytoskeleton	3.304	3.527	Inf	790.6	4.522	3.718	6.021	3.664	1.772
-Hemoglobin	-Cytoskeleton	0	0	NaN	0	0	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0	0	Inf	285.3	2.222	1.672	4.055	1.464	0
-Cytoskeleton	-Cytoskeleton	1	1	NaN	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	0.445	2.149	NaN	0	0	0	0	0	0.7509
-Cell Growth and Death	-Cytoskeleton	1.698	0.3482	Inf	129.5	0.5485	0.4943	0.3741	0.3946	0.02116
-Cell Communication	-Cytoskeleton	0	0	Inf	3.638	0.1771	0.1614	0.09144	0.2637	0
Metabolism	-Cytoskeleton	162.1	130.3	Inf	20290	110	64.24	90.22	15.09	127.2
-Membrane Transport	-Cytoskeleton	8.037	25.27	Inf	6.864	0.2006	0.2053	0.2502	0.06103	11.95
-Central Carbon Metabolism	-Cytoskeleton	27.78	28.39	Inf	7013	23.84	14.54	26.5	3.353	16.18
-Energy Metabolism	-Cytoskeleton	9.187	7.051	Inf	2952	7.711	5.486	16.41	1.748	22.76
-Biosynthesis	-Cytoskeleton	68.03	29.13	Inf	3479	30.55	17.81	21.29	2.952	30.44
-Other Enzymes	-Cytoskeleton	47.62	38.85	Inf	4754	43.37	26.58	30.33	6.699	43.74
Organismal Systems	-Cytoskeleton	0	0.1029	Inf	418.9	2.507	2.997	5.83	2.243	0.2475
-Immune System	-Cytoskeleton	0	0	Inf	150.5	0.8022	0.7036	0.6445	0.2299	0
-Endocrine System	-Cytoskeleton	0	0.1029	Inf	6.473	0.4521	0.5306	0.5126	0.392	0
-Circulatory System	-Cytoskeleton	0	0	NaN	0	0.1609	0.6307	0.02565	0.2232	0
-Digestive System	-Cytoskeleton	0	0	NaN	0	0.03924	0.07918	0.001604	0.2104	0
-Excretory System	-Cytoskeleton	0	0	Inf	0.9511	0.2923	0.5453	0.8649	0.3123	0
-Nervous System	-Cytoskeleton	0	0	Inf	0.005688	0.004354	0.02814	0.046	0.1324	0
-Sensory System	-Cytoskeleton	0	0	NaN	0	0	0	0	0.02844	0
-Development	-Cytoskeleton	0	0	NaN	0.9188	0	0	0	0.009796	0
-Environmental Adaptation	-Cytoskeleton	0	0	NaN	4.708	0	0	2.243	0.004428	0
Human Diseases	-Cytoskeleton	7.83	2.74	Inf	1203	14.68	13.96	19.06	5.609	8.424
-Cancers	-Cytoskeleton	0	0.02252	Inf	14.15	0.06765	0.1177	0.4069	0.32	0
-Immune System Diseases	-Cytoskeleton	0	2.2e-07	Inf	154.9	0.8899	1.638	2.332	0.2273	0
-Neurodegenerative Diseases	-Cytoskeleton	7.542	1.517	Inf	214	7.128	6.228	13.81	2.277	0.6752
-Cardiovascular Diseases	-Cytoskeleton	0	0	Inf	0.0007551	0	0	0	0.4301	0
-Metabolic Diseases	-Cytoskeleton	0	0	Inf	203.5	1.296	0.6925	0.6446	0.04875	0
-Infectious Diseases	-Cytoskeleton	1.79	0.8062	Inf	387	5.478	4.961	3.28	1.91	4.145
Not Mapped	-Cytoskeleton	5.872	27.13	Inf	1865	74.69	81.14	254.8	33.56	189.5
-Not Mapped	-Cytoskeleton	5.872	27.13	Inf	1865	74.69	81.14	254.8	33.56	189.5
TOTAL	-Cell Motility	849	119.7	Inf	Inf	Inf	Inf	Inf	Inf	574.1
MAPPED	-Cell Motility	835.8	107.2	Inf	Inf	Inf	Inf	Inf	Inf	420.5
Genetic Information Processing	-Cell Motility	436.4	42.88	Inf	Inf	Inf	Inf	Inf	Inf	110.2
-Transcription	-Cell Motility	12.7	3.401	Inf	Inf	Inf	Inf	Inf	Inf	0.2662
-Translation	-Cell Motility	339.4	27.95	Inf	Inf	Inf	Inf	Inf	Inf	87.62
-Folding, Sorting and Degradation	-Cell Motility	66.87	7.34	Inf	Inf	Inf	Inf	Inf	Inf	16.84
-DNA Maintenance	-Cell Motility	14.38	3.235	Inf	Inf	Inf	Inf	Inf	Inf	3.136
-RNA Family	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	0
Environmental Information Processing	-Cell Motility	1.001	1.313	Inf	Inf	Inf	Inf	Inf	Inf	11.02
-Signal Transduction	-Cell Motility	1.001	1.304	Inf	Inf	Inf	Inf	Inf	Inf	11.02
-Signaling Molecules and Interaction	-Cell Motility	0	0.009454	NaN	Inf	Inf	Inf	Inf	Inf	0
Cellular Processes	-Cell Motility	7.064	1.636	Inf	Inf	Inf	Inf	Inf	Inf	2.1
-Hemoglobin	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	0
-Vesicular Transport	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Cytoskeleton	-Cell Motility	2.247	0.459	NaN	Inf	Inf	Inf	Inf	Inf	0.8103
-Cell Motility	-Cell Motility	1	1	NaN	NaN	NaN	NaN	NaN	NaN	1
-Cell Growth and Death	-Cell Motility	3.816	0.1598	Inf	Inf	Inf	Inf	Inf	Inf	0.1123
-Cell Communication	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
Metabolism	-Cell Motility	356.9	60.65	Inf	Inf	Inf	Inf	Inf	Inf	98.89
-Membrane Transport	-Cell Motility	17.35	10.58	Inf	NaN	Inf	Inf	Inf	Inf	10.03
-Central Carbon Metabolism	-Cell Motility	62.43	11.99	Inf	Inf	Inf	Inf	Inf	Inf	17.23
-Energy Metabolism	-Cell Motility	17.31	3.13	Inf	Inf	Inf	Inf	Inf	Inf	20.05
-Biosynthesis	-Cell Motility	141.5	12.95	Inf	Inf	Inf	Inf	Inf	Inf	27.09
-Other Enzymes	-Cell Motility	91.12	18.26	Inf	Inf	Inf	Inf	Inf	Inf	33.67
Organismal Systems	-Cell Motility	0	0.04723	Inf	Inf	Inf	Inf	Inf	Inf	0.2222
-Immune System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Endocrine System	-Cell Motility	0	0.04411	Inf	Inf	Inf	Inf	Inf	Inf	0
-Circulatory System	-Cell Motility	0	0	NaN	Inf	Inf	Inf	Inf	Inf	0
-Digestive System	-Cell Motility	0	0	NaN	NaN	Inf	Inf	Inf	Inf	0
-Excretory System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Nervous System	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Sensory System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	Inf	0
-Development	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	Inf	0
-Environmental Adaptation	-Cell Motility	0	0	NaN	Inf	Inf	Inf	Inf	Inf	0
Human Diseases	-Cell Motility	15.96	1.253	Inf	Inf	Inf	Inf	Inf	Inf	8.211
-Cancers	-Cell Motility	0	0.01105	Inf	Inf	Inf	Inf	Inf	Inf	0
-Immune System Diseases	-Cell Motility	0	1.01e-07	Inf	Inf	Inf	Inf	Inf	Inf	0
-Neurodegenerative Diseases	-Cell Motility	12.46	0.5017	Inf	Inf	Inf	Inf	Inf	Inf	0.354
-Cardiovascular Diseases	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	Inf	0
-Metabolic Diseases	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Infectious Diseases	-Cell Motility	3.506	0.2767	Inf	Inf	Inf	Inf	Inf	Inf	5.588
Not Mapped	-Cell Motility	13.2	12.45	Inf	Inf	Inf	Inf	Inf	Inf	153.6
-Not Mapped	-Cell Motility	13.2	12.45	Inf	Inf	Inf	Inf	Inf	Inf	153.6
TOTAL	-Cell Growth and Death	167	678.1	172.4	354.3	655.8	507.8	2082	221	33480
MAPPED	-Cell Growth and Death	164.4	607.6	165.3	340.4	515.6	334.2	1073	141.8	24530
Genetic Information Processing	-Cell Growth and Death	88.85	245.1	67.6	118	193.2	101.8	417.2	68.59	6080
-Transcription	-Cell Growth and Death	3.127	20.55	0.5558	0.7317	2.922	3.836	22.25	2.7	17.12
-Translation	-Cell Growth and Death	67.31	159.6	63.25	112.7	159.7	66.65	310.2	49.73	5107
-Folding, Sorting and Degradation	-Cell Growth and Death	15.42	46.67	3.183	3.553	27.38	27.27	64.93	13.41	804.5
-DNA Maintenance	-Cell Growth and Death	3.334	20.1	0.3879	0.8681	3.78	6.623	13.64	2.03	100.1
-RNA Family	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	0.2622	8.018	0.496	1.621	2.982	2.75	6.124	2.299	621.1
-Signal Transduction	-Cell Growth and Death	0.2622	7.959	0.4638	1.585	1.911	1.444	2.716	0.9559	621.1
-Signaling Molecules and Interaction	-Cell Growth and Death	0	0.05286	0	0	1.368	1.536	3.027	1.032	0
Cellular Processes	-Cell Growth and Death	1.71	10.03	2.762	4.92	8.56	8.744	20.88	9.287	52.81
-Hemoglobin	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	0	0	0.2456	1.701	4.166	3.602	13.31	3.631	0
-Cytoskeleton	-Cell Growth and Death	0.442	2.601	0	0.007318	1.556	1.896	0.5251	2.134	47.25
-Cell Motility	-Cell Growth and Death	0.262	6.069	0	0	0	0	0	0	4.911
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0.001984	0.03689	0.8448	0.8705	0.06456	1.357	0
Metabolism	-Cell Growth and Death	74.86	342.8	72.5	166.2	195.4	139.4	367.7	33.18	5632
-Membrane Transport	-Cell Growth and Death	4.554	68.66	0.005284	0	0.6342	0.6071	1.14	0.1909	378.6
-Central Carbon Metabolism	-Cell Growth and Death	12.99	79.66	37.95	69.82	42.69	33.73	87.92	7.611	611.2
-Energy Metabolism	-Cell Growth and Death	4.348	19.89	13.72	28.74	13.15	10.08	53.33	3.324	1056
-Biosynthesis	-Cell Growth and Death	33.13	78.59	9.999	38.6	62.44	46.51	70.89	9.019	1401
-Other Enzymes	-Cell Growth and Death	23.34	108	18.87	46.29	70.49	60.45	128.8	14.3	1691
Organismal Systems	-Cell Growth and Death	0	0.2955	1.101	1.784	5.138	8	19.48	4.478	1.458
-Immune System	-Cell Growth and Death	0	0	0.1593	0.5439	1.66	1.349	1.158	0.9614	0
-Endocrine System	-Cell Growth and Death	0	0.2677	0.0268	0.04737	0.7255	0.7639	1.838	0.8334	0.7664
-Circulatory System	-Cell Growth and Death	0	0	0	0	0.3981	1.178	0.1278	0.2568	0
-Digestive System	-Cell Growth and Death	0	0	0	0	0.1003	0.353	0.002404	0.2771	0.6916
-Excretory System	-Cell Growth and Death	0	0	0.01848	0.02796	0.4581	1.105	2.389	0.5663	0
-Nervous System	-Cell Growth and Death	0	0	0.003824	0	0.008212	0.02686	0.02741	0.1948	0
-Sensory System	-Cell Growth and Death	0	0	0	0	0	0	0	0.0809	0
-Development	-Cell Growth and Death	0	0	0	0	0	0	0	0.05217	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0	0	8.347	0.009449	0
Human Diseases	-Cell Growth and Death	3.461	7.797	10.83	32.1	29.97	26.94	82.46	11.72	101.9
-Cancers	-Cell Growth and Death	0	0.06544	0.01041	0.009102	0.2079	0.3968	1.133	0.6828	0
-Immune System Diseases	-Cell Growth and Death	0	6.32e-07	0.2156	1.675	1.876	3.912	9.254	0.5457	0
-Neurodegenerative Diseases	-Cell Growth and Death	3.334	3.946	9.805	22.22	15.05	14.72	55.23	5.314	31.9
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0	0	0	0.7838	0
-Metabolic Diseases	-Cell Growth and Death	0	0	1.251	1.571	2.016	1.313	0.1623	0.04685	1.23
-Infectious Diseases	-Cell Growth and Death	1.054	2.343	1.846	3.628	9.988	9.667	7.694	4.559	70.01
Not Mapped	-Cell Growth and Death	2.595	70.57	7.091	13.88	140.2	173.6	1009	79.25	8956
-Not Mapped	-Cell Growth and Death	2.595	70.57	7.091	13.88	140.2	173.6	1009	79.25	8956
TOTAL	-Cell Communication	Inf	Inf	509700	7848	610.6	436.6	560.9	119.3	Inf
MAPPED	-Cell Communication	Inf	Inf	488700	7541	480	287.3	289.1	76.51	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	189500	2563	179.9	88.76	111.3	37.44	Inf
-Transcription	-Cell Communication	Inf	Inf	621.4	9.362	2	2.536	6.585	1.215	Inf
-Translation	-Cell Communication	Inf	Inf	177900	2469	148.9	59.81	82.28	27.82	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	7863	68.13	25.69	21.56	21.21	7.381	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	1007	11.64	3.366	4.848	3.78	1.026	Inf
-RNA Family	-Cell Communication	NaN	NaN	0	0	0	0	0	0	NaN
Environmental Information Processing	-Cell Communication	Inf	Inf	388.2	44.26	1.908	1.105	2.342	0.7704	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	39.3	44.26	1.152	0.6488	1.273	0.4872	Inf
-Signaling Molecules and Interaction	-Cell Communication	NaN	Inf	0	0	0.6088	0.4559	1.269	0.4089	NaN
Cellular Processes	-Cell Communication	Inf	Inf	575.7	58.77	5.859	5.691	7.753	3.984	Inf
-Hemoglobin	-Cell Communication	NaN	NaN	0	0	0	0	0	0	NaN
-Vesicular Transport	-Cell Communication	NaN	NaN	101	10.26	2.879	2.95	5.221	1.831	NaN
-Cytoskeleton	-Cell Communication	Inf	Inf	0	0.00272	1.296	1.34	1.322	0.9077	Inf
-Cell Motility	-Cell Communication	Inf	Inf	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	473.6	23.56	0.6845	0.4017	0.2653	0.5043	Inf
-Cell Communication	-Cell Communication	NaN	NaN	1	1	1	1	1	1	NaN
Metabolism	-Cell Communication	Inf	Inf	183400	3212	186.2	120.2	92.32	16.73	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	0.03602	0	0.5188	0.5366	0.3479	0.1106	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	90520	1642	35.24	24.08	31.45	4.344	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	4092	102.9	15.56	11.33	21.69	1.729	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	12560	843.3	64.09	38.73	30.35	4.548	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	29180	620.7	63.22	45.49	38.5	6.844	Inf
Organismal Systems	-Cell Communication	NaN	Inf	2438	32.35	3.175	4.016	7.53	1.896	Inf
-Immune System	-Cell Communication	NaN	NaN	3.886	29.68	1.427	1.155	2.895	0.634	NaN
-Endocrine System	-Cell Communication	NaN	Inf	2.133	0.2835	0.5142	0.7349	1.991	0.5188	Inf
-Circulatory System	-Cell Communication	NaN	NaN	0	0.002975	0.1854	0.3895	1.39	0.1982	NaN
-Digestive System	-Cell Communication	NaN	NaN	0	0	0.02039	0.04853	0.03723	0.1661	Inf
-Excretory System	-Cell Communication	NaN	NaN	51	0.2614	0.4143	0.7122	1.049	0.284	NaN
-Nervous System	-Cell Communication	NaN	NaN	0.6489	0.002746	0.005373	0.01079	0.04254	0.2931	NaN
-Sensory System	-Cell Communication	NaN	NaN	0	0	0	0	0	0.04769	NaN
-Development	-Cell Communication	NaN	NaN	0	0	0	0	0	0.0269	NaN
-Environmental Adaptation	-Cell Communication	NaN	NaN	0	0	0	0	3.918	0.002578	NaN
Human Diseases	-Cell Communication	Inf	Inf	4756	167.8	27.74	26.76	23.29	8.957	Inf
-Cancers	-Cell Communication	NaN	Inf	0.02536	0.04182	0.1571	0.1269	0.3993	0.5222	Inf
-Immune System Diseases	-Cell Communication	NaN	Inf	108.6	12.62	1.284	1.563	3.082	0.268	NaN
-Neurodegenerative Diseases	-Cell Communication	Inf	Inf	361.6	58.82	10.3	11.19	16.82	4.539	Inf
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	0	0	0	0	0	0.5558	NaN
-Metabolic Diseases	-Cell Communication	Inf	Inf	0.971	0.6673	0.7325	0.5343	0.6208	0.1883	Inf
-Infectious Diseases	-Cell Communication	Inf	Inf	3378	59.94	10.9	10.75	4.439	3.069	Inf
Not Mapped	-Cell Communication	Inf	Inf	20960	307.5	130.5	149.3	271.8	42.77	Inf
-Not Mapped	-Cell Communication	Inf	Inf	20960	307.5	130.5	149.3	271.8	42.77	Inf
TOTAL	Metabolism	2.321	2	2.599	2.336	3.328	3.58	6.033	6.467	5.53
MAPPED	Metabolism	2.284	1.792	2.492	2.245	2.617	2.356	3.11	4.148	4.051
Genetic Information Processing	Metabolism	1.207	0.7069	0.9642	0.7572	0.9644	0.7052	1.181	1.985	1.037
-Transcription	Metabolism	0.04194	0.05965	0.005424	0.003083	0.01498	0.02317	0.06566	0.07028	0.00182
-Translation	Metabolism	0.9337	0.4665	0.9008	0.7212	0.7857	0.4776	0.8955	1.489	0.8488
-Folding, Sorting and Degradation	Metabolism	0.1957	0.1237	0.04379	0.0231	0.138	0.167	0.185	0.3624	0.1627
-DNA Maintenance	Metabolism	0.0407	0.0548	0.005519	0.005201	0.01822	0.0374	0.03642	0.05938	0.01993
-RNA Family	Metabolism	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.002909	0.02165	0.00633	0.009433	0.01526	0.01827	0.01807	0.05948	0.1036
-Signal Transduction	Metabolism	0.002909	0.0215	0.00633	0.009406	0.007153	0.00771	0.01195	0.02929	0.1036
-Signaling Molecules and Interaction	Metabolism	0	0.0001559	0	0	0.007434	0.01025	0.006472	0.02268	0
