Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Cell Growth and Death	-Immune System Diseases	Inf	Inf	17.5	0.8824	0.7224	0.322	0.1582	5.894	NaN
-Cell Communication	-Immune System Diseases	NaN	NaN	5.73	2.267	2.131	1.125	0.4733	12.59	NaN
Metabolism	-Immune System Diseases	Inf	Inf	1143	201.6	155.8	56.8	65.05	201.4	Inf
-Membrane Transport	-Immune System Diseases	Inf	Inf	0.2716	0.04232	0.5497	0.2066	0.1804	1.125	Inf
-Central Carbon Metabolism	-Immune System Diseases	Inf	Inf	585.4	90.96	35.2	14.55	19.1	41.45	Inf
-Energy Metabolism	-Immune System Diseases	Inf	Inf	131.5	26.31	13.98	5.368	9.082	14.43	Inf
-Biosynthesis	-Immune System Diseases	Inf	Inf	175	35.73	52.36	16.57	12.33	52.97	Inf
-Other Enzymes	-Immune System Diseases	Inf	Inf	306.7	52.77	60.4	23.6	20.87	86.18	Inf
Organismal Systems	-Immune System Diseases	NaN	Inf	21.31	3.432	3.404	2.342	3.206	23.87	NaN
-Immune System	-Immune System Diseases	NaN	NaN	21.08	3.279	2.193	1.075	0.9328	7.217	NaN
-Endocrine System	-Immune System Diseases	NaN	Inf	1.883	0.9382	0.6414	0.4153	0.6385	5.292	NaN
-Circulatory System	-Immune System Diseases	NaN	NaN	0	0.008617	1.216	1.1	0.9978	2.496	NaN
-Digestive System	-Immune System Diseases	NaN	NaN	2.903	0.6296	0.8599	0.3336	0.05374	1.072	NaN
-Excretory System	-Immune System Diseases	NaN	NaN	0.4697	0.1424	0.4949	0.5336	0.4758	4.028	NaN
-Nervous System	-Immune System Diseases	NaN	NaN	3.883	0.7693	0.2462	0.08825	0.148	1.575	NaN
-Sensory System	-Immune System Diseases	NaN	NaN	0	0	0.003968	0.004609	0.004556	1.995	NaN
-Development	-Immune System Diseases	NaN	NaN	2.272	0.09182	0.1067	0.07774	0.007608	0.731	NaN
-Environmental Adaptation	-Immune System Diseases	NaN	NaN	0	0.02903	0.1702	0.06404	1.34	1.519	NaN
Human Diseases	-Immune System Diseases	Inf	Inf	150.5	26.2	23.23	12.57	10.9	54.6	Inf
-Cancers	-Immune System Diseases	NaN	Inf	0.2374	0.1242	0.1502	0.1721	0.1745	2.835	NaN
-Immune System Diseases	-Immune System Diseases	NaN	NaN	1	1	1	1	1	1	NaN
-Neurodegenerative Diseases	-Immune System Diseases	NaN	Inf	52.45	21.01	12.11	5.46	7.678	31.32	NaN
-Cardiovascular Diseases	-Immune System Diseases	NaN	NaN	0.001792	0.000588	0	0	0	3.337	NaN
-Metabolic Diseases	-Immune System Diseases	NaN	Inf	24.17	3.882	3.945	1.835	0.4618	2.418	NaN
-Infectious Diseases	-Immune System Diseases	NaN	Inf	50.93	3.33	8.54	4.152	3.303	18.22	Inf
Not Mapped	-Immune System Diseases	Inf	Inf	124.1	18.45	105.6	67.81	187.7	467.1	Inf
-Not Mapped	-Immune System Diseases	Inf	Inf	124.1	18.45	105.6	67.81	187.7	467.1	Inf
TOTAL	-Neurodegenerative Diseases	Inf	Inf	1409	597.3	90.38	45.99	81.62	51.73	Inf
MAPPED	-Neurodegenerative Diseases	Inf	Inf	1351	573.9	71.05	30.27	42.07	33.18	Inf
Genetic Information Processing	-Neurodegenerative Diseases	Inf	Inf	535	196.4	26.27	9.264	16.05	15.44	Inf
-Transcription	-Neurodegenerative Diseases	Inf	Inf	1.718	0.6282	0.4942	0.3205	0.8544	0.5749	Inf
-Translation	-Neurodegenerative Diseases	Inf	Inf	491.9	184.4	21.24	6.072	11.67	11.87	Inf
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	Inf	Inf	27.27	6.049	3.743	2.194	3.206	2.66	Inf
-DNA Maintenance	-Neurodegenerative Diseases	Inf	Inf	9.366	3.287	0.8087	0.5734	0.4401	0.5113	Inf
-RNA Family	-Neurodegenerative Diseases	NaN	NaN	0	0	0	0	0	0	NaN
Environmental Information Processing	-Neurodegenerative Diseases	Inf	Inf	1.074	0.7526	0.5113	0.2849	0.3535	0.5598	Inf
-Signal Transduction	-Neurodegenerative Diseases	Inf	Inf	1.049	0.7526	0.1748	0.1409	0.198	0.3791	Inf
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	NaN	Inf	0.2945	0.136	0.3388	0.1813	0.2087	0.2548	NaN
Cellular Processes	-Neurodegenerative Diseases	Inf	Inf	40.13	9.014	1.173	0.9383	0.9448	1.988	Inf
-Hemoglobin	-Neurodegenerative Diseases	NaN	NaN	0	0	0	0	0	0	NaN
-Vesicular Transport	-Neurodegenerative Diseases	NaN	NaN	38.73	8.737	0.7318	0.4201	0.6131	0.8549	NaN
-Cytoskeleton	-Neurodegenerative Diseases	Inf	Inf	0.07314	0.05213	0.3328	0.2494	0.1552	0.5527	Inf
-Cell Motility	-Neurodegenerative Diseases	Inf	Inf	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Neurodegenerative Diseases	Inf	Inf	2.356	0.48	0.1807	0.1084	0.05974	0.2295	Inf
-Cell Communication	-Neurodegenerative Diseases	NaN	NaN	0.1313	0.108	0.2755	0.3505	0.06947	0.7182	NaN
Metabolism	-Neurodegenerative Diseases	Inf	Inf	616.4	294.5	28.47	13.14	14.64	8.34	Inf
-Membrane Transport	-Neurodegenerative Diseases	Inf	Inf	0.1279	0.02401	0.1144	0.0587	0.04596	0.04134	Inf
-Central Carbon Metabolism	-Neurodegenerative Diseases	Inf	Inf	250.3	96.65	6.168	3.123	4.772	1.566	Inf
-Energy Metabolism	-Neurodegenerative Diseases	Inf	Inf	58.91	20.98	2.13	1.211	1.98	0.9702	Inf
-Biosynthesis	-Neurodegenerative Diseases	Inf	Inf	77.94	56.28	9.278	3.869	3.303	1.693	Inf
-Other Enzymes	-Neurodegenerative Diseases	Inf	Inf	229.1	120.6	11.22	5.799	5.826	3.703	Inf
Organismal Systems	-Neurodegenerative Diseases	NaN	Inf	22.27	7.213	0.9404	0.5954	0.8457	1.191	Inf
-Immune System	-Neurodegenerative Diseases	NaN	NaN	2.313	0.6962	0.3522	0.2289	0.1446	0.4619	NaN
-Endocrine System	-Neurodegenerative Diseases	NaN	Inf	3.792	2.661	0.1702	0.09358	0.1299	0.2911	Inf
-Circulatory System	-Neurodegenerative Diseases	NaN	NaN	0	0.001876	0.1221	0.2271	0.1765	0.2793	NaN
-Digestive System	-Neurodegenerative Diseases	NaN	NaN	0.1064	0.05901	0.1382	0.1298	0.005941	0.1193	NaN
-Excretory System	-Neurodegenerative Diseases	NaN	NaN	0.141	0.0252	0.06027	0.1203	0.07687	0.221	NaN
-Nervous System	-Neurodegenerative Diseases	NaN	NaN	0.2123	0.03662	0.04596	0.02509	0.02706	0.1408	NaN
-Sensory System	-Neurodegenerative Diseases	NaN	NaN	0	0	0.0003278	0.0008789	0.0008532	0.0486	NaN
-Development	-Neurodegenerative Diseases	NaN	NaN	0.01191	0.005505	0.0133	0.01086	0.002297	0.02319	NaN
-Environmental Adaptation	-Neurodegenerative Diseases	NaN	NaN	0	0.001452	0.04368	0.01832	0.3481	0.06311	NaN
Human Diseases	-Neurodegenerative Diseases	Inf	Inf	13.15	8.826	2.693	2.392	1.984	2.677	Inf
-Cancers	-Neurodegenerative Diseases	NaN	Inf	0.01966	0.05321	0.02403	0.04322	0.03966	0.145	Inf
-Immune System Diseases	-Neurodegenerative Diseases	NaN	Inf	2.197	3.771	0.2961	0.4085	0.5378	0.1349	NaN
-Neurodegenerative Diseases	-Neurodegenerative Diseases	NaN	NaN	1	1	1	1	1	1	NaN
-Cardiovascular Diseases	-Neurodegenerative Diseases	NaN	NaN	0.007346	0.003945	0	0	0	0.2541	NaN
-Metabolic Diseases	-Neurodegenerative Diseases	NaN	NaN	7.138	2.549	0.4863	0.2728	0.07739	0.2513	NaN
-Infectious Diseases	-Neurodegenerative Diseases	Inf	Inf	9.956	4.055	1.132	0.9604	0.5534	1.099	Inf
Not Mapped	-Neurodegenerative Diseases	Inf	Inf	57.97	23.4	19.32	15.72	39.55	18.55	Inf
-Not Mapped	-Neurodegenerative Diseases	Inf	Inf	57.97	23.4	19.32	15.72	39.55	18.55	Inf
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	648.1	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	415.7	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	194.8	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	7.272	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	148	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	32.44	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6.168	Inf
-RNA Family	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6.45	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	3.892	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	NaN	Inf	NaN	NaN	Inf	Inf	Inf	3.257	NaN
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	28.4	Inf
-Hemoglobin	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Vesicular Transport	-Cardiovascular Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	10.55	NaN
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	NaN	NaN	Inf	Inf	Inf	5.221	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	NaN	NaN	NaN	NaN	NaN	0	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	2.447	NaN
-Cell Communication	-Cardiovascular Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	3.621	NaN
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	103.9	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	NaN	Inf	Inf	Inf	0.5677	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	21.38	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	7.656	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	26.07	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	46.95	Inf
Organismal Systems	-Cardiovascular Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	12.9	NaN
-Immune System	-Cardiovascular Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	1.943	NaN
-Endocrine System	-Cardiovascular Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	1.848	NaN
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	Inf	Inf	NaN	1.508	NaN
-Digestive System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.678	NaN
-Excretory System	-Cardiovascular Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	2.589	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.061	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.56	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2673	NaN
-Environmental Adaptation	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	Inf	0.7722	NaN
Human Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	28.16	Inf
-Cancers	-Cardiovascular Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	1.462	NaN
-Immune System Diseases	-Cardiovascular Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	0.8389	NaN
-Neurodegenerative Diseases	-Cardiovascular Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	12.78	NaN
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	NaN
-Metabolic Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.595	NaN
-Infectious Diseases	-Cardiovascular Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	9.031	Inf
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	232.4	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	232.4	Inf
TOTAL	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Metabolic Diseases	NaN	Inf	Inf	NaN	Inf	Inf	Inf	Inf	NaN
Cellular Processes	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Metabolic Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-Metabolic Diseases	Inf	Inf	NaN	NaN	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Metabolic Diseases	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cell Communication	-Metabolic Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Metabolic Diseases	Inf	Inf	Inf	NaN	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Metabolic Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Metabolic Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Endocrine System	-Metabolic Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Circulatory System	-Metabolic Diseases	NaN	NaN	NaN	NaN	Inf	Inf	NaN	Inf	NaN
-Digestive System	-Metabolic Diseases	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Excretory System	-Metabolic Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Nervous System	-Metabolic Diseases	NaN	NaN	Inf	Inf	Inf	Inf	NaN	Inf	NaN
-Sensory System	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Development	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Environmental Adaptation	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Metabolic Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Immune System Diseases	-Metabolic Diseases	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-Metabolic Diseases	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cardiovascular Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Metabolic Diseases	-Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	Inf	587	753.2	514.7	84.74	73.16	376.5	101.9	24110
MAPPED	-Infectious Diseases	Inf	525.9	722.2	494.5	66.62	48.15	194.1	65.34	17660
Genetic Information Processing	-Infectious Diseases	Inf	212.1	302.2	167.3	24.95	14.42	74.7	31.25	4510
-Transcription	-Infectious Diseases	Inf	16.46	0.9886	1.278	0.5091	0.5568	4.231	1.205	6.801
-Translation	-Infectious Diseases	Inf	137.6	284.9	158.2	20.45	9.758	53.98	23.47	3693
-Folding, Sorting and Degradation	-Infectious Diseases	Inf	40.49	14.81	5.718	3.74	3.497	14.23	5.773	759.8
-DNA Maintenance	-Infectious Diseases	Inf	17.59	1.52	2.091	0.4546	0.8372	2.256	0.8001	50.81
-RNA Family	-Infectious Diseases	NaN	0	0	0	0	0	0	0	0
Environmental Information Processing	-Infectious Diseases	Inf	6.356	2.514	2.072	0.5575	0.4045	1.525	0.9371	452.5
-Signal Transduction	-Infectious Diseases	Inf	6.31	2.514	1.371	0.2315	0.2058	0.7204	0.47	452.5
-Signaling Molecules and Interaction	-Infectious Diseases	NaN	0.07513	0.144	0.1378	0.3339	0.2456	0.8518	0.4835	0
Cellular Processes	-Infectious Diseases	Inf	8.31	14.65	8.547	1.16	1.554	4.472	3.993	59.58
-Hemoglobin	-Infectious Diseases	NaN	0	0	0	0	0	0	0	0
-Vesicular Transport	-Infectious Diseases	NaN	0.07027	2.452	2.155	0.6462	0.6116	2.286	1.3	0
-Cytoskeleton	-Infectious Diseases	Inf	2.252	1.736	1.306	0.2998	0.3866	0.8644	0.8495	34.03
-Cell Motility	-Infectious Diseases	Inf	5.832	0	0	0	0	0	0	25.55
-Cell Growth and Death	-Infectious Diseases	Inf	0.8656	4.652	1.477	0.1483	0.1425	0.249	0.4372	0.06612
-Cell Communication	-Infectious Diseases	NaN	0	6.216	3.975	0.5809	0.6308	0.6713	1.678	0
Metabolism	-Infectious Diseases	Inf	293.6	268.2	219.3	25.24	20.49	60.28	15.75	4368
-Membrane Transport	-Infectious Diseases	Inf	48.13	0.07047	0.03811	0.1197	0.08166	0.2065	0.07721	453
-Central Carbon Metabolism	-Infectious Diseases	Inf	77.66	109.8	75.81	6.132	4.962	14.57	3.255	616.2
-Energy Metabolism	-Infectious Diseases	Inf	15.85	74.06	44.04	3.514	2.171	11.09	1.461	774.5
-Biosynthesis	-Infectious Diseases	Inf	65.6	20.14	57.22	8.977	6.256	20.37	3.025	1036
-Other Enzymes	-Infectious Diseases	Inf	90.04	46.19	42.2	9.786	7.764	22.01	6.31	1488
Organismal Systems	-Infectious Diseases	NaN	0.2317	5.12	9.641	0.8649	1.035	4.887	2.743	8.421
-Immune System	-Infectious Diseases	NaN	0	1.131	0.7054	0.3554	0.4191	0.8199	0.5574	0
-Endocrine System	-Infectious Diseases	NaN	0.2317	0.3809	0.6563	0.1503	0.1641	0.5025	0.3388	0.05068
-Circulatory System	-Infectious Diseases	NaN	0	0	0.02745	0.1732	0.2911	0.3375	0.3577	0
-Digestive System	-Infectious Diseases	NaN	0	0.9543	0.6295	0.2883	0.1867	0.03116	0.2004	8.421
-Excretory System	-Infectious Diseases	NaN	0	0.1767	0.4767	0.1003	0.2499	0.7351	0.3553	0
-Nervous System	-Infectious Diseases	NaN	1.126e-07	0.8569	0.525	0.04111	0.03136	0.1014	0.2231	0
-Sensory System	-Infectious Diseases	NaN	0	0	0	0.0005609	0.001127	0.006098	0.05163	0
-Development	-Infectious Diseases	NaN	0	0.02745	0.02758	0.01257	0.01131	0.01079	0.04513	0
-Environmental Adaptation	-Infectious Diseases	NaN	0	0	0.02614	0.03515	0.02509	1.716	0.149	0
Human Diseases	-Infectious Diseases	Inf	7.761	64.52	37.89	3.911	3.81	13.52	4.85	286.7
-Cancers	-Infectious Diseases	NaN	0.8502	0.04498	0.1119	0.04104	0.07584	0.2145	0.2438	6.221
-Immune System Diseases	-Infectious Diseases	NaN	0.05121	1.53	1.674	0.3359	0.5682	1.545	0.2745	0
-Neurodegenerative Diseases	-Infectious Diseases	Inf	3.416	47.71	35.05	2.314	1.98	10.89	2.36	22.98
-Cardiovascular Diseases	-Infectious Diseases	NaN	0	0.001478	0.00599	0	0	0	0.4681	0
-Metabolic Diseases	-Infectious Diseases	Inf	3.773	2.284	1.823	0.6329	0.4655	0.4981	0.4191	256.5
-Infectious Diseases	-Infectious Diseases	NaN	1	1	1	1	1	1	1	1
Not Mapped	-Infectious Diseases	Inf	61.09	30.98	20.16	18.12	25.01	182.4	36.53	6450
-Not Mapped	-Infectious Diseases	Inf	61.09	30.98	20.16	18.12	25.01	182.4	36.53	6450
TOTAL	Not Mapped	64.34	9.61	24.31	25.53	4.677	2.925	2.064	2.789	3.738
MAPPED	Not Mapped	63.34	8.61	23.31	24.53	3.677	1.925	1.064	1.789	2.738
Genetic Information Processing	Not Mapped	34.12	3.46	9.662	8.67	1.378	0.5892	0.4163	0.8754	0.7277
-Transcription	Not Mapped	1.411	0.3281	0.07512	0.06765	0.02859	0.0221	0.02412	0.03407	0.006365
-Translation	Not Mapped	25.93	2.259	9.147	8.263	1.139	0.3992	0.3115	0.6504	0.5747
-Folding, Sorting and Degradation	Not Mapped	5.882	0.6282	0.4779	0.2836	0.2187	0.1445	0.07802	0.1781	0.1198
-DNA Maintenance	Not Mapped	1.624	0.2899	0.06082	0.1405	0.03227	0.03585	0.01435	0.03062	0.04578
-RNA Family	Not Mapped	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Not Mapped	0.1706	0.1271	0.08845	0.1394	0.03129	0.02049	0.01028	0.03374	0.07342
-Signal Transduction	Not Mapped	0.1706	0.1248	0.07693	0.1227	0.01693	0.009684	0.005049	0.0188	0.07342
-Signaling Molecules and Interaction	Not Mapped	0	0.0007491	0.01665	0.02063	0.01957	0.01153	0.005276	0.01812	0
Cellular Processes	Not Mapped	0.6314	0.169	0.6921	0.4448	0.07566	0.06451	0.02853	0.1222	0.01534
-Hemoglobin	Not Mapped	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Not Mapped	0	0.005062	0.6681	0.3734	0.04735	0.02619	0.02141	0.05064	0
-Cytoskeleton	Not Mapped	0.1703	0.03686	0.1125	0.09642	0.01684	0.01639	0.004939	0.03743	0.005276
-Cell Motility	Not Mapped	0.1031	0.119	0	0	0	0	0	0	0.008722
-Cell Growth and Death	Not Mapped	0.3853	0.01417	0.1501	0.07619	0.008812	0.007204	0.001468	0.01543	0.001888
-Cell Communication	Not Mapped	0	0	0.2007	0.1971	0.0324	0.02554	0.003901	0.04432	0
Metabolism	Not Mapped	28.55	4.876	10.73	12.6	1.473	0.8377	0.3702	0.4616	0.6933
-Membrane Transport	Not Mapped	1.789	0.9879	0.007228	0.00368	0.006739	0.003734	0.001308	0.002585	0.07188
-Central Carbon Metabolism	Not Mapped	5.303	1.153	5.659	5.35	0.3612	0.2159	0.1247	0.1016	0.1038
-Energy Metabolism	Not Mapped	1.785	0.3246	2.028	2.184	0.1799	0.09299	0.06973	0.06353	0.1461
-Biosynthesis	Not Mapped	12.64	1.106	1.41	2.838	0.5042	0.2595	0.09405	0.1139	0.1754
-Other Enzymes	Not Mapped	9.338	1.69	3.874	4.483	0.5807	0.3631	0.1499	0.2207	0.2628
Organismal Systems	Not Mapped	0	0.008636	0.3841	0.3083	0.04867	0.04061	0.02734	0.07245	0.002753
-Immune System	Not Mapped	0	0	0.1308	0.1074	0.02078	0.01739	0.008141	0.0249	0
-Endocrine System	Not Mapped	0	0.008636	0.06595	0.1148	0.009831	0.00656	0.007267	0.01679	0.001447
-Circulatory System	Not Mapped	0	0	0	0.001106	0.01329	0.01868	0.005423	0.01773	0
-Digestive System	Not Mapped	0	0	0.1639	0.1091	0.01689	0.009458	0.0002864	0.007707	0.001306
-Excretory System	Not Mapped	0	0	0.004275	0.02468	0.005538	0.009991	0.004327	0.01467	0
-Nervous System	Not Mapped	0	8.111e-09	0.1302	0.0669	0.002813	0.001374	0.001615	0.01168	0
-Sensory System	Not Mapped	0	0	0	0	4.306e-05	7.229e-05	2.428e-05	0.003704	0
-Development	Not Mapped	0	0	0.01831	0.01018	0.001049	0.0008143	5.914e-05	0.001357	0
-Environmental Adaptation	Not Mapped	0	0	0	0.002524	0.001974	0.001003	0.01046	0.004078	0
Human Diseases	Not Mapped	1.692	0.1584	2.4	2.464	0.2454	0.1824	0.08781	0.1951	0.0652
-Cancers	Not Mapped	0	0.01392	0.003044	0.008244	0.002393	0.00315	0.00201	0.01221	0.0009645
-Immune System Diseases	Not Mapped	0	0.001522	0.0379	0.1612	0.01964	0.02466	0.01152	0.00907	0
-Neurodegenerative Diseases	Not Mapped	1.285	0.06099	1.54	1.85	0.1277	0.08478	0.06096	0.09183	0.003562
-Cardiovascular Diseases	Not Mapped	0	0	4.77e-05	7.235e-05	0	0	0	0.01923	0
-Metabolic Diseases	Not Mapped	0.3048	0.0426	0.4813	0.4168	0.04599	0.02351	0.003391	0.01265	0.03977
-Infectious Diseases	Not Mapped	0.6663	0.08641	0.274	0.2762	0.08802	0.072	0.01926	0.07175	0.04758
Not Mapped	Not Mapped	1	1	1	1	1	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1	1	1	1	1	1
TOTAL	-Not Mapped	64.34	9.61	24.31	25.53	4.677	2.925	2.064	2.789	3.738
MAPPED	-Not Mapped	63.34	8.61	23.31	24.53	3.677	1.925	1.064	1.789	2.738
Genetic Information Processing	-Not Mapped	34.12	3.46	9.662	8.67	1.378	0.5892	0.4163	0.8754	0.7277
-Transcription	-Not Mapped	1.411	0.3281	0.07512	0.06765	0.02859	0.0221	0.02412	0.03407	0.006365
-Translation	-Not Mapped	25.93	2.259	9.147	8.263	1.139	0.3992	0.3115	0.6504	0.5747
