Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
4155	95500000.0	85.0658637037	33425000000.0	85.0658637037	350			
121506	129000000.0	114.905721652	45150000000.0	114.905721652	350			
12954	684000000.0	609.267547364	2.394e+11	609.267547364	350	CryAa	K09541	Chaperones and folding catalysts
Abpa	37500000.0	33.4028260616	13125000000.0	33.4028260616	350			
14077	225000000.0	200.41695637	78750000000.0	200.41695637	350	FabP3	K08752	PPAR signaling pathway
1415	163000000.0	145.190950615	57050000000.0	145.190950615	350			
10815	25100000.0	22.3576249106	8785000000.0	22.3576249106	350			
12955	487000000.0	433.791367787	1.7045e+11	433.791367787	350	CryAb	K09542	Chaperones and folding catalysts
380684	5155600.0	4.59230960116	1804460000.0	4.59230960116	350	NefH	K04574	Cytoskeleton proteins
226180	21200000.0	18.8837310002	7420000000.0	18.8837310002	350	Ina	K07608	Cytoskeleton proteins
18039	199000000.0	177.257663634	69650000000.0	177.257663634	350	NefL	K04572	Cytoskeleton proteins
4151	330000000.0	293.944869342	1.155e+11	293.944869342	350			
1414	2389800.0	2.12869529926	836430000.0	2.12869529926	350			
Abpg	10400000.0	9.26371709443	3640000000.0	9.26371709443	350			
20617	33100000.0	29.4835611371	11585000000.0	29.4835611371	350	SncA	K04528	Alzheimer's disease
5354	3099500.0	2.76085491675	1084825000.0	2.76085491675	350			
1417	27600000.0	24.5844799814	9660000000.0	24.5844799814	350			
Bpifa2	5528900.0	4.92482360033	1935115000.0	4.92482360033	350			
Try5	14400000.0	12.8266852077	5040000000.0	12.8266852077	350			
845	5751200.0	5.12283555322	2012920000.0	5.12283555322	350			
21956	51200000.0	45.6059918495	17920000000.0	45.6059918495	350	TnnT2	K12045	Cytoskeleton proteins
10409	17100000.0	15.2316886841	5985000000.0	15.2316886841	350			
22349	127000000.0	113.124237595	44450000000.0	113.124237595	350	Vil1	K05761	Cytoskeleton proteins
218038	8997900.0	8.01480769654	3149265000.0	8.01480769654	350	AmpH	K12562	Fc gamma R-mediated phagocytosis
21954	31700000.0	28.2365222974	11095000000.0	28.2365222974	350	TnnI3	K12044	Cytoskeleton proteins
66473	88500000.0	78.8306695055	30975000000.0	78.8306695055	350	CtrB1	K01310	Peptidases
19752	194000000.0	172.803953492	67900000000.0	172.803953492	350	RnaSe1	K01168	Other enzymes
Amy2;Amy2a2	1730000000.0	1540.98370898	6.055e+11	1540.98370898	350			
21924	75300000.0	67.0728747318	26355000000.0	67.0728747318	350	TnnC1	K05865	Calcium signaling pathway
342898	16100000.0	14.3409466558	5635000000.0	14.3409466558	350			
16204	114000000.0	101.544591227	39900000000.0	101.544591227	350	FabP6	K08755	PPAR signaling pathway
5948	31500000.0	28.0583738918	11025000000.0	28.0583738918	350			
22003	73500000.0	65.4695390808	25725000000.0	65.4695390808	350	Tpm1	K10373	Cytoskeleton proteins
22003	3590000000.0	3197.76388163	1.2565e+12	3197.76388163	350	Tpm1	K10373	Cytoskeleton proteins
22003	150000000.0	133.611304247	52500000000.0	133.611304247	350	Tpm1	K10373	Cytoskeleton proteins
22003	1356100.0	1.20793526459	474635000.0	1.20793526459	350	Tpm1	K10373	Cytoskeleton proteins
22003	7012400.0	6.24623939932	2454340000.0	6.24623939932	350	Tpm1	K10373	Cytoskeleton proteins
22072	54800000.0	48.8126631514	19180000000.0	48.8126631514	350	PrsS2	K01312	Peptidases
374897	14800000.0	13.182982019	5180000000.0	13.182982019	350			
12716	32000000.0	28.5037449059	11200000000.0	28.5037449059	350	CkmT1	K00933	Arginine and proline metabolism
5816	117000000.0	104.216817312	40950000000.0	104.216817312	350			
17906	162000000.0	144.300208586	56700000000.0	144.300208586	350	Myl2	K10351	Regulation of actin cytoskeleton
12409	55500000.0	49.4361825712	19425000000.0	49.4361825712	350	Cbr2	K00079	Arachidonic acid metabolism
5334	38100000.0	33.9372712786	13335000000.0	33.9372712786	350			
56727	8115500.0	7.22881693075	2840425000.0	7.22881693075	350	MioX	K00469	Ascorbate and aldarate metabolism
109901	182000000.0	162.115049153	63700000000.0	162.115049153	350	CelA1	K01326	Peptidases
12613	137000000.0	122.031657879	47950000000.0	122.031657879	350	Cel	K12298	Steroid biosynthesis
793	67700000.0	60.3032353166	23695000000.0	60.3032353166	350			
794	18400000.0	16.3896533209	6440000000.0	16.3896533209	350			
1427	7715200.0	6.87225289682	2700320000.0	6.87225289682	350			
22227	146000000.0	130.048336133	51100000000.0	130.048336133	350	Ucp1	K08769	PPAR signaling pathway
51778	1681500.0	1.4977827206	588525000.0	1.4977827206	350			
109697	237000000.0	211.10586071	82950000000.0	211.10586071	350	Cpa1	K08779	Chaperones and folding catalysts
55948	18800000.0	16.7459501322	6580000000.0	16.7459501322	350	Sfn	K06644	Cell cycle
8857	27900000.0	24.8517025899	9765000000.0	24.8517025899	350			
13706	78500000.0	69.9232492224	27475000000.0	69.9232492224	350	CelA2a	K01346	Peptidases
7447	132000000.0	117.577947737	46200000000.0	117.577947737	350			
Klk1b26;Egfbp2	938140.0	0.835640726439	328349000.0	0.835640726439	350			
4975	4323000.0	3.85067778839	1513050000.0	3.85067778839	350			
1264	53400000.0	47.5656243118	18690000000.0	47.5656243118	350			
1411	35100000.0	31.2650451937	12285000000.0	31.2650451937	350			
7356	17000000.0	15.1426144813	5950000000.0	15.1426144813	350			
16612	61800000.0	55.0478573496	21630000000.0	55.0478573496	350	Klk1	K01325	Peptidases
14120	24700000.0	22.0013280993	8645000000.0	22.0013280993	350	Fbp2	K03841	Glycolysis / Gluconeogenesis
17897	102000000.0	90.8556868877	35700000000.0	90.8556868877	350	Myl3	K12749	Cytoskeleton proteins
Try4	104000000.0	92.6371709443	36400000000.0	92.6371709443	350			
29818	1609100.0	1.43329299775	563185000.0	1.43329299775	350	HspB7	K09546	Chaperones and folding catalysts
107753	20700000.0	18.438359986	7245000000.0	18.438359986	350	LgaLs2	K10090	Glycan bindng proteins
140781	27600000.0	24.5844799814	9660000000.0	24.5844799814	350	Myh7	K10352	Cytoskeleton proteins
22004	728000000.0	648.46019661	2.548e+11	648.46019661	350	Tpm2	K10374	Cytoskeleton proteins
22004	205000000.0	182.602115804	71750000000.0	182.602115804	350	Tpm2	K10374	Cytoskeleton proteins
1113	11200000000.0	9976.31071708	3.92e+12	9976.31071708	350			
Adh6a	32900000.0	29.3054127314	11515000000.0	29.3054127314	350			
6876	1150000000.0	1024.35333256	4.025e+11	1024.35333256	350			
76703	293000000.0	260.987414295	1.0255e+11	260.987414295	350	Cpb1	K01291	Peptidases
18040	144000000.0	128.266852077	50400000000.0	128.266852077	350	NefM	K04573	Cytoskeleton proteins
17888	169000000.0	150.535402784	59150000000.0	150.535402784	350	Myh6	K10352	Cytoskeleton proteins
14580	24500000.0	21.8231796936	8575000000.0	21.8231796936	350	GfaP	K05640	Cytoskeleton proteins
233335	13200000.0	11.7577947737	4620000000.0	11.7577947737	350	SynM	K10376	Cytoskeleton proteins
18946	50600000.0	45.0715466325	17710000000.0	45.0715466325	350	PnlIprp1	K14074	Glycerolipid metabolism
20259	37600000.0	33.4919002645	13160000000.0	33.4919002645	350	SciN	K05768	Regulation of actin cytoskeleton
17901	307000000.0	273.457802691	1.0745e+11	273.457802691	350	Myl1	K05738	Cytoskeleton proteins
17901	4097800.0	3.65008268361	1434230000.0	3.65008268361	350	Myl1	K05738	Cytoskeleton proteins
10551	19300000.0	17.1913211464	6755000000.0	17.1913211464	350			
29114	14000000.0	12.4703883963	4900000000.0	12.4703883963	350			
11847	4944800.0	4.40454118159	1730680000.0	4.40454118159	350	Arg2	K01476	Arginine and proline metabolism
17287	24600000.0	21.9122538964	8610000000.0	21.9122538964	350	Mep1a	K01395	Peptidases
69191	1510000000.0	1345.02046275	5.285e+11	1345.02046275	350	PdiA2	K09581	Chaperones and folding catalysts
200504	8054700.0	7.17465981543	2819145000.0	7.17465981543	350			
17907	314000000.0	279.69299689	1.099e+11	279.69299689	350	MylPf	K12758	Regulation of actin cytoskeleton
6345	18600000.0	16.5678017266	6510000000.0	16.5678017266	350			
18645	30300000.0	26.9894834578	10605000000.0	26.9894834578	350	Pfn2	K05759	Cytokinesis
27295	7799100.0	6.946986153	2729685000.0	6.946986153	350			
11770	15500000000.0	13806.5014388	5.425e+12	13806.5014388	350	FabP4	K08753	PPAR signaling pathway
69060	93400000.0	83.1953054442	32690000000.0	83.1953054442	350	PnlIp	K14073	Glycerolipid metabolism
68738	29200000.0	26.0096672267	10220000000.0	26.0096672267	350	AcsS1	K01895	Glycolysis / Gluconeogenesis
6295	3666500.0	3.2659056468	1283275000.0	3.2659056468	350			
6623	96000000.0	85.5112347178	33600000000.0	85.5112347178	350			
17896	1212000.0	1.07957933831	424200000.0	1.07957933831	350	Myl4	K12750	Cytoskeleton proteins
AI747448	62187.0	0.0553925745145	21765450.0	0.0553925745145	350			
21953	63900000.0	56.918415609	22365000000.0	56.918415609	350	TnnI2	K12043	Cytoskeleton proteins
11636	338000000.0	301.070805569	1.183e+11	301.070805569	350	Ak1	K00939	Purine metabolism
17075	11100000.0	9.88723651425	3885000000.0	9.88723651425	350	EpcAm	K06737	Cellular antigens
Lgals4;Lgals6	20000000.0	17.8148405662	7000000000.0	17.8148405662	350			
67041	511000000.0	455.169176467	1.7885e+11	455.169176467	350	OxcT1	K01027	Butanoate metabolism
5276	69700000.0	62.0847193732	24395000000.0	62.0847193732	350			
56287	15800000.0	14.0737240473	5530000000.0	14.0737240473	350			
6276	13400000.0	11.9359431794	4690000000.0	11.9359431794	350			
Car1;Ca1	176000000.0	156.770596983	61600000000.0	156.770596983	350			
12180	423950.0	0.377630082902	148382500.0	0.377630082902	350	SmyD1	K11426	Chromosome-related
76722	19400000.0	17.2803953492	6790000000.0	17.2803953492	350	CkmT2	K00933	Arginine and proline metabolism
103968	607000000.0	540.680411184	2.1245e+11	540.680411184	350	PliN1	K08768	PPAR signaling pathway
12865	135000000.0	120.250173822	47250000000.0	120.250173822	350	Cox7a1	K02270	Oxidative phosphorylation
266629	11600000.0	10.3326075284	4060000000.0	10.3326075284	350			
12709	250000000.0	222.685507078	87500000000.0	222.685507078	350	Ckb	K00933	Arginine and proline metabolism
12036	538000000.0	479.219211231	1.883e+11	479.219211231	350	BcaT2	K00826	Valine, leucine and isoleucine degradation
18951	50400000.0	44.8933982269	17640000000.0	44.8933982269	350	SepT5	K04557	Parkinson's disease
16765	30100000.0	26.8113350521	10535000000.0	26.8113350521	350	StmN1	K04381	MAPK signaling pathway
67868	147910.0	0.131749653407	51768500.0	0.131749653407	350	CelA3b	K01345	Peptidases
Ren1;Ren2	5023700.0	4.47482072762	1758295000.0	4.47482072762	350			
11475	3720000000.0	3313.56034532	1.302e+12	3313.56034532	350	ActA2	K12313	Cytoskeleton proteins
58529	28400000.0	25.297073604	9940000000.0	25.297073604	350			
284119	2530000000.0	2253.57733163	8.855e+11	2253.57733163	350			
11754	70600000.0	62.8863871987	24710000000.0	62.8863871987	350	Aoc3	K00276	Glycine, serine and threonine metabolism
236539	119000000.0	105.998301369	41650000000.0	105.998301369	350	PhgDh	K00058	Glycine, serine and threonine metabolism
