Biosynthesis	0.10175843
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.00082020153
Cell Motility	0.00077145303
Central Carbon Metabolism	0.14586144
Circulatory System	0
Cytoskeleton	0.0025120146
DNA Maintenance	0.026743061
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.029541686
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.098061384
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.08345237
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.1363178
Other Enzymes	0.020374651
Sensory System	0
Signal Transduction	0.0038329198
Signaling Molecules and Interaction	9.8436281e-06
Stress Response	1.6638702e-05
Transcription	0.052697421
Translation	0.29722419
Vesicular Transport	4.4976581e-06
