Biosynthesis	0.097345357
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.00080216061
Cell Motility	0.0012317605
Central Carbon Metabolism	0.096225706
Circulatory System	0
Cytoskeleton	0.0025688234
DNA Maintenance	0.020241656
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.028277951
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.087191611
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.076670326
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.13331939
Other Enzymes	0.023546561
Sensory System	0
Signal Transduction	0.0043878971
Signaling Molecules and Interaction	1.3938381e-05
Stress Response	1.6272722e-05
Transcription	0.029890622
Translation	0.39826603
Vesicular Transport	3.937931e-06
