P04406	1639.29
P07737	1454.05
P62937	188.302
P14618	47.9878
P06576	343.63
P11142	402.323
Q06830	479.718
P00558	323.218
P37802	143.449
P07195	193.122
P00338	397.972
P68104	1.22598
P23396	648.64
P62258	131.537
P06744	127.237
P04075	132.179
P10809	113.92
P62304	27.2404
H0YC77	139.369
P63220	11.5459
P62829	1285.93
P09669	48.3138
P62906	55.2586
P50990	93.1489
P25705	155.392
Q99873	63.858
P13639	1025.71
P46777	216.738
F5H6T1	59.2524
Q15233	33.6969
P40926	106.408
O00231	22.0642
P18124	0.472201
P06748	1.33702
O15145	20.6509
P78371	56.1297
P62942	86.6602
P46778	5.91308
F8VZ69	43.0178
P61978	50.9314
P62847	305.736
P62910	7.0244
P07437	828.208
P28066	105.46
F8WDR7	44.0469
P22626	316.42
H0YB22	137.904
D6R970	107.935
P62888	414.388
P25786	34.829
P07237	155.6
Q12906	63.3518
P46782	290.771
P61604	33.3514
P62750	4.5367
P54819	48.4255
P60174	163.122
B1AHC8	28.6966
P50991	133.339
Q06323	157.03
P42224	159.246
P49368	109.974
O15144	167.765
P23284	163.267
P62899	9.02946
P27635	125.239
P48047	22.9641
P38646	56.8215
P47756	102.72
P20618	60.4906
P37837	80.0557
P18669	107.515
P49720	68.8887
Q00839	70.9246
P04233	1405.37
P52272	97.5041
P14866	25.0919
Q5T0R7	88.9895
O00151	60.4167
P26373	293.706
E7EU23	217.439
P15311	103.886
P52565	242.806
F5H0C5	136.298
P62701	267.017
P11021	114.651
P10599	102.077
P49721	113.294
P09429	35.3897
P07108	101.667
Q9C037	13.3734
P35579	108.029
P20700	52.8036
P09972	144.724
O15533	26.7916
P36542	54.0936
P48643	42.9633
P52566	222.364
P40939	23.3751
P01903	1100.88
P48735	31.5025
E9PH29	1.24752
P46781	11.2595
P25788	26.2183
P28070	64.5386
P55084	18.8742
P62753	1090.93
P28838	74.3941
P50453	210.619
Q9HB71	25.5696
P13010	95.7379
E9PG82	29.6537
P78417	16.1874
H9KVC3	16.4402
H0Y8R5	635.207
P00492	101.595
P50914	17.6355
P39023	9.30796
P36957	8.04752
P13073	92.87
P37108	165.951
P07910	158.813
P62306	19.3161
P14317	62.1324
P55072	77.0217
P56385	99.1403
P11310	10.939
O15511	101.082
P06753	17.3675
P29350	75.8901
P07954	61.8739
B4DVE7	39.7387
O00221	42.4233
P31146	318.231
E7EQR6	48.4738
P50213	14.7056
P14625	126.839
P62308	0.463364
P40227	68.8169
D6RBL5	43.9404
P14868	49.5828
O00303	110.813
Q9Y265	34.9967
C9JDV1	173.731
P02545	96.9156
P23246	87.9692
Q9Y230	25.5524
P09211	230.82
P61769	1816.6
