K10914	crp:b3357
K05367	pbpC:b2519
K00855	PrkB:b3355
K06158	yheS:b3352
K01048	pldB:b3825
K11747	kefB:b3350
K01058	pldA:b3821
K03576	metR:b3828
K00549	metE:b3829
K03977	der:b2511
K06941	rlmN:b2517
K03654	recQ:b3822
K03526	ispG:b2515
K01892	HisS:b2514
K00940	ndk:b2518
K00927	pgk:b2926
K03472	epd:b2927
K03563	csrA:b2696
K02195	ccmC:b2199
K02196	ccmD:b2198
K02198	ccmF:b2196
K02199	dsbE:b2195
K11748	kefG:b3351
K07685	narP:b2193
K02111	atpA:b3734
K02113	atpH:b3735
K02109	atpF:b3736
K02110	atpE:b3737
K04042	glmU:b3730
K02114	atpC:b3731
K02112	atpD:b3732
K02115	atpG:b3733
K00554	trmD:b2607
K02884	rplS:b2606
K02108	AtpB:b3738
K02116	atpI:b3739
K01626	aroF:b2601
K14187	tyrA:b2600
K13694	mepS:b2175
K13893	yejA:b2177
K02358	TufB:b3980
K02356	yeiP:b2171
K03291	setB:b2170
K03043	rpoB:b3987
K13895	yejE:b2179
K13894	yejB:b2178
K02935	rplL:b3986
K06282	hybO:b2997
K06281	hybC:b2994
K03605	hybD:b2993
K01803	tpiA:b3919
K03088	fecI:b4293
K01087	otsB:b1897
K13283	fieF:b3915
K00850	pfkA:b3916
K02048	sbp:b3917
K02403	flhD:b1892
K07662	cpxR:b3912
K02556	motA:b1890
K17722	preT:b2146
K02619	pabC:b1096
K09458	fabF:b1095
K02078	AcpP:b1094
K00059	fabG:b1093
K00648	fabH:b1091
K03621	plsX:b1090
K17723	preA:b2147
K02341	holB:b1099
K00943	tmk:b1098
K06968	rlmM:b2806
K03610	MinC:b1176
K10026	queE:b2777
K05396	dcyD:b1919
K01689	Eno:b2779
K04774	sohB:b1272
K00798	btuR:b1270
K01497	ribA:b1277
K01681	acnA:b1276
K13634	cysB:b1275
K03168	topA:b1274
K01096	pgpB:b1278
K01002	opgB:b4359
K01153	hsdR:b4350
K05874	tsr:b4355
K01696	TrpB:b1261
K01669	phr:b0708
K10680	nemA:b1650
K03724	lhr:b1653
K01887	ArgS:b1876
K15257	cmoB:b1871
K15256	cmoA:b1870
K08156	ydhP:b1657
K07812	torZ:b1872
K03604	purR:b1658
K06188	aqpZ:b0875
K02400	flhA:b1879
K03516	flhE:b1878
K01620	ltaE:b0870
K00156	poxB:b0871
K04084	dsbD:b4136
K14231	pheU:b4134
K03765	cadC:b4133
K03757	cadB:b4132
K01582	cadA:b4131
K01744	aspA:b4139
K07791	dcuA:b4138
K00027	maeA:b1479
K13953	adhP:b1478
K08349	fdnH:b1475
K08348	fdnG:b1474
K08350	fdnI:b1476
K02682	ppdD:b0108
K13654	mcbR:b1450
K01953	asnB:b0674
K02565	nagC:b0676
K01443	nagA:b0677
K14223	glnU:b0670
K14228	leuW:b0672
K14230	metT:b0673
K02564	nagB:b0678
K02802	nagE:b0679
K06155	gntT:b3415
K02959	rpsP:b2609
K02909	ykgM:b0296
K03424	tatD:b4483
K02860	rimM:b2608
K07709	zraS:b4003
K07803	zraP:b4002
K07154	hipA:b1507
K05787	HupA:b4000
K06177	rluA:b0058
K00602	purH:b4006
K01945	purD:b4005
K07713	zraR:b4004
K04744	lptD:b0054
K05801	djlA:b0055
K01980	rrlE:b4009
K14224	gltV:b4008
K15773	hipB:b1508
K00097	pdxA:b0052
K03771	surA:b0053
K03320	amtB:b0451
K10805	tesB:b0452
K09136	ycaO:b0905
K01983	ffs:b0455
K00661	maa:b0459
K00800	aroA:b0908
K07387	ycaL:b0909
K03485	treR:b4241
K02362	entD:b0583
K00821	argD:b3359
K02774	sgcB:b4565
K07490	feoC:b3410
K12340	tolC:b3035
K01515	nudF:b3034
K02622	parE:b3030
K01985	rrfG:b2588
K08722	yfbR:b2291
K01980	rrlG:b2589
K03080	sgbE:b3583
K03082	sgbU:b3582
K03081	sgbH:b3581
K00880	lyxK:b3580
K13954	yiaY:b3589
K00138	aldB:b3588
K00697	otsA:b1896
K07640	cpxA:b3911
K01685	uxaA:b3091
K01169	rna:b0611
K02402	flhC:b1891
K08191	exuT:b3093
K03767	ppiA:b3363
K04095	fic:b3361
K01664	pabA:b3360
K02598	nirC:b3367
K00363	nirD:b3366
K00362	nirB:b3365
K06141	tsgA:b3364
K01977	rrsC:b3756
K02302	cysG:b3368
K00883	dgoK:b3693
K08194	dgoT:b3691
K02470	gyrB:b3699
K14232	proL:b2189
K13896	yejF:b2180
K07552	bcr:b2182
K06183	rsuA:b2183
