K13643	0.25941369	0.31179675	0.80453362
K13771	0.26111247	0.31863437	0.77961332
K11924	0.25941369	0.31179675	0.80453362
K07722	0.29444301	0.33830225	0.80569756
K03892	0.2875935	0.31159643	0.83479563
K15835	0.2875935	0.31159643	0.83479563
K03524	0.29543107	0.3500308	0.82637095
K03557	0.25186992	0.31211812	0.78197035
K03720	0.27158939	0.29584175	0.740562
K02688	0.2552024	0.31206137	0.78227028
K06211	0.27336782	0.33895244	0.79749529
K07724	0.25186992	0.31211812	0.78197035
K11925	0.29444301	0.33830225	0.80569756
K13655	0.25186992	0.31211812	0.78197035
K14056	0.26978894	0.29585237	0.78705725
K15773	0.24995313	0.29450345	0.77041852
K02647	0.26111247	0.31863437	0.77961332
K02019	0.27158939	0.29584175	0.740562
K12146	0.29543107	0.3500308	0.82637095
K12266	0.25941369	0.31179675	0.80453362
K15836	0.24995313	0.29450345	0.77041852
K07726	0.2875935	0.31159643	0.83479563
K03488	0.24995313	0.29450345	0.77041852
K05785	0.30626617	0.33096815	0.82220222
K03402	0.286952	0.31326592	0.7766434
K02565	0.29444301	0.33830225	0.80569756
K15545	0.25186992	0.31211812	0.78197035
K02562	0.28988144	0.32506699	0.78669235
K03764	0.25186992	0.31211812	0.78197035
K03721	0.26501166	0.31528631	0.7832959
K03765	0.29198152	0.30794641	0.81853745
K03567	0.29198152	0.30794641	0.81853745
K02616	0.28988144	0.32506699	0.78669235
K03974	0.24995313	0.29450345	0.77041852
K03973	0.2875935	0.31159643	0.83479563
K11531	0.24949555	0.31357727	0.76434189
K05880	0.29198152	0.30794641	0.81853745
K06140	0.24949555	0.31357727	0.76434189
K07733	0.25186992	0.31211812	0.78197035
K07735	0.2875935	0.31159643	0.83479563
K08277	0.2552024	0.31206137	0.78227028
K06204	0.27158939	0.29584175	0.740562
K07738	0.30626617	0.33096815	0.82220222
K07471	0.26111247	0.31863437	0.77961332
K14414	0.29543107	0.3500308	0.82637095
K13219	0.35947833	0.32299856	0.78396053
K03086	0.35253286	0.33998102	0.80131848
K03087	0.38961319	0.3671073	0.8024116
K03088	0.35334093	0.34654905	0.77642893
K03089	0.34146818	0.33923672	0.77887677
K03092	0.39319025	0.37961946	0.8229956
K02405	0.33741319	0.3401872	0.76130634
K03580	0.35947833	0.32299856	0.78396053
K02600	0.38886201	0.35493888	0.79613961
K03625	0.35947833	0.32299856	0.78396053
K02601	0.37898857	0.34112253	0.77346564
K03599	0.39099761	0.35601529	0.79821178
K03624	0.38147753	0.35279027	0.78352979
K04760	0.35253286	0.33998102	0.80131848
K03628	0.35334093	0.34654905	0.77642893
K13109	0.29261156	0.35490536	0.78767641
sce_YKL056C	0.38010703	0.46281716	0.95638829
K02947	0.40005916	0.44073081	0.99971014
sce_YMR116C	0.40539237	0.43725581	0.96053781
K02866	0.40005916	0.44073081	0.99971014
K02945	0.35733681	0.43321643	0.93662217
K02967	0.36316364	0.43602373	0.94057971
K02982	0.40286136	0.43525995	0.98112659
K02986	0.42039156	0.46200826	0.98955048
K02988	0.36958858	0.44857106	0.9643072
K02990	0.35733681	0.43321643	0.93662217
K02992	0.40005916	0.44073081	0.99971014
K02994	0.36316364	0.43602373	0.94057971
K02996	0.40782892	0.45569635	0.96552691
K02946	0.40286136	0.43525995	0.98112659
K02948	0.35383665	0.41378372	0.92274856
K02950	0.37536311	0.41707387	0.94186639
K02952	0.40646866	0.4669314	0.96996685
K02954	0.35733681	0.43321643	0.93662217
K02956	0.40005916	0.44073081	0.99971014
K02959	0.42039156	0.46200826	0.98955048
K02961	0.40646866	0.4669314	0.96996685
K02963	0.35733681	0.43321643	0.93662217
K02965	0.40005916	0.44073081	0.99971014
K02968	0.42039156	0.46200826	0.98955048
K02970	0.40646866	0.4669314	0.96996685
K02863	0.36967539	0.44328759	0.93880503
K02886	0.36316364	0.43602373	0.94057971
K02906	0.36902508	0.43765382	0.96526275
K02926	0.36967539	0.44328759	0.93880503
K02931	0.3977	0.44886553	0.94479256
K02933	0.36902508	0.43765382	0.96526275
K02935	0.36967539	0.44328759	0.93880503
K02939	0.35383665	0.41378372	0.92274856
K02864	0.35733681	0.43321643	0.93662217
K02867	0.35383665	0.41378372	0.92274856
K02871	0.40646866	0.4669314	0.96996685
K02874	0.40286136	0.43525995	0.98112659
K02876	0.35383665	0.41378372	0.92274856
K02878	0.42039156	0.46200826	0.98955048
K02879	0.40782892	0.45569635	0.96552691
K02881	0.36967539	0.44328759	0.93880503
K02884	0.40005916	0.44073081	0.99971014
K02887	0.42039156	0.46200826	0.98955048
K02888	0.40782892	0.45569635	0.96552691
K02890	0.36967539	0.44328759	0.93880503
K02892	0.40286136	0.43525995	0.98112659
K02895	0.36316364	0.43602373	0.94057971
K02897	0.40782892	0.45569635	0.96552691
K02899	0.36893758	0.44498908	0.96581243
K02902	0.37431286	0.44078723	0.94357019
K02904	0.3977	0.44886553	0.94479256
K02907	0.40646866	0.4669314	0.96996685
K02909	0.35733681	0.43321643	0.93662217
K02911	0.37431286	0.44078723	0.94357019
K02913	0.3977	0.44886553	0.94479256
K02914	0.37536311	0.41707387	0.94186639
K02916	0.40646866	0.4669314	0.96996685
K02919	0.40286136	0.43525995	0.98112659
K00784	0.31197295	0.42400359	0.79279365
K00974	0.30127995	0.41448238	0.7947748
K14415	0.3403932	0.42971375	0.79978231
K01893	0.34392745	0.4155644	0.83199908
K03439	0.31197295	0.42400359	0.79279365
K03177	0.34692574	0.44703232	0.81929829
K06176	0.30127995	0.41448238	0.7947748
K00566	0.31076537	0.41818359	0.81784124
K04487	0.29862136	0.39533093	0.78303074
K11996	0.34837133	0.43582578	0.81507427
K07566	0.305781	0.41684661	0.79537756
K00791	0.31076537	0.41818359	0.81784124
K03650	0.34934153	0.46171876	0.84034167
K03495	0.34392745	0.4155644	0.83199908
K00773	0.31076537	0.41818359	0.81784124
K01008	0.33770666	0.41841591	0.78979631
K01409	0.34934153	0.46171876	0.84034167
K01082	0.29797878	0.41402146	0.77690616
K03536	0.31076537	0.41818359	0.81784124
K03683	0.30127995	0.41448238	0.7947748
K01169	0.31076537	0.41818359	0.81784124
K01147	0.31621802	0.42137209	0.79656586
K03684	0.34392745	0.4155644	0.83199908
K01975	0.34028237	0.42075357	0.84844978
K07559	0.34837133	0.43582578	0.81507427
K01878	0.305781	0.41684661	0.79537756
K01879	0.35973261	0.4417362	0.83605788
K11991	0.34392745	0.4155644	0.83199908
K05539	0.34028237	0.42075357	0.84844978
K05540	0.34934153	0.46171876	0.84034167
K05541	0.3403932	0.42971375	0.79978231
K06168	0.34392745	0.4155644	0.83199908
K15256	0.31197295	0.42400359	0.79279365
K15257	0.30127995	0.41448238	0.7947748
K00557	0.31076537	0.41818359	0.81784124
K00554	0.34934153	0.46171876	0.84034167
K03214	0.3247559	0.4454147	0.81081235
K03216	0.32003724	0.39621266	0.75311711
K00556	0.31924922	0.39832076	0.79987473
K02533	0.31621802	0.42137209	0.79656586
K15396	0.305781	0.41684661	0.79537756
K15460	0.31924922	0.39832076	0.79987473
K06175	0.31197295	0.42400359	0.79279365
K06177	0.34392745	0.4155644	0.83199908
K14058	0.34692574	0.44703232	0.81929829
K04085	0.31076537	0.41818359	0.81784124
K07237	0.31197295	0.42400359	0.79279365
K07236	0.34692574	0.44703232	0.81929829
K07235	0.31076537	0.41818359	0.81784124
K11179	0.31197295	0.42400359	0.79279365
K13628	0.30127995	0.41448238	0.7947748
K15461	0.31076537	0.41818359	0.81784124
K07568	0.34837133	0.43582578	0.81507427
K06920	0.31076537	0.41818359	0.81784124
K10026	0.33770666	0.41841591	0.78979631
K06879	0.34335882	0.43726542	0.85022791
K01737	0.34692574	0.44703232	0.81929829
K06917	0.29862136	0.39533093	0.78303074
K03151	0.3247559	0.4454147	0.81081235
K04075	0.31924922	0.39832076	0.79987473
K06957	0.31193512	0.42930343	0.81841977
K00684	0.34692574	0.44703232	0.81929829
K14742	0.34692574	0.44703232	0.81929829
K06925	0.34028237	0.42075357	0.84844978
K12573	0.34692574	0.44703232	0.81929829
K00962	0.31076537	0.41818359	0.81784124
K07560	0.34692574	0.44703232	0.81929829
eco_b4155	0.360273	0.49810131	0.91113286
K01866	0.34126634	0.45730871	0.89281407
eco_b0144	0.31118033	0.46108647	0.88314351
K01867	0.3375832	0.46309491	0.91013456
K01868	0.29612816	0.43444124	0.8400084
K01869	0.30318993	0.45749212	0.85459176
K04567	0.3375832	0.46309491	0.91013456
K01881	0.34423713	0.489208	0.88074173
K01885	0.3375832	0.46309491	0.91013456
K01886	0.29612816	0.43444124	0.8400084
K01887	0.30318993	0.45749212	0.85459176
K01889	0.34568657	0.47794103	0.87642965
K01870	0.31671545	0.43806758	0.85777968
K01873	0.30936745	0.46487562	0.85233787
K01872	0.34423713	0.489208	0.88074173
K01875	0.34126634	0.45730871	0.89281407
K01874	0.29874874	0.45418881	0.85262091
K01876	0.3375832	0.46309491	0.91013456
K01883	0.29874874	0.45418881	0.85262091
K01892	0.29874874	0.45418881	0.85262091
K01890	0.34423713	0.489208	0.88074173
K01042	0.35493734	0.50580333	0.93167677
K00604	0.32212337	0.48671071	0.87097424
K03257	0.33140312	0.44117774	0.92299092
K03113	0.36732139	0.45810349	0.92017811
K08301	0.34644316	0.43607163	0.8894107
K13288	0.36899981	0.46410171	0.99667421
K03732	0.36792402	0.47127073	0.94188208
K11927	0.32821029	0.45513295	0.93377517
K05592	0.37223996	0.45830131	0.97813347
K00850	0.34412742	0.46350053	0.94061968
K03666	0.37223996	0.45830131	0.97813347
K00937	0.33969385	0.46584748	0.93587445
K00970	0.34620696	0.43901268	0.9390165
K08311	0.34412742	0.46350053	0.94061968
K03563	0.33875398	0.46043159	0.96230386
K18765	0.33963248	0.4711118	0.96137911
K06958	0.33895822	0.46754732	0.96288206
K14553	0.30451538	0.46980876	0.92372539
K03685	0.35732828	0.48620564	1
K06183	0.36390496	0.51222831	0.98077441
K02528	0.32737866	0.48197454	0.9758374
K03500	0.36321867	0.49969363	0.97405226
K00564	0.35673476	0.49246133	0.95519426
K08316	0.36390496	0.51222831	0.98077441
K09761	0.31436652	0.45578842	0.93277062
K11392	0.33525062	0.45976217	0.95205156
K03501	0.35412681	0.48146524	0.94595562
K03438	0.36390496	0.51222831	0.98077441
K07056	0.36390496	0.51222831	0.98077441
K15984	0.32837554	0.49243058	0.97477182
K00563	0.36678265	0.52868834	1
K03218	0.36678265	0.52868834	1
K02427	0.35673476	0.49246133	0.95519426
K06970	0.35732828	0.48620564	1
K11391	0.35673476	0.49246133	0.95519426
K00783	0.36390496	0.51222831	0.98077441
K06969	0.36030951	0.50235187	1
K07115	0.36678265	0.52868834	1
K12297	0.360733	0.48009357	0.99182362
K06968	0.36776899	0.49286527	0.98865744
K06941	0.31726508	0.47586135	0.94679699
K03215	0.31366408	0.47424913	0.92607683
K03212	0.36321867	0.49969363	0.97405226
K06178	0.35732828	0.48620564	1
K06179	0.31436652	0.45578842	0.93277062
K06180	0.35673476	0.49246133	0.95519426
K06181	0.33525062	0.45976217	0.95205156
K06182	0.32737866	0.48197454	0.9758374
K03789	0.32837554	0.49243058	0.97477182
K03790	0.32842734	0.48718437	0.94927854
K05844	0.360733	0.48009357	0.99182362
K03817	0.32842734	0.48718437	0.94927854
K02860	0.33525062	0.45976217	0.95205156
K14441	0.36678265	0.52868834	1
K09136	0.32842734	0.48718437	0.94927854
K02687	0.31436652	0.45578842	0.93277062
K07320	0.3357111	0.45639639	0.90217895
K05591	0.31726508	0.47586135	0.94679699
K05590	0.32842734	0.48718437	0.94927854
K03595	0.35732828	0.48620564	1
K06949	0.32769253	0.48888266	0.97628517
K03977	0.36532622	0.50092835	0.97631899
K03979	0.32769253	0.48888266	0.97628517
K01139	0.36678265	0.52868834	1
K02834	0.32737866	0.48197454	0.9758374
K09748	0.32769253	0.48888266	0.97628517
K14761	0.32842734	0.48718437	0.94927854
K09710	0.32737866	0.48197454	0.9758374
K07042	0.3327843	0.48498253	0.95411492
K07574	0.31436652	0.45578842	0.93277062
K14762	0.31726508	0.47586135	0.94679699
K09889	0.34731368	0.51417324	0.97789863
K05809	0.35732828	0.48620564	1
K02972	0.31726508	0.47586135	0.94679699
K02519	0.34368889	0.39476784	0.92644492
K02520	0.37024742	0.3952724	0.89713737
K02357	0.34368889	0.39476784	0.92644492
K02355	0.37277822	0.406681	0.90660965
K17677	0.34384557	0.40251641	0.92736871
K03111	0.36455011	0.39640332	0.91352317
K07277	0.32982443	0.3731388	0.8859592
K03687	0.33820887	0.39378338	0.90234627
K04078	0.34458155	0.40081182	0.90035851
K03686	0.32982443	0.3731388	0.8859592
K03593	0.3329586	0.39195201	0.89927208
K03217	0.34904837	0.39802261	0.90486221
K11238	0.37277822	0.406681	0.90660965
sce_YHR193C	0.36378656	0.44506064	0.86746444
K03231	0.35439461	0.44533118	0.84402191
K03233	0.31391989	0.43973218	0.82870499
K03232	0.34165212	0.47266587	0.86571468
eco_b0953	0.33114823	0.42931104	0.83261611
K02358	0.36418187	0.47486398	0.87537013
K06158	0.31752579	0.44068458	0.84756381
K02835	0.36418187	0.47486398	0.87537013
K02838	0.36100709	0.44311139	0.88749741
K02493	0.36418187	0.47486398	0.87537013
K01056	0.33596672	0.42190462	0.80487814
K02518	0.33551159	0.42454962	0.85271743
K02356	0.33551159	0.42454962	0.85271743
K03833	0.32764961	0.44541545	0.87270468
K02836	0.3286957	0.45097497	0.84713231
K02837	0.31752579	0.44068458	0.84756381
K09890	0.36560274	0.46361756	0.87106576
K15034	0.33305448	0.44852689	0.85127405
K13963	0.3646049	0.57704319	0.93709707
mpn_MPN294	0.48303019	0.6658222	0.94051999
spo_SPBC1709.05	0.38380115	0.5852499	0.92643708
K04043	0.38222556	0.58220351	0.93795844
eco_b3509	0.40161538	0.57629077	0.94532681
K03238	0.40519379	0.56989211	0.96417262
K04077	0.43812224	0.62908812	0.99363617
K03545	0.39999649	0.59631591	0.98842198
sce_YHR064C	0.42854141	0.58934159	0.96219805
K06142	0.40519663	0.59900033	0.96666388
mtu_Rv0251c	0.41274161	0.59600622	0.99864945
sce_YFL014W	0.41175687	0.58457065	0.99079658
K07400	0.38222556	0.58220351	0.93795844
K04079	0.38713717	0.58587937	0.95890573
K03283	0.40519379	0.56989211	0.96417262
sce_YKL117W	0.38915728	0.57985597	0.93954118
K01527	0.42816485	0.60493252	0.967573
K03704	0.44301893	0.64872718	1
K03694	0.43183708	0.60352446	1
K03695	0.38318962	0.56415475	0.94469758
K03544	0.40519379	0.56989211	0.96417262
K03667	0.43183708	0.60352446	1
K04044	0.40422255	0.56427202	0.91405189
K04045	0.40519663	0.59900033	0.96666388
K04046	0.44301893	0.64872718	1
K05516	0.39999649	0.59631591	0.98842198
K05801	0.44301893	0.64872718	1
K04082	0.44301893	0.64872718	1
K04083	0.42816485	0.60493252	0.967573
K04080	0.40422255	0.56427202	0.91405189
K04081	0.40519663	0.59900033	0.96666388
K04762	0.40035056	0.60043203	0.96174274
K04771	0.40035056	0.60043203	0.96174274
K03798	0.4002377	0.6055821	0.98722544
K07346	0.38713717	0.58587937	0.95890573
K03071	0.38222556	0.58220351	0.93795844
K03767	0.38318962	0.56415475	0.94469758
K03768	0.3936688	0.59229725	0.96339029
K03770	0.39999649	0.59631591	0.98842198
K03772	0.40035056	0.60043203	0.96174274
K03773	0.38713717	0.58587937	0.95890573
K03774	0.43419119	0.59575813	1
K03775	0.43183708	0.60352446	1
K03769	0.45263844	0.62720436	1
K03771	0.43812224	0.62908812	0.99363617
K03671	0.39999649	0.59631591	0.98842198
K03672	0.43812224	0.62908812	0.99363617
K05838	0.3936688	0.59229725	0.96339029
K03674	0.38713717	0.58587937	0.95890573
K03675	0.43419119	0.59575813	1
K03676	0.43183708	0.60352446	1
K07390	0.40035056	0.60043203	0.96174274
K03673	0.40035056	0.60043203	0.96174274
K03611	0.38222556	0.58220351	0.93795844
K03981	0.43419119	0.59575813	1
K04084	0.40519379	0.56989211	0.96417262
K02199	0.43419119	0.59575813	1
K03805	0.40519379	0.56989211	0.96417262
K03076	0.40215241	0.63726272	0.89395741
K03073	0.40204789	0.66874929	0.8939699
K03075	0.42505882	0.67373536	0.89586508
K03072	0.40124344	0.63026358	0.84527396
K03074	0.43970391	0.72215945	0.94288942
K03210	0.41628637	0.66067714	0.90289048
K03070	0.41089038	0.6936698	0.90856205
K13301	0.43402955	0.6875656	0.91256364
K03106	0.41089038	0.6936698	0.90856205
K03110	0.40077222	0.64572155	0.86369573
K03116	0.37924427	0.64824326	0.86913029
K03117	0.40124344	0.63026358	0.84527396
K03118	0.40204789	0.66874929	0.8939699
K03425	0.43970391	0.72215945	0.94288942
K03100	0.40617369	0.65583874	0.91953473
K03101	0.40077222	0.64572155	0.86369573
sce_YDR233C	0.40406518	0.58447962	0.85582986
sce_YLR301w	0.46017048	0.66179643	0.94213082
sce_YDL204W	0.45065657	0.64752107	0.89181543
mmu_108124	0.49403457	0.63824481	0.99944239
K01011	0.40999448	0.60450677	0.96085381
K03635	0.40793781	0.60645953	0.9560368
K03639	0.44222441	0.60601913	0.97179389
K03636	0.44623847	0.63945515	0.9605377
K03637	0.40821592	0.61047862	0.92966734
K03831	0.43597628	0.61491022	0.93571752
K03154	0.41311548	0.60911524	0.93437035
K03148	0.41284261	0.57966211	0.93298026
K11540	0.41665017	0.66117329	0.8942421
K01358	0.43645779	0.67995783	0.94211921
K01338	0.46402978	0.68720638	0.92202756
K02654	0.43645779	0.67995783	0.94211921
K02464	0.44031214	0.65045332	0.91957528
K01355	0.48129705	0.73653687	0.97081225
K03605	0.48129705	0.73653687	0.97081225
K08315	0.43645779	0.67995783	0.94211921
K01951	0.44031214	0.65045332	0.91957528
K09473	0.41774559	0.64342586	0.90081441
K13694	0.41774559	0.64342586	0.90081441
K13695	0.42958119	0.67467998	0.91778458
K00764	0.43645779	0.67995783	0.94211921
K00820	0.45053744	0.70737453	0.93517842
K01953	0.47538662	0.7145723	0.94631356
K05520	0.43862205	0.64318418	0.87036744
K03152	0.41665017	0.66117329	0.8942421
K18015	0.46402978	0.68720638	0.92202756
K16291	0.4364631	0.6832739	0.91588287
K01256	0.48129705	0.73653687	0.97081225
K01414	0.45053744	0.70737453	0.93517842
K01284	0.46402978	0.68720638	0.92202756
K08641	0.4364631	0.6832739	0.91588287
K01407	0.43862205	0.64318418	0.87036744
K07263	0.47538662	0.7145723	0.94631356
K07751	0.42221984	0.66635872	0.91435371
K01258	0.44031214	0.65045332	0.91957528
K01270	0.45053744	0.70737453	0.93517842
K02083	0.44155475	0.68240555	0.92049214
K12940	0.44031214	0.65045332	0.91957528
K12941	0.43645779	0.67995783	0.94211921
K01271	0.41665017	0.66117329	0.8942421
K01262	0.41665017	0.66117329	0.8942421
K08326	0.4364631	0.6832739	0.91588287
K09612	0.47538662	0.7145723	0.94631356
K01305	0.46193779	0.67714679	0.91262943
K18530	0.43645779	0.67995783	0.94211921
K03799	0.43572041	0.68495789	0.94289194
K07387	0.49060128	0.71429081	0.96545384
K11749	0.46924782	0.68934441	0.97596394
K07261	0.44031214	0.65045332	0.91957528
K04775	0.41774559	0.64342586	0.90081441
K04772	0.42221984	0.66635872	0.91435371
K04691	0.42221984	0.66635872	0.91435371
K01354	0.44155475	0.68240555	0.92049214
K07258	0.46924782	0.68934441	0.97596394
K07262	0.43645779	0.67995783	0.94211921
K07259	0.41774559	0.64342586	0.90081441
K04770	0.47538662	0.7145723	0.94631356
K01356	0.46402978	0.68720638	0.92202756
K03503	0.41665017	0.66117329	0.8942421
K03797	0.47664812	0.70298238	0.94190752
K04773	0.47107443	0.68036799	0.95771523
K04774	0.46924782	0.68934441	0.97596394
K05995	0.43572041	0.68495789	0.94289194
K01297	0.4364631	0.6832739	0.91588287
K01419	0.46402978	0.68720638	0.92202756
K13051	0.45053744	0.70737453	0.93517842
K00681	0.46402978	0.68720638	0.92202756
K08303	0.48129705	0.73653687	0.97081225
K03592	0.4364631	0.6832739	0.91588287
K03568	0.46924782	0.68934441	0.97596394
K08300	0.34608376	0.57778964	0.82900981
eco_b4255	0.35978083	0.56208262	0.83714136
K13126	0.36702488	0.59433855	0.85159599
K03654	0.39899902	0.62431014	0.8757001
K02345	0.5697724	0.79244399	1
K02342	0.4962186	0.71145217	0.97674052
K02337	0.54692734	0.73958892	1
K02343	0.51813243	0.69342637	0.95280567
K02341	0.53487318	0.76066584	1
K02340	0.545234	0.72978123	0.99899289
K02344	0.52559225	0.73550842	1
K02339	0.52073378	0.73321139	1
K02338	0.52148407	0.70174545	1
K02314	0.53487318	0.76066584	1
K02316	0.51813243	0.69342637	0.95280567
K03469	0.55571836	0.74398469	1
K03470	0.5697724	0.79244399	1
K02335	0.52559225	0.73550842	1
K01972	0.51993297	0.73601807	1
K00558	0.53350529	0.76510667	0.91975888
K04764	0.52859867	0.73038549	0.93143216
K05788	0.49203853	0.73392667	0.91715995
K02313	0.51814283	0.72601724	0.8869491
K02315	0.47033985	0.70785663	0.86971105
K10748	0.47693584	0.71393445	0.88935373
K06223	0.49825999	0.73171093	0.89458327
K03645	0.53350529	0.76510667	0.91975888
K10763	0.49332395	0.72940313	0.91613681
K02469	0.52859867	0.73038549	0.93143216
K02470	0.49825999	0.73171093	0.89458327
K02621	0.47033985	0.70785663	0.86971105
K02622	0.49227256	0.68983346	0.84585429
K03168	0.53350529	0.76510667	0.91975888
K03169	0.49278532	0.73224624	0.890149
spo_SPAC3C7.14c	0.53450635	0.77823134	1
K03746	0.52120091	0.76603503	1
K11685	0.57513559	0.78516006	1
K05804	0.53932849	0.78355109	1
K12961	0.53834981	0.78587626	1
K04047	0.56521791	0.78910525	1
K03632	0.58929366	0.84529204	1
K03804	0.56521791	0.78910525	1
K03633	0.56521791	0.78910525	1
K03590	0.53932849	0.78355109	1
K05589	0.53811981	0.7908689	1
K09812	0.52120091	0.76603503	1
K03587	0.51524066	0.74160573	1
K03466	0.53834981	0.78587626	1
K03586	0.57479727	0.79563523	1
K03591	0.58052311	0.82044727	1
K03589	0.5977084	0.82215023	1
K03588	0.53090323	0.7767137	1
K09811	0.53834981	0.78587626	1
K03528	0.58052311	0.82044727	1
K09888	0.57135076	0.78076897	1
K18657	0.53811981	0.7908689	1
K18778	0.53319102	0.75892723	1
K06916	0.57479727	0.79563523	1
K01448	0.53932849	0.78355109	1
K03585	0.57513559	0.78516006	1
K13053	0.53567565	0.74091947	0.97565947
K03570	0.56521791	0.78910525	1
K03571	0.5393939	0.75023103	1
K05837	0.51524066	0.74160573	1
K03733	0.5393939	0.75023103	1
K04763	0.52120091	0.76603503	1
K04095	0.58052311	0.82044727	1
K10563	0.54639374	0.75860997	0.91779357
K05522	0.5692029	0.81274488	0.96629337
K10773	0.56096442	0.78876207	0.94191435
K01247	0.5692029	0.81274488	0.96629337
K01246	0.52505132	0.75479103	0.91619992
K03648	0.55577695	0.75379894	0.95336102
K03649	0.55516176	0.76382557	0.97154746
K03575	0.50278732	0.7362049	0.91021207
K01142	0.55978078	0.77552946	0.93529027
K01151	0.55978078	0.77552946	0.93529027
K07462	0.51939569	0.75517045	0.91161964
K03723	0.60960814	0.73805308	0.96571657
K03701	0.55638216	0.70997801	0.93617657
K03702	0.5782521	0.69195329	0.91227132
K03703	0.58913499	0.73395146	0.96478193
K03657	0.62078619	0.73265837	1
K03555	0.60228962	0.74467065	0.93708131
K03572	0.56062591	0.70940753	0.93308593
K03573	0.60228962	0.74467065	0.93708131
K01141	0.62064048	0.76883984	0.9896867
K03601	0.57479359	0.7368451	0.92613873
K03602	0.5338824	0.68897796	0.88571341
K10857	0.59667948	0.71015849	0.94857741
K03629	0.46144873	0.70236494	0.94109979
K03584	0.46144873	0.70236494	0.94109979
K06187	0.51107995	0.72774	1
K03553	0.47958094	0.68649618	0.94634857
K03550	0.48220984	0.71972081	0.94821059
