Biosynthesis	0.32619085
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0054442917
Cell Motility	0.0015540845
Central Carbon Metabolism	0.18737789
Circulatory System	0
Cytoskeleton	0.0020838579
DNA Maintenance	0.0079778603
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.0071410046
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.079377272
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.024497126
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.018823206
Other Enzymes	0.02603877
Sensory System	0
Signal Transduction	0.0013133512
Signaling Molecules and Interaction	0
Transcription	0.035205697
Translation	0.27697475
Vesicular Transport	0
