Biosynthesis	0.22873841
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0044953185
Cell Motility	0.0016026787
Central Carbon Metabolism	0.12870792
Circulatory System	0
Cytoskeleton	0.0026470245
DNA Maintenance	0.011586684
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.0072413943
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.098746311
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.02755081
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.015542206
Other Enzymes	0.033876915
Sensory System	0
Signal Transduction	0.0012777809
Signaling Molecules and Interaction	0
Transcription	0.034760206
Translation	0.40322634
Vesicular Transport	0
