K02040	-
sce_YJR151C	-
K01369	Lgmn LgmN
K01368	Ctss CtsS
K01365	Ctsl CtsL
K01367	Capn1 CapN1
K01366	CtsH Ctsh
K01363	CtsB Ctsb
K14301	Nup107
K14300	Nup133
K14303	Nup160
sce_YGR180C	-
K14305	Nup43
K14304	Nup85
K14307	NupL1 Nupl1
K14306	Nup62
K14309	Nup93
K14308	Nup54
K00497	Cyp11b2
K09176	TcfAp2a TcfAp2b
K08568	CtsZ Ctsz
K05849	Slc8a1 Slc8a3 Slc8a2
K12850	PrpF38b Prpf38b
K04645	Cltb CltB
K04644	Clta CltA
K04646	Cltc CltC
K04649	Ube2k
K07433	Cyp11b1
K08565	Napsa NapSa
K05847	-
sce_YKL096W	-
K00509	PtgS1 Ptgs1
K12855	Prpf6 PrpF6
K00502	Tph1 Tph2
K00503	Dbh
K15542	-
K00501	Th
K15544	-
K00507	Scd2 Scd3 Scd1 Scd4
K00504	Pam
K15095	-
K01109	Inpp4a InpP4b InpP4a Inpp4b
K01108	Mtm1
spo_SPBC1709.05	-
K02875	Rpl14
K04461	Ppm1b
K04460	Ppp5c
K01103	Pfkfb1 Pfkfb2
K01102	Pdp1 Pdp2
K00983	CmaS Cmas
K04467	ChuK Chuk
K00981	Cds1 Cds2
K01298	Cpa2
K03878	Nd1
K07993	Mmp11
K01291	Cpb1
K01294	Cpe
K01296	Cpm
K02922	Rpl37
K15893	-
K14549	-
K14548	-
K02926	-
K05607	Auh
K02924	Rpl39l Rpl39
K02925	Rpl3l Rpl3
K14543	-
K05609	UchL4 UchL3
K14547	-
K14546	-
K14545	-
K14544	-
K09527	DnaJc7
K00214	BlvRa Blvra
K00215	-
K06573	Slc4a1
hsa_B8ZZJ2	-
K01562	Dio1 Dio2
K06013	Zmpste24 ZmpSte24
K11961	-
K13171	SrrM1 Srrm1
K01565	SgsH
K04515	Camk2g CamK2d CamK2g CamK2a Camk2b Camk2a Camk2d CamK2b
K04514	RocK1 RocK2 Rock1
K01740	-
K04510	VanGl1 VanGl2 Vangl2
K04513	RhoA Gm12844 Rhoa
K04512	DaaM1 DaaM2 Daam1
K05023	CliC3
K01749	HmbS Hmbs
K05021	CliC1
K05026	CliC6
K05027	ClcA3 ClcA1 Clca1
K05024	CliC4
K05025	CliC5
sce_YOR383C	-
K01587	PaiCs Paics
K01586	-
K13499	ChsY3 ChsY1
K13606	-
K08248	-
K13496	-
K09595	H13
K01589	-
K01588	-
mmu_19293	Pvalb
K13493	-
K09355	Pbx4 Pbx2 Pbx3 Pbx1
K14431	-
K10414	Dync2h1 DynC2h1
K08187	Slc16a10
K08184	Slc16a7
K03509	PolH
K13303	Sgk2
K08341	Gabarapl2 Gabarap GabArap GabArapl1 GabArapl2
K08342	Atg4c Atg4b Atg4a Atg4d
K08343	Atg3
K02728	Psma4 PsmA4
K02729	Gm8394 Psma5 PsmA5
K02725	Psma1 PsmA1
K02726	PsmA2 Psma2
K02727	PsmA3 Psma3
K05113	EphB4
K05111	EphB2 Ephb2
hsa_P63313	-
K05335	Slc6a20b Slc6a20a
K05332	Slc6a17
sce_YPL124W	-
K03989	C4b
K03987	C1qB C1qb
K12668	Dad1
sce_YPL058C	-
K03456	Ppp2r1a Ppp2r1b
K03983	Serpinf2 SerPinf2
K02109	-
K06817	PodXl
K12871	CcdC12
K12870	Isy1
hsa_Q96FU6	-
K12872	Rbm22
K12875	Acin1 AciN1
K12874	Aqr
K01639	Npl
K08136	SpoCk1 SpoCk2 SpoCk3
K01637	-
eco_b0329	-
K01634	SgpL1 Sgpl1
K01633	-
K00266	-
K03850	Alg10b
K03853	CapN2 Capn2
K00265	-
K03857	PigA
K02320	PolA1 Pola1
K13370	H2-Ke6
K03521	-
K01924	-
K02858	-
K03522	-
K14050	RabGgta
K03527	-
K02580	NfkB1 Nfkb1
K12462	Arhgdib Arhgdia ArhGdib ArhGdia
K02582	Ngf
K02583	NgfR Ngfr
K13762	Pde5a
K11490	NcaPh2
K15618	-
K03679	ExoSc2 Exosc2
K03678	Exosc9 ExoSc9
K03671	Txn2 Txn1
K13150	CoiL
K03676	GlrX2 GlrX
K06001	-
K02211	Cdk9
K02212	Mcm4
K02216	Chek1 CheK1
K02217	-
K02218	-
K13191	Rbm16
K04244	Gpr37l1
K04082	HscB
K13279	Prdx1 PrdX1
K06773	IglOn5 OpcMl
K12309	Glb1
hsa_Q9NZ32	-
K12302	Slc17a6 Slc17a7 Slc17a8
K12300	Slc17a4 Slc17a1 Slc17a2 Slc17a3
K12307	MfsD8
K12304	Cant1 CanT1
K11658	Baz1b
K11659	RbbP7
K16688	-
K03070	-
K08968	-
K08964	Apip ApiP
K16683	-
K16680	-
K08967	Adi1
K11654	SmaRca5
K16687	-
K16684	-
K08963	Mri1
bsu_BSU02900	-
K01752	Sds
K11860	OtuD7a OtuD7b
K15541	-
mpn_MPN452	-
mpn_MPN453	-
K00500	Pah
K15543	-
K09619	Klk10
K16174	-
K00506	TyrP1 Tyrp1
K06641	Chek2 CheK2
K06640	Atr
K09611	NpePl1
K06130	LypLa2 Lypla2
K06133	-
K06644	Sfn
K12275	Sec62
K03183	-
K12272	SrpRb
K04659	ComP ThbS4 ThbS2 ThbS3 ThbS1
K16196	Eif2ak4
K16197	Ywhaz Ywhab Ywhaq
sce_YHR193C	-
K16195	Eif2ak2
K02612	-
K16190	-
