K17751	Myh6
K17751	Myh7
K14752	-
K02304	-
K06114	SpnA2
K06114	SpnA1
K06112	Magi3
K06112	MagI3
K03259	Eif4e
K03259	Eif4e2
K03259	Eif4e1b
K03258	Eif4b
K03257	Eif4a1
K03257	Eif4a2
K03254	Eif3a
K03253	Eif3b
K03252	Eif3c
K02308	DaxX
K02308	Daxx
K03250	Eif3e
K12180	CopS7b
K12180	CopS7a
K12183	Tsg101
K06108	Rab3b
K12185	Vps37d
K12185	Vps37c
K12185	Vps37b
K12185	Vps37a
eco_b2516	-
K12186	Fam125a
K12186	Mvb12b
K12186	Fam125b
K12186	Mvb12a
K12189	Vps25
K12188	Snf8
sce_YDR055W	-
K14757	-
K12649	Dhx58
K03657	-
K09613	CopS5
K03655	-
hsa_L0R5C4	-
K16206	-
K13151	SnuPn
K05717	Fn1
K06066	Cir1
K06689	Ube2e1
K06689	Ube2d2
K06689	Ube2d3
K06689	Ube2e3
K06689	Ube2d1
K06689	Ube2e2
K06688	Ube2c
K06685	-
K05863	Slc25a31
K05863	Slc25a5
K05863	Slc25a4
K03019	PolR3k
K02933	-
K11339	Gm6747
K11339	MorF4l1
K07378	Nlgn3
K07378	NlgN2
K07378	NlgN3
K07378	NlgN1
K07379	CntNap1
K07379	Cntnap1
K06753	RobO1
K06753	Robo1
K06752	H2-Ob
K06752	H2-Oa
K06752	H2-Ab1
K06752	H2-Ea-ps
K06752	H2-Aa
K06752	H2-Dmb2
K06752	H2-Dmb1
K06752	H2-Eb1
K06752	H2-Dma
K06754	RobO2
K06754	Robo2
K06757	NfaSc
K06757	Nfasc
K06756	NrcAm
K06756	Nrcam
K07370	Btk
K04846	Scn2b
K07372	Gja1
sce_YLR037C	-
K07374	TubA3a
K07374	TubA3b
K07374	Gm5620
K07374	TubA1c
K07374	TubA1b
K07374	TubA1a
K07374	Tubal3
K07374	Tuba1c
K07374	TubAl3
K07374	Tuba8
K07374	TubA8
K07374	Tuba4a
K07374	TubA4a
K07374	Tuba1a
K07375	Tubb5
K07375	TubB6
K07375	Tubb2a
K07375	TubB4
K07375	TubB5
K07375	TubB3
K07375	TubB1
K07375	Tubb6
K07375	Tubb3
K07375	Tubb2b
K07375	TubB2a
K07375	TubB2c
K07375	TubB2b
K07376	Prkg2
K07376	PrkG1
K07376	PrkG2
K07377	Nrxn3
K07377	Nrxn1
K07377	NrxN3
K07377	NrxN2
K07377	NrxN1
K11984	SarT1
K11984	Sart1
K04883	KcnAb2
K11630	-
K06596	-
K06594	Itgad
K06594	ItgAd
sce_YKL163W	-
K10583	Ube2s
K10582	Ube2q1
K10582	Ube2q2
K10582	Ube2ql1
K10581	Ube2o
sce_YLR110C	-
K10587	Ube3a
K10586	BirC6
K10586	Birc6
K10585	Ube2z
hsa_Q9H981	-
K11290	Mgc103372
K11290	Set
K11290	Gm9531
K11291	NasP
K16240	-
K16241	-
K11294	Ncl
K11295	HmgB2
K11296	HmgB3
K00759	AprT
K00759	Aprt
K06477	Spn
K00569	TpmT
K00569	Tpmt
K00750	Gyg
K00757	Upp2
K00757	Upp1
K00756	-
K00754	-
K02210	Mcm7
K10901	Blm
hsa_Q9BYD9	-
K02138	Atp5h
K11188	PrdX6
K11188	Prdx6
K04865	Cacnb4
K04865	CacNb4
K11187	PrdX5
K11187	Prdx5
K11182	Aoc1
K11182	Abp1
sce_YML104C	-
K11367	Chd1
K11367	Chd2
hsa_B4E335	-
K06478	Ptprc
K06478	PtpRc
K11368	Eny2
K15307	-
K11166	DhrS7b
K07888	Rab5b
K07889	Rab5c
K11162	Rdh14
K11163	DhrS1
K11161	Rdh13
K07882	Rab3a
K07883	Rab3c
K07880	Rab4b
K07881	Rab14
K07886	Rab27b
K07887	Rab5a
K07884	Rab3d
K07885	Rab27a
K00357	QdpR
K00357	Qdpr
K11849	Usp25
K11849	Usp28
K00355	Nqo1
K00962	PnpT1
K00962	Pnpt1
K00275	PnpO
K00275	Pnpo
K05956	RabGgtb
K07909	Rab17
K05954	Fntb
K05954	FntB
K05955	FntA
K05955	Fnta
K07151	Stt3b
K07151	Stt3a
K06275	ParVa
K06275	Parvg
K06275	Parvb
K06275	ParVb
K06275	Parva
K06275	ParVg
K07409	Cyp1a2
K00681	Ggt1
K00681	Ggt6
K00681	Ggt7
K00681	Ggt5
K07407	-
K00682	Ggct
K00682	GgcT
K00685	Ate1
K01165	RnaSel
K01165	Rnasel
K07400	-
K09103	Ebf4
K09103	Ebf3
K09103	Ebf2
K09103	Ebf1
K14966	-
K09106	Usf2
K09106	Usf1
sce_YEL040W	-
K02939	-
K08510	VamP1
K08510	Vamp1
K08513	VamP4
K08513	Vamp4
K08512	VamP8
K08512	Vamp8
K08515	Vamp7
K08515	VamP7
K04401	CasP14
K08517	Sec22b
K08516	Ykt6
K08519	StxBp6
K08518	StxBp5
K08518	StxBp5l
K14962	-
K07901	Rab8a
K01809	Mpi
K07900	Rab9b
K01800	Gstz1
K01803	Tpi1
K00928	-
K01805	-
K01807	Rpia
K01807	RpiA
K05675	AbcD1
K05675	Abcd1
K11847	Usp19
hsa_Q9H9F9	-
K07904	Rab11a
K14539	-
hsa_Q05DQ7	-
K01246	-
K01247	-
K01245	AdpRh
K01242	Cd38
K01242	Bst1
K01243	-
K04864	CacNb3
K04864	Cacnb3
K04639	Gna13
K10885	Xrcc5
K10885	XrcC5
K10010	-
K14264	-
K06167	-
K09035	Maf
K14562	-
K09036	MafB
K09033	Jdp2
K02919	-
K00804	Ggps1
K00804	GgpS1
K08208	Slc22a12
K02913	-
K02912	Rpl32
K02911	-
K02910	Gm10191
K02910	Rpl31
K02917	Rpl35a
K06103	Cask
K06103	CasK
K08203	Slc22a6
K02914	-
K01333	Cfi
K15628	-
K01334	Cfd
K01335	Cfb
K15625	-
K00226	-
K01338	LonP2
K01339	Klk1b16
K15620	-
K15623	-
K15622	-
K00718	Sec1
K00718	Fut2
K00718	Fut1
K04548	Gngt1
K04548	GngT1
K15839	-
K15841	-
K02685	Prim2
K02685	PriM2
K02684	Prim1
K02684	PriM1
K04542	Gm4356
K04542	Gm15776
K04542	Gng5
K04542	Gm3785
K01791	-
K01792	-
K01793	GlcE
K15849	-
K04547	Gng13
K01796	AmaCr
K01796	Amacr
K04545	Gng10
K00825	Aadat
K00825	AadAt
K00824	-
K00827	Agxt2
K00827	AgxT2
K00826	Bcat1
K00826	BcaT2
K00826	BcaT1
K00826	Bcat2
K00820	GfpT1
K00820	GfpT2
K00820	Gfpt1
K00823	-
K04503	CcnD1
K04503	Ccnd1
K05127	Ptk7
K04593	LphN2
K05122	Ror1
hsa_Q9Y614	-
spo_SPCC1223.02	-
K14462	-
K14463	-
K14569	-
K11165	DhrS7
K01488	Ada
K01489	Cda
K14568	-
K08331	-
K01938	-
K08333	Pik3r4
K01487	Gda
K01480	Agmat
K01480	AgmAt
K08334	Becn1
K08334	BecN1
K08337	Atg7
K01483	-
K14486	-
K14487	-
K14484	-
K14485	-
K01661	-
K05309	PtgEs2
K05309	PtgEs
K05309	Ptges2
K12799	PycArd
K12799	Pycard
K05307	Thtpa
K05307	ThtPa
K08094	-
K05305	Fuk
K05304	NanS
K05304	Nans
K14488	-
K14489	-
K01934	Gm2382
K01934	MthFs
K01464	DpyS
K01464	Dpys
K01465	-
hsa_Q6FI97	-
K01468	AmdHd1
K01468	Amdhd1
K01469	OplAh
K01469	Oplah
K02863	-
K02948	-
K02861	RipK1
K02861	Ripk1
K01937	Ctps
K01937	CtpS
K01937	CtpS2
K01937	Ctps2
K02867	-
K02866	Rpl10
K02865	Rpl10a
K02864	-
K01930	FpgS
K02868	Rpl11
K14398	-
K10589	Ube3c
K05692	ActB
K05692	ActG1
K05692	Actg1
K02041	-
K16682	-
K14008	ErlEc1
K14008	Erlec1
K14009	BcaP31
K14009	Bcap31
K08662	McpT2
K02044	-
K05543	Dus2l
K11651	SmaRce1
K14002	-
K14003	Preb
K14003	PreB
K14000	RrbP1
K14000	Rrbp1
K14001	Sil1
K14006	Sec23a
K14006	Sec23b
K14007	Sec24d
K14007	Sec24a
K14007	Sec24c
K14007	Sec24b
K14004	Sec13
K14005	Sec31b
K14005	Sec31a
K16681	-
hsa_Q562R1	-
K16686	-
K14530	Rpp40
K02269	-
K04884	KcnAb3
K05349	-
K15303	-
K02261	Cox2
K02260	Cox17
mpn_MPN685	-
K16685	-
K02265	Cox5b
K02264	Cox5a
K02267	Cox6b1
K02267	Cox6b2
K02266	Cox6a1
K02266	Cox6a2
K03792	St3Gal6
K03792	St3gal6
K02943	RplP2
K02943	Rplp2
K13289	CtsA
K13289	Ctsa
K13288	-
K04366	Raf1
K17108	-
K11586	Gm5196
K11586	Cbx3
K11586	Gm6901
K11586	Gm5792
K13280	Sec11a
K13280	Sec11c
K04248	LhcGr
K04248	Lhcgr
K02736	PsmB4
K13119	Fam50b
K13119	Fam50a
K04496	CtbP1
K04496	CtbP2
K04496	Ctbp2
K04496	Ctbp1
K14710	-
K13448	-
K13447	-
K13114	Pnn
K13117	Dhx35
K04365	BraF
K04365	Braf
K13443	Npc2
K13110	MfaP1b
K13113	Ubl5
K13112	ThrAp3
K17728	-
K17722	-
K17723	-
K12818	Dhx8
K17726	Cyp4f13
K17726	Cyp4f14
K17725	-
K06162	-
K02314	-
K06166	-
K02310	DffA
K02310	Dffa
K02313	-
K06165	-
K09648	ImmP2l
K00053	-
K02318	CoaSy
K02318	Coasy
K09485	Hspa4l
K09485	HspA4l
K09485	HspH1
K09485	Hsph1
K09486	Hyou1
K09486	HyoU1
K09487	Hsp90b1
K02132	Atp5a1
K09481	Sec61b
K00688	PygL
K00688	Pygb
K00688	Pygm
K00688	PygB
K00688	Pygl
K00688	PygM
sce_YHR129C	-
K09488	TraP1
K09489	Hspa4
K09489	HspA4
K12880	ThoC3
K12880	Thoc3
K12881	ThoC4
K12882	NcbP1
K12882	Ncbp1
K12883	NcbP2
K12884	Hnrnpc
K12884	HnrNpc
K12885	Rbmx
K12885	RbmX
K12886	Hnrnpk
K12886	HnrNpk
K12887	HnrNpm
K12887	Hnrnpm
K12888	HnrNpu
K12888	Hnrnpu
K12889	Pcbp1
K12889	PcbP1
K12156	-
K12405	Hsd17b4
K08683	Hsd17b10
K12407	Gck
K10588	Ube3b
sce_YJL174W	-
K12403	Ap4S1
K12403	Ap4s1
K12486	SmaP1
K12486	SmaP2
K12486	Smap2
K12486	Smap1
K11757	PbrM1
K12408	Hsd3b7
K12409	Gne
K11753	-
K11752	-
K03136	Gtf2e1
K07366	Grap2
K07366	GraP2
K07365	Nck1
K07365	Nck2
K16674	-
K03133	Gm12372
K03133	Taf9b
K13939	-
K07360	Zap70
K13937	H6pd
K13937	H6pD
K04631	GnaT1
K04631	GnaT3
K04631	GnaT2
K02406	-
K07369	Malt1
K07369	MalT1
K03139	Gtf2f2
K02134	Atp5d
K04839	Scn7a
K03898	Kng2
K03898	Kng1
K06769	IcaM5
mpn_MPN263	-
K09575	FkbP9
K09575	FkbP10
K06766	Neo1
K06760	CntN2
K06760	Cntn2
hsa_B7Z6I1	-
K11992	Acot8
K11992	AcoT8
K01443	AmdHd2
K01443	Amdhd2
K11997	TriM3
K11997	TriM2
K11996	MocS3
K06642	Prkdc
K06642	PrkDc
K04534	GnaO1
K04534	Gnao1
K06564	Igf2r
K01082	Bpnt1
K01082	BpnT1
K06562	Lamp3
K06562	LamP3
K06563	Cd209b
K06563	Cd209c
K06563	Cd209a
K06563	Cd209f
K06563	Cd209g
K06563	Cd209d
K06563	Cd209e
K06560	Pla2r1
K06560	Mrc1
K06560	Mrc2
K06786	IgsF5
K11578	Zw10
K15787	-
K05742	Slc9a1
K06780	CadM3
K06780	Cadm3
K10579	Ube2m
K10576	Ube2h
K10576	Gm2058
K10577	Ube2i
K10575	Ube2g1
K10572	IppK
bsu_BSU07440	-
K11577	KntC1
hsa_Q562R5	-
K03968	NduFc2
K03968	Ndufc2
K07525	Ngef
K07525	NgeF
K16172	-
sce_YNL126W	-
K02921	Rpl37a
K10976	Ero1lb
K07528	Dpysl2
K07528	DpySl2
K11431	Setd7
K11431	SetD7
K10494	ZbtB7a
K10494	ZbtB7c
K10494	ZbtB7b
K09863	Mip
K10084	EdeM1
eco_b1967	-
K05740	DiaP1
K05740	Diap1
K11373	IkbKap
K10085	EdeM2
K11375	Elp4
K11374	Elp2
K10712	Ado
K14026	Sel1l
K07899	Rab9
K01929	-
K10489	ZbtB2
K11173	AdhFe1
K07891	Rab22a
K10483	BtbD11
K07893	Rab6
K07892	Rab31
K10486	NacC2
K10486	NacC1
K07894	Rab6b
K07897	Rab7
K02888	-
K00323	Nnt
K00326	Cyb5r3
K00326	Cyb5r2
K00326	Cyb5r1
K00327	Por
K10839	Rad23b
K10839	Rad23a
K05940	CroT
K05940	Crot
K00329	-
hsa_B4DTI0	-
K09277	Ybx2
K10378	BfsP1
K07418	Cyp2j8-ps
K07418	Cyp2j6
K07418	Cyp2j5
K07418	Cyp2j9
K07418	Cyp2j7-ps
K07418	Cyp2j13
K10808	Rrm2b
K10808	Rrm2
K06943	-
K10374	Tpm2
K10375	Tpm4
K10376	SynM
K07416	Cyp2f2
K07411	Cyp2a12
K07411	Cyp2a5
K07411	Cyp2a4
K10803	XrcC1
K10803	Xrcc1
K10800	SmuG1
K07412	Cyp2b10
K07412	Cyp2b19
K07412	Cyp2b13
K07412	Cyp2b9
K10154	Irf6
K10155	Irf8
K13736	Arhgap10
K13736	ArhGap10
K10151	Ccnd2
K10151	CcnD2
K12755	Myl9
K09273	UbtF
hsa_P0CG39	-
K01104	PtpRv
K01104	PtpRu
K01104	PtpRa
K01104	PtpRg
K01104	PtpN3
K01104	PtpN9
K01104	Ptp4a1
K01104	Ptp4a3
K01104	Ptp4a2
K01104	PtpRo
K01104	PtpN2
K01104	PtpRh
K01104	PtpN18
K01104	PtpN12
K01104	PtpDc1
K01104	PtpN14
K01104	PtpN4
K01104	MtmR3
K01104	PtpN22
K01104	PtpN23
K01104	PtpN21
K01104	PtpRe
K01104	Eya1
K01104	Eya3
K01104	Eya2
K09272	SsrP1
K10396	Kif5a
K10396	Kif5b
K10396	Kif5c
K10394	Kif17
K10394	Kif3b
K10394	Kif3c
K10394	Kif3a
K01814	-
K10392	Kif16b
K10392	Kif1a
K10392	Kif1b
K10392	Kif1c
K10392	Kif14
K10392	Kif13a
K10392	Kif13b
K10393	Kif24
K10393	Kif2a
K10393	Kif2c
K10393	Kif2b
K01810	Gpi1
K08524	RxrA
K15296	-
K08527	RarA
K15290	-
K05677	AbcD3
K05677	Abcd3
K15292	-
K15293	-
K04564	Sod2
K04043	HspA9
K04043	Hspa9
sce_YDR233C	-
K04041	-
K04565	Sod1
K05003	KcnJ10
K05003	Kcnj10
K15053	-
K00780	St3Gal1
K00780	St3gal1
K01047	Pla2g10
K01047	Pla2g3
K01047	Pla2g12b
K01047	Pla2g12a
K01047	Pla2g2a
K01047	Pla2g2c
K01047	Pla2g5
K01047	Pla2g2e
K01047	Pla2g2d
K01047	Pla2g1b
K01047	Pla2g2f
K01047	Pla2g4b
K01047	Pla2g4e
K01047	Pla2g4d
K00784	Elac2
K00784	ElaC1
K00784	ElaC2
K00787	FdpS
K00787	Fdps
K00036	G6pDx
K00036	G6pdx
K00036	G6pD2
K00036	G6pd2
K00789	Mat2a
K00789	Mat1a
K00789	Mat2b
K00033	Pgd
hsa_Q53H79	-
K00031	Idh2
K00031	Idh1
K01933	-
K01255	-
K01254	Lta4h
K01257	LnpEp
K01257	Lnpep
K01256	-
K01251	AhcY
K01251	Ahcyl1
K01251	Ahcyl2
K01251	AhcYl2
K01251	AhcYl1
K01251	Ahcy
K01253	EphX1
K01253	Ephx1
K03847	Alg12
K01624	-
K04407	Map4k4
K02219	Cks1b
K10026	-
K10029	PpbP
K10029	Ppbp
K06134	Coq7
K06065	NcoR2
K06065	Ncor2
K02958	Rps15
sce_YOR257W	-
K08232	-
K01321	F9
K15619	-
K01322	PreP
K01325	Klk1b1
K01325	Klk1b3
K01325	Klk1b5
K01325	Klk1b9
K01325	Klk1b8
K01325	Klk1b11
K01325	Klk1
K01325	Klk1b21
K01325	Klk1b22
K01325	Klk1b24
K01325	Klk1b26
K01324	Klkb1
K01324	KlkB1
K01326	CelA1
K00252	Gcdh
K00252	GcdH
K00253	Ivd
K15612	-
K00251	Akr1d1
K15614	-
K15615	-
K00254	DhoDh
K00254	Dhodh
K00255	Acadl
K00255	AcaDl
K01079	PspH
K01078	AcpT
K01078	AcpP
K01078	Acp2
K02128	Atp5g1
K02128	Atp5g3
K02128	Atp5g2
K12590	ExoSc5
K02678	Ets2
K02678	Ets1
K02677	PrkCa
K02677	Prkca
K02677	PrkCc
K02677	PrkCb
K02677	Prkcb
K01072	-
K02927	Uba52
K04554	Ube2j2
K01077	Akp3
K01077	AlpPl2
K01077	AlpI
K01077	Alpl
K01077	Alpi
K01077	AlpL
K02929	Rpl36a
K02929	Rpl36al
K00814	Gpt
K00814	Gpt2
K00815	Tat
K00816	Ccbl1
K00816	Ccbl2
K00816	CcbL1
K00816	CcbL2
K09313	Cux1
K09313	Cux2
K00819	Oat
hsa_Q6YL44	-
K08300	-
mmu_17996	Neb
K10226	FadS2
K10226	Fads2
K11588	MecP2
K12598	SkiV2l2
K12598	Skiv2l2
K03331	DcxR
K03331	Dcxr
K01493	DctD
K14674	-
K14677	Acy1
K14676	-
K01497	-
K01495	Gch1
K01673	-
K14494	-
K14497	-
K14496	-
K14491	-
K14490	-
K14492	-
K01679	Fh1
K14499	-
K14498	-
K01477	AllC
K01476	Arg1
K01476	Arg2
K01512	Acyp2
K01512	AcyP1
K01512	AcyP2
K01512	Acyp1
K01591	-
K01479	-
mmu_17196	Mbp
K12817	PrpF18
K12817	Prpf18
sce_YCR089W	-
K02898	Rpl26
K02899	-
K02896	Rpl24
K02896	Rsl24d1
K02897	-
K02894	Rpl23
K02895	-
K02892	-
K02893	Gm10132
K02893	Rpl23a
K02890	-
K02891	Rpl22l1
K02891	Rpl22
K01787	RenBp
K01787	Renbp
K14018	PlaA
K14018	Plaa
hsa_C9JTX5	-
K01784	GalE
K01784	Gale
K01783	Rpe
K06236	Col11a1
K06236	Col11a2
K06236	Col5a2
K06236	Col5a3
K06236	Col5a1
K06236	Col1a2
K06236	Col1a1
K06236	Col3a1
K06236	Col2a1
K08017	AviL
K14011	UbxN6
K14011	Ubxn6
sce_YOL030W	-
hsa_Q562S4	-
K14012	NsfL1c
K14012	Nsfl1c
K14015	NplOc4
K14015	Nploc4
K02071	-
K14016	Ufd1l
K02527	-
K10381	Dsp
K01438	-
K01613	PisD
K01613	Pisd
eco_b4243	-
K14649	-
K02258	Cox11
K02259	Cox15
K05208	GriN1
K05208	Grin1
K02090	Cdk5
K02091	Cdk6
K06830	LgaLs1
K03781	Cat
K03783	Pnp2
K03783	Pnp
K03782	-
K03784	-
K03787	-
K12476	Ehd3
K01619	Dera
K01619	DerA
K01892	Hars
K01892	Hars2
K01892	HarS
K01892	HarS2
K13128	ZccHc8
K13129	Smn1
K12819	Slu7
hsa_Q562S2	-
K06831	LgaLs3
K13122	Frg1
K13431	SrpR
K13431	Srpr
K13125	NosIp
K13126	PabPc1
K13126	Pabpc1
K07213	-
K06638	Mad1l1
hsa_B7Z6P1	-
hsa_G5E9R0	-
K03239	Eif2b1
K03238	Eif2s2
K09653	C1galt1c1
K09653	C1gAlt1c1
K02324	PolE
K02324	Pole
K01240	-
K02326	Pole3
K02326	PolE3
K02327	PolD1
K02327	Pold1
K03231	Eef1a1
K03231	Eef1a2
K03233	Eef1g
K03232	Eef1b2
K03234	EftUd1
K03234	Eef2
K03237	Eif2s1
K03236	Eif1a
K03236	Eif1ax
K09493	Tcp1
K09491	HspA13
K09490	Hspa5
K09490	HspA5
K09497	Cct5
K09496	Cct4
K16882	-
K09494	Cct2
K01439	-
K09499	Cct7
K09498	Cct6a
K09498	Cct6b
K14188	-
K12899	SrsF11
K12898	HnrNph1
K12898	HnrNph3
K12898	HnrNpf
K12898	HnrNph2
K12897	Tra2a
K12897	Tra2b
K12896	SrsF7
K12896	Srsf7
K12895	RalY
K12230	Pik3ap1
K12893	SrsF5
K12893	SrsF4
K12893	Srsf5
K12893	SrsF6
K12893	Srsf4
K12893	Gm12966
K12893	Srsf6
K12892	Srsf3
K12892	SrsF3
K12235	Srr
K12890	SrsF9
K12890	Srsf1
K12890	SrsF1
K12890	Srsf9
K12417	AcoT11
K11765	AriD2
hsa_Q562N1	-
K03124	Gtf2b
K13948	PtgR1
K13949	PtgR2
K03121	Gtf2i
K03121	Gtf2ird1
K03120	Tbp
K03120	TbpL1
K03120	Tbpl1
K03120	TbpL2
K03123	Gtf2a2
hsa_Q562N6	-
K08836	Slk
hsa_Q562N8	-
K13941	-
K13946	-
K03128	Taf2
K08831	SrpK1
K08831	SrpK2
K06778	PtpRs
K13781	Slc7a8
ath_AT1G74090	-
K06772	LsaMp
K06770	Mpz
K06770	MpzL1
K06777	PtpRd
K06776	PtpRk
K06775	NegR1
K06775	Negr1
K06774	Ntm
K00344	CryZ
K12524	-
K06578	BcaM
K11968	AriH1
K11969	AriH2
K11967	AnkIb1
spo_SPBC530.07c	-
K12528	-
K16066	-
K16065	Pias4
K10569	NeiL3
K03938	NduFs5
K03938	Ndufs5
K06793	Vcan
K06793	VcaN
K05733	Pak3
K07951	Arl6
K07952	ArfRp1
K07953	Sar1a
K07953	Sar1b
K07955	Arl8a
K07956	Arl8b
K08788	DmpK
K14738	-
hsa_F8VSD1	-
K02918	Gm2000
K02918	Rpl35
K02956	-
K03937	Ndufs4
K03937	NduFs4
K08780	Cpa3
K15746	-
K08784	HtrA1
K03934	NduFs1
K03934	Ndufs1
sce_YGR279C	-
K05737	Git1
K04955	Hcn2
K10960	-
K00289	AldH1l2
K00289	AldH1l1
K00289	Aldh1l1
K00289	Aldh1l2
K10704	Ube2v1
K10704	TmeM189
K10704	Ube2v2
K05734	Pak4
K10967	-
K11138	Rif1
K04958	Itpr1
K04958	ItpR1
K04411	Stk4
K01074	Ppt1
K01074	Ppt2
sce_YHR064C	-
K02949	Rps11
K05632	Itch
K05632	ItcH
K05631	Magi1
K05631	MagI1
K06316	Rft1
K01510	EntPd3
K01510	Entpd1
K01510	EntPd1
K01510	EntPd8
K05630	Wwp2
hsa_Q1KLZ0	-
K01192	Manba
K01192	ManBa
K14341	Slc10a1
K10703	PtpLb
K08839	Stk25
K12396	Ap3D1
K12396	Ap3d1
hsa_B4DXP9	-
K02916	-
K11140	AnpEp
K11140	Anpep
K11141	EnpEp
K11141	Enpep
K11142	Lap3
hsa_Q5T8M7	-
K02915	Gm4705
K02915	Rpl34
K11147	DhrS4
K11147	Dhrs4
K05979	-
K08656	Dpp9
K04344	CacNa1a
K04344	Cacna1a
K08655	Dpp8
K00547	-
eco_b0953	-
eco_b0957	-
K00544	BhmT
K00544	Bhmt
K11546	Pmf1
K10368	CapG
K11540	Cad
K16261	-
K12479	Vps45
K07420	Cyp2s1
K10362	Myo18a
K10362	Myo18b
K10360	Myo9b
K10360	Myo9a
K07424	Cyp3a41a
K07424	Cyp3a44
K07424	Cyp3a16
K07424	Cyp3a25
K07424	Cyp3a11
K07424	Cyp3a13
K10366	Dmd
K10365	CapZb
K10364	CapZa3
K10364	CapZa2
K10364	CapZa1
K10634	Pja2
K10636	AmfR
K01899	SucLg1
K01899	Suclg1
K10144	RchY1
K08837	Stk10
hsa_Q5T8M8	-
K00228	CpoX
K00228	Cpox
K10638	UhrF1
hsa_P0CG38	-
K08539	Vdr
K13737	Sept1
K13737	SepT1
K01866	YarS2
K01866	YarS
K01866	Yars2
K01866	Yars
K01867	Wars2
K01867	WarS2
K01867	WarS
K01867	Wars
K10383	EvpL
K10382	Dst
K01868	TarS2
K01868	TarSl2
K01868	Tars
K01868	Tars2
K01868	TarS
K01868	Tarsl2
K01869	LarS
K01869	Lars2
K01869	LarS2
K01869	Lars
K10389	TubG1
K10389	TubG2
K15627	-
K15519	-
K00224	-
K08669	Htra2
K08669	HtrA2
K04035	-
K15044	-
K15047	-
K15046	-
K15041	Vdac3
K15040	Vdac2
K15043	-
K15042	-
K00025	Mdh1
K09662	Gcnt3
K09662	GcnT3
hsa_B7Z9W3	-
K00029	Me1
K00029	Me3
K00028	-
K00799	GstM4
K00799	GstO2
K00799	GstO1
K00799	GstT2
K00799	GstT1
K00799	GstM1
K00799	GstM2
K00799	GstM3
K00799	GstZ1
K00799	GstM5
K00799	GstM6
K00799	GstM7
K00799	GstP2
K00799	GstP1
K00799	Gsto1
K00799	Gstt2
K00799	Gstt1
K00799	GstA4
K00799	Gstm1
K00799	Gstm2
K00799	Gstm3
K00799	Gstm4
K00799	Gstm5
K00799	GstA2
K00799	GstA1
K00799	MgsT2
K00799	MgsT3
K00799	Gstp1
K00799	MgsT1
K00799	Gstm6
K00799	GstA3
K00799	Gstm7
K00799	Gstp2
K00799	Gsta4
K00799	Gsta1
K00799	Gsta3
K00799	Mgst1
K00798	MmaB
K00798	Mmab
K00797	Srm
K00027	Me2
K00794	-
K00793	-
K00020	HibAdh
K00020	Hibadh
K00791	TriT1
K00790	-
hsa_E7EVS6	-
K01260	RnpEp
K01262	XpnPep1
K01262	XpnPep3
K01068	Acot2
K01068	Acot1
K01068	Acot3
K01068	Acot4
K01068	AcoT7
K01068	AcoT4
K01068	AcoT5
K01068	AcoT2
K01068	AcoT3
K01068	AcoT1
K01267	DnpEp
K01069	HagH
K01069	Hagh
K01069	HagHl
K11224	StaT5b
K11224	Stat5b
K14552	-
K10034	Cxcl15
K10034	CxcL15
K08229	Slc43a2
K08228	Slc43a1
K11434	PrmT1
K11434	Prmt1
K15605	Klf3
K07920	Rab33b
K09660	MpdU1
K10439	-
K00249	AcaDm
K00249	Acadm
K01062	PafAh2
K01062	Pafah2
K01062	Pla2g7
K01062	PafAh1b1
K01062	PafAh1b3
K01062	PafAh1b2
sce_YDR508C	-
K01425	Gls
K01425	Gls2
K04543	Gng7
K01314	F10
K01315	Plg
K01316	TmpRss15
sce_YHR172W	-
K01310	Ctrb1
K01310	CtrB1
K05288	PigO
K01312	PrsS2
K01312	Try10
K01312	Prss2
K01313	F2
K08833	Map4k5
K01061	CmbL
K01061	Cmbl
K11829	RcoR1
K11829	Rcor1
K15867	-
K04546	Gng11
hsa_P21333-2	-
K11433	SetMar
K01067	AcoT12
K01067	Acot12
K11827	Ap2S1
K11827	Ap2s1
K02321	PolA2
K02321	Pola2
K10432	MtaP6
K00806	-
K00805	-
sce_YAR050W	-
K00803	AgpS
K00803	Agps
K00802	Sms
K00801	Fdft1
K00801	FdfT1
K00800	-
K13667	PogLut1
K13667	Poglut1
K10430	MtaP2
K00589	-
K15464	-
K10436	MapRe1
K10436	MapRe3
K10436	MapRe2
K04498	Ep300
K04498	Crebbp
K04498	CreBbp
K04499	Ruvbl1
K04499	RuvBl1
K04368	Map2k1
K04369	Map2k2
K05787	-
K04491	Tcf7l2
K04360	Ntrk2
K04360	NtrK2
K04361	Egfr
K04361	EgfR
K14396	-
K14397	-
K14394	Acp1
K14395	Acp6
K01689	Eno1
K01689	Gm5506
K01689	Eno3
K01689	Eno2
K05361	Gpx4
K01687	-
K05362	-
K01682	-
K01681	Aco1
K01681	Aco2
K02798	-
K01442	-
mmu_17189	Mb
K01444	Aga
K01446	PglYrp3
K01446	PglYrp2
K01446	PglYrp1
K01446	PglYrp4
hsa_I3L1U9	-
K13049	Pm20d1
K14027	HerPud1
K14027	Herpud1
K14020	Wfs1
K13738	Cd2ap
K13738	Cd2Ap
K14022	-
K02885	Rpl19
K02884	-
K02887	-
K02886	-
K02881	-
K02880	Rpl17
K02883	Rpl18
K02882	Rpl18a
K01044	Ces3b
K01044	Ces3a
K01044	Ces5a
