Biosynthesis	0.17212275
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0016446478
Cell Motility	0.0055389865
Central Carbon Metabolism	0.1185132
Circulatory System	0
Cytoskeleton	0.0031496151
DNA Maintenance	0.019843936
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.020083375
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.082632949
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.055495783
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.07464189
Other Enzymes	0.039448672
RNA Family	4.7754e-08
Sensory System	0
Signal Transduction	0.0072734596
Signaling Molecules and Interaction	1.91016e-07
Transcription	0.034022194
Translation	0.36542445
Vesicular Transport	0.00016384398
