Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
4155	65600000.0	126.900524623	22960000000.0	126.900524623	350			
121506	1710000000.0	3307.92526075	5.985e+11	3307.92526075	350			
12954	66400000.0	128.448091996	23240000000.0	128.448091996	350	CryAa	K09541	Chaperones and folding catalysts
Abpa	7631700.0	14.763212405	2671095000.0	14.763212405	350			
14077	25300000.0	48.9418181854	8855000000.0	48.9418181854	350	FabP3	K08752	PPAR signaling pathway
1415	62500000.0	120.903701051	21875000000.0	120.903701051	350			
10815	10900000.0	21.0856054633	3815000000.0	21.0856054633	350			
12955	117000000.0	226.331728367	40950000000.0	226.331728367	350	CryAb	K09542	Chaperones and folding catalysts
380684	7329900.0	14.1793926133	2565465000.0	14.1793926133	350	NefH	K04574	Cytoskeleton proteins
226180	2664200.0	5.15378624544	932470000.0	5.15378624544	350	Ina	K07608	Cytoskeleton proteins
18039	15300000.0	29.5972260173	5355000000.0	29.5972260173	350	NefL	K04572	Cytoskeleton proteins
4151	105000000.0	203.118217765	36750000000.0	203.118217765	350			
Abpg	1415000.0	2.73725979179	495250000.0	2.73725979179	350			
20617	71000000.0	137.346604394	24850000000.0	137.346604394	350	SncA	K04528	Alzheimer's disease
5354	431330.0	0.834390293988	150965500.0	0.834390293988	350			
1417	21000000.0	40.6236435531	7350000000.0	40.6236435531	350			
Bpifa2	1183000.0	2.28846525349	414050000.0	2.28846525349	350			
Try5	327000000.0	632.568163898	1.1445e+11	632.568163898	350			
845	456370.0	0.882829152777	159729500.0	0.882829152777	350			
21956	3874600.0	7.49525568147	1356110000.0	7.49525568147	350	TnnT2	K12045	Cytoskeleton proteins
10409	13000000.0	25.1479698186	4550000000.0	25.1479698186	350			
22349	35900000.0	69.4470858836	12565000000.0	69.4470858836	350	Vil1	K05761	Cytoskeleton proteins
218038	271400.0	0.525012231443	94990000.0	0.525012231443	350	AmpH	K12562	Fc gamma R-mediated phagocytosis
21954	9366200.0	18.1185319165	3278170000.0	18.1185319165	350	TnnI3	K12044	Cytoskeleton proteins
66473	3810000000.0	7370.28961606	1.3335e+12	7370.28961606	350	CtrB1	K01310	Peptidases
19752	5060000000.0	9788.36363708	1.771e+12	9788.36363708	350	RnaSe1	K01168	Other enzymes
Amy2;Amy2a2	18100000000.0	35013.7118243	6.335e+12	35013.7118243	350			
21924	24700000.0	47.7811426553	8645000000.0	47.7811426553	350	TnnC1	K05865	Calcium signaling pathway
342898	377000000.0	729.291124739	1.3195e+11	729.291124739	350			
16204	17000000.0	32.8858066858	5950000000.0	32.8858066858	350	FabP6	K08755	PPAR signaling pathway
5948	12500000.0	24.1807402102	4375000000.0	24.1807402102	350			
22003	10800000.0	20.8921595416	3780000000.0	20.8921595416	350	Tpm1	K10373	Cytoskeleton proteins
22003	498000000.0	963.360689973	1.743e+11	963.360689973	350	Tpm1	K10373	Cytoskeleton proteins
22072	659000000.0	1274.80862388	2.3065e+11	1274.80862388	350	PrsS2	K01312	Peptidases
374897	3076100.0	5.95058999684	1076635000.0	5.95058999684	350			
12716	17700000.0	34.2399281376	6195000000.0	34.2399281376	350	CkmT1	K00933	Arginine and proline metabolism
5816	86600000.0	167.524168176	30310000000.0	167.524168176	350			
17906	34500000.0	66.7388429801	12075000000.0	66.7388429801	350	Myl2	K10351	Regulation of actin cytoskeleton
12409	40500000.0	78.345598281	14175000000.0	78.345598281	350	Cbr2	K00079	Arachidonic acid metabolism
5334	23000000.0	44.4925619867	8050000000.0	44.4925619867	350			
56727	977780.0	1.89147553302	342223000.0	1.89147553302	350	MioX	K00469	Ascorbate and aldarate metabolism
55268	16500000.0	31.9185770774	5775000000.0	31.9185770774	350			
109901	4250000000.0	8221.45167146	1.4875e+12	8221.45167146	350	CelA1	K01326	Peptidases
12613	4410000000.0	8530.96514615	1.5435e+12	8530.96514615	350	Cel	K12298	Steroid biosynthesis
793	3853500.0	7.45443859199	1348725000.0	7.45443859199	350			
794	796680.0	1.54114496885	278838000.0	1.54114496885	350			
1427	480160.0	0.928849937545	168056000.0	0.928849937545	350			
22227	2316500.0	4.48117477575	810775000.0	4.48117477575	350	Ucp1	K08769	PPAR signaling pathway
51778	585550.0	1.13272259441	204942500.0	1.13272259441	350			
109697	8070000000.0	15611.0858797	2.8245e+12	15611.0858797	350	Cpa1	K08779	Chaperones and folding catalysts
55948	4780200.0	9.24710194821	1673070000.0	9.24710194821	350	Sfn	K06644	Cell cycle
8857	16200000.0	31.3382393124	5670000000.0	31.3382393124	350			
13706	1960000000.0	3791.54006496	6.86e+11	3791.54006496	350	CelA2a	K01346	Peptidases
7447	1088300.0	2.10527196566	380905000.0	2.10527196566	350			
Klk1b26;Egfbp2	202010.0	0.390780106389	70703500.0	0.390780106389	350			
4975	1724700.0	3.33636181124	603645000.0	3.33636181124	350			
1264	7899200.0	15.2806802455	2764720000.0	15.2806802455	350			
1411	4085500.0	7.90323313029	1429925000.0	7.90323313029	350			
7356	5246500.0	10.149140281	1836275000.0	10.149140281	350			
16612	1540000000.0	2979.06719389	5.39e+11	2979.06719389	350	Klk1	K01325	Peptidases
14120	7405800.0	14.3262180679	2592030000.0	14.3262180679	350	Fbp2	K03841	Glycolysis / Gluconeogenesis
17897	19100000.0	36.9481710411	6685000000.0	36.9481710411	350	Myl3	K12749	Cytoskeleton proteins
Try4	2590000000.0	5010.24937155	9.065e+11	5010.24937155	350			
29818	337860.0	0.653576390993	118251000.0	0.653576390993	350	HspB7	K09546	Chaperones and folding catalysts
107753	95300000.0	184.353963362	33355000000.0	184.353963362	350	LgaLs2	K10090	Glycan bindng proteins
140781	953120.0	1.84377176873	333592000.0	1.84377176873	350	Myh7	K10352	Cytoskeleton proteins
22004	59100000.0	114.326539714	20685000000.0	114.326539714	350	Tpm2	K10374	Cytoskeleton proteins
22004	52800000.0	102.139446648	18480000000.0	102.139446648	350	Tpm2	K10374	Cytoskeleton proteins
1113	46200000.0	89.3720158168	16170000000.0	89.3720158168	350			
Adh6a	2089300.0	4.04166564169	731255000.0	4.04166564169	350			
6876	300000000.0	580.337765044	1.05e+11	580.337765044	350			
76703	2700000000.0	5223.0398854	9.45e+11	5223.0398854	350	Cpb1	K01291	Peptidases
18040	3902500.0	7.54922709362	1365875000.0	7.54922709362	350	NefM	K04573	Cytoskeleton proteins
17888	21500000.0	41.5908731615	7525000000.0	41.5908731615	350	Myh6	K10352	Cytoskeleton proteins
14580	1104200.0	2.13602986721	386470000.0	2.13602986721	350	GfaP	K05640	Cytoskeleton proteins
233335	8001500.0	15.4785754233	2800525000.0	15.4785754233	350	SynM	K10376	Cytoskeleton proteins
18946	1790000000.0	3462.6819981	6.265e+11	3462.6819981	350	PnlIprp1	K14074	Glycerolipid metabolism
20259	905050.0	1.75078231418	316767500.0	1.75078231418	350	SciN	K05768	Regulation of actin cytoskeleton
17901	115000000.0	222.462809934	40250000000.0	222.462809934	350	Myl1	K05738	Cytoskeleton proteins
