Biosynthesis	0.063877082
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.024141877
Cell Motility	0.0063419419
Central Carbon Metabolism	0.21729323
Circulatory System	0
Cytoskeleton	0.018731612
DNA Maintenance	0.045946388
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.036662308
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.11444917
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.037692055
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.19748284
Other Enzymes	0.067260544
RNA Family	0
Sensory System	0
Signal Transduction	0.000506702
Signaling Molecules and Interaction	0
Transcription	0.020496893
Translation	0.14911736
Vesicular Transport	0
