Biosynthesis	0.13954333
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0011866387
Cell Motility	0.011206041
Central Carbon Metabolism	0.17525366
Circulatory System	0
Cytoskeleton	0.0038359711
DNA Maintenance	0.025810653
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.019449952
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.077621076
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.10352506
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.10405829
Other Enzymes	0.051301039
Sensory System	0
Signal Transduction	0.012644904
Signaling Molecules and Interaction	7.7950746e-05
Transcription	0.038989773
Translation	0.23549567
Vesicular Transport	0
