b3357	720510
b2518	619047
b2926	3996936
b0002	764240
b2696	197396
b2925	2852973
b3983	864780
b3829	3435939
b3453	832736
b0417	45500
b3987	3458334
b3986	1688555
b3985	1162590
b3984	1831284
b0004	1004516
b4177	2050704
b1539	571640
b4175	105878
b4174	238830
b0003	34410
b4179	92682
b3703	489578
b2216	31150
b2217	280368
b1713	346620
b2594	58354
b2697	886512
b3189	111873
b1098	8520
b3734	3194964
b3735	415242
b3736	250224
b0523	144157
b3730	61560
b3731	467735
b3732	3863540
b3733	619633
b2606	756010
b0953	1213100
b0480	248050
b3738	127370
b0954	718272
b0957	1072400
b0484	192654
b3011	143577
b2171	72770
b2079	14160
b3455	49980
b2601	85796
b2516	164150
b3919	1219920
b1897	60648
b2585	897000
b3916	404480
b0008	1443618
b2581	178365
b3912	438016
b3355	34969
b3623	4900
b2463	1480809
b2232	61440
b2103	295526
b2104	262524
b1538	353439
b1780	49098
b1199	49770
b1095	213521
b1094	8939700
b1093	644160
b1092	763230
b1091	402590
b1940	9804
b3546	28700
b2669	112426
b3450	66080
b3034	29469
b2341	14280
b2532	17220
b1805	91520
b1852	483635
b1272	15705
b1919	342104
b0414	13946
b3300	149291
b2779	5859648
b3498	401880
b1642	63510
b4213	137811
b1378	21350
b0779	55186
b1276	1298187
b4214	357700
b2215	331256
b4219	216876
b1376	1540700
b2279	21400
b2557	971250
b0415	555672
b0908	123830
b4350	33216
b4355	38433
b3172	546234
b3176	310610
b3175	40370
b1126	58212
b3178	261100
b1767	99034
b1651	106785
b1876	220991
b1654	267375
b1656	521486
b1658	315425
b0870	124542
b0871	1015300
b3251	621130
b3319	1503078
b3708	1303288
b3255	283764
b3312	643293
b3313	1218696
b3310	613401
b3311	377580
b3316	649796
b3317	1693419
b3314	1966753
b3315	1123650
b1479	359340
b0688	671034
b3056	13596
b0680	483642
b0683	346764
b1682	45136
b0684	68250
b1778	184813
b1779	3879651
b2310	2895100
b2312	64640
b3385	44100
b3384	307948
b3386	278100
b2319	128060
b2428	27118
b2253	119764
b2254	17066
b0522	67450
b2193	29925
b3671	600216
b3670	47232
b0676	12180
b1487	116200
b1480	237690
b0679	421200
b1482	5743500
b0178	2046800
b3770	172422
b3771	11088
b0678	310954
b3775	101184
b0171	82904
b0170	1711018
b0356	180072
b3405	336273
b0421	40066
b2609	1082318
b3956	1486972
b3401	186984
b2131	427000
b3959	114552
b2133	425966
b2132	77265
b2425	748670
b2255	58740
b0194	954096
b0197	1826540
b4000	2052450
b4006	187266
b4005	146718
b0529	75744
b3813	19440
b0199	75803
b0051	60900
b0053	625736
b3924	50840
b0907	1110616
b0452	49764
b3926	509530
b0902	58548
b0903	6078480
b3526	28119
b3495	5868800
b2600	32451
b2553	96656
b2551	1813116
b1059	74400
b2041	106134
b2893	71508
b2042	561418
b0413	27565
b0222	382080
b0221	164428
b0220	411250
b0399	16717
b3928	836500
b3605	25344
b2908	337806
b0767	658359
b3607	90090
b2036	235458
b3612	248776
b2038	42000
b2039	214183
b3610	192394
b2936	22680
b3359	429142
b3193	25900
b1602	419034
b1603	400860
b0677	69142
b2290	27650
b2954	25216
b0830	308736
b1281	30135
b1286	132020
b0765	19712
b1939	11254
b1288	1376810
b0839	515600
b3458	388557
b1117	20504
b1114	51660
b1830	293260
b1119	23937
b2829	38896
b1836	1112300
b2938	219114
b3198	41548
b3195	18200
b3197	20992
b3945	17616
b0642	1085320
b4381	276871
b1738	25864
b1739	1038100
b4384	307593
b1896	215670
b1732	2239422
b4262	34650
b4261	9100
b4260	303309
b4266	7874
b2149	187220
b2587	140752
b0763	164223
b2418	13018
b3940	34830
b3556	9100
b1237	2606836
b1236	367232
b0733	465624
b0884	140040
b0882	484362
b2293	37368
b0880	306600
b0632	178126
b0889	792783
b0888	346680
b3363	233700
b4046	20691
b3361	40800
b3449	48165
b0014	3743784
b0015	130096
b4041	275391
b2665	3949050
b2916	76032
b0463	368416
b2914	512022
b2913	1127910
b3447	179447
b3418	168487
b2662	499698
b1427	24165
b0760	17640
b1421	27200
b3699	339288
b1263	83898
b4160	235060
b4161	69650
b0494	30992
b2262	181830
b0492	321772
b2183	48972
b3428	319480
b2185	682816
b0124	113828
b0125	90068
b0126	440660
b4035	261555
b3213	224200
b3212	663592
b3210	68464
b2610	207021
b3748	58241
b0085	32670
b2614	403850
b0082	51450
b0080	100200
b2167	88954
b0261	17980
b2000	1627772
b3429	268551
b3835	42042
b2168	38064
b2169	92496
b3846	1005291
b3847	444329
b3844	36814
b3845	426861
b3843	75544
b0062	32000
b2988	117600
b2935	911625
b1882	243423
b3962	313618
b3965	8052
b0068	161700
b1886	393183
b1887	159652
b2937	253980
b1221	92880
b3830	133962
b3994	193086
b2507	536025
b2500	20661
b3991	75008
b3992	67017
b3993	112885
b2901	240937
b2465	1424712
b2464	832028
b2508	996984
b0409	28424
b1082	56888
b1083	73861
b1084	929436
b0724	527170
b1086	13398
b1089	196878
b0406	22500
b2291	5970
b0783	32522
b2487	47950
b2480	279396
b3423	57707
b2283	724360
b1380	196084
b0346	1680
b3341	1491048
b2762	84424
b2763	421230
b2764	382761
b3052	219420
b4170	7995
b3098	2441950
b0029	39816
