b2922	1967
b3357	3431
b2518	4329
b2926	10328
b0002	932
b2696	3236
b2925	7947
b3983	6090
b3829	4563
b3453	1696
b0417	140
b3987	2577
b3986	13955
b3985	7046
b3984	7826
b4173	99
b0054	57
b0004	2347
b4177	4747
b1539	2305
b4175	317
b4174	570
b0420	80
b0003	111
b1536	506
b1537	249
b3813	27
b0419	825
b2215	881
b2216	35
b2217	1298
b2924	458
b0642	1262
b2594	179
b2697	1012
b3189	267
b1098	40
b0051	174
b3734	6228
b3735	2346
b3736	1604
b0523	853
b3730	135
b3731	3365
b3732	8399
b3982	2161
b0528	569
b2606	6574
b0953	3466
b0480	451
b3738	470
b0954	4176
b0957	3064
b0484	231
b3011	371
b2171	383
b2079	59
b1378	61
b0410	384
b2601	241
b2516	469
b0865	332
b2299	254
b3919	4784
b2566	47
b1897	228
b2585	690
b3916	1264
b0008	4554
b3910	446
b3858	1649
b3912	1888
b3355	121
b3041	110
b3017	152
b3623	14
b2463	1951
b2232	256
b1983	84
b1782	134
b4043	90
b2450	258
b2103	1111
b2104	1002
b4013	397
b2107	333
b1431	1982
b2086	122
b0710	653
b1199	237
b1209	75
b0757	236
b1430	128
b0945	86
b3035	151
b1095	517
b1094	25542
b1093	2640
b1092	2470
b1091	1270
b1940	43
b3546	50
b2669	839
b4302	57
b1564	289
b3450	160
b4179	114
b1538	519
b1953	151
b2341	20
b1853	48
b2532	70
b1805	160
b1852	985
b1809	900
b1272	45
b4168	257
b4139	1070
b1919	1043
b0414	38
b0565	371
b1713	436
b2132	101
b2779	13564
b3498	591
b1273	474
b4213	213
b2394	78
b4211	57
b4216	1087
b1276	1457
b4214	1022
b1274	324
b1452	375
b1279	380
b4219	1023
b1376	4402
b0773	365
b1083	233
b2557	750
b0415	3562
b0908	290
b3205	80
b4350	32
b4355	69
b3172	1222
b3170	166
b3176	698
b3175	367
b1126	154
b3178	746
b1767	293
b3455	196
b1917	220
b1651	791
b0416	1096
b1876	383
b1654	2325
b0878	7
b1656	2702
b1658	925
b1976	401
b0870	374
b0871	1775
b3253	1003
b3251	1790
b3319	7478
b3708	2738
b3255	1819
b1356	91
b3312	10211
b3313	8961
b3310	4987
b3311	4495
b3316	7063
b3317	6203
b3314	8441
b3315	10215
b1479	636
b0688	1229
b1192	58
b1326	80
b0680	873
b0683	2343
b1682	182
b0684	195
b1778	1349
b1779	11721
b2310	11135
b2312	128
b3385	175
b3384	922
b3386	1236
b2319	380
b3388	174
b2252	147
b2253	316
b2254	53
b0522	190
b1768	163
b3671	1068
b3670	492
b0676	30
b1487	332
b1480	5282
b0679	650
b1482	16410
b0178	5848
b3770	558
b3771	18
b4135	387
b3774	6256
b0172	3026
b0171	344
b0170	6046
b0357	127
b0356	488
b3405	1407
b0421	134
b2609	13199
b3956	1684
b3401	636
b2131	1400
b3959	444
b2133	746
b3733	2159
b0411	201
b2426	367
b2425	2215
b1056	658
b2255	89
b0194	1668
b0197	6740
b4000	22805
b4006	354
b4005	342
b0529	263
b1680	612
b3527	230
b2951	124
b3724	150
b0199	221
b0481	188
b0053	1462
b3300	337
b2344	86
b3924	205
b1048	1161
b0967	38
b2935	1375
b0712	70
b1281	123
b1490	109
b0907	3068
b0452	174
b0453	1897
b0902	238
b0903	7998
b0456	328
b3526	91
b3495	16768
b0956	157
b2553	863
b2551	4348
b0354	166
b1059	200
b2041	294
b2893	303
b2042	1859
b0413	185
b1051	552
b1257	929
b0222	1990
b0221	202
b0220	1175
b0399	73
b3923	286
b3922	293
b1703	116
b4295	106
b3929	1346
b3928	2390
b1221	430
b3540	96
b2908	766
b0767	1989
b2032	77
b3607	330
b1070	112
b2036	618
b3612	484
b2038	120
b2039	731
b0914	50
b4208	438
b3610	2318
b2936	90
b3359	1057
b3617	20
b1604	2255
b1602	907
b1603	786
b0677	181
b3616	172
b3605	64
b2834	522
b2954	128
b1930	1412
b0830	603
b0149	209
b1286	205
b1284	159
b3038	159
b3037	144
b1939	34
b0838	1421
b0839	1289
b3032	122
b1839	176
b3458	1053
b1117	88
b1114	45
b1831	538
b1830	430
b2291	30
b1832	353
b2829	52
b1836	3178
b1334	604
b3947	19
b2938	333
b3198	221
b1305	32
b1304	1090
b3195	52
b1308	679
b3190	745
b3191	179
b3192	1700
b3588	4048
b4206	132
b4381	1069
b1738	244
b4383	1501
b4384	1287
b1896	455
b1732	2974
