Biosynthesis	0.18006739
Cancers	0
Cardiovascular Diseases	0
Cell Communication	0
Cell Growth and Death	0.0027393483
Cell Motility	0
Central Carbon Metabolism	0.15772066
Circulatory System	0
Cytoskeleton	0.013048197
DNA Maintenance	0.016326522
Development	0
Digestive System	0
Endocrine System	0
Energy Metabolism	0.019312079
Environmental Adaptation	0
Excretory System	0
Folding, Sorting and Degradation	0.070940319
Hemoglobin	0
Immune System	0
Immune System Diseases	0
Infectious Diseases	0
Membrane Transport	0.0033199278
Nervous System	0
Neurodegenerative Diseases	0
Not Mapped	0.21380407
Other Enzymes	0.031929742
Sensory System	0
Signal Transduction	0.0024971895
Signaling Molecules and Interaction	0.0084759553
Transcription	0.0098406791
Translation	0.26699901
Vesicular Transport	0.0029789121
