SPCC11E10.01	15767
SPBC106.09	184
SPAC110.04c	77928
SPAC26A3.17c	6278
SPBC106.01	544
SPBC106.04	5496
SPBC106.06	31953
SPCC550.03c	1068
SPAPJ698.02c	247523
SPAC17H9.10c	1230
SPBC1289.02c	839
SPCC622.12c	133217
SPBC14C8.17c	595
SPAC17G6.10	8935
SPAC17G6.12	2903
SPAC31A2.13c	2377
SPAC607.03c	101274
SPBC17A3.09c	911
SPCC576.15c	541
SPCC188.08c	1205
SPAC19G12.15c	8290
SPAC144.17c	1590
SPAC1805.16c	27792
SPAC4C5.02c	2479
SPAC17C9.03	25067
SPAC17C9.07	392
SPBC9B6.04c	40100
SPAC20G4.07c	5338
SPAC9.09	303464
SPCC16C4.13c	248939
SPAC9.05	85
SPAC4H3.10c	502022
SPAC227.09	2401
SPBC776.08c	5082
SPAC3A12.10	238676
SPBC409.03	4039
SPAPB24D3.10c	2831
SPBC409.06	6596
SPBC409.05	11165
SPBC2F12.04	85501
SPAC343.01c	2486
SPAC806.06c	1268
SPBC12D12.03	23437
SPBP8B7.24c	311
SPBC14F5.07	5597
SPAC1142.06	47748
SPCC1450.04	119081
SPBC1861.05	4127
SPBC119.11c	3271
SPCC1450.02	5189
SPCC63.08c	837
SPBC18H10.04c	62968
SPCC794.09c	8166
SPAC23A1.12c	49348
SPBPB21E7.09	1577
SPCC191.11	2565
SPBC21B10.08c	203282
SPBC21C3.13	63965
SPAPB1E7.09	22318
SPAC12B10.15c	3995
SPAPB1E7.03	1392
SPAPB1E7.07	26630
SPAC24B11.06c	13575
SPAC17G8.14c	1235
SPCC613.05c	122472
SPCC1322.12c	511
SPAC23G3.10c	5445
SPBC16H5.11c	10501
SPAC323.06c	1135
SPBC776.13	864
SPBC776.11	123332
SPBC776.17	733
SPAC1B2.04	33525
SPBC776.14	620
SPAC1006.07	154934
SPAC6B12.10c	702
SPAPYUG7.05	20508
SPAC57A7.04c	87661
SPBC216.07c	1860
SPBC651.01c	9236
SPCC11E10.02c	994
SPAC4D7.10c	717
SPBC26H8.07c	46554
SPBC646.16	23585
SPBC646.11	26165
SPACUNK4.12c	5247
SPBP35G2.09	2351
SPBP35G2.07	55869
SPAC12G12.05c	6873
SPAC20G4.01	4834
SPCC1223.07c	32987
SPBC3H7.03c	17876
SPAC4G8.09	919
SPAC458.07	1534
SPAC4F10.05c	2628
SPAC1002.09c	62711
SPAC18G6.14c	149704
SPAC26H5.03	1408
SPAC3H5.06c	667
SPAC17A2.03c	12526
SPCC970.10c	1432
SPBC12C2.10c	2293
SPBC18E5.06	122954
SPBC18E5.04	4321
SPBP8B7.03c	92586
SPBC577.10	15447
SPAC6G9.07c	11475
SPBC3B9.18c	8345
SPCC31H12.08c	4447
SPAC25H1.06	579
SPCC330.06c	266374
SPBC4C3.10c	47839
SPBC725.13c	716
SPBP22H7.07	5267
SPBP4H10.20	7232
SPAC3H1.01c	465
SPAC19G12.01c	143
SPAC16C9.02c	20545
SPBC1A4.08c	34883
SPAC26F1.10c	574
SPBP26C9.02c	3729
SPCC594.06c	2000
SPCC1620.09c	787
SPAC1296.01c	3602
SPBC713.04c	6196
SPAC5H10.06c	17568
SPAC227.18	49394
SPAC4A8.11c	75944
SPAC227.12	1896
SPAC22F3.10c	14471
SPAC17H9.13c	10521
SPAC6G9.09c	43784
SPBC16H5.10c	16263
SPCC1442.10c	9098
SPAC29B12.01	1321
SPAC664.02c	2761
SPAC1F3.07c	11977
SPAC29B12.04	117815
SPBC18H10.12c	118138
SPBC365.06	29295
SPBC11B10.01	13412
SPBC211.08c	3620
SPAC12B10.01c	613
SPBC216.06c	389
SPBC15D4.03	103
SPCC1827.06c	66279
SPBC27B12.06	239
SPBC3B9.03	4963
SPAC806.07	1302
SPBC3B9.09	146
SPAC56F8.04c	2699
SPCC24B10.09	69861
SPCC24B10.07	2514
SPCC74.05	126681
SPCC74.06	694
SPAC21E11.05c	1002
SPAC23H3.10	3337
SPAC27F1.02c	34651
SPBC1703.01c	518
SPAC20G8.06	3791
SPAC20G8.03	3405
SPAC20G8.01	1096
SPAC22A12.10	10326
SPAC22A12.11	33980
SPAC22A12.16	43166
